# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513671006887e-10       4.794042140015e-15       3.799651560390e-13       0.000000000000e+00       8.309111092536e-09       5.059223598397e-10      -2.012701997375e-12 
    3       1.417638429318e-10       6.054304546107e-15       4.281441368053e-13       0.000000000000e+00       5.129914649479e-09       3.573141687614e-10      -1.512250576532e-12 
    4       1.331041003284e-10       5.148333687948e-15       3.998255021841e-13       0.000000000000e+00       3.573489420364e-09       2.695857022862e-10      -9.768129853416e-13 
    5       1.266664902680e-10       3.372278389259e-15       3.391827586414e-13       0.000000000000e+00       2.668801231752e-09       2.123179037747e-10      -5.310398165275e-13 
    6       1.222155777501e-10       1.855021755399e-15       2.715932362731e-13       0.000000000000e+00       2.084732173066e-09       1.723388267216e-10      -2.072630302898e-13 
    7       1.192644827487e-10       9.971147995557e-16       2.117271696172e-13       0.000000000000e+00       1.680674799653e-09       1.430952091864e-10      -5.088637209578e-15 
    8       1.174544133777e-10       6.484242381431e-16       1.659108307324e-13       0.000000000000e+00       1.387231996445e-09       1.209800207240e-10       9.391166726888e-14 
    9       1.164868042347e-10       5.208460688502e-16       1.354211716616e-13       0.000000000000e+00       1.166735565415e-09       1.038424643336e-10       1.170814349707e-13 
   10       1.161142001747e-10       4.388799369485e-16       1.186566762789e-13       0.000000000000e+00       9.966577912105e-10       9.028243644727e-11       9.396098473218e-14 
   11       1.162402681768e-10       3.648871177174e-16       1.125855703184e-13       0.000000000000e+00       8.432654560877e-10       7.968771254813e-11       5.145348180427e-14 
   12       1.167191383370e-10       3.171990198161e-16       1.137818328539e-13       0.000000000000e+00       7.367342717748e-10       7.043793798985e-11       8.506191310409e-15 
   13       1.174810812095e-10       3.043726271408e-16       1.192716401693e-13       0.000000000000e+00       6.492818625964e-10       6.289519091441e-11      -2.257383766519e-14 
   14       1.184531797827e-10       3.151819802650e-16       1.268713755587e-13       0.000000000000e+00       5.765210937271e-10       5.630869204960e-11      -3.808005120916e-14 
   15       1.196330771627e-10       3.376096030481e-16       1.351626319043e-13       0.000000000000e+00       5.152758073553e-10       5.077200522785e-11      -3.911809617528e-14 
   16       1.209611561616e-10       3.710597898517e-16       1.435414346921e-13       0.000000000000e+00       4.632039002961e-10       4.602220600797e-11      -3.059066638141e-14 
   17       1.224271391441e-10       4.221615843365e-16       1.519094611938e-13       0.000000000000e+00       4.185360497868e-10       4.189411959495e-11      -1.835748314118e-14 
   18       1.239829895502e-10       4.958517736715e-16       1.605072724587e-13       0.000000000000e+00       3.797688987020e-10       3.827166287544e-11      -7.624696734566e-15 
   19       1.256402300414e-10       5.918838727101e-16       1.695756255865e-13       0.000000000000e+00       3.462840509818e-10       3.511517780962e-11      -8.584241595415e-16 
   20       1.273776518556e-10       7.077113714805e-16       1.792946460466e-13       0.000000000000e+00       3.167938540289e-10       3.233087931670e-11       6.145788679713e-16 
   21       1.292014942357e-10       8.427301126671e-16       1.896178739894e-13       0.000000000000e+00       2.908351036705e-10       2.986732959651e-11      -2.207689862596e-15 
   22       1.310933344698e-10       9.965916122766e-16       2.003235211840e-13       0.000000000000e+00       2.677859241650e-10       2.764795912078e-11      -7.115703092268e-15 
   23       1.330511985932e-10       1.169062967665e-15       2.109721673042e-13       0.000000000000e+00       2.473294521496e-10       2.565013265346e-11      -1.224114775516e-14 
