# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058000143737e-09 
       8.891666132421e-06       3.029964229901e-09 
       1.119394444729e-05       3.002185350868e-09 
       1.409234112291e-05       2.974661150129e-09 
       1.774120635130e-05       2.947389292780e-09 
       2.233485551154e-05       2.920367465321e-09 
       2.811791717223e-05       2.893593375466e-09 
       3.539836045484e-05       2.867064751941e-09 
       4.456389551245e-05       2.840779344300e-09 
       5.610262050917e-05       2.814734922724e-09 
       7.062901462723e-05       2.788929277840e-09 
       8.891666132421e-05       2.763360220530e-09 
       1.119394444729e-04       2.738025581748e-09 
       1.409234112291e-04       2.712923212329e-09 
       1.774120635130e-04       2.688050982817e-09 
       2.233485551154e-04       2.663406783275e-09 
       2.811791717223e-04       2.638988523113e-09 
       3.539836045484e-04       2.614794130906e-09 
       4.456389551245e-04       2.590821554220e-09 
       5.610262050917e-04       2.567068759438e-09 
       7.062901462723e-04       2.543533731587e-09 
       8.891666132421e-04       2.520214474169e-09 
       1.119394444729e-03       2.497109008987e-09 
       1.409234112291e-03       2.474215375984e-09 
       1.774120635130e-03       2.451531633070e-09 
       2.233485551154e-03       2.429055855961e-09 
       2.811791717223e-03       2.406786138015e-09 
       3.539836045484e-03       2.384720590070e-09 
       4.456389551245e-03       2.362857340285e-09 
       5.610262050917e-03       2.341194533979e-09 
       7.062901462723e-03       2.319730333475e-09 
       8.891666132421e-03       2.298462917944e-09 
       1.119394444729e-02       2.277390483250e-09 
       1.409234112291e-02       2.256511241799e-09 
       1.774120635130e-02       2.235823422384e-09 
       2.233485551154e-02       2.215325270037e-09 
       2.811791717223e-02       2.195015045881e-09 
       3.539836045484e-02       2.174891026979e-09 
       4.456389551245e-02       2.154951506192e-09 
       5.610262050917e-02       2.135194792030e-09 
       7.062901462723e-02       2.115619208512e-09 
       8.891666132421e-02       2.096223095022e-09 
       1.119394444729e-01       2.077004806170e-09 
       1.409234112291e-01       2.057962711649e-09 
       1.774120635130e-01       2.039095196100e-09 
       2.233485551154e-01       2.020400658973e-09 
       2.811791717223e-01       2.001877514393e-09 
       3.539836045484e-01       1.983524191023e-09 
       4.456389551245e-01       1.965339131933e-09 
       5.610262050917e-01       1.947320794467e-09 
       7.062901462723e-01       1.929467650112e-09 
       8.891666132421e-01       1.911778184368e-09 
       1.119394444729e+00       1.894250896621e-09 
       1.409234112291e+00       1.876884300014e-09 
       1.774120635130e+00       1.859676921322e-09 
       2.233485551154e+00       1.842627300825e-09 
       2.811791717223e+00       1.825733992189e-09 
       3.539836045484e+00       1.808995562338e-09 
       4.456389551245e+00       1.792410591334e-09 
       5.610262050917e+00       1.775977672257e-09 
       7.062901462723e+00       1.759695411089e-09 
       8.891666132421e+00       1.743562426588e-09 
       1.119394444729e+01       1.727577350178e-09 
       1.409234112291e+01       1.711738825830e-09 
       1.774120635130e+01       1.696045509945e-09 
       2.233485551154e+01       1.680496071246e-09 
       2.811791717223e+01       1.665089190657e-09 
       3.539836045484e+01       1.649823561199e-09 
       4.456389551245e+01       1.634697887872e-09 
       5.610262050917e+01       1.619710887553e-09 
       7.062901462723e+01       1.604861288878e-09 
       8.891666132421e+01       1.590147832142e-09 
       1.119394444729e+02       1.575569269188e-09 
       1.409234112291e+02       1.561124363303e-09 
       1.774120635130e+02       1.546811889111e-09 
