# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603052033415e-03 
       2.251775554930e-05       1.859285460679e-02 
       3.498636120606e-05       2.838331603786e-02 
       4.752690065129e-05       3.808726633385e-02 
       6.017107953816e-05       4.776689400717e-02 
       7.295134796828e-05       5.746755747569e-02 
       8.590117159567e-05       6.722720908763e-02 
       9.905531396721e-05       7.708022230504e-02 
       1.124501335013e-04       8.705931893719e-02 
       1.261238985365e-04       9.719671289711e-02 
       1.401171238971e-04       1.075248820497e-01 
       1.544729323969e-04       1.180771469459e-01 
       1.692374446017e-04       1.288881597543e-01 
       1.844601999509e-04       1.399943306712e-01 
       2.001946119308e-04       1.514342366675e-01 
       2.164984593225e-04       1.632490184476e-01 
       2.334344144963e-04       1.754827784713e-01 
       2.510706081659e-04       1.881829869577e-01 
       2.694812277618e-04       2.014008865728e-01 
       2.887471434300e-04       2.151919138427e-01 
       3.089565513521e-04       2.296161075319e-01 
       3.302056183397e-04       2.447385038851e-01 
       3.525991041884e-04       2.606295105365e-01 
       3.762509288441e-04       2.773652126227e-01 
       4.012846398935e-04       2.950276053942e-01 
       4.278337223492e-04       3.137046955486e-01 
       4.560416776520e-04       3.334904208346e-01 
       4.860617833901e-04       3.544843407832e-01 
       5.180564314341e-04       3.767910088161e-01 
       5.521959331310e-04       4.005189700184e-01 
       5.886566802046e-04       4.257793109615e-01 
       6.276185644258e-04       4.526836801279e-01 
       6.692615935926e-04       4.813417813431e-01 
       7.137617004578e-04       5.118583293507e-01 
       7.612858262925e-04       5.443295375029e-01 
       8.119864673565e-04       5.788392892297e-01 
       8.659959883789e-04       6.154552355081e-01 
       9.234211117495e-04       6.542250703730e-01 
       9.843380585498e-04       6.951733622835e-01 
       1.048788822721e-03       7.382992236606e-01 
       1.116778987109e-03       7.835751427799e-01 
       1.188277341859e-03       8.309470796070e-01 
       1.263217364320e-03       8.803360832321e-01 
       1.341500404014e-03       9.316492605842e-01 
       1.423000230117e-03       9.847597438080e-01 
       1.507568477514e-03       1.039532043779e+00 
       1.595040487398e-03       1.095819982826e+00 
       1.685241075052e-03       1.153470889608e+00 
       1.777989849946e-03       1.212329382883e+00 
       1.873105833493e-03       1.272240648971e+00 
       1.970411241375e-03       1.333053137350e+00 
       2.069734401352e-03       1.394620526037e+00 
       2.170911854437e-03       1.456803247808e+00 
       2.273789735608e-03       1.519469471624e+00 
       2.378224553543e-03       1.582495513527e+00 
       2.484083493407e-03       1.645766201314e+00 
       2.591244358870e-03       1.709174558588e+00 
       2.699595254824e-03       1.772622079177e+00 
       2.809034094888e-03       1.836017805469e+00 
       2.919468000394e-03       1.899278391919e+00 
       3.030812641761e-03       1.962327281886e+00 
       3.142991559685e-03       2.025094815128e+00 
       3.255935492585e-03       2.087516844986e+00 
       3.369581728141e-03       2.149535239724e+00 
       3.483873490193e-03       2.211096831139e+00 
       3.598759367421e-03       2.272153865200e+00 
       3.714192786759e-03       2.332661972107e+00 
       3.830131532053e-03       2.392581928620e+00 
       3.946537306880e-03       2.451877391000e+00 
       4.063375339396e-03       2.510516730680e+00 
       4.180614026477e-03       2.568470100782e+00 
       4.298224614140e-03       2.625712353265e+00 
       4.416180911106e-03       2.682220028772e+00 
       4.534459032436e-03       2.737972179278e+00 
       4.653037170281e-03       2.792951223157e+00 
       4.771895388998e-03       2.847140789065e+00 
       4.891015442065e-03       2.900528053064e+00 
       5.010380608463e-03       2.953100903404e+00 
       5.129975546421e-03       3.004848681688e+00 
       5.249786162607e-03       3.055764450826e+00 
       5.369799495068e-03       3.105840838887e+00 
       5.490003608392e-03       3.155074037337e+00 
       5.610387499743e-03       3.203459729496e+00 
       5.730941014549e-03       3.250995189144e+00 
       5.851654770797e-03       3.297679713447e+00 
