# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543148e+00      -1.162942157246e+00      -1.162942157237e+00       0.000000000000e+00      -1.550589543164e+00      -1.174176494723e+00       6.123562058049e-01       5.967976597495e-01       1.526035965221e-08       1.526017918556e-08       1.526017686095e-08                      nan       1.526036673416e-08       1.526018433481e-08 
       2.251775554681e-05      -1.550694456844e+00      -1.163020844974e+00      -1.163020845032e+00       0.000000000000e+00      -1.550694456528e+00      -1.174255942551e+00       6.123442727604e-01       5.967869837714e-01       7.599733925918e-08       7.600330774205e-08       7.600332349019e-08                      nan       7.599701115159e-08       7.600308684387e-08 
       3.498636120247e-05      -1.550806610897e+00      -1.163104968439e+00      -1.163104968626e+00       0.000000000000e+00      -1.550806609416e+00      -1.174340878457e+00       6.123415257965e-01       5.967850694312e-01       1.834477780622e-07       1.834757468135e-07       1.834758006678e-07                      nan       1.834461229457e-07       1.834746938014e-07 
       4.752690064658e-05      -1.550965589572e+00      -1.163224222677e+00      -1.163224223126e+00       0.000000000000e+00      -1.550965585016e+00      -1.174461284117e+00       6.123382785772e-01       5.967829591881e-01       3.384920721569e-07       3.385782349840e-07       3.385783654515e-07                      nan       3.384867854883e-07       3.385749595681e-07 
       6.017107953230e-05      -1.551168096082e+00      -1.163376143187e+00      -1.163376143863e+00       0.000000000000e+00      -1.551168085484e+00      -1.174614670764e+00       6.123356783181e-01       5.967817159417e-01       5.424877089318e-07       5.426943160652e-07       5.426945038313e-07                      nan       5.424749343236e-07       5.426863599946e-07 
       7.295134796122e-05      -1.551431898897e+00      -1.163574073643e+00      -1.163574075219e+00       0.000000000000e+00      -1.551431876000e+00      -1.174814510839e+00       6.123297205664e-01       5.967776470236e-01       7.972692162888e-07       7.977082162440e-07       7.977086908560e-07                      nan       7.972415736547e-07       7.976913641299e-07 
       8.590117158737e-05      -1.551742128937e+00      -1.163806874190e+00      -1.163806876683e+00       0.000000000000e+00      -1.551742086114e+00      -1.175049555864e+00       6.123246904414e-01       5.967747359116e-01       1.105224461045e-06       1.106048844335e-06       1.106049612789e-06                      nan       1.105172176649e-06       1.106017093750e-06 
       9.905531395762e-05      -1.552104381615e+00      -1.164078761025e+00      -1.164078764864e+00       0.000000000000e+00      -1.552104307355e+00      -1.175324062295e+00       6.123198902019e-01       5.967723516403e-01       1.469296337642e-06       1.470723008050e-06       1.470724225475e-06                      nan       1.469204939929e-06       1.470667956082e-06 
       1.124501334903e-04      -1.552540116800e+00      -1.164405872204e+00      -1.164405879863e+00       0.000000000000e+00      -1.552539991039e+00      -1.175654323976e+00       6.123107949251e-01       5.967663359252e-01       1.892995885614e-06       1.895361240085e-06       1.895363743654e-06                      nan       1.892842269083e-06       1.895270323736e-06 
       1.261238985241e-04      -1.553040923420e+00      -1.164781936217e+00      -1.164781946576e+00       0.000000000000e+00      -1.553040727962e+00      -1.176034004497e+00       6.123005199427e-01       5.967596153987e-01       2.380571816414e-06       2.384313707008e-06       2.384317032459e-06                      nan       2.380331443173e-06       2.384169412108e-06 
