# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.057990164496e-09 
       8.891666132421e-06       3.029954342150e-09 
       1.119394444729e-05       3.002175553769e-09 
       1.409234112291e-05       2.974651442850e-09 
       1.774120635130e-05       2.947379674498e-09 
       2.233485551154e-05       2.920357935220e-09 
       2.811791717223e-05       2.893583932737e-09 
       3.539836045484e-05       2.867055395784e-09 
       4.456389551245e-05       2.840770073920e-09 
       5.610262050917e-05       2.814725737335e-09 
       7.062901462723e-05       2.788920176664e-09 
       8.891666132421e-05       2.763351202795e-09 
       1.119394444729e-04       2.738016646687e-09 
       1.409234112291e-04       2.712914359185e-09 
       1.774120635130e-04       2.688042210839e-09 
       2.233485551154e-04       2.663398091720e-09 
       2.811791717223e-04       2.638979911242e-09 
       3.539836045484e-04       2.614785597989e-09 
       4.456389551245e-04       2.590813099533e-09 
       5.610262050917e-04       2.567060382264e-09 
       7.062901462723e-04       2.543525431216e-09 
       8.891666132421e-04       2.520206249896e-09 
       1.119394444729e-03       2.497100860115e-09 
       1.409234112291e-03       2.474207301821e-09 
       1.774120635130e-03       2.451523632931e-09 
       2.233485551154e-03       2.429047929168e-09 
       2.811791717223e-03       2.406778283895e-09 
       3.539836045484e-03       2.384712807958e-09 
       4.456389551245e-03       2.362849629519e-09 
       5.610262050917e-03       2.341186893906e-09 
       7.062901462723e-03       2.319722763446e-09 
       8.891666132421e-03       2.298455417317e-09 
       1.119394444729e-02       2.277383051390e-09 
       1.409234112291e-02       2.256503878075e-09 
       1.774120635130e-02       2.235816126171e-09 
       2.233485551154e-02       2.215318040716e-09 
       2.811791717223e-02       2.195007882839e-09 
       3.539836045484e-02       2.174883929608e-09 
       4.456389551245e-02       2.154944473890e-09 
       5.610262050917e-02       2.135187824200e-09 
       7.062901462723e-02       2.115612304564e-09 
       8.891666132421e-02       2.096216254370e-09 
       1.119394444729e-01       2.076998028233e-09 
       1.409234112291e-01       2.057955995853e-09 
       1.774120635130e-01       2.039088541874e-09 
       2.233485551154e-01       2.020394065754e-09 
       2.811791717223e-01       2.001870981621e-09 
       3.539836045484e-01       1.983517718144e-09 
       4.456389551245e-01       1.965332718398e-09 
       5.610262050917e-01       1.947314439731e-09 
       7.062901462723e-01       1.929461353637e-09 
       8.891666132421e-01       1.911771945619e-09 
       1.119394444729e+00       1.894244715069e-09 
       1.409234112291e+00       1.876878175135e-09 
       1.774120635130e+00       1.859670852596e-09 
       2.233485551154e+00       1.842621287738e-09 
       2.811791717223e+00       1.825728034230e-09 
       3.539836045484e+00       1.808989659002e-09 
       4.456389551245e+00       1.792404742119e-09 
       5.610262050917e+00       1.775971876669e-09 
       7.062901462723e+00       1.759689668635e-09 
       8.891666132421e+00       1.743556736781e-09 
       1.119394444729e+01       1.727571712536e-09 
       1.409234112291e+01       1.711733239874e-09 
       1.774120635130e+01       1.696039975202e-09 
       2.233485551154e+01       1.680490587245e-09 
       2.811791717223e+01       1.665083756934e-09 
       3.539836045484e+01       1.649818177292e-09 
       4.456389551245e+01       1.634692553326e-09 
       5.610262050917e+01       1.619705601914e-09 
       7.062901462723e+01       1.604856051698e-09 
       8.891666132421e+01       1.590142642977e-09 
       1.119394444729e+02       1.575564127597e-09 
       1.409234112291e+02       1.561119268851e-09 
       1.774120635130e+02       1.546806841365e-09 
