# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376483e-01       5.967934084601e-01      -1.540989540175e-13      -1.317791586602e-16      -8.880698964652e-19                      nan      -1.639456993246e-13      -6.073154469636e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427016e-01       5.967925633367e-01      -3.822557782880e-12      -3.269118031523e-15      -2.203458797438e-17                      nan      -4.066809549249e-12      -1.506498042185e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679721e-01       5.967909779397e-01      -2.227609461664e-11      -1.905135349817e-14      -1.284119327576e-16                      nan      -2.369941079154e-11      -8.779161990211e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342519e-01       5.967886820595e-01      -7.585565190077e-11      -6.487567453172e-14      -4.372775104942e-16                      nan      -8.070205205092e-11      -2.989518134848e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262786e-01       5.967856684528e-01      -1.948780802798e-10      -1.666706829992e-13      -1.123459244824e-15                      nan      -2.073275203843e-10      -7.680245851967e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891997e-01       5.967819048241e-01      -4.210386623450e-10      -3.601182014610e-13      -2.427403199695e-15                      nan      -4.479328874801e-10      -1.659330668723e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693786e-01       5.967773518003e-01      -8.093885460154e-10      -6.923320249423e-13      -4.666652275849e-15                      nan      -8.610819642955e-10      -3.189823444765e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104655e-01       5.967719690347e-01      -1.430997603508e-09      -1.224118204800e-12      -8.251627703261e-15                      nan      -1.522376285849e-09      -5.639580062458e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250520e-01       5.967657001762e-01      -2.376453850504e-09      -2.033024750566e-12      -1.370457073000e-14                      nan      -2.528176462576e-09      -9.365591092517e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210957e-01       5.967584818270e-01      -3.760408280637e-09      -3.217226506459e-12      -2.168788231230e-14                      nan      -4.000433482412e-09      -1.481966603759e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934410e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793040e-01       5.967502393489e-01      -5.727430128198e-09      -4.900694485961e-12      -3.303644635977e-14                      nan      -6.092917168102e-09      -2.257151032097e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727941e-01       5.967408825340e-01      -8.459550765044e-09      -7.239221534866e-12      -4.880182695445e-14                      nan      -8.999226569831e-09      -3.333842535167e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936622e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461790e-01       5.967303093698e-01      -1.218593650344e-08      -1.042949822312e-11      -7.030926300513e-14                      nan      -1.296308068739e-08      -4.802344231658e-10 
       1.844601999509e-04      -5.382914038807e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196262e-01       5.967183998552e-01      -1.719534691611e-08      -1.471892236617e-11      -9.922802844399e-14                      nan      -1.829155360800e-08      -6.776437776708e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839806e-01       5.967050132119e-01      -2.385217063706e-08      -2.042044340181e-11      -1.376679882856e-13                      nan      -2.537211609779e-08      -9.399702058266e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410498e-03       0.000000000000e+00      -7.409239512529e-03      -5.622492696122e-03       6.121967969239e-01       5.966899881298e-01      -3.261712397462e-08      -2.792975589467e-11      -1.882959482063e-13                      nan      -3.469463316539e-08      -1.285366614722e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766908e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790580e-01       5.966731371639e-01      -4.407403804616e-08      -3.774792770165e-11      -2.544932066046e-13                      nan      -4.687980819212e-08      -1.736835733861e-09 
       2.510706081659e-04      -9.959590635483e-03      -7.489338543029e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068149e-01       5.966542438598e-01      -5.896456804762e-08      -5.051397721134e-11      -3.405709397516e-13                      nan      -6.271607388702e-08      -2.323597937001e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587517e-03      -8.627941062046e-03      -8.627937669764e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940741e-03       6.121116044862e-01       5.966330549336e-01      -7.823336352260e-08      -6.703864636580e-11      -4.519991705108e-13                      nan      -8.320752264613e-08      -3.082868668844e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653265e-03      -9.905429032923e-03      -9.905424561478e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059879e-03       6.120760380326e-01       5.966092803012e-01      -1.030868355814e-07      -8.836099958507e-11      -5.957899970359e-13                      nan      -1.096363377486e-07      -4.062174116909e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019481e-01       5.965825820608e-01      -1.350698937185e-07      -1.158145270893e-10      -7.809312070701e-13                      nan      -1.436442582700e-07      -5.322372793501e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148364e-01       5.965525680556e-01      -1.761663620347e-07      -1.511078309188e-10      -1.018967610707e-12                      nan      -1.873390764407e-07      -6.941606950412e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119135e-02       6.119406966505e-01       5.965187844355e-01      -2.289301393734e-07      -1.964510578052e-10      -1.324791717682e-12                      nan      -2.434339026966e-07      -9.020469662229e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143417e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457011e-02       6.118837660248e-01       5.964807042105e-01      -2.966573802376e-07      -2.546920436312e-10      -1.717641030294e-12                      nan      -3.154295738181e-07      -1.168877673196e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297656e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776121e-02       6.118195135011e-01       5.964377168763e-01      -3.836114188539e-07      -3.295206411531e-10      -2.222447838007e-12                      nan      -4.078532974807e-07      -1.511442285467e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891882e-01       5.963891164063e-01      -4.953172876159e-07      -4.257346511419e-10      -2.871584826768e-12                      nan      -5.265705639613e-07      -1.951496876203e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521258e-02      -2.493008698626e-02       6.116646807606e-01       5.963340858349e-01      -6.389459855268e-07      -5.495595827299e-10      -3.707141556514e-12                      nan      -6.791920758542e-07      -2.517275456544e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772989e-02       0.000000000000e+00      -3.699761803131e-02      -2.831680867716e-02       6.115714881579e-01       5.962716833002e-01      -8.238137747309e-07      -7.091222865547e-10      -4.783946297806e-12                      nan      -8.756024724271e-07      -3.245454615090e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345809e-02      -3.186992712571e-02       0.000000000000e+00      -4.196175264781e-02      -3.216287802944e-02       6.114657093065e-01       5.962008267612e-01      -1.062029355607e-06      -9.149909279464e-10      -6.173456490741e-12                      nan      -1.128644173020e-06      -4.183696553697e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406919e-02      -3.620532653812e-02      -3.620526673151e-02       0.000000000000e+00      -4.758822361539e-02      -3.653577354674e-02       6.113455094269e-01       5.961202761243e-01      -1.369324752472e-06      -1.180920338324e-09      -7.968798660553e-12                      nan      -1.454995529842e-06      -5.393915127250e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770735e-02      -4.113987649340e-02      -4.113979925662e-02       0.000000000000e+00      -5.396868110805e-02      -4.151238748651e-02       6.112088022901e-01       5.960286210576e-01      -1.766114151452e-06      -1.524878856712e-09      -1.029123567095e-11                      nan      -1.876288839284e-06      -6.956437476618e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800618e-02      -4.676022628085e-02      -4.676012647438e-02       0.000000000000e+00      -6.120527801102e-02      -4.717978363714e-02       6.110532339758e-01       5.959242639657e-01      -2.278830191329e-06      -1.970155286336e-09      -1.329847391477e-11                      nan      -2.420517761036e-06      -8.975247627542e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884698e-02      -5.316374607082e-02      -5.316361702054e-02       0.000000000000e+00      -6.941063348797e-02      -5.363578708925e-02       6.108761679031e-01       5.958054125528e-01      -2.941583853545e-06      -2.546912188519e-09      -1.719498926066e-11                      nan      -3.123784666648e-06      -1.158450131024e-07 
       7.137617004578e-04      -7.890243564139e-02      -6.044842969646e-02      -6.045893004718e-02      -6.045876309652e-02       0.000000000000e+00      -7.870726903894e-02      -6.098931494982e-02       6.106746781113e-01       5.956700728897e-01      -3.798194497650e-06      -3.294195450065e-09      -2.224492998913e-11                      nan      -4.032433322849e-06      -1.495648855576e-07 
       7.612858262925e-04      -8.947805640757e-02      -6.875181848867e-02      -6.876540630720e-02      -6.876519025126e-02       0.000000000000e+00      -8.922636881865e-02      -6.936035081296e-02       6.104455577371e-01       5.955160519494e-01      -4.904625489794e-06      -4.262131516493e-09      -2.878784936016e-11                      nan      -5.205600103441e-06      -1.931117198146e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320956e-02      -7.821350687783e-02      -7.821322725656e-02       0.000000000000e+00      -1.011057303977e-01      -7.887946869191e-02       6.101853365427e-01       5.953409653797e-01      -6.331836672073e-06      -5.514519243328e-09      -3.725744214082e-11                      nan      -6.718191809539e-06      -2.492734214134e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746657e-02      -8.894332466726e-02      -8.894296289242e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242858e-02       6.098903161308e-01       5.951422605388e-01      -8.169029831112e-06      -7.132413386018e-09      -4.820377575729e-11                      nan      -8.664263188894e-06      -3.215530337257e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514734e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331189e-01       6.095566184144e-01       5.949172431018e-01      -1.052722946164e-05      -9.217502215609e-09      -6.231843454644e-11                      nan      -1.116071901501e-05      -4.143082304903e-07 
       9.843380585498e-04      -1.470040263462e-01      -1.148098257482e-01      -1.148477858150e-01      -1.148471819334e-01       0.000000000000e+00      -1.463141491575e-01      -1.157649803728e-01       6.091802557015e-01       5.946631217199e-01      -1.354307707931e-05      -1.189653449250e-08      -8.046265065123e-11                      nan      -1.435121159510e-05      -5.328988659571e-07 
       1.048788822721e-03      -1.659058521619e-01      -1.302864490994e-01      -1.303353631642e-01      -1.303345849005e-01       0.000000000000e+00      -1.650225961414e-01      -1.313473252476e-01       6.087572071384e-01       5.943770526460e-01      -1.738267806717e-05      -1.532494213206e-08      -1.036977422822e-10                      nan      -1.841004323434e-05      -6.838356660405e-07 
       1.116778987109e-03      -1.868730642446e-01      -1.476623421296e-01      -1.477252161145e-01      -1.477242155537e-01       0.000000000000e+00      -1.857459069786e-01      -1.488355557834e-01       6.082835121698e-01       5.940562004907e-01      -2.224527397598e-05      -1.969208173256e-08      -1.333171274481e-10                      nan      -2.354584002011e-05      -8.749216496431e-07 
       1.188277341859e-03      -2.100045044000e-01      -1.670940021896e-01      -1.671745762670e-01      -1.671732938013e-01       0.000000000000e+00      -2.085717264106e-01      -1.683849521053e-01       6.077553577842e-01       5.936977910984e-01      -2.836650025790e-05      -2.522647800799e-08      -1.708788056708e-10                      nan      -3.000472031463e-05      -1.115376265393e-06 
       1.263217364320e-03      -2.353730882488e-01      -1.887328878005e-01      -1.888357709096e-01      -1.888341428511e-01       0.000000000000e+00      -2.335600686376e-01      -1.901452453168e-01       6.071692696056e-01       5.932992519077e-01      -3.602101280510e-05      -3.219688733964e-08      -2.167165384723e-10                      nan      -3.807278262703e-05      -1.415932715244e-06 
       1.341500404014e-03      -2.630214843839e-01      -2.127234651943e-01      -2.128544553707e-01      -2.128527980604e-01       0.000000000000e+00      -2.607364956629e-01      -2.142590220917e-01       6.065254639106e-01       5.928611044899e-01      -4.552483340095e-05      -4.094285828614e-08      -2.129961422612e-10                      nan      -4.808094829426e-05      -1.788925848079e-06 
       1.423000230117e-03      -2.929572360169e-01      -2.391991459842e-01      -2.393650960817e-01      -2.393634110671e-01       0.000000000000e+00      -2.900940247884e-01      -2.408564746943e-01       6.058179068962e-01       5.923784769481e-01      -5.723397587758e-05      -5.181393353308e-08      -2.094374059720e-10                      nan      -6.039547222796e-05      -2.248236208783e-06 
