# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542969e+00      -1.162942157112e+00      -1.162942157103e+00       0.000000000000e+00      -1.550589542985e+00      -1.174176494588e+00       6.123562058496e-01       5.967976597909e-01       1.526035965638e-08       1.526017918655e-08       1.526017686196e-08                      nan       1.526036673844e-08       1.526018433594e-08 
       2.251775554681e-05      -1.550694456666e+00      -1.163020844840e+00      -1.163020844898e+00       0.000000000000e+00      -1.550694456349e+00      -1.174255942416e+00       6.123442728051e-01       5.967869838127e-01       7.599733927999e-08       7.600330774695e-08       7.600332349521e-08                      nan       7.599701117289e-08       7.600308684948e-08 
       3.498636120247e-05      -1.550806610719e+00      -1.163104968305e+00      -1.163104968492e+00       0.000000000000e+00      -1.550806609238e+00      -1.174340878322e+00       6.123415258411e-01       5.967850694725e-01       1.834477781124e-07       1.834757468253e-07       1.834758006799e-07                      nan       1.834461229971e-07       1.834746938149e-07 
       4.752690064658e-05      -1.550965589393e+00      -1.163224222543e+00      -1.163224222991e+00       0.000000000000e+00      -1.550965584837e+00      -1.174461283982e+00       6.123382786220e-01       5.967829592296e-01       3.384920722492e-07       3.385782350060e-07       3.385783654740e-07                      nan       3.384867855833e-07       3.385749595932e-07 
       6.017107953230e-05      -1.551168095895e+00      -1.163376143047e+00      -1.163376143723e+00       0.000000000000e+00      -1.551168085297e+00      -1.174614670622e+00       6.123356783648e-01       5.967817159854e-01       5.424877090733e-07       5.426943161059e-07       5.426945038692e-07                      nan       5.424749344824e-07       5.426863600371e-07 
       7.295134796122e-05      -1.551431898718e+00      -1.163574073509e+00      -1.163574075084e+00       0.000000000000e+00      -1.551431875821e+00      -1.174814510703e+00       6.123297206112e-01       5.967776470651e-01       7.972692165062e-07       7.977082162962e-07       7.977086909089e-07                      nan       7.972415738789e-07       7.976913641891e-07 
       8.590117158737e-05      -1.551742128754e+00      -1.163806874053e+00      -1.163806876546e+00       0.000000000000e+00      -1.551742085931e+00      -1.175049555726e+00       6.123246904872e-01       5.967747359541e-01       1.105224461341e-06       1.106048844413e-06       1.106049612864e-06                      nan       1.105172176965e-06       1.106017093834e-06 
       9.905531395762e-05      -1.552104381443e+00      -1.164078760895e+00      -1.164078764735e+00       0.000000000000e+00      -1.552104307183e+00      -1.175324062164e+00       6.123198902450e-01       5.967723516800e-01       1.469296338057e-06       1.470723008135e-06       1.470724225569e-06                      nan       1.469204940328e-06       1.470667956186e-06 
       1.124501334903e-04      -1.552540116689e+00      -1.164405872121e+00      -1.164405879780e+00       0.000000000000e+00      -1.552539990928e+00      -1.175654323892e+00       6.123107949529e-01       5.967663359487e-01       1.892995886240e-06       1.895361240082e-06       1.895363743724e-06                      nan       1.892842269421e-06       1.895270323811e-06 
       1.261238985241e-04      -1.553040923278e+00      -1.164781936109e+00      -1.164781946468e+00       0.000000000000e+00      -1.553040727819e+00      -1.176034004388e+00       6.123005199786e-01       5.967596154304e-01       2.380571817192e-06       2.384313707060e-06       2.384317032580e-06                      nan       2.380331443718e-06       2.384169412239e-06 
       1.401171238832e-04      -1.553612672682e+00      -1.165211398376e+00      -1.165211413224e+00       0.000000000000e+00      -1.553612376917e+00      -1.176467592707e+00       6.122887897947e-01       5.967519405295e-01       2.937011488943e-06       2.942707491158e-06       2.942712217621e-06                      nan       2.936646905460e-06       2.942487592641e-06 
       1.544729323814e-04      -1.554270491092e+00      -1.165705671949e+00      -1.165705699084e+00       0.000000000000e+00      -1.554270044649e+00      -1.176966614128e+00       6.122732112463e-01       5.967411094865e-01       3.568102669097e-06       3.576540969340e-06       3.576550218757e-06                      nan       3.567556585362e-06       3.576216915079e-06 
       1.692374445844e-04      -1.555003243703e+00      -1.166256479577e+00      -1.166256511791e+00       0.000000000000e+00      -1.555002612872e+00      -1.177522696607e+00       6.122582042721e-01       5.967313183736e-01       4.280705190922e-06       4.292857847997e-06       4.292868040444e-06                      nan       4.279928801441e-06       4.292388795368e-06 
       1.844601999316e-04      -1.555836047546e+00      -1.166882755563e+00      -1.166882804462e+00       0.000000000000e+00      -1.555835151462e+00      -1.178154968335e+00       6.122393673667e-01       5.967184705997e-01       5.082611458799e-06       5.099784567590e-06       5.099800632011e-06                      nan       5.081511267275e-06       5.099123029270e-06 
       2.001946119095e-04      -1.556764716087e+00      -1.167581468477e+00      -1.167581533479e+00       0.000000000000e+00      -1.556763477742e+00      -1.178860354564e+00       6.122199490771e-01       5.967056588450e-01       5.983010643135e-06       6.006819713313e-06       6.006840397470e-06                      nan       5.981489255722e-06       6.005901331572e-06 
       2.164984592990e-04      -1.557816486680e+00      -1.168373250435e+00      -1.168373339368e+00       0.000000000000e+00      -1.557814792664e+00      -1.179659685225e+00       6.121956472438e-01       5.966889714782e-01       6.992274324518e-06       7.024903069818e-06       7.024931168236e-06                      nan       6.990194458313e-06       7.023644369294e-06 
       2.334344144703e-04      -1.558990177740e+00      -1.169257355092e+00      -1.169257475576e+00       0.000000000000e+00      -1.558987888146e+00      -1.180552200880e+00       6.121697116372e-01       5.966714623587e-01       8.122672141700e-06       8.166783858839e-06       8.166821874653e-06                      nan       8.119862611677e-06       8.165082245347e-06 
       2.510706081373e-04      -1.560291578107e+00      -1.170238310704e+00      -1.170238468031e+00       0.000000000000e+00      -1.560288524955e+00      -1.181542464093e+00       6.121441106775e-01       5.966550217363e-01       9.388357448121e-06       9.447234104202e-06       9.447283962566e-06                      nan       9.384607546859e-06       9.444962223421e-06 
       2.694812277303e-04      -1.561762111146e+00      -1.171347631468e+00      -1.171347840418e+00       0.000000000000e+00      -1.561758060745e+00      -1.182662283160e+00       6.121123421099e-01       5.966337705662e-01       1.080512444942e-05       1.088325070680e-05       1.088331696882e-05                      nan       1.080015216314e-05       1.088023617861e-05 
       2.887471433953e-04      -1.563412227312e+00      -1.172593514289e+00      -1.172593790810e+00       0.000000000000e+00      -1.563406888682e+00      -1.183919920563e+00       6.120763387969e-01       5.966095941909e-01       1.239166959974e-05       1.249464866400e-05       1.249473631899e-05                      nan       1.238512074703e-05       1.249067551532e-05 
       3.089565513139e-04      -1.565260318102e+00      -1.173990232670e+00      -1.173990594598e+00       0.000000000000e+00      -1.565253326071e+00      -1.185329769802e+00       6.120367507075e-01       5.965832152865e-01       1.416948700400e-05       1.430439431501e-05       1.430450906882e-05                      nan       1.416091443399e-05       1.429918934984e-05 
       3.302056182976e-04      -1.567334974302e+00      -1.175559902521e+00      -1.175560373579e+00       0.000000000000e+00      -1.567325860089e+00      -1.186914137984e+00       6.119924711788e-01       5.965537612685e-01       1.616318111625e-05       1.633909408232e-05       1.633924347967e-05                      nan       1.615201275551e-05       1.633230701026e-05 
       3.525991041420e-04      -1.569670386886e+00      -1.177329059007e+00      -1.177329671315e+00       0.000000000000e+00      -1.569658546274e+00      -1.188699787354e+00       6.119419199395e-01       5.965199478747e-01       1.840097524986e-05       1.862959677170e-05       1.862979087574e-05                      nan       1.838647726812e-05       1.862077631476e-05 
       3.762509287930e-04      -1.572298669924e+00      -1.179322849790e+00      -1.179323645364e+00       0.000000000000e+00      -1.572283328157e+00      -1.190712073477e+00       6.118851503769e-01       5.964820142813e-01       2.091547051822e-05       2.121172591461e-05       2.121197821124e-05                      nan       2.089670342888e-05       2.120029700211e-05 
       4.012846398372e-04      -1.575263021300e+00      -1.181575143782e+00      -1.181576172880e+00       0.000000000000e+00      -1.575243189875e+00      -1.192985139782e+00       6.118206468517e-01       5.964387958973e-01       2.374382750873e-05       2.412697414577e-05       2.412730035753e-05                      nan       2.371959237043e-05       2.411219365248e-05 
       4.278337222871e-04      -1.578608012933e+00      -1.184121179045e+00      -1.184122508476e+00       0.000000000000e+00      -1.578582417347e+00      -1.195554504876e+00       6.117479912314e-01       5.963901670976e-01       2.692869414781e-05       2.742343776548e-05       2.742385908396e-05                      nan       2.689744972778e-05       2.740435309023e-05 
       4.560416775835e-04      -1.582387202961e+00      -1.187003697713e+00      -1.187005337392e+00       0.000000000000e+00      -1.582354324357e+00      -1.198463175288e+00       6.116660602757e-01       5.963354467460e-01       3.051841827452e-05       3.115676463848e-05       3.115726947735e-05                      nan       3.047828829000e-05       3.113211221382e-05 
       4.860617833145e-04      -1.586665643720e+00      -1.190274252574e+00      -1.190276412838e+00       0.000000000000e+00      -1.586623204396e+00      -1.201763248678e+00       6.115727210182e-01       5.962728894714e-01       3.456797946080e-05       3.539098537037e-05       3.539166043768e-05                      nan       3.451627953323e-05       3.535922158956e-05 
       5.180564313506e-04      -1.591509443632e+00      -1.193987056148e+00      -1.193989706528e+00       0.000000000000e+00      -1.591454994380e+00      -1.205509084885e+00       6.114673934537e-01       5.962025256104e-01       3.913888771348e-05       4.020010042757e-05       4.020090556137e-05                      nan       3.907257515741e-05       4.015909608858e-05 
       5.521959330390e-04      -1.597007472105e+00      -1.198212647613e+00      -1.198216464249e+00       0.000000000000e+00      -1.596936652111e+00      -1.209772305043e+00       6.113462526247e-01       5.961209414155e-01       4.430049482443e-05       4.566822495863e-05       4.566945198932e-05                      nan       4.421467112491e-05       4.561552363074e-05 
       5.886566801031e-04      -1.603238886879e+00      -1.203019155827e+00      -1.203023985726e+00       0.000000000000e+00      -1.603147779622e+00      -1.214620690102e+00       6.112096328856e-01       5.960294002567e-01       5.012809091234e-05       5.189235459934e-05       5.189389118754e-05                      nan       5.001785366590e-05       5.182434426688e-05 
