# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513649267006e-10       4.793936453600e-15       3.799557309808e-13       0.000000000000e+00       8.309173858264e-09       5.059238044643e-10      -2.012670012542e-12 
    3       1.417609494323e-10       6.054178712759e-15       4.281305476693e-13       0.000000000000e+00       5.129975278510e-09       3.573162032045e-10      -1.512229780754e-12 
    4       1.331014383039e-10       5.148247584527e-15       3.998153055761e-13       0.000000000000e+00       3.573542725468e-09       2.695875889919e-10      -9.768013099982e-13 
    5       1.266643681274e-10       3.372232549290e-15       3.391770514450e-13       0.000000000000e+00       2.668847536730e-09       2.123196655735e-10      -5.310333638255e-13 
    6       1.222138836437e-10       1.855002475209e-15       2.715900817700e-13       0.000000000000e+00       2.084772853960e-09       1.723405632004e-10      -2.072597756315e-13 
    7       1.192628610509e-10       9.971102593176e-16       2.117256375207e-13       0.000000000000e+00       1.680710530819e-09       1.430969339042e-10      -5.087569425767e-15 
    8       1.174528179059e-10       6.484255573469e-16       1.659103998761e-13       0.000000000000e+00       1.387263653674e-09       1.209817208462e-10       9.391129864527e-14 
    9       1.164852683932e-10       5.208490005853e-16       1.354213405125e-13       0.000000000000e+00       1.166764304205e-09       1.038441732845e-10       1.170803153053e-13 
   10       1.161126039182e-10       4.388837346188e-16       1.186574471188e-13       0.000000000000e+00       9.966841832984e-10       9.028417836497e-11       9.395969025856e-14 
   11       1.162386627122e-10       3.648922389622e-16       1.125868729895e-13       0.000000000000e+00       8.432903440614e-10       7.968947369968e-11       5.145241826401e-14 
   12       1.167175219092e-10       3.172061999406e-16       1.137835979333e-13       0.000000000000e+00       7.367571780753e-10       7.043956833859e-11       8.505538757535e-15 
   13       1.174794582633e-10       3.043825301068e-16       1.192738486246e-13       0.000000000000e+00       6.493031157951e-10       6.289667925563e-11      -2.257405935560e-14 
   14       1.184516148543e-10       3.151953665551e-16       1.268740477461e-13       0.000000000000e+00       5.765407327822e-10       5.631016635928e-11      -3.807997460705e-14 
   15       1.196315950762e-10       3.376270729511e-16       1.351658132348e-13       0.000000000000e+00       5.152940540413e-10       5.077343957350e-11      -3.911788867846e-14 
   16       1.209596660843e-10       3.710820555870e-16       1.435449780466e-13       0.000000000000e+00       4.632209195861e-10       4.602348393701e-11      -3.059051009696e-14 
   17       1.224257083903e-10       4.221899850249e-16       1.519133904924e-13       0.000000000000e+00       4.185519108770e-10       4.189523978879e-11      -1.835749484435e-14 
   18       1.239815644727e-10       4.958869038189e-16       1.605115010349e-13       0.000000000000e+00       3.797836939074e-10       3.827274520726e-11      -7.624942873752e-15 
   19       1.256387800454e-10       5.919267138746e-16       1.695801166176e-13       0.000000000000e+00       3.462978827635e-10       3.511625072391e-11      -8.588749178464e-16 
   20       1.273762462850e-10       7.077637531940e-16       1.792994938190e-13       0.000000000000e+00       3.168068004472e-10       3.233182440865e-11       6.140654232557e-16 
   21       1.292001572194e-10       8.427935918510e-16       1.896230911515e-13       0.000000000000e+00       2.908472305386e-10       2.986811568015e-11      -2.208150320797e-15 
   22       1.310920030814e-10       9.966671092482e-16       2.003289707178e-13       0.000000000000e+00       2.677972790385e-10       2.764870497912e-11      -7.116074940095e-15 
   23       1.330498319211e-10       1.169151466442e-15       2.109777047055e-13       0.000000000000e+00       2.473400865272e-10       2.565089584254e-11      -1.224143039420e-14 
   24       1.350566378054e-10       1.359969797164e-15       2.210263132959e-13       0.000000000000e+00       2.290031227966e-10       2.384695680730e-11      -1.576007314373e-14 
   25       1.371232969530e-10       1.569667413716e-15       2.302040137521e-13       0.000000000000e+00       2.125706587610e-10       2.222939159545e-11      -1.704099845792e-14 
   26       1.392503918917e-10       1.799254954953e-15       2.383352929442e-13       0.000000000000e+00       1.977451316625e-10       2.077858114909e-11      -1.603206715547e-14 
   27       1.414237372115e-10       2.050789509448e-15       2.453525703993e-13       0.000000000000e+00       1.843485823441e-10       1.946618341860e-11      -1.354574030373e-14 
   28       1.436165052174e-10       2.326642875950e-15       2.512504000614e-13       0.000000000000e+00       1.721499688169e-10       1.825419133151e-11      -1.074022332471e-14 
   29       1.458388634952e-10       2.628261607554e-15       2.560942812872e-13       0.000000000000e+00       1.610869266276e-10       1.714145425208e-11      -8.251306537393e-15 
   30       1.481018213862e-10       2.956789476788e-15       2.600075752053e-13       0.000000000000e+00       1.510406142255e-10       1.612978901494e-11      -6.645642534502e-15 
   31       1.504053738280e-10       3.313300017970e-15       2.631154461210e-13       0.000000000000e+00       1.418060599422e-10       1.521143218262e-11      -6.413979853748e-15 
   32       1.527519174796e-10       3.698712233389e-15       2.653622402415e-13       0.000000000000e+00       1.333354977205e-10       1.437593551753e-11      -7.275711235616e-15 
   33       1.551350134373e-10       4.113828778395e-15       2.666244818555e-13       0.000000000000e+00       1.255689444218e-10       1.360388654588e-11      -8.597244831208e-15 
   34       1.575413966143e-10       4.559405643394e-15       2.667608965440e-13       0.000000000000e+00       1.183976291867e-10       1.287224875010e-11      -9.698921795578e-15 
   35       1.599755071135e-10       5.036350350791e-15       2.656292222930e-13       0.000000000000e+00       1.117847878848e-10       1.218295544457e-11      -1.034763486070e-14 
   36       1.624417759983e-10       5.545584948065e-15       2.630725690429e-13       0.000000000000e+00       1.056773175158e-10       1.154349270768e-11      -1.042993661627e-14 
   37       1.649396428812e-10       6.087976824255e-15       2.589474029371e-13       0.000000000000e+00       9.999567646321e-11       1.095819632055e-11      -9.880145652279e-15 
