# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058164088412e-09 
       8.891666132421e-06       3.030126671522e-09 
       1.119394444729e-05       3.002346303216e-09 
       1.409234112291e-05       2.974820626857e-09 
       1.774120635130e-05       2.947547307416e-09 
       2.233485551154e-05       2.920524031270e-09 
       2.811791717223e-05       2.893748506009e-09 
       3.539836045484e-05       2.867218460240e-09 
       4.456389551245e-05       2.840931643392e-09 
       5.610262050917e-05       2.814885825529e-09 
       7.062901462723e-05       2.789078797160e-09 
       8.891666132421e-05       2.763508369050e-09 
       1.119394444729e-04       2.738172372033e-09 
       1.409234112291e-04       2.713068656833e-09 
       1.774120635130e-04       2.688195093877e-09 
       2.233485551154e-04       2.663549573118e-09 
       2.811791717223e-04       2.639130003851e-09 
       3.539836045484e-04       2.614934314540e-09 
       4.456389551245e-04       2.590960452643e-09 
       5.610262050917e-04       2.567206384432e-09 
       7.062901462723e-04       2.543670094828e-09 
       8.891666132421e-04       2.520349587224e-09 
       1.119394444729e-03       2.497242883319e-09 
       1.409234112291e-03       2.474348022948e-09 
       1.774120635130e-03       2.451663063920e-09 
       2.233485551154e-03       2.429186081845e-09 
       2.811791717223e-03       2.406915169981e-09 
       3.539836045484e-03       2.384848439064e-09 
       4.456389551245e-03       2.362984017153e-09 
       5.610262050917e-03       2.341320049466e-09 
       7.062901462723e-03       2.319854698229e-09 
       8.891666132421e-03       2.298586142514e-09 
       1.119394444729e-02       2.277512578091e-09 
       1.409234112291e-02       2.256632217268e-09 
       1.774120635130e-02       2.235943288743e-09 
       2.233485551154e-02       2.215444037455e-09 
       2.811791717223e-02       2.195132724433e-09 
       3.539836045484e-02       2.175007626648e-09 
       4.456389551245e-02       2.155067036868e-09 
       5.610262050917e-02       2.135309263514e-09 
       7.062901462723e-02       2.115732630515e-09 
       8.891666132421e-02       2.096335477166e-09 
       1.119394444729e-01       2.077116157989e-09 
       1.409234112291e-01       2.058073042588e-09 
       1.774120635130e-01       2.039204515519e-09 
       2.233485551154e-01       2.020508976146e-09 
       2.811791717223e-01       2.001984838508e-09 
       3.539836045484e-01       1.983630531184e-09 
       4.456389551245e-01       1.965444497162e-09 
       5.610262050917e-01       1.947425193702e-09 
       7.062901462723e-01       1.929571092209e-09 
       8.891666132421e-01       1.911880678102e-09 
       1.119394444729e+00       1.894352450687e-09 
       1.409234112291e+00       1.876984923026e-09 
       1.774120635130e+00       1.859776621817e-09 
       2.233485551154e+00       1.842726087261e-09 
       2.811791717223e+00       1.825831872945e-09 
       3.539836045484e+00       1.809092545717e-09 
       4.456389551245e+00       1.792506685564e-09 
       5.610262050917e+00       1.776072885491e-09 
       7.062901462723e+00       1.759789751402e-09 
       8.891666132421e+00       1.743655901984e-09 
       1.119394444729e+01       1.727669968587e-09 
       1.409234112291e+01       1.711830595108e-09 
       1.774120635130e+01       1.696136437878e-09 
       2.233485551154e+01       1.680586165546e-09 
       2.811791717223e+01       1.665178458968e-09 
       3.539836045484e+01       1.649912011092e-09 
       4.456389551245e+01       1.634785526853e-09 
       5.610262050917e+01       1.619797723054e-09 
       7.062901462723e+01       1.604947328266e-09 
       8.891666132421e+01       1.590233082717e-09 
       1.119394444729e+02       1.575653738181e-09 
       1.409234112291e+02       1.561208057879e-09 
       1.774120635130e+02       1.546894816371e-09 
