# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542803e+00      -1.162942156988e+00      -1.162942156979e+00       0.000000000000e+00      -1.550589542819e+00      -1.174176494462e+00       6.123562058910e-01       5.967976598293e-01       1.526035966026e-08       1.526017918746e-08       1.526017686290e-08                      nan       1.526036674241e-08       1.526018433698e-08 
       2.251775554681e-05      -1.550694456500e+00      -1.163020844716e+00      -1.163020844773e+00       0.000000000000e+00      -1.550694456183e+00      -1.174255942290e+00       6.123442728465e-01       5.967869838511e-01       7.599733929932e-08       7.600330775150e-08       7.600332349988e-08                      nan       7.599701119267e-08       7.600308685469e-08 
       3.498636120247e-05      -1.550806610553e+00      -1.163104968181e+00      -1.163104968367e+00       0.000000000000e+00      -1.550806609072e+00      -1.174340878196e+00       6.123415258826e-01       5.967850695109e-01       1.834477781591e-07       1.834757468363e-07       1.834758006912e-07                      nan       1.834461230448e-07       1.834746938275e-07 
       4.752690064658e-05      -1.550965589228e+00      -1.163224222420e+00      -1.163224222868e+00       0.000000000000e+00      -1.550965584673e+00      -1.174461283857e+00       6.123382786632e-01       5.967829592677e-01       3.384920723360e-07       3.385782350258e-07       3.385783654946e-07                      nan       3.384867856709e-07       3.385749596162e-07 
       6.017107953230e-05      -1.551168095801e+00      -1.163376142976e+00      -1.163376143653e+00       0.000000000000e+00      -1.551168085203e+00      -1.174614670552e+00       6.123356783883e-01       5.967817160041e-01       5.424877092665e-07       5.426943160921e-07       5.426945038852e-07                      nan       5.424749345665e-07       5.426863600535e-07 
       7.295134796122e-05      -1.551431898552e+00      -1.163574073385e+00      -1.163574074960e+00       0.000000000000e+00      -1.551431875655e+00      -1.174814510578e+00       6.123297206526e-01       5.967776471035e-01       7.972692167094e-07       7.977082163438e-07       7.977086909578e-07                      nan       7.972415740863e-07       7.976913642438e-07 
       8.590117158737e-05      -1.551742128593e+00      -1.163806873932e+00      -1.163806876425e+00       0.000000000000e+00      -1.551742085770e+00      -1.175049555603e+00       6.123246905275e-01       5.967747359913e-01       1.105224461629e-06       1.106048844473e-06       1.106049612930e-06                      nan       1.105172177246e-06       1.106017093908e-06 
       9.905531395762e-05      -1.552104381276e+00      -1.164078760770e+00      -1.164078764609e+00       0.000000000000e+00      -1.552104307016e+00      -1.175324062038e+00       6.123198902869e-01       5.967723517188e-01       1.469296338428e-06       1.470723008225e-06       1.470724225660e-06                      nan       1.469204940714e-06       1.470667956288e-06 
       1.124501334903e-04      -1.552540116475e+00      -1.164405871960e+00      -1.164405879620e+00       0.000000000000e+00      -1.552539990715e+00      -1.175654323730e+00       6.123107950064e-01       5.967663360000e-01       1.892995886623e-06       1.895361240293e-06       1.895363743880e-06                      nan       1.892842270049e-06       1.895270323988e-06 
       1.261238985241e-04      -1.553040923060e+00      -1.164781935946e+00      -1.164781946305e+00       0.000000000000e+00      -1.553040727602e+00      -1.176034004223e+00       6.123005200331e-01       5.967596154831e-01       2.380571817613e-06       2.384313707354e-06       2.384317032781e-06                      nan       2.380331444519e-06       2.384169412469e-06 
       1.401171238832e-04      -1.553612672498e+00      -1.165211398238e+00      -1.165211413087e+00       0.000000000000e+00      -1.553612376734e+00      -1.176467592568e+00       6.122887898407e-01       5.967519405728e-01       2.937011489612e-06       2.942707491398e-06       2.942712217825e-06                      nan       2.936646906302e-06       2.942487592871e-06 
       1.544729323814e-04      -1.554270493592e+00      -1.165705673788e+00      -1.165705700940e+00       0.000000000000e+00      -1.554270047120e+00      -1.176966615999e+00       6.122732106271e-01       5.967411088166e-01       3.568102681024e-06       3.576540958644e-06       3.576550215073e-06                      nan       3.567556573446e-06       3.576216910511e-06 
       1.692374445844e-04      -1.555003224348e+00      -1.166256465384e+00      -1.166256497441e+00       0.000000000000e+00      -1.555002593770e+00      -1.177522682140e+00       6.122582090601e-01       5.967313235510e-01       4.280705072625e-06       4.292857961594e-06       4.292868072870e-06                      nan       4.279928902126e-06       4.292388838281e-06 
       1.844601999316e-04      -1.555836048131e+00      -1.166882755986e+00      -1.166882804892e+00       0.000000000000e+00      -1.555835152035e+00      -1.178154968769e+00       6.122393672231e-01       5.967184704374e-01       5.082611465500e-06       5.099784562878e-06       5.099800630782e-06                      nan       5.081511263743e-06       5.099123027634e-06 
       2.001946119095e-04      -1.556764715939e+00      -1.167581468365e+00      -1.167581533368e+00       0.000000000000e+00      -1.556763477594e+00      -1.178860354451e+00       6.122199491144e-01       5.967056588790e-01       5.983010644735e-06       6.006819713575e-06       6.006840397798e-06                      nan       5.981489257140e-06       6.005901331935e-06 
       2.164984592990e-04      -1.557816486521e+00      -1.168373250314e+00      -1.168373339248e+00       0.000000000000e+00      -1.557814792505e+00      -1.179659685104e+00       6.121956472839e-01       5.966889715151e-01       6.992274326360e-06       7.024903070192e-06       7.024931168650e-06                      nan       6.990194460079e-06       7.023644369755e-06 
       2.334344144703e-04      -1.558990177578e+00      -1.169257354969e+00      -1.169257475453e+00       0.000000000000e+00      -1.558987887983e+00      -1.180552200755e+00       6.121697116783e-01       5.966714623967e-01       8.122672143791e-06       8.166783859312e-06       8.166821875149e-06                      nan       8.119862613779e-06       8.165082245901e-06 
       2.510706081373e-04      -1.560291577939e+00      -1.170238310577e+00      -1.170238467904e+00       0.000000000000e+00      -1.560288524787e+00      -1.181542463965e+00       6.121441107200e-01       5.966550217759e-01       9.388357450458e-06       9.447234104817e-06       9.447283963164e-06                      nan       9.384607549367e-06       9.444962224090e-06 
       2.694812277303e-04      -1.561762110982e+00      -1.171347631344e+00      -1.171347840294e+00       0.000000000000e+00      -1.561758060581e+00      -1.182662283034e+00       6.121123421515e-01       5.966337706048e-01       1.080512445217e-05       1.088325070746e-05       1.088331696949e-05                      nan       1.080015216597e-05       1.088023617936e-05 
       2.887471433953e-04      -1.563412227148e+00      -1.172593514165e+00      -1.172593790686e+00       0.000000000000e+00      -1.563406888518e+00      -1.183919920438e+00       6.120763388384e-01       5.966095942295e-01       1.239166960290e-05       1.249464866476e-05       1.249473631976e-05                      nan       1.238512075028e-05       1.249067551618e-05 
       3.089565513139e-04      -1.565260317938e+00      -1.173990232546e+00      -1.173990594474e+00       0.000000000000e+00      -1.565253325908e+00      -1.185329769677e+00       6.120367507491e-01       5.965832153250e-01       1.416948700762e-05       1.430439431588e-05       1.430450906970e-05                      nan       1.416091443770e-05       1.429918935082e-05 
       3.302056182976e-04      -1.567334974140e+00      -1.175559902398e+00      -1.175560373456e+00       0.000000000000e+00      -1.567325859927e+00      -1.186914137859e+00       6.119924712201e-01       5.965537613067e-01       1.616318112040e-05       1.633909408329e-05       1.633924348067e-05                      nan       1.615201275973e-05       1.633230701137e-05 
       3.525991041420e-04      -1.569670386723e+00      -1.177329058883e+00      -1.177329671191e+00       0.000000000000e+00      -1.569658546111e+00      -1.188699787229e+00       6.119419199809e-01       5.965199479131e-01       1.840097525457e-05       1.862959677281e-05       1.862979087689e-05                      nan       1.838647727294e-05       1.862077631603e-05 
       3.762509287930e-04      -1.572298669763e+00      -1.179322849667e+00      -1.179323645240e+00       0.000000000000e+00      -1.572283327996e+00      -1.190712073353e+00       6.118851504183e-01       5.964820143196e-01       2.091547052359e-05       2.121172591587e-05       2.121197821253e-05                      nan       2.089670343435e-05       2.120029700356e-05 
       4.012846398372e-04      -1.575263021138e+00      -1.181575143659e+00      -1.181576172756e+00       0.000000000000e+00      -1.575243189713e+00      -1.192985139657e+00       6.118206468932e-01       5.964387959358e-01       2.374382751481e-05       2.412697414723e-05       2.412730035902e-05                      nan       2.371959237666e-05       2.411219365413e-05 
       4.278337222871e-04      -1.578608012770e+00      -1.184121178920e+00      -1.184122508352e+00       0.000000000000e+00      -1.578582417185e+00      -1.195554504751e+00       6.117479912732e-01       5.963901671364e-01       2.692869415466e-05       2.742343776717e-05       2.742385908566e-05                      nan       2.689744973491e-05       2.740435309213e-05 
       4.560416775835e-04      -1.582387202922e+00      -1.187003697667e+00      -1.187005337352e+00       0.000000000000e+00      -1.582354324307e+00      -1.198463175248e+00       6.116660602891e-01       5.963354467540e-01       3.051841828723e-05       3.115676463560e-05       3.115726947786e-05                      nan       3.047828829366e-05       3.113211221412e-05 
       4.860617833145e-04      -1.586665643485e+00      -1.190274252405e+00      -1.190276412663e+00       0.000000000000e+00      -1.586623204170e+00      -1.201763248502e+00       6.115727210769e-01       5.962728895286e-01       3.456797946635e-05       3.539098537575e-05       3.539166044085e-05                      nan       3.451627954542e-05       3.535922159327e-05 
       5.180564313506e-04      -1.591509443728e+00      -1.193987056179e+00      -1.193989706577e+00       0.000000000000e+00      -1.591454994447e+00      -1.205509084932e+00       6.114673934373e-01       5.962025255862e-01       3.913888773628e-05       4.020010041748e-05       4.020090556009e-05                      nan       3.907257515607e-05       4.015909608645e-05 
       5.521959330390e-04      -1.597007471434e+00      -1.198212647190e+00      -1.198216463786e+00       0.000000000000e+00      -1.596936651509e+00      -1.209772304581e+00       6.113462527809e-01       5.961209415782e-01       4.430049480797e-05       4.566822498869e-05       4.566945200073e-05                      nan       4.421467116362e-05       4.561552364488e-05 
       5.886566801031e-04      -1.603238886756e+00      -1.203019155723e+00      -1.203023985626e+00       0.000000000000e+00      -1.603147779494e+00      -1.214620690000e+00       6.112096329197e-01       5.960294002871e-01       5.012809092731e-05       5.189235460048e-05       5.189389119010e-05                      nan       5.001785367714e-05       5.182434426962e-05 
       6.276185643138e-04      -1.610309393767e+00      -1.208493866019e+00      -1.208500052267e+00       0.000000000000e+00      -1.610192036865e+00      -1.220142437442e+00       6.110540352600e-01       5.959250325529e-01       5.670482848729e-05       5.898142049973e-05       5.898338208950e-05                      nan       5.656313491552e-05       5.889365214625e-05 
       6.692615934693e-04      -1.618331606442e+00      -1.214732288855e+00      -1.214740480587e+00       0.000000000000e+00      -1.618179933687e+00      -1.226433776808e+00       6.108765023810e-01       5.958056897561e-01       6.411957803205e-05       6.705808238538e-05       6.706070279083e-05                      nan       6.393710663086e-05       6.694487331899e-05 
       7.137617003222e-04      -1.627421374552e+00      -1.221837411285e+00      -1.221847786495e+00       0.000000000000e+00      -1.627226143726e+00      -1.233597671687e+00       6.106751958609e-01       5.956705721125e-01       7.246493381380e-05       7.625953179966e-05       7.626282357681e-05                      nan       7.223064505836e-05       7.611328783281e-05 
       7.612858261435e-04      -1.637712914479e+00      -1.229927754108e+00      -1.229941157975e+00       0.000000000000e+00      -1.637461169682e+00      -1.241753595139e+00       6.104460192798e-01       5.955165025375e-01       8.183621145147e-05       8.673629245699e-05       8.674053598789e-05                      nan       8.153520027107e-05       8.654746128994e-05 
       8.119864671933e-04      -1.649343357040e+00      -1.239130229311e+00      -1.239147753330e+00       0.000000000000e+00      -1.649018560234e+00      -1.251028912744e+00       6.101854484316e-01       5.953410552790e-01       9.232683645955e-05       9.865263423204e-05       9.865821528794e-05                      nan       9.194020147557e-05       9.840897443833e-05 
       8.659959882004e-04      -1.662450685330e+00      -1.249579549708e+00      -1.249602128006e+00       0.000000000000e+00      -1.662032506076e+00      -1.261558259469e+00       6.098904528411e-01       5.951423833073e-01       1.040240808481e-04       1.121854900446e-04       1.121926597994e-04                      nan       1.035286075545e-04       1.118711531069e-04 
       9.234211115549e-04      -1.677176521085e+00      -1.261420170671e+00      -1.261448948859e+00       0.000000000000e+00      -1.676639367683e+00      -1.273486117850e+00       6.095571312260e-01       5.949177740466e-01       1.170039928699e-04       1.275219325978e-04       1.275310185585e-04                      nan       1.163707202862e-04       1.271167923945e-04 
       9.843380583383e-04      -1.693663480354e+00      -1.274804322606e+00      -1.274841658878e+00       0.000000000000e+00      -1.692973653398e+00      -1.286965327565e+00       6.091805351505e-01       5.946634137457e-01       1.313253151501e-04       1.448562678247e-04       1.448680761849e-04                      nan       1.305172232898e-04       1.443352686836e-04 
       1.048788822492e-03      -1.712036238666e+00      -1.289884089913e+00      -1.289932224045e+00       0.000000000000e+00      -1.711153001509e+00      -1.302146999233e+00       6.087574563991e-01       5.943773132236e-01       1.470213963823e-04       1.643884727984e-04       1.644036925022e-04                      nan       1.459940551424e-04       1.637199718004e-04 
       1.116778986862e-03      -1.732407476070e+00      -1.306813971672e+00      -1.306875364319e+00       0.000000000000e+00      -1.731281157872e+00      -1.319184493381e+00       6.082841171852e-01       5.940568410016e-01       1.640936393413e-04       1.863194514335e-04       1.863388019590e-04                      nan       1.627936869618e-04       1.854640552969e-04 
       1.188277341593e-03      -1.754876646444e+00      -1.325748169300e+00      -1.325827342296e+00       0.000000000000e+00      -1.753444104937e+00      -1.338231937756e+00       6.077556546533e-01       5.936981047820e-01       1.825053034659e-04       2.108463548432e-04       2.108713629969e-04                      nan       1.808672598112e-04       2.097561781955e-04 
       1.263217364035e-03      -1.779507125208e+00      -1.346833074489e+00      -1.346934395309e+00       0.000000000000e+00      -1.777694034634e+00      -1.359433060440e+00       6.071694297725e-01       5.932994219421e-01       2.021733300801e-04       2.381616818467e-04       2.381936922762e-04                      nan       2.001215275800e-04       2.367779875892e-04 
       1.341500403710e-03      -1.806342714187e+00      -1.370214298606e+00      -1.370343566493e+00       0.000000000000e+00      -1.804057885623e+00      -1.382931484320e+00       6.065256690631e-01       5.928613248414e-01       2.229652201889e-04       2.684487487778e-04       2.684894554572e-04                      nan       2.204092313438e-04       2.667007629801e-04 
       1.423000229794e-03      -1.835377381302e+00      -1.396017841012e+00      -1.396180160357e+00       0.000000000000e+00      -1.832517207330e+00      -1.408848671441e+00       6.058189734229e-01       5.923796121273e-01       2.446939753456e-04       3.018778903264e-04       3.019285283460e-04                      nan       2.415346847816e-04       2.996806587247e-04 
       1.507568477172e-03      -1.866594804806e+00      -1.424364390472e+00      -1.424572022866e+00       0.000000000000e+00      -1.863029205737e+00      -1.437306833987e+00       6.050443193226e-01       5.918494771361e-01       2.671208741520e-04       3.386004086844e-04       3.386655323682e-04                      nan       2.632410731587e-04       3.358564348478e-04 
       1.595040487038e-03      -1.899904918194e+00      -1.455359621816e+00      -1.455620122673e+00       0.000000000000e+00      -1.895494627099e+00      -1.468402046406e+00       6.042024622489e-01       5.912720480666e-01       2.899470197620e-04       3.787602917583e-04       3.788418359496e-04                      nan       2.852258482715e-04       3.753529670983e-04 
       1.685241074673e-03      -1.935202587454e+00      -1.489097869565e+00      -1.489422172377e+00       0.000000000000e+00      -1.929786212766e+00      -1.502225341504e+00       6.032912871174e-01       5.906451119233e-01       3.128256871615e-04       4.224795010218e-04       4.225807430524e-04                      nan       3.071320079420e-04       4.182751978406e-04 
       1.777989849548e-03      -1.972344717594e+00      -1.525660151746e+00      -1.526062826500e+00       0.000000000000e+00      -1.965738281112e+00      -1.538853925595e+00       6.023092768162e-01       5.899668765392e-01       3.353620593127e-04       4.698633239391e-04       4.699889221313e-04                      nan       3.285577270060e-04       4.647102751003e-04 
