# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543008e+00      -1.162942157141e+00      -1.162942157132e+00       0.000000000000e+00      -1.550589543024e+00      -1.174176494617e+00       6.123562058399e-01       5.967976597819e-01       1.526035965548e-08       1.526017918633e-08       1.526017686174e-08                      nan       1.526036673751e-08       1.526018433569e-08 
       2.251775554681e-05      -1.550694456704e+00      -1.163020844869e+00      -1.163020844927e+00       0.000000000000e+00      -1.550694456388e+00      -1.174255942445e+00       6.123442727954e-01       5.967869838038e-01       7.599733927549e-08       7.600330774589e-08       7.600332349413e-08                      nan       7.599701116828e-08       7.600308684827e-08 
       3.498636120247e-05      -1.550806610757e+00      -1.163104968334e+00      -1.163104968520e+00       0.000000000000e+00      -1.550806609276e+00      -1.174340878351e+00       6.123415258315e-01       5.967850694637e-01       1.834477781015e-07       1.834757468228e-07       1.834758006773e-07                      nan       1.834461229860e-07       1.834746938120e-07 
       4.752690064658e-05      -1.550965589432e+00      -1.163224222573e+00      -1.163224223021e+00       0.000000000000e+00      -1.550965584877e+00      -1.174461284012e+00       6.123382786122e-01       5.967829592204e-01       3.384920722296e-07       3.385782350010e-07       3.385783654690e-07                      nan       3.384867855625e-07       3.385749595877e-07 
       6.017107953230e-05      -1.551168096006e+00      -1.163376143130e+00      -1.163376143806e+00       0.000000000000e+00      -1.551168085408e+00      -1.174614670706e+00       6.123356783372e-01       5.967817159568e-01       5.424877090965e-07       5.426943160520e-07       5.426945038442e-07                      nan       5.424749343924e-07       5.426863600077e-07 
       7.295134796122e-05      -1.551431898757e+00      -1.163574073538e+00      -1.163574075114e+00       0.000000000000e+00      -1.551431875860e+00      -1.174814510733e+00       6.123297206014e-01       5.967776470560e-01       7.972692164598e-07       7.977082162846e-07       7.977086908974e-07                      nan       7.972415738301e-07       7.976913641762e-07 
       8.590117158737e-05      -1.551742128778e+00      -1.163806874071e+00      -1.163806876564e+00       0.000000000000e+00      -1.551742085955e+00      -1.175049555744e+00       6.123246904811e-01       5.967747359492e-01       1.105224461252e-06       1.106048844417e-06       1.106049612855e-06                      nan       1.105172176921e-06       1.106017093825e-06 
       9.905531395762e-05      -1.552104381481e+00      -1.164078760924e+00      -1.164078764763e+00       0.000000000000e+00      -1.552104307220e+00      -1.175324062193e+00       6.123198902356e-01       5.967723516713e-01       1.469296337968e-06       1.470723008115e-06       1.470724225548e-06                      nan       1.469204940241e-06       1.470667956163e-06 
       1.124501334903e-04      -1.552540116700e+00      -1.164405872129e+00      -1.164405879788e+00       0.000000000000e+00      -1.552539990939e+00      -1.175654323900e+00       6.123107949503e-01       5.967663359471e-01       1.892995886093e-06       1.895361240104e-06       1.895363743720e-06                      nan       1.892842269387e-06       1.895270323807e-06 
       1.261238985241e-04      -1.553040923318e+00      -1.164781936139e+00      -1.164781946499e+00       0.000000000000e+00      -1.553040727860e+00      -1.176034004419e+00       6.123005199684e-01       5.967596154209e-01       2.380571817059e-06       2.384313707021e-06       2.384317032543e-06                      nan       2.380331443566e-06       2.384169412198e-06 
