# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637775103e-10       4.794146814995e-15       3.799555903104e-13       2.253185887907e-19       8.308904399419e-09       5.059096496151e-10      -2.012651340019e-12 
    3       1.417612442759e-10       6.054602927882e-15       4.281333440813e-13       4.507370961842e-19       5.129787232839e-09       3.573051887425e-10      -1.512212517219e-12 
    4       1.331023596738e-10       5.148955583537e-15       3.998153872633e-13       7.514484373213e-19       3.573400768593e-09       2.695789228784e-10      -9.767884017941e-13 
    5       1.266657084065e-10       3.373321116178e-15       3.391741013312e-13       1.127580061538e-18       2.668735113183e-09       2.123125795793e-10      -5.310264508624e-13 
    6       1.222158562234e-10       1.856554382385e-15       2.715861617735e-13       1.579286455752e-18       2.084680574218e-09       1.723345193612e-10      -2.072578131217e-13 
    7       1.192659277426e-10       9.991965013842e-16       2.117214156861e-13       2.106746150770e-18       1.680633175830e-09       1.430916229204e-10      -5.088509204864e-15 
    8       1.174571393568e-10       6.511181771720e-16       1.659059547414e-13       2.710158341131e-18       1.387197593417e-09       1.209769776434e-10       9.390930338767e-14 
    9       1.164909316839e-10       5.242228862025e-16       1.354166767779e-13       3.389739221328e-18       1.166706609266e-09       1.038398672684e-10       1.170784893120e-13 
   10       1.161198497909e-10       4.430149349682e-16       1.186520801331e-13       4.145718148345e-18       9.966330625472e-10       9.028019654625e-11       9.395862298600e-14 
   11       1.162475490494e-10       3.698568023850e-16       1.125804429097e-13       4.978333743583e-18       8.432444708171e-10       7.968572209780e-11       5.145219075907e-14 
   12       1.167281665383e-10       3.230796965493e-16       1.137758021369e-13       5.887830046407e-18       7.367159484462e-10       7.043616031105e-11       8.505979908463e-15 
   13       1.174919707697e-10       3.112406533109e-16       1.192643801746e-13       6.874452826754e-18       6.492657237853e-10       6.289361427976e-11      -2.257326956361e-14 
   14       1.184660469400e-10       3.231142577672e-16       1.268625892963e-13       7.938446155727e-18       5.765067718691e-10       5.630730366083e-11      -3.807909485281e-14 
   15       1.196480151986e-10       3.466835814248e-16       1.351520304934e-13       9.080049321183e-18       5.152630144078e-10       5.077074813140e-11      -3.911711336403e-14 
   16       1.209782695225e-10       3.813531721136e-16       1.435287129100e-13       1.029949416057e-17       4.631924068454e-10       4.602104259410e-11      -3.058989640464e-14 
   17       1.224465252995e-10       4.337521202343e-16       1.518942940591e-13       1.159700286610e-17       4.185256707067e-10       4.189306186448e-11      -1.835701991782e-14 
   18       1.240047516971e-10       5.088172617651e-16       1.604892971237e-13       1.297278609029e-17       3.797594863992e-10       3.827071591127e-11      -7.624502998035e-15 
   19       1.256644634189e-10       6.063022725930e-16       1.695544468074e-13       1.442704282716e-17       3.462754734805e-10       3.511432149003e-11      -8.584000948960e-16 
   20       1.274044399497e-10       7.236608283406e-16       1.792698415897e-13       1.595995746544e-17       3.167860115386e-10       3.233007436785e-11       6.145666355647e-16 
   21       1.292309252448e-10       8.602888467623e-16       1.895889985182e-13       1.757170285596e-17       2.908279079837e-10       2.986656650758e-11      -2.207631363111e-15 
   22       1.311255062786e-10       1.015837858846e-15       2.002901108564e-13       1.926243706199e-17       2.677793025927e-10       2.764726900453e-11      -7.115523573176e-15 
   23       1.330861999743e-10       1.190074937037e-15       2.109337465317e-13       2.103230795464e-17       2.473233399393e-10       2.564951673673e-11      -1.224084115002e-14 
   24       1.350959302728e-10       1.382722789803e-15       2.209768682256e-13       2.288144990946e-17       2.289874978720e-10       2.384565480662e-11      -1.575946500500e-14 
   25       1.371655704338e-10       1.594326139623e-15       2.301486223151e-13       2.480999017788e-17       2.125560531291e-10       2.222819315288e-11      -1.704042155647e-14 
   26       1.392957218818e-10       1.825895026612e-15       2.382734319242e-13       2.681804490213e-17       1.977314574696e-10       2.077749594498e-11      -1.603159346697e-14 
   27       1.414722045957e-10       2.079486537835e-15       2.452837474706e-13       2.890572515956e-17       1.843357603705e-10       1.946520981839e-11      -1.354539184322e-14 
   28       1.436681921112e-10       2.357472562374e-15       2.511741727048e-13       3.107313425039e-17       1.721379318856e-10       1.825331641454e-11      -1.073995151296e-14 
   29       1.458938497083e-10       2.661299089273e-15       2.560101581342e-13       3.332037717796e-17       1.610756091193e-10       1.714065128312e-11      -8.251048248444e-15 
   30       1.481601831017e-10       2.992109017519e-15       2.599149731165e-13       3.564755297213e-17       1.510299551980e-10       1.612901486261e-11      -6.645339360866e-15 
   31       1.504671830112e-10       3.350975018436e-15       2.630137036905e-13       3.805475464943e-17       1.417960086591e-10       1.521063476980e-11      -6.413586108310e-15 
   32       1.528172406667e-10       3.738815876062e-15       2.652507500935e-13       4.054208062857e-17       1.333260066485e-10       1.437509679688e-11      -7.275215622068e-15 
   33       1.552039108220e-10       4.156434284894e-15       2.665027512581e-13       4.310962758533e-17       1.255599711969e-10       1.360304458193e-11      -8.596684850301e-15 
   34       1.576139231245e-10       4.604586180387e-15       2.666285432688e-13       4.575748898152e-17       1.183891397003e-10       1.287149172731e-11      -9.698378098803e-15 
   35       1.600517200374e-10       5.084178250064e-15       2.654858439943e-13       4.848575992920e-17       1.117767500054e-10       1.218234650734e-11      -1.034716529162e-14 
   36       1.625217384923e-10       5.596131364244e-15       2.629176942529e-13       5.129453433059e-17       1.056697015308e-10       1.154303899010e-11      -1.042954871091e-14 
   37       1.650234239357e-10       6.141311670497e-15       2.587805017052e-13       5.418390268391e-17       9.998845671391e-11       1.095784979666e-11      -9.879797209617e-15 
   38       1.675592381319e-10       6.720484148961e-15       2.530604141988e-13       5.715394822307e-17       9.471828992344e-11       1.042489297627e-11      -8.879720990022e-15 
   39       1.701280671477e-10       7.334336766452e-15       2.457960891865e-13       6.020474975472e-17       8.984243603966e-11       9.937580131635e-12      -7.729742647220e-15 
   40       1.727222396888e-10       7.983487172387e-15       2.370493389578e-13       6.333638283909e-17       8.531433525642e-11       9.484976387523e-12      -6.801252507418e-15 
   41       1.753318593073e-10       8.668525606873e-15       2.268821718847e-13       6.654891603235e-17       8.107384045432e-11       9.055098785824e-12      -6.434233668583e-15 
   42       1.779610709319e-10       9.390171190741e-15       2.152755564258e-13       6.984239786945e-17       7.710843116068e-11       8.646950575164e-12      -6.579168022969e-15 
   43       1.806159877301e-10       1.014915897480e-14       2.021865723405e-13       7.321686583487e-17       7.340755326791e-11       8.261810934713e-12      -7.046181755613e-15 
   44       1.832998551113e-10       1.094619574547e-14       1.875702217677e-13       7.667234971820e-17       6.994425137594e-11       7.899822266668e-12      -7.599119251668e-15 
   45       1.860137497561e-10       1.178192188198e-14       1.713799579986e-13       8.020886707381e-17       6.668478687734e-11       7.560266975218e-12      -8.011571478449e-15 
   46       1.887596620313e-10       1.265678624360e-14       1.535701111240e-13       8.382640834769e-17       6.362399720658e-11       7.242735837589e-12      -8.261585861565e-15 
   47       1.915378037307e-10       1.357113177528e-14       1.340937177671e-13       8.752494703951e-17       6.075828714149e-11       6.946136147701e-12      -8.390366486901e-15 
   48       1.943454291393e-10       1.452522589202e-14       1.129015552295e-13       9.130444330395e-17       5.807496437140e-11       6.668265973245e-12      -8.449029656524e-15 
   49       1.971765809043e-10       1.551925711694e-14       8.994191166966e-14       9.516484354262e-17       5.555156322823e-11       6.405734370965e-12      -8.499171049751e-15 
   50       2.000248496248e-10       1.655336295491e-14       6.516670327233e-14       9.910607999582e-17       5.316260334513e-11       6.154946757913e-12      -8.599425542945e-15 
