# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058068572818e-09 
       8.891666132421e-06       3.030032031621e-09 
       1.119394444729e-05       3.002252530979e-09 
       1.409234112291e-05       2.974727714329e-09 
       1.774120635130e-05       2.947455246715e-09 
       2.233485551154e-05       2.920432814587e-09 
       2.811791717223e-05       2.893658125606e-09 
       3.539836045484e-05       2.867128908449e-09 
       4.456389551245e-05       2.840842912616e-09 
       5.610262050917e-05       2.814797908243e-09 
       7.062901462723e-05       2.788991685904e-09 
       8.891666132421e-05       2.763422056434e-09 
       1.119394444729e-04       2.738086850736e-09 
       1.409234112291e-04       2.712983919600e-09 
       1.774120635130e-04       2.688111133520e-09 
       2.233485551154e-04       2.663466382514e-09 
       2.811791717223e-04       2.639047575943e-09 
       3.539836045484e-04       2.614852642336e-09 
       4.456389551245e-04       2.590879529214e-09 
       5.610262050917e-04       2.567126202914e-09 
       7.062901462723e-04       2.543590648418e-09 
       8.891666132421e-04       2.520270869183e-09 
       1.119394444729e-03       2.497164886969e-09 
       1.409234112291e-03       2.474270741674e-09 
       1.774120635130e-03       2.451586491164e-09 
       2.233485551154e-03       2.429110211113e-09 
       2.811791717223e-03       2.406839994836e-09 
       3.539836045484e-03       2.384773953129e-09 
       4.456389551245e-03       2.362910214108e-09 
       5.610262050917e-03       2.341246923052e-09 
       7.062901462723e-03       2.319782242242e-09 
       8.891666132421e-03       2.298514350808e-09 
       1.119394444729e-02       2.277441444575e-09 
       1.409234112291e-02       2.256561735908e-09 
       1.774120635130e-02       2.235873453560e-09 
       2.233485551154e-02       2.215374842525e-09 
       2.811791717223e-02       2.195064163885e-09 
       3.539836045484e-02       2.174939694667e-09 
       4.456389551245e-02       2.154999727691e-09 
       5.610262050917e-02       2.135242571432e-09 
       7.062901462723e-02       2.115666549870e-09 
       8.891666132421e-02       2.096270002352e-09 
       1.119394444729e-01       2.077051283451e-09 
       1.409234112291e-01       2.058008762823e-09 
       1.774120635130e-01       2.039140825075e-09 
       2.233485551154e-01       2.020445869619e-09 
       2.811791717223e-01       2.001922310545e-09 
       3.539836045484e-01       1.983568576482e-09 
       4.456389551245e-01       1.965383110464e-09 
       5.610262050917e-01       1.947364369800e-09 
       7.062901462723e-01       1.929510825944e-09 
       8.891666132421e-01       1.911820964362e-09 
       1.119394444729e+00       1.894293284405e-09 
       1.409234112291e+00       1.876926299184e-09 
       1.774120635130e+00       1.859718535441e-09 
       2.233485551154e+00       1.842668533424e-09 
       2.811791717223e+00       1.825774846766e-09 
       3.539836045484e+00       1.809036042357e-09 
       4.456389551245e+00       1.792450700230e-09 
       5.610262050917e+00       1.776017413433e-09 
       7.062901462723e+00       1.759734787915e-09 
       8.891666132421e+00       1.743601442406e-09 
       1.119394444729e+01       1.727616008297e-09 
       1.409234112291e+01       1.711777129528e-09 
       1.774120635130e+01       1.696083462474e-09 
       2.233485551154e+01       1.680533675823e-09 
       2.811791717223e+01       1.665126450474e-09 
       3.539836045484e+01       1.649860479415e-09 
       4.456389551245e+01       1.634734467621e-09 
       5.610262050917e+01       1.619747131936e-09 
       7.062901462723e+01       1.604897200970e-09 
       8.891666132421e+01       1.590183414991e-09 
       1.119394444729e+02       1.575604525811e-09 
       1.409234112291e+02       1.561159296691e-09 
       1.774120635130e+02       1.546846502228e-09 
