# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513654119983e-10       4.794161774541e-15       3.799557268002e-13       2.253208959294e-19       8.309173858264e-09       5.059238044643e-10      -2.012670012542e-12 
    3       1.417619177602e-10       6.054629454931e-15       4.281305290365e-13       4.507417261570e-19       5.129975278510e-09       3.573162032045e-10      -1.512229780754e-12 
    4       1.331030472046e-10       5.148999042906e-15       3.998152520308e-13       7.514561881838e-19       3.573542725468e-09       2.695875889919e-10      -9.768013099982e-13 
    5       1.266667722846e-10       3.373360148539e-15       3.391769294460e-13       1.127591750525e-18       2.668847536730e-09       2.123196655735e-10      -5.310333638255e-13 
    6       1.222172343039e-10       1.856581798567e-15       2.715898418399e-13       1.579302922631e-18       2.084772853960e-09       1.723405632004e-10      -2.072597756315e-13 
    7       1.192673055298e-10       9.992170750830e-16       2.117252116423e-13       2.106768260330e-18       1.680710530819e-09       1.430969339042e-10      -5.087569425767e-15 
    8       1.174584991881e-10       6.511358424389e-16       1.659096991759e-13       2.710186984711e-18       1.387263653674e-09       1.209817208462e-10       9.391129864527e-14 
    9       1.164923248337e-10       5.242389606575e-16       1.354202532547e-13       3.389775317352e-18       1.166764304205e-09       1.038441732845e-10       1.170803153053e-13 
   10       1.161211690482e-10       4.430298202098e-16       1.186558370259e-13       4.145762641853e-18       9.966841832984e-10       9.028417836497e-11       9.395969025856e-14 
   11       1.162488651489e-10       3.698711571818e-16       1.125845778952e-13       4.978387604796e-18       8.432903440614e-10       7.968947369968e-11       5.145241826401e-14 
   12       1.167294853670e-10       3.230949212247e-16       1.137804287655e-13       5.887894268419e-18       7.367571780753e-10       7.043956833859e-11       8.505538757535e-15 
   13       1.174933016589e-10       3.112582896296e-16       1.192695887081e-13       6.874528422462e-18       6.493031157951e-10       6.289667925563e-11      -2.257405935560e-14 
   14       1.184674524955e-10       3.231356599578e-16       1.268684524082e-13       7.938534154148e-18       5.765407327822e-10       5.631016635928e-11      -3.807997460705e-14 
   15       1.196495369240e-10       3.467096461361e-16       1.351586096911e-13       9.080150763346e-18       5.152940540413e-10       5.077343957350e-11      -3.911788867846e-14 
   16       1.209798180706e-10       3.813848884399e-16       1.435358655412e-13       1.029961009516e-17       4.632209195861e-10       4.602348393701e-11      -3.059051009696e-14 
   17       1.224481727790e-10       4.337912690483e-16       1.519020406645e-13       1.159713434510e-17       4.185519108770e-10       4.189523978879e-11      -1.835749484435e-14 
   18       1.240064402522e-10       5.088650139025e-16       1.604975584948e-13       1.297293416462e-17       3.797836939074e-10       3.827274520726e-11      -7.624942873752e-15 
   19       1.256661632921e-10       6.063601738477e-16       1.695631996338e-13       1.442720854328e-17       3.462978827635e-10       3.511625072391e-11      -8.588749178464e-16 
   20       1.274062305997e-10       7.237311970526e-16       1.792791952834e-13       1.596014186129e-17       3.168068004472e-10       3.233182440865e-11       6.140654232557e-16 
   21       1.292328340286e-10       8.603737194916e-16       1.895989794961e-13       1.757190695916e-17       2.908472305386e-10       2.986811568015e-11      -2.208150320797e-15 
   22       1.311274620215e-10       1.015938637917e-15       2.003005911328e-13       1.926266188721e-17       2.677972790385e-10       2.764870497912e-11      -7.116074940095e-15 
   23       1.330881610442e-10       1.190193079982e-15       2.109445802725e-13       2.103255450348e-17       2.473400865272e-10       2.565089584254e-11      -1.224143039420e-14 
   24       1.350979238694e-10       1.382860090735e-15       2.209879464324e-13       2.288171916957e-17       2.290031227966e-10       2.384695680730e-11      -1.576007314373e-14 
   25       1.371676254839e-10       1.594484840602e-15       2.301598875685e-13       2.481028312471e-17       2.125706587610e-10       2.222939159545e-11      -1.704099845792e-14 
   26       1.392978473495e-10       1.826077767445e-15       2.382848729227e-13       2.681836249987e-17       1.977451316625e-10       2.077858114909e-11      -1.603206715547e-14 
   27       1.414744029456e-10       2.079695704101e-15       2.452953060624e-13       2.890606836420e-17       1.843485823441e-10       1.946618341860e-11      -1.354574030373e-14 
   28       1.436704634877e-10       2.357710134855e-15       2.511857269498e-13       3.107350401224e-17       1.721499688169e-10       1.825419133151e-11      -1.074022332471e-14 
   29       1.458961951963e-10       2.661567255463e-15       2.560216230572e-13       3.332077444611e-17       1.610869266276e-10       1.714145425208e-11      -8.251306537393e-15 
   30       1.481626059735e-10       2.992410421737e-15       2.599263459777e-13       3.564797869799e-17       1.510406142255e-10       1.612978901494e-11      -6.645642534502e-15 
   31       1.504696892318e-10       3.351312692633e-15       2.630250531291e-13       3.805520979005e-17       1.418060599422e-10       1.521143218262e-11      -6.413979853748e-15 
   32       1.528198397067e-10       3.739192566534e-15       2.652620869734e-13       4.054256615012e-17       1.333354977205e-10       1.437593551753e-11      -7.275711235616e-15 
   33       1.552066163320e-10       4.156852143653e-15       2.665139711871e-13       4.311014446719e-17       1.255689444218e-10       1.360388654588e-11      -8.597244831208e-15 
   34       1.576167516531e-10       4.605046806221e-15       2.666394342054e-13       4.575803821968e-17       1.183976291867e-10       1.287224875010e-11      -9.698921795578e-15 
   35       1.600546831207e-10       5.084683443328e-15       2.654962213101e-13       4.848634253636e-17       1.117847878848e-10       1.218295544457e-11      -1.034763486070e-14 
