# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.273754648198e-10       7.076991764699e-16       1.792915580461e-13       0.000000000000e+00       3.167885110663e-10       3.233032857392e-11       6.145708720876e-16 
   21       1.291992747841e-10       8.427155987692e-16       1.896146092901e-13       0.000000000000e+00       2.908302023713e-10       2.986681190367e-11      -2.207649269898e-15 
   22       1.310910869210e-10       9.965744468331e-16       2.003200741801e-13       0.000000000000e+00       2.677814148504e-10       2.764749032828e-11      -7.115579097652e-15 
   23       1.330489230106e-10       1.169042826682e-15       2.109685389563e-13       0.000000000000e+00       2.473252905696e-10       2.564971093097e-11      -1.224093634284e-14 
   24       1.350557132980e-10       1.359843535157e-15       2.210169821835e-13       0.000000000000e+00       2.289893036404e-10       2.384583886024e-11      -1.575958912987e-14 
   25       1.371223295489e-10       1.569521438085e-15       2.301945672520e-13       0.000000000000e+00       2.125577290941e-10       2.222837442951e-11      -1.704055749638e-14 
   26       1.392493696423e-10       1.799086780796e-15       2.383257335451e-13       0.000000000000e+00       1.977330163360e-10       2.077766467718e-11      -1.603172159329e-14 
   27       1.414226569964e-10       2.050596924276e-15       2.453429472170e-13       0.000000000000e+00       1.843372134354e-10       1.946536197543e-11      -1.354549970269e-14 
   28       1.436153703164e-10       2.326424094278e-15       2.512408262916e-13       0.000000000000e+00       1.721392886191e-10       1.825345963626e-11      -1.074003729172e-14 
   29       1.458376760860e-10       2.628014648573e-15       2.560848334290e-13       0.000000000000e+00       1.610768784973e-10       1.714079159249e-11      -8.251114850720e-15 
   30       1.481005795323e-10       2.956511910531e-15       2.599982479834e-13       0.000000000000e+00       1.510311452567e-10       1.612915130766e-11      -6.645393140936e-15 
   31       1.504040706233e-10       3.312989033788e-15       2.631061635178e-13       0.000000000000e+00       1.417971258145e-10       1.521075987579e-11      -6.413636451167e-15 
   32       1.527505413299e-10       3.698365312785e-15       2.653529844151e-13       0.000000000000e+00       1.333270569384e-10       1.437520606128e-11      -7.275270660466e-15 
   33       1.551335475251e-10       4.113444002902e-15       2.666153506608e-13       0.000000000000e+00       1.255609601845e-10       1.360314042496e-11      -8.596749502172e-15 
   34       1.575398207450e-10       4.558981653196e-15       2.667520955214e-13       0.000000000000e+00       1.183900720892e-10       1.287158300177e-11      -9.698453448999e-15 
   35       1.599738090369e-10       5.035885591597e-15       2.656209272604e-13       0.000000000000e+00       1.117776302083e-10       1.218244025586e-11      -1.034724946641e-14 
   36       1.624399568202e-10       5.545077374870e-15       2.630648718077e-13       0.000000000000e+00       1.056705335404e-10       1.154313717719e-11      -1.042963669641e-14 
   37       1.649377166393e-10       6.087423886339e-15       2.589403177692e-13       0.000000000000e+00       9.998924389450e-11       1.095794931952e-11      -9.879881372260e-15 
   38       1.674695514460e-10       6.663690874797e-15       2.532333918325e-13       0.000000000000e+00       9.471903552250e-11       1.042499024368e-11      -8.879795490618e-15 
   39       1.700343462753e-10       7.274567121206e-15       2.459827264389e-13       0.000000000000e+00       8.984314317196e-11       9.937672550395e-12      -7.729805287455e-15 
   40       1.726244279935e-10       7.920671140028e-15       2.372501042095e-13       0.000000000000e+00       8.531500666878e-11       9.485062650738e-12      -6.801305606495e-15 
   41       1.752298989523e-10       8.602594091126e-15       2.270974976580e-13       0.000000000000e+00       8.107447841843e-11       9.055178895843e-12      -6.434283690069e-15 
   42       1.778549085428e-10       9.321056080769e-15       2.155058284756e-13       0.000000000000e+00       7.710903784907e-11       8.647024919645e-12      -6.579220827447e-15 
   43       1.805055765841e-10       1.007679320484e-14       2.024321215922e-13       0.000000000000e+00       7.340813076957e-11       8.261880034022e-12      -7.046240898426e-15 
   44       1.831851560230e-10       1.087051335278e-14       1.878313171705e-13       0.000000000000e+00       6.994480156688e-11       7.899886779362e-12      -7.599185431072e-15 
   45       1.858947306967e-10       1.170285808555e-14       1.716568003841e-13       0.000000000000e+00       6.668531136706e-11       7.560327661332e-12      -8.011642659841e-15 
   46       1.886362933758e-10       1.257427759017e-14       1.538628311273e-13       0.000000000000e+00       6.362449756364e-11       7.242793380709e-12      -8.261659749834e-15 
   47       1.914100566590e-10       1.348511623994e-14       1.344023704026e-13       0.000000000000e+00       6.075876490592e-11       6.946191075688e-12      -8.390441295727e-15 
   48       1.942132752191e-10       1.443564296287e-14       1.132261130638e-13       0.000000000000e+00       5.807542098292e-11       6.668318614768e-12      -8.449104236273e-15 
   49       1.970399916504e-10       1.542604788196e-14       9.028225777564e-14       0.000000000000e+00       5.555199994915e-11       6.405784809412e-12      -8.499245022771e-15 
   50       1.998837964547e-10       1.645647020884e-14       6.552262529778e-14       0.000000000000e+00       5.316302123661e-11       6.154994857444e-12      -8.599499273060e-15 
   51       2.027475808287e-10       1.752709864572e-14       3.892350487517e-14       0.000000000000e+00       5.090399743482e-11       5.915607121744e-12      -8.759603991948e-15 
   52       2.056359918427e-10       1.863809242884e-14       1.047006872709e-14       0.000000000000e+00       4.877277409697e-11       5.687876737755e-12      -8.974846445264e-15 
   53       2.085525400311e-10       1.978955061257e-14      -1.984941464176e-14       0.000000000000e+00       4.676234566594e-11       5.471643435960e-12      -9.238892023344e-15 
   54       2.114994870823e-10       2.098151018040e-14      -5.204351173616e-14       0.000000000000e+00       4.486052908180e-11       5.266301883050e-12      -9.543692232350e-15 
   55       2.144781499871e-10       2.221395867640e-14      -8.611815729619e-14       0.000000000000e+00       4.305367529235e-11       5.071062022945e-12      -9.879043454053e-15 
   56       2.174901592564e-10       2.348688010188e-14      -1.220785664920e-13       0.000000000000e+00       4.133963123256e-11       4.885873781088e-12      -1.023134564792e-14 
   57       2.205363165513e-10       2.480021711162e-14      -1.599276774170e-13       0.000000000000e+00       3.971742617698e-11       4.710680126785e-12      -1.058437412354e-14 
   58       2.236161116164e-10       2.615385619780e-14      -1.996655465078e-13       0.000000000000e+00       3.818335056459e-11       4.545129239182e-12      -1.091949843872e-14 
   59       2.267276261949e-10       2.754762636664e-14      -2.412893032911e-13       0.000000000000e+00       3.673078692719e-11       4.388556147133e-12      -1.121557678436e-14 
   60       2.298674379438e-10       2.898129781513e-14      -2.847931051305e-13       0.000000000000e+00       3.535004081778e-11       4.239964369068e-12      -1.144885036936e-14 
   61       2.330320786800e-10       3.045452984053e-14      -3.301689434288e-13       0.000000000000e+00       3.403102916207e-11       4.098298436543e-12      -1.159852282353e-14 
   62       2.362230089810e-10       3.196670389966e-14      -3.774093760750e-13       0.000000000000e+00       3.277243294444e-11       3.963374482518e-12      -1.166520078884e-14 
   63       2.394425947638e-10       3.351705055918e-14      -4.265053308129e-13       0.000000000000e+00       3.157430826956e-11       3.835126903837e-12      -1.165642393828e-14 
   64       2.426926056455e-10       3.510469408022e-14      -4.774452900306e-13       0.000000000000e+00       3.043533337036e-11       3.713326959793e-12      -1.158141849308e-14 
   65       2.459741681762e-10       3.672864948418e-14      -5.302152725235e-13       0.000000000000e+00       2.935273020019e-11       3.597573641509e-12      -1.145117198891e-14 
   66       2.492877190715e-10       3.838781961869e-14      -5.847988152571e-13       0.000000000000e+00       2.832218602511e-11       3.487284541328e-12      -1.127850804207e-14 
   67       2.526329584464e-10       4.008099222344e-14      -6.411769551294e-13       0.000000000000e+00       2.733777501614e-11       3.381686722198e-12      -1.107816111574e-14 
   68       2.560093921799e-10       4.180694850855e-14      -6.993282075962e-13       0.000000000000e+00       2.639353845080e-11       3.280019623747e-12      -1.086423153607e-14 
   69       2.594181911644e-10       4.356482099627e-14      -7.592285382805e-13       0.000000000000e+00       2.548877239436e-11       3.182211932731e-12      -1.064178459626e-14 
   70       2.628606265065e-10       4.535380324958e-14      -8.208513528216e-13       0.000000000000e+00       2.462367550977e-11       3.088326091891e-12      -1.041367570190e-14 
   71       2.663374825960e-10       4.717304469454e-14      -8.841674815153e-13       0.000000000000e+00       2.379774990449e-11       2.998354757182e-12      -1.018302713313e-14 
   72       2.698490254065e-10       4.902165053814e-14      -9.491451609967e-13       0.000000000000e+00       2.300976514241e-11       2.912217090088e-12      -9.953235809605e-15 
   73       2.733949707959e-10       5.089868168617e-14      -1.015750015923e-12       0.000000000000e+00       2.225772225578e-11       2.829755049945e-12      -9.727981055376e-15 
   74       2.769744528065e-10       5.280315466108e-14      -1.083945040654e-12       0.000000000000e+00       2.153881775711e-11       2.750729686258e-12      -9.511232363867e-15 
   75       2.805859919657e-10       5.473404151984e-14      -1.153690580938e-12       0.000000000000e+00       2.084940765111e-11       2.674817431021e-12      -9.307257162789e-15 
   76       2.842281504968e-10       5.669022435659e-14      -1.224945860988e-12       0.000000000000e+00       2.018591051469e-11       2.601694341913e-12      -9.119857732818e-15 
   77       2.879017059653e-10       5.867034941371e-14      -1.297673926698e-12       0.000000000000e+00       1.954778641164e-11       2.531314763219e-12      -8.949904150332e-15 
   78       2.916078182574e-10       6.067294609440e-14      -1.371837574753e-12       0.000000000000e+00       1.893503833813e-11       2.463676980052e-12      -8.797363482056e-15 
   79       2.953473605041e-10       6.269646902072e-14      -1.447397900363e-12       0.000000000000e+00       1.834730488474e-11       2.398737902117e-12      -8.662022808915e-15 
   80       2.991209014672e-10       6.473929702023e-14      -1.524314310630e-12       0.000000000000e+00       1.778384350469e-11       2.336411159536e-12      -8.543481184134e-15 
   81       3.029286879251e-10       6.679973211250e-14      -1.602544537922e-12       0.000000000000e+00       1.724351378213e-11       2.276565198666e-12      -8.441141591350e-15 
   82       3.067706270591e-10       6.887599849578e-14      -1.682044653247e-12       0.000000000000e+00       1.672476070042e-11       2.219021377929e-12      -8.354202902715e-15 
   83       3.106462688396e-10       7.096624153353e-14      -1.762769079620e-12       0.000000000000e+00       1.622559791037e-11       2.163552063628e-12      -8.281651837003e-15 
   84       3.145551016044e-10       7.306858780371e-14      -1.844669990954e-12       0.000000000000e+00       1.574408951467e-11       2.109935628609e-12      -8.222223491958e-15 
   85       3.184975336795e-10       7.518133890446e-14      -1.927695364913e-12       0.000000000000e+00       1.527992383981e-11       2.058136095217e-12      -8.174293039258e-15 
   86       3.224740429526e-10       7.730280806862e-14      -2.011790630276e-12       0.000000000000e+00       1.483307109847e-11       2.008149920587e-12      -8.135951246979e-15 
   87       3.264848659810e-10       7.943126197037e-14      -2.096899255727e-12       0.000000000000e+00       1.440329984000e-11       1.959950807824e-12      -8.105025865235e-15 
   88       3.305299856415e-10       8.156492073802e-14      -2.182962752899e-12       0.000000000000e+00       1.399016859712e-11       1.913488758181e-12      -8.079073056124e-15 
   89       3.346091187796e-10       8.370195796688e-14      -2.269920679417e-12       0.000000000000e+00       1.359301753262e-11       1.868689123224e-12      -8.055368823668e-15 
   90       3.387217038601e-10       8.584050073214e-14      -2.357710641945e-12       0.000000000000e+00       1.321096008607e-11       1.825451657014e-12      -8.030900443760e-15 
   91       3.428668886160e-10       8.797862960166e-14      -2.446268299227e-12       0.000000000000e+00       1.284287462047e-11       1.783649568272e-12      -8.002357894098e-15 
   92       3.470435176990e-10       9.011437864890e-14      -2.535527365137e-12       0.000000000000e+00       1.248739606898e-11       1.743128572558e-12      -7.966125284135e-15 
   93       3.512504801680e-10       9.224576841065e-14      -2.625420819343e-12       0.000000000000e+00       1.214323918703e-11       1.703745269875e-12      -7.919135688456e-15 
   94       3.554878385630e-10       9.437091040285e-14      -2.715884740992e-12       0.000000000000e+00       1.181024206572e-11       1.665490938803e-12      -7.861601329558e-15 
   95       3.597558476003e-10       9.648791842087e-14      -2.806855059926e-12       0.000000000000e+00       1.148846484877e-11       1.628384695207e-12      -7.794680080213e-15 
   96       3.640546021521e-10       9.859487745403e-14      -2.898266419790e-12       0.000000000000e+00       1.117786836064e-11       1.592435423219e-12      -7.719651884811e-15 
   97       3.683840298356e-10       1.006898441506e-13      -2.990052197653e-12       0.000000000000e+00       1.087831030515e-11       1.557641367226e-12      -7.637922041099e-15 
   98       3.727438836030e-10       1.027708472831e-13      -3.082144523630e-12       0.000000000000e+00       1.058954146403e-11       1.523989723851e-12      -7.551024481921e-15 
   99       3.771337343299e-10       1.048358882130e-13      -3.174474300505e-12       0.000000000000e+00       1.031120189556e-11       1.491456233945e-12      -7.460625056960e-15 
  100       3.815529634049e-10       1.068829413562e-13      -3.266971223350e-12       0.000000000000e+00       1.004281713307e-11       1.460004774574e-12      -7.368524814472e-15 
  101       3.860007553188e-10       1.089099546479e-13      -3.359563799146e-12       0.000000000000e+00       9.783794383639e-12       1.429586951003e-12      -7.276663283032e-15 
  102       3.904760902537e-10       1.109148500076e-13      -3.452179366410e-12       0.000000000000e+00       9.533418726567e-12       1.400141688685e-12      -7.187121753270e-15 
  103       3.949777366726e-10       1.128955238045e-13      -3.544744114809e-12       0.000000000000e+00       9.290849312037e-12       1.371594825246e-12      -7.102126559611e-15 
  104       3.995045058908e-10       1.148498983486e-13      -3.637183658628e-12       0.000000000000e+00       9.055309603700e-12       1.343876033154e-12      -7.023564783022e-15 
  105       4.040560709187e-10       1.167760832865e-13      -3.729424803125e-12       0.000000000000e+00       8.826695562274e-12       1.316973070006e-12      -6.951449783629e-15 
  106       4.086322449325e-10       1.186722369763e-13      -3.821394054473e-12       0.000000000000e+00       8.605042914231e-12       1.290884130123e-12      -6.885253537051e-15 
  107       4.132327246912e-10       1.205365184217e-13      -3.913017112626e-12       0.000000000000e+00       8.390338795317e-12       1.265600953351e-12      -6.824373651993e-15 
  108       4.178570860052e-10       1.223670882978e-13      -4.004218897024e-12       0.000000000000e+00       8.182520081493e-12       1.241108607494e-12      -6.768131293966e-15 
  109       4.225047792042e-10       1.241621099770e-13      -4.094923572303e-12       0.000000000000e+00       7.981471719871e-12       1.217385270743e-12      -6.715769109020e-15 
  110       4.271751246058e-10       1.259197505545e-13      -4.185054574001e-12       0.000000000000e+00       7.787025059650e-12       1.194402014118e-12      -6.666449147472e-15 
  111       4.318673079831e-10       1.276381818744e-13      -4.274534634265e-12       0.000000000000e+00       7.598956183059e-12       1.172122583896e-12      -6.619250787637e-15 
  112       4.365803760331e-10       1.293155815555e-13      -4.363285807561e-12       0.000000000000e+00       7.416984236289e-12       1.150503184047e-12      -6.573168659551e-15 
  113       4.413132318450e-10       1.309501340167e-13      -4.451229496381e-12       0.000000000000e+00       7.240769760432e-12       1.129492258667e-12      -6.527110568705e-15 
  114       4.460646303681e-10       1.325400315036e-13      -4.538286476949e-12       0.000000000000e+00       7.069913022421e-12       1.109030274412e-12      -6.479895419772e-15 
  115       4.508331738803e-10       1.340834751136e-13      -4.624376924929e-12       0.000000000000e+00       6.903952345965e-12       1.089049502934e-12      -6.430251140335e-15 
  116       4.556175028006e-10       1.355787251555e-13      -4.709421369179e-12       0.000000000000e+00       6.742465109967e-12       1.069489166849e-12      -6.377087752867e-15 
  117       4.604169041374e-10       1.370242569815e-13      -4.793343629594e-12       0.000000000000e+00       6.585388242921e-12       1.050343431887e-12      -6.320358694693e-15 
  118       4.652307688504e-10       1.384186261157e-13      -4.876068286389e-12       0.000000000000e+00       6.432733741719e-12       1.031618868285e-12      -6.260300806817e-15 
  119       4.700584003509e-10       1.397604220624e-13      -4.957519817551e-12       0.000000000000e+00       6.284488737735e-12       1.013319528514e-12      -6.197168908421e-15 
  120       4.748990116969e-10       1.410482697677e-13      -5.037622632764e-12       0.000000000000e+00       6.140614735523e-12       9.954468655510e-13      -6.131236153377e-15 
  121       4.797517227885e-10       1.422808310815e-13      -5.116301107309e-12       0.000000000000e+00       6.001046851513e-12       9.779996511506e-13      -6.062794386766e-15 
  122       4.846155575636e-10       1.434568062197e-13      -5.193479615989e-12       0.000000000000e+00       5.865693052704e-12       9.609738941239e-13      -5.992154501396e-15 
  123       4.894894411926e-10       1.445749352264e-13      -5.269082567035e-12       0.000000000000e+00       5.734433395368e-12       9.443627586098e-13      -5.919646794311e-15 
  124       4.943721972744e-10       1.456339994351e-13      -5.343034436020e-12       0.000000000000e+00       5.607119263736e-12       9.281564823500e-13      -5.845621323315e-15 
  125       4.992625450312e-10       1.466328229318e-13      -5.415259799775e-12       0.000000000000e+00       5.483572608700e-12       9.123422949631e-13      -5.770448263484e-15 
  126       5.041590965042e-10       1.475702740161e-13      -5.485683370300e-12       0.000000000000e+00       5.363585186511e-12       8.969043362188e-13      -5.694518263682e-15 
  127       5.090603537489e-10       1.484452666636e-13      -5.554230028678e-12       0.000000000000e+00       5.246917797467e-12       8.818235743124e-13      -5.618242803079e-15 
  128       5.139647060301e-10       1.492567619880e-13      -5.620824858986e-12       0.000000000000e+00       5.133299524617e-12       8.670777241384e-13      -5.542054547664e-15 
  129       5.188705917117e-10       1.500038102960e-13      -5.685393918419e-12       0.000000000000e+00       5.022485828836e-12       8.526465428700e-13      -5.466335105473e-15 
  130       5.237770099600e-10       1.506856793635e-13      -5.747866571129e-12       0.000000000000e+00       4.914441656678e-12       8.385285470992e-13      -5.391188574415e-15 
  131       5.286830601362e-10       1.513017430601e-13      -5.808173475692e-12       0.000000000000e+00       4.809177074479e-12       8.247259836797e-13      -5.316643710467e-15 
  132       5.335877805232e-10       1.518514437521e-13      -5.866245910642e-12       0.000000000000e+00       4.706689875775e-12       8.112395739881e-13      -5.242724140743e-15 
  133       5.384901467003e-10       1.523342940556e-13      -5.922015813659e-12       0.000000000000e+00       4.606965241148e-12       7.980684706765e-13      -5.169448200507e-15 
  134       5.433890699167e-10       1.527498785888e-13      -5.975415820743e-12       0.000000000000e+00       4.509975398080e-12       7.852102144245e-13      -5.096828770176e-15 
  135       5.482833954653e-10       1.530978557241e-13      -6.026379305400e-12       0.000000000000e+00       4.415679280805e-12       7.726606906918e-13      -5.024873112330e-15 
  136       5.531719010567e-10       1.533779593410e-13      -6.074840417821e-12       0.000000000000e+00       4.324022190155e-12       7.604140864698e-13      -4.953582708718e-15 
  137       5.580532951926e-10       1.535900005787e-13      -6.120734124064e-12       0.000000000000e+00       4.234935453417e-12       7.484628470344e-13      -4.882953097270e-15 
  138       5.629262155403e-10       1.537338695878e-13      -6.163996245236e-12       0.000000000000e+00       4.148336084180e-12       7.367976326981e-13      -4.812973709099e-15 
  139       5.677892273061e-10       1.538095372838e-13      -6.204563496673e-12       0.000000000000e+00       4.064126442185e-12       7.254072755619e-13      -4.743627705513e-15 
  140       5.726408216090e-10       1.538170570986e-13      -6.242373527121e-12       0.000000000000e+00       3.982193893178e-12       7.142787362682e-13      -4.674891815019e-15 
  141       5.774794138549e-10       1.537565667340e-13      -6.277364957917e-12       0.000000000000e+00       3.902410468763e-12       7.033970607523e-13      -4.606736170336e-15 
  142       5.823033421104e-10       1.536282899131e-13      -6.309477422172e-12       0.000000000000e+00       3.824632526247e-12       6.927453369950e-13      -4.539124145397e-15 
  143       5.871108654762e-10       1.534325381335e-13      -6.338651603952e-12       0.000000000000e+00       3.748700408495e-12       6.823046517750e-13      -4.472012192361e-15 
  144       5.919003024090e-10       1.531697242236e-13      -6.364829820824e-12       0.000000000000e+00       3.674471841925e-12       6.720581150669e-13      -4.405358350854e-15 
  145       5.966704644863e-10       1.528404008176e-13      -6.387957753522e-12       0.000000000000e+00       3.601926559478e-12       6.620034716928e-13      -4.339149065263e-15 
  146       6.014202625128e-10       1.524452290226e-13      -6.407982962078e-12       0.000000000000e+00       3.531071393483e-12       6.521416565874e-13      -4.273374713740e-15 
  147       6.061485695979e-10       1.519849687598e-13      -6.424854399701e-12       0.000000000000e+00       3.461907318731e-12       6.424728191019e-13      -4.208021061210e-15 
  148       6.108542203342e-10       1.514604805840e-13      -6.438522455075e-12       0.000000000000e+00       3.394429306229e-12       6.329963031340e-13      -4.143069146225e-15 
  149       6.155360099751e-10       1.508727275048e-13      -6.448938994665e-12       0.000000000000e+00       3.328626176943e-12       6.237106272573e-13      -4.078495167810e-15 
  150       6.201926936137e-10       1.502227768063e-13      -6.456057405024e-12       0.000000000000e+00       3.264480455553e-12       6.146134648509e-13      -4.014270372312e-15 
  151       6.248229853600e-10       1.495118018678e-13      -6.459832635094e-12       0.000000000000e+00       3.201968224193e-12       6.057016242286e-13      -3.950360940247e-15 
  152       6.294255575198e-10       1.487410839838e-13      -6.460221238508e-12       0.000000000000e+00       3.141058976204e-12       5.969710287687e-13      -3.886727873148e-15 
  153       6.339990397726e-10       1.479120141847e-13      -6.457181415900e-12       0.000000000000e+00       3.081715469883e-12       5.884166970435e-13      -3.823326880416e-15 
  154       6.385420183493e-10       1.470260950567e-13      -6.450673057203e-12       0.000000000000e+00       3.023893582230e-12       5.800327229486e-13      -3.760108266165e-15 
  155       6.430530352111e-10       1.460849425624e-13      -6.440657783957e-12       0.000000000000e+00       2.967542162694e-12       5.718122558328e-13      -3.697016816071e-15 
  156       6.475305872270e-10       1.450902878609e-13      -6.427098991612e-12       0.000000000000e+00       2.912602886923e-12       5.637474806270e-13      -3.633991684221e-15 
  157       6.519731253520e-10       1.440439791283e-13      -6.409961891830e-12       0.000000000000e+00       2.859010110515e-12       5.558295979742e-13      -3.570966279960e-15 
  158       6.563790538058e-10       1.429479833779e-13      -6.389213554791e-12       0.000000000000e+00       2.806690722762e-12       5.480488043590e-13      -3.507868154740e-15 
  159       6.607467292501e-10       1.418043882807e-13      -6.364822951498e-12       0.000000000000e+00       2.755564000400e-12       5.403942722369e-13      -3.444618888970e-15 
  160       6.650744599673e-10       1.406154039854e-13      -6.336760996078e-12       0.000000000000e+00       2.705541461356e-12       5.328541301638e-13      -3.381133978858e-15 
  161       6.693606202743e-10       1.393833134885e-13      -6.305000397396e-12       0.000000000000e+00       2.656544951883e-12       5.254181707911e-13      -3.317347287486e-15 
  162       6.736040068601e-10       1.381103149899e-13      -6.269515110336e-12       0.000000000000e+00       2.608563012462e-12       5.180862856839e-13      -3.253287065477e-15 
  163       6.778035125364e-10       1.367986690104e-13      -6.230280916616e-12       0.000000000000e+00       2.561599240184e-12       5.108607419131e-13      -3.189006468084e-15 
  164       6.819580135459e-10       1.354507501589e-13      -6.187275652219e-12       0.000000000000e+00       2.515654441808e-12       5.037435140156e-13      -3.124559595470e-15 
  165       6.860663692712e-10       1.340690487168e-13      -6.140479248812e-12       0.000000000000e+00       2.470726571401e-12       4.967362766744e-13      -3.060001492578e-15 
  166       6.901274219427e-10       1.326561722210e-13      -6.089873775179e-12       0.000000000000e+00       2.426810667974e-12       4.898403973984e-13      -2.995388148996e-15 
  167       6.941399963470e-10       1.312148470473e-13      -6.035443478644e-12       0.000000000000e+00       2.383898793123e-12       4.830569292029e-13      -2.930776498819e-15 
  168       6.981028995355e-10       1.297479199949e-13      -5.977174826500e-12       0.000000000000e+00       2.341979968663e-12       4.763866032896e-13      -2.866224420516e-15 
  169       7.020149205323e-10       1.282583598690e-13      -5.915056547433e-12       0.000000000000e+00       2.301040114269e-12       4.698298217262e-13      -2.801790736793e-15 
  170       7.058748300428e-10       1.267492590649e-13      -5.849079672950e-12       0.000000000000e+00       2.261061985112e-12       4.633866501272e-13      -2.737535214464e-15 
  171       7.096813801620e-10       1.252238351518e-13      -5.779237578808e-12       0.000000000000e+00       2.222025109495e-12       4.570568103333e-13      -2.673518564306e-15 
  172       7.134333040825e-10       1.236854324557e-13      -5.705526026435e-12       0.000000000000e+00       2.183905726496e-12       4.508396730920e-13      -2.609802440934e-15 
  173       7.171293158032e-10       1.221375236438e-13      -5.627943204364e-12       0.000000000000e+00       2.146676723598e-12       4.447342507373e-13      -2.546449442662e-15 
  174       7.207681098375e-10       1.205837113075e-13      -5.546489769651e-12       0.000000000000e+00       2.110307574336e-12       4.387391898700e-13      -2.483523111364e-15 
  175       7.243483609214e-10       1.190277295463e-13      -5.461168889311e-12       0.000000000000e+00       2.074764275925e-12       4.328527640376e-13      -2.421087932348e-15 
  176       7.278687237223e-10       1.174734455512e-13      -5.371986281737e-12       0.000000000000e+00       2.040009286908e-12       4.270728664146e-13      -2.359209334211e-15 
  177       7.313278325465e-10       1.159248611886e-13      -5.278950258131e-12       0.000000000000e+00       2.006001464782e-12       4.213970024825e-13      -2.297953688713e-15 
  178       7.347243010485e-10       1.143861145835e-13      -5.182071763929e-12       0.000000000000e+00       1.972696003647e-12       4.158222827097e-13      -2.237388310636e-15 
