# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513666121324e-10       4.794199770693e-15       3.799587379710e-13       2.253247245787e-19       8.309239401842e-09       5.059278265072e-10      -2.012685963099e-12 
    3       1.417630412206e-10       6.054677442440e-15       4.281339220024e-13       4.507493863998e-19       5.130015643873e-09       3.573190361891e-10      -1.512241765175e-12 
    4       1.331041007270e-10       5.149039855977e-15       3.998184205864e-13       7.514689616783e-19       3.573570863004e-09       2.695897051991e-10      -9.768090511892e-13 
    5       1.266677755858e-10       3.373386892959e-15       3.391796174154e-13       1.127610922528e-18       2.668868611714e-09       2.123213406835e-10      -5.310375726760e-13 
    6       1.222182043822e-10       1.856596526492e-15       2.715919941484e-13       1.579329782631e-18       2.084789409285e-09       1.723419452344e-10      -2.072614185524e-13 
    7       1.192682504813e-10       9.992250131150e-16       2.117268896236e-13       2.106804102513e-18       1.680723912411e-09       1.430980696220e-10      -5.087609253346e-15 
    8       1.174594271077e-10       6.511410273904e-16       1.659110141207e-13       2.710233108260e-18       1.387274684948e-09       1.209826537930e-10       9.391204389094e-14 
    9       1.164932450600e-10       5.242431461624e-16       1.354213264824e-13       3.389833026555e-18       1.166773561553e-09       1.038449802897e-10       1.170812430573e-13 
   10       1.161220908207e-10       4.430333690035e-16       1.186567772252e-13       4.145833246031e-18       9.966920685708e-10       9.028490420104e-11       9.396043330271e-14 
   11       1.162497851487e-10       3.698741337519e-16       1.125854700058e-13       4.978472418060e-18       8.432970157638e-10       7.969011055553e-11       5.145282493775e-14 
   12       1.167304062802e-10       3.230975355264e-16       1.137813305633e-13       5.887994609270e-18       7.367630027275e-10       7.044010159180e-11       8.505607211361e-15 
   13       1.174942256833e-10       3.112608190508e-16       1.192705345721e-13       6.874645613262e-18       6.493082457189e-10       6.289715963109e-11      -2.257423630031e-14 
   14       1.184683935127e-10       3.231382930665e-16       1.268694578967e-13       7.938669520486e-18       5.765452852401e-10       5.631062614012e-11      -3.808027612128e-14 
   15       1.196504820564e-10       3.467124767442e-16       1.351596807743e-13       9.080305633343e-18       5.152981200813e-10       5.077385006470e-11      -3.911820030507e-14 
   16       1.209807723965e-10       3.813880044493e-16       1.435370028716e-13       1.029978579875e-17       4.632245733165e-10       4.602382173899e-11      -3.059075370341e-14 
   17       1.224491290535e-10       4.337948119858e-16       1.519032451908e-13       1.159733221330e-17       4.185552119208e-10       4.189554549921e-11      -1.835763939568e-14 
   18       1.240074107626e-10       5.088691633956e-16       1.604988310423e-13       1.297315552887e-17       3.797866882984e-10       3.827304936054e-11      -7.625000872007e-15 
   19       1.256671537418e-10       6.063651076427e-16       1.695645432098e-13       1.442745473494e-17       3.463006118747e-10       3.511654709884e-11      -8.588792365265e-16 
   20       1.274072281140e-10       7.237370735941e-16       1.792806156658e-13       1.596041421106e-17       3.168092964098e-10       3.233207449737e-11       6.140712746911e-16 
   21       1.292338363775e-10       8.603806932646e-16       1.896004815725e-13       1.757220679691e-17       2.908495218911e-10       2.986831864755e-11      -2.208169111932e-15 
   22       1.311284846562e-10       1.015946860998e-15       2.003021769258e-13       1.926299054171e-17       2.677993891000e-10       2.764891225242e-11      -7.116134300323e-15 
   23       1.330892084019e-10       1.190202700241e-15       2.109462483437e-13       2.103291330257e-17       2.473420356626e-10       2.565111893322e-11      -1.224152980342e-14 
   24       1.350989824730e-10       1.382871251564e-15       2.209896916003e-13       2.288210944025e-17       2.290049272163e-10       2.384714657842e-11      -1.576019663761e-14 
   25       1.371686919431e-10       1.594497694332e-15       2.301617034888e-13       2.481070619369e-17       2.125723332832e-10       2.222953605983e-11      -1.704112860793e-14 
   26       1.392989348121e-10       1.826092480094e-15       2.382867528140e-13       2.681881969397e-17       1.977466892434e-10       2.077872819670e-11      -1.603219053907e-14 
   27       1.414755172842e-10       2.079712453868e-15       2.452972420681e-13       2.890656101122e-17       1.843500343506e-10       1.946635529234e-11      -1.354584832892e-14 
   28       1.436715968274e-10       2.357729112095e-15       2.511877102222e-13       3.107403344159e-17       1.721513244451e-10       1.825436139533e-11      -1.074031299317e-14 
   29       1.458973401986e-10       2.661588662546e-15       2.560236453145e-13       3.332134198987e-17       1.610881946912e-10       1.714159683024e-11      -8.251378280971e-15 
   30       1.481637612063e-10       2.992434473458e-15       2.599284003294e-13       3.564858569178e-17       1.510418029027e-10       1.612989825604e-11      -6.645700103838e-15 
   31       1.504708592026e-10       3.351339614995e-15       2.630271340094e-13       3.805585757388e-17       1.418071760702e-10       1.521152245997e-11      -6.414030264721e-15 
   32       1.528210290018e-10       3.739222588966e-15       2.652641879643e-13       4.054325606910e-17       1.333365476195e-10       1.437602158520e-11      -7.275761860197e-15 
   33       1.552078274045e-10       4.156885495096e-15       2.665160841362e-13       4.311087787239e-17       1.255699336210e-10       1.360397630043e-11      -8.597302238909e-15 
   34       1.576179843540e-10       4.605083716190e-15       2.666415491139e-13       4.575881646898e-17       1.183985620536e-10       1.287234274447e-11      -9.698990944404e-15 
   35       1.600559352135e-10       5.084724155030e-15       2.654983271034e-13       4.848716699437e-17       1.117856685511e-10       1.218305229033e-11      -1.034771708279e-14 
   36       1.625261058365e-10       5.596728199149e-15       2.629295385885e-13       5.129602337757e-17       1.056781498851e-10       1.154359057224e-11      -1.043002827573e-14 
   37       1.650279310354e-10       6.141962527039e-15       2.587916648128e-13       5.418547614542e-17       9.999646400143e-11       1.095829306833e-11      -9.880238587397e-15 
   38       1.675638731077e-10       6.721192300421e-15       2.530708281946e-13       5.715560855186e-17       9.472588488559e-11       1.042527869535e-11      -8.880163771558e-15 
   39       1.701328226148e-10       7.335105566153e-15       2.458056239074e-13       6.020649942220e-17       8.984964674929e-11       9.937947188383e-12      -7.730219054219e-15 
   40       1.727271139469e-10       7.984320048891e-15       2.370577889231e-13       6.333822433686e-17       8.532118699659e-11       9.485347914016e-12      -6.801784823159e-15 
   41       1.753368559648e-10       8.669425871433e-15       2.268892692951e-13       6.655085186965e-17       8.108035470584e-11       9.055481409872e-12      -6.434832964807e-15 
   42       1.779661930365e-10       9.391141209075e-15       2.152810744594e-13       6.984443055678e-17       7.711462880322e-11       8.647344994282e-12      -6.579837720626e-15 
