# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513669021556e-10       4.793999029164e-15       3.799606904624e-13       0.000000000000e+00       8.309280660255e-09       5.059303862637e-10      -2.012696284054e-12 
    3       1.417627987384e-10       6.054257738332e-15       4.281361359708e-13       0.000000000000e+00       5.130040733519e-09       3.573208252600e-10      -1.512249519907e-12 
    4       1.331031739160e-10       5.148314784902e-15       3.998205242744e-13       0.000000000000e+00       3.573587979897e-09       2.695910442282e-10      -9.768140602377e-13 
    5       1.266660204138e-10       3.372276567205e-15       3.391814786227e-13       0.000000000000e+00       2.668881236201e-09       2.123223835353e-10      -5.310402956455e-13 
    6       1.222154782535e-10       1.855026688610e-15       2.715936267402e-13       0.000000000000e+00       2.084799264534e-09       1.723427757446e-10      -2.072624811262e-13 
    7       1.192644165177e-10       9.971232745936e-16       2.117284011291e-13       0.000000000000e+00       1.680731848803e-09       1.430987583965e-10      -5.087635563661e-15 
    8       1.174543484761e-10       6.484340212218e-16       1.659125654455e-13       0.000000000000e+00       1.387281175298e-09       1.209832365646e-10       9.391252464186e-14 
    9       1.164867866559e-10       5.208557992132e-16       1.354231080724e-13       0.000000000000e+00       1.166779013946e-09       1.038454735614e-10       1.170818432018e-13 
   10       1.161141190608e-10       4.388894633262e-16       1.186589959278e-13       0.000000000000e+00       9.966967053101e-10       9.028531798957e-11       9.396091652903e-14 
   11       1.162401789026e-10       3.648970018444e-16       1.125883425290e-13       0.000000000000e+00       8.433009730545e-10       7.969048073512e-11       5.145309033669e-14 
   12       1.167190436737e-10       3.172103403873e-16       1.137850830204e-13       0.000000000000e+00       7.367664518511e-10       7.044043845751e-11       8.505649844115e-15 
   13       1.174809882047e-10       3.043865031280e-16       1.192754054540e-13       0.000000000000e+00       6.493112761698e-10       6.289745409900e-11      -2.257435496510e-14 
   14       1.184531614614e-10       3.151994805947e-16       1.268757038537e-13       0.000000000000e+00       5.765479672635e-10       5.631087396051e-11      -3.808047223962e-14 
