# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513652710486e-10       4.794157304600e-15       3.799553725435e-13       2.253206401421e-19       8.309166143176e-09       5.059233338849e-10      -2.012668136007e-12 
    3       1.417617857073e-10       6.054623809736e-15       4.281301298647e-13       4.507412171665e-19       5.129970542152e-09       3.573158757238e-10      -1.512228370805e-12 
    4       1.331029232723e-10       5.148994242034e-15       3.998148792560e-13       7.514553454397e-19       3.573539435294e-09       2.695873350098e-10      -9.768003992571e-13 
    5       1.266666538300e-10       3.373357003144e-15       3.391766132140e-13       1.127590496461e-18       2.668845074835e-09       2.123194592164e-10      -5.310328687264e-13 
    6       1.222171215263e-10       1.856580067290e-15       2.715895886007e-13       1.579301183033e-18       2.084770885826e-09       1.723404041819e-10      -2.072595823960e-13 
    7       1.192671945386e-10       9.992161431082e-16       2.117250142445e-13       2.106765964483e-18       1.680708924633e-09       1.430968094654e-10      -5.087564660566e-15 
    8       1.174583910145e-10       6.511352349380e-16       1.659095444235e-13       2.710184065304e-18       1.387262325368e-09       1.209816045956e-10       9.391121102224e-14 
    9       1.164922146411e-10       5.242384714216e-16       1.354201270030e-13       3.389771710143e-18       1.166763184768e-09       1.038440638596e-10       1.170802059989e-13 
   10       1.161210644133e-10       4.430294066254e-16       1.186557262805e-13       4.145758285085e-18       9.966832241664e-10       9.028409536812e-11       9.395960269053e-14 
   11       1.162487561563e-10       3.698708117539e-16       1.125844730119e-13       4.978382438410e-18       8.432895516779e-10       7.968941224816e-11       5.145237054851e-14 
   12       1.167293814013e-10       3.230946193770e-16       1.137803224067e-13       5.887888233076e-18       7.367564854643e-10       7.043950089931e-11       8.505530850710e-15 
   13       1.174931872056e-10       3.112579986693e-16       1.192694776365e-13       6.874521458424e-18       6.493025050411e-10       6.289660513252e-11      -2.257403870796e-14 
   14       1.184673507484e-10       3.231353579100e-16       1.268683335582e-13       7.938526200075e-18       5.765401900929e-10       5.631011348146e-11      -3.807993927280e-14 
   15       1.196494215686e-10       3.467093220854e-16       1.351584840042e-13       9.080141755063e-18       5.152935687560e-10       5.077340838462e-11      -3.911785170609e-14 
   16       1.209797173152e-10       3.813845318551e-16       1.435357309621e-13       1.029959996446e-17       4.632204829778e-10       4.602344233822e-11      -3.059048123662e-14 
   17       1.224480476884e-10       4.337908634536e-16       1.519018990996e-13       1.159712301862e-17       4.185515159264e-10       4.189518235531e-11      -1.835747840236e-14 
   18       1.240063059529e-10       5.088645381401e-16       1.604974093232e-13       1.297292156288e-17       3.797833353341e-10       3.827270570057e-11      -7.624935976012e-15 
   19       1.256660382299e-10       6.063596071485e-16       1.695630413941e-13       1.442719458010e-17       3.462975557981e-10       3.511623618022e-11      -8.588732527456e-16 
   20       1.274061039454e-10       7.237305212263e-16       1.792790271856e-13       1.596012644306e-17       3.168065013439e-10       3.233179789970e-11       6.140654035335e-16 
   21       1.292326997507e-10       8.603729164973e-16       1.895988008447e-13       1.757188998490e-17       2.908469559248e-10       2.986806836122e-11      -2.208148662885e-15 
   22       1.311273290088e-10       1.015937689504e-15       2.003004012388e-13       1.926264324854e-17       2.677970261137e-10       2.764867399164e-11      -7.116068715342e-15 
   23       1.330880334534e-10       1.190191968502e-15       2.109443788311e-13       2.103253408531e-17       2.473398528340e-10       2.565089026104e-11      -1.224141868522e-14 
   24       1.350977961575e-10       1.382858799416e-15       2.209877336695e-13       2.288169685065e-17       2.290029063764e-10       2.384694025785e-11      -1.576005761638e-14 
   25       1.371674974829e-10       1.594483351943e-15       2.301596639078e-13       2.481025877904e-17       2.125704578129e-10       2.222935341792e-11      -1.704098186802e-14 
   26       1.392977268641e-10       1.826076062562e-15       2.382846391802e-13       2.681833599785e-17       1.977449446015e-10       2.077855312607e-11      -1.603205260742e-14 
   27       1.414742886942e-10       2.079693762335e-15       2.452950648003e-13       2.890603957447e-17       1.843484077948e-10       1.946617886206e-11      -1.354572984096e-14 
   28       1.436703416467e-10       2.357707933585e-15       2.511854826014e-13       3.107347280331e-17       1.721498056919e-10       1.825418895701e-11      -1.074021726415e-14 
   29       1.458960567507e-10       2.661564770410e-15       2.560213793883e-13       3.332074068835e-17       1.610867738951e-10       1.714143526608e-11      -8.251303623850e-15 
   30       1.481624542687e-10       2.992407626988e-15       2.599261049325e-13       3.564794226560e-17       1.510404709342e-10       1.612975156092e-11      -6.645639709188e-15 
   31       1.504695392561e-10       3.351309560906e-15       2.630248144956e-13       3.805517056293e-17       1.418059253045e-10       1.521139131861e-11      -6.413972744491e-15 
   32       1.528197022857e-10       3.739189070737e-15       2.652618489660e-13       4.054252401514e-17       1.333353710061e-10       1.437590491593e-11      -7.275697780654e-15 
   33       1.552064915692e-10       4.156848257681e-15       2.665137304145e-13       4.311009932004e-17       1.255688249869e-10       1.360387151964e-11      -8.597227034065e-15 
   34       1.576166289502e-10       4.605042504628e-15       2.666391863586e-13       4.575798996657e-17       1.183975165176e-10       1.287224601484e-11      -9.698905440829e-15 
   35       1.600545512630e-10       5.084678698102e-15       2.654959652326e-13       4.848629109387e-17       1.117846814959e-10       1.218296052951e-11      -1.034762469939e-14 
   36       1.625246895696e-10       5.596678202598e-15       2.629271935327e-13       5.129509663524e-17       1.056772169515e-10       1.154350235467e-11      -1.042993445906e-14 
   37       1.650264842143e-10       6.141907675243e-15       2.587893578726e-13       5.418449712223e-17       9.999558132175e-11       1.095820863039e-11      -9.880150315299e-15 
   38       1.675623994761e-10       6.721132274323e-15       2.530685790462e-13       5.715457581218e-17       9.472504870128e-11       1.042519833524e-11      -8.880086218856e-15 
   39       1.701313270159e-10       7.335040050408e-15       2.458034478275e-13       6.020541153365e-17       8.984885349022e-11       9.937870755624e-12      -7.730154114211e-15 
   40       1.727256024902e-10       7.984248734919e-15       2.370556956171e-13       6.333707987068e-17       8.532043355576e-11       9.485274722162e-12      -6.801730324188e-15 
   41       1.753353353174e-10       8.669348456837e-15       2.268872633211e-13       6.654964940046e-17       8.107963855946e-11       9.055410348694e-12      -6.434783003628e-15 
   42       1.779646667216e-10       9.391057384283e-15       2.152791612398e-13       6.984316866034e-17       7.711394754977e-11       8.647275330751e-12      -6.579786904031e-15 
   43       1.806197024644e-10       1.015010921069e-14       2.021885540947e-13       7.321767512930e-17       7.341280595251e-11       8.262146102106e-12      -7.046862584869e-15 
   44       1.833036790505e-10       1.094720912019e-14       1.875705473093e-13       7.667319858771e-17       6.994925680957e-11       7.900161814559e-12      -7.599847871794e-15 
   45       1.860176654121e-10       1.178299597432e-14       1.713786915713e-13       8.020975657408e-17       6.668955946231e-11       7.560602147847e-12      -8.012328187800e-15 
   46       1.887636544385e-10       1.265791833675e-14       1.535673247243e-13       8.382733950308e-17       6.362855101661e-11       7.243059207445e-12      -8.262353088321e-15 
   47       1.915418641793e-10       1.357231925880e-14       1.340894620171e-13       8.752592083341e-17       6.076263594096e-11       6.946443147894e-12      -8.391131710755e-15 
   48       1.943495564724e-10       1.452646635669e-14       1.128958529608e-13       9.130546067101e-17       5.807912095824e-11       6.668555494263e-12      -8.449786568390e-15 
   49       1.971807828862e-10       1.552054845597e-14       8.993475110977e-14       9.516590536064e-17       5.555553872822e-11       6.406009390251e-12      -8.499920777050e-15 
   50       2.000291419143e-10       1.655470344963e-14       6.515803730374e-14       9.910718707996e-17       5.316640700514e-11       6.155213760280e-12      -8.600175881495e-15 
   51       2.028975222747e-10       1.762911857188e-14       3.854208293650e-14       1.031292234396e-16       5.090723809801e-11       5.915825752054e-12      -8.760287873293e-15 
   52       2.057905651651e-10       1.874395154224e-14       1.007215183920e-14       1.072319170686e-16       4.877587745053e-11       5.688097564460e-12      -8.975540684369e-15 
   53       2.087117744735e-10       1.989929988882e-14      -2.026339108411e-14       1.114151552034e-16       4.676531909583e-11       5.471865458007e-12      -9.239595759253e-15 
   54       2.116634044273e-10       2.109519906163e-14      -5.247301108836e-14       1.156788092798e-16       4.486337924359e-11       5.266520069475e-12      -9.544400015824e-15 
   55       2.146467649643e-10       2.233163490260e-14      -8.656253332969e-14       1.200227442299e-16       4.305640800196e-11       5.071267845912e-12      -9.879745617771e-15 
   56       2.176634840690e-10       2.360858900543e-14      -1.225370437404e-13       1.244468500138e-16       4.134225209891e-11       4.886059406652e-12      -1.023203207935e-14 
   57       2.207143622355e-10       2.492600131939e-14      -1.603993399194e-13       1.289510172061e-16       3.971994064137e-11       4.710839810118e-12      -1.058503542690e-14 
   58       2.237988882335e-10       2.628375548146e-14      -2.001493295347e-13       1.335351279466e-16       3.818576371368e-11       4.545259696613e-12      -1.092012613756e-14 
   59       2.269151430318e-10       2.768167748897e-14      -2.417839848735e-13       1.381990559106e-16       3.673310329460e-11       4.388656945281e-12      -1.121616353427e-14 
   60       2.300597037217e-10       2.911953437229e-14      -2.852972973933e-13       1.429426662783e-16       3.535226417442e-11       4.240038331055e-12      -1.144939018075e-14 
   61       2.332291015850e-10       3.059698230062e-14      -3.306810939203e-13       1.477658329749e-16       3.403316252353e-11       4.098351294087e-12      -1.159901120777e-14 
   62       2.364247960964e-10       3.211340029088e-14      -3.779278021514e-13       1.526684949804e-16       3.277447931188e-11       3.963412029191e-12      -1.166563463188e-14 
   63       2.396491519804e-10       3.366801664777e-14      -4.270282280731e-13       1.576506126630e-16       3.157627078248e-11       3.835154114035e-12      -1.165680160321e-14 
   64       2.429039377475e-10       3.525995336312e-14      -4.779707313376e-13       1.627121521318e-16       3.043721524155e-11       3.713347822192e-12      -1.158174001117e-14 
   65       2.461902789295e-10       3.688822318414e-14      -5.307412071524e-13       1.678530857547e-16       2.935453464668e-11       3.597590985142e-12      -1.145143925794e-14 
