# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637858258e-10       4.793937136199e-15       3.799568341828e-13       0.000000000000e+00       8.308931276537e-09       5.059112926857e-10      -2.012657908127e-12 
    3       1.417607386564e-10       6.054171939134e-15       4.281347596959e-13       0.000000000000e+00       5.129803810380e-09       3.573063575374e-10      -1.512217449761e-12 
    4       1.331011862392e-10       5.148220924199e-15       3.998167451983e-13       0.000000000000e+00       3.573412313019e-09       2.695798105847e-10      -9.767915873073e-13 
    5       1.266637166606e-10       3.372204526583e-15       3.391753295892e-13       0.000000000000e+00       2.668743731788e-09       2.123132665494e-10      -5.310281825433e-13 
    6       1.222129035141e-10       1.854981125318e-15       2.715872873978e-13       0.000000000000e+00       2.084687297726e-09       1.723350686157e-10      -2.072584889441e-13 
    7       1.192618721477e-10       9.970929598003e-16       2.117225320573e-13       0.000000000000e+00       1.680638593510e-09       1.430920922796e-10      -5.088525864052e-15 
    8       1.174518445776e-10       6.484100356838e-16       1.659071965063e-13       0.000000000000e+00       1.387202068600e-09       1.209773844402e-10       9.390960964155e-14 
    9       1.164842536932e-10       5.208346611442e-16       1.354182057354e-13       0.000000000000e+00       1.166710377369e-09       1.038402017309e-10       1.170788714688e-13 
   10       1.161116629916e-10       4.388703254449e-16       1.186540771525e-13       0.000000000000e+00       9.966362838245e-10       9.028047416559e-11       9.395892967277e-14 
   11       1.162377244478e-10       3.648791282010e-16       1.125831050780e-13       0.000000000000e+00       8.432472010878e-10       7.968598162676e-11       5.145235820006e-14 
   12       1.167165899650e-10       3.171920740062e-16       1.137793421402e-13       0.000000000000e+00       7.367183328760e-10       7.043640597326e-11       8.506007233540e-15 
   13       1.174785094612e-10       3.043659620150e-16       1.192690286876e-13       0.000000000000e+00       6.492678243760e-10       6.289382081840e-11      -2.257334273074e-14 
   14       1.184505954269e-10       3.151750800324e-16       1.268685981769e-13       0.000000000000e+00       5.765086363573e-10       5.630746876448e-11      -3.807921837854e-14 
   15       1.196304611825e-10       3.376022103069e-16       1.351596737562e-13       0.000000000000e+00       5.152646802050e-10       5.077090663748e-11      -3.911724149664e-14 
   16       1.209585184644e-10       3.710516650527e-16       1.435382930345e-13       0.000000000000e+00       4.631939037495e-10       4.602120900284e-11      -3.058999734764e-14 
   17       1.224244632123e-10       4.221523436933e-16       1.519061377574e-13       0.000000000000e+00       4.185270227648e-10       4.189320817227e-11      -1.835707946643e-14 
   18       1.239802790526e-10       4.958409157153e-16       1.605037607587e-13       0.000000000000e+00       3.797607127751e-10       3.827083241713e-11      -7.624526926906e-15 
   19       1.256374901176e-10       5.918709071028e-16       1.695719142731e-13       0.000000000000e+00       3.462765913204e-10       3.511442052237e-11      -8.584026447064e-16 
   20       1.273748774104e-10       7.076958743927e-16       1.792907220167e-13       0.000000000000e+00       3.167870338125e-10       3.233018134086e-11       6.145679326862e-16 
   21       1.291986809694e-10       8.427116678703e-16       1.896137254278e-13       0.000000000000e+00       2.908288461550e-10       2.986668150249e-11      -2.207639372686e-15 
   22       1.310904829849e-10       9.965698006943e-16       2.003191405778e-13       0.000000000000e+00       2.677801661037e-10       2.764735978880e-11      -7.115546095775e-15 
   23       1.330483084513e-10       1.169037377583e-15       2.109675557961e-13       0.000000000000e+00       2.473241372024e-10       2.564957960057e-11      -1.224087941514e-14 
   24       1.350550916018e-10       1.359837193870e-15       2.210159523520e-13       0.000000000000e+00       2.289882357662e-10       2.384572732424e-11      -1.575951666877e-14 
   25       1.371216998975e-10       1.569514114357e-15       2.301934957847e-13       0.000000000000e+00       2.125567378322e-10       2.222828479416e-11      -1.704047918687e-14 
   26       1.392487255490e-10       1.799078382723e-15       2.383246270300e-13       0.000000000000e+00       1.977320941935e-10       2.077757223972e-11      -1.603164552656e-14 
   27       1.414219964846e-10       2.050587351998e-15       2.453418108504e-13       0.000000000000e+00       1.843363537489e-10       1.946525628297e-11      -1.354543252723e-14 
   28       1.436146985245e-10       2.326413237742e-15       2.512396630674e-13       0.000000000000e+00       1.721384858027e-10       1.825335550212e-11      -1.073998358087e-14 
   29       1.458369974368e-10       2.628002389722e-15       2.560836464743e-13       0.000000000000e+00       1.610761272562e-10       1.714070317313e-11      -8.251075727913e-15 
   30       1.480998946881e-10       2.956498123616e-15       2.599970413993e-13       0.000000000000e+00       1.510304408498e-10       1.612908223404e-11      -6.645365047826e-15 
   31       1.504033764897e-10       3.312973585492e-15       2.631049423788e-13       0.000000000000e+00       1.417964644567e-10       1.521070290430e-11      -6.413611390235e-15 
   32       1.527498348830e-10       3.698348064451e-15       2.653517539726e-13       0.000000000000e+00       1.333264350673e-10       1.437515305047e-11      -7.275241516651e-15 
   33       1.551328272751e-10       4.113424811494e-15       2.666141160427e-13       0.000000000000e+00       1.255603745176e-10       1.360308586222e-11      -8.596712259946e-15 
   34       1.575390868455e-10       4.558960372497e-15       2.667508618048e-13       0.000000000000e+00       1.183895198510e-10       1.287152446032e-11      -9.698407636753e-15 
   35       1.599730619701e-10       5.035862075961e-15       2.656197001542e-13       0.000000000000e+00       1.117771087948e-10       1.218237718923e-11      -1.034719673115e-14 
   36       1.624391970287e-10       5.545051481483e-15       2.630636579494e-13       0.000000000000e+00       1.056700405952e-10       1.154307086202e-11      -1.042958065632e-14 
   37       1.649369445176e-10       6.087395474047e-15       2.589391246527e-13       0.000000000000e+00       9.998877743195e-11       1.095788272983e-11      -9.879827286714e-15 
   38       1.674687672781e-10       6.663659793091e-15       2.532322269828e-13       0.000000000000e+00       9.471859362582e-11       1.042492609248e-11      -8.879747534345e-15 
   39       1.700335502094e-10       7.274533205727e-15       2.459815970885e-13       0.000000000000e+00       8.984272400294e-11       9.937612555071e-12      -7.729765402702e-15 
   40       1.726236200324e-10       7.920634210543e-15       2.372490171654e-13       0.000000000000e+00       8.531460860674e-11       9.485007266523e-12      -6.801272950501e-15 
   41       1.752290789673e-10       8.602553953597e-15       2.270964592623e-13       0.000000000000e+00       8.107410012350e-11       9.055127338288e-12      -6.434254821385e-15 
