# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602987864783e-03 
       2.251775554930e-05       1.859271592600e-02 
       3.498636120606e-05       2.838310433177e-02 
       4.752690065129e-05       3.808698224772e-02 
       6.017107953816e-05       4.776653772242e-02 
       7.295134796828e-05       5.746712883542e-02 
       8.590117159567e-05       6.722670765187e-02 
       9.905531396721e-05       7.707964737741e-02 
       1.124501335013e-04       8.705866957725e-02 
       1.261238985365e-04       9.719598792417e-02 
       1.401171238971e-04       1.075240800408e-01 
       1.544729323969e-04       1.180762662295e-01 
       1.692374446017e-04       1.288871984005e-01 
       1.844601999509e-04       1.399932864784e-01 
       2.001946119308e-04       1.514331071466e-01 
       2.164984593225e-04       1.632478008023e-01 
       2.334344144963e-04       1.754814695766e-01 
       2.510706081659e-04       1.881815833344e-01 
       2.694812277618e-04       2.013993843595e-01 
       2.887471434300e-04       2.151903087646e-01 
       3.089565513521e-04       2.296143948664e-01 
       3.302056183397e-04       2.447366784244e-01 
       3.525991041884e-04       2.606275665476e-01 
       3.762509288441e-04       2.773631438053e-01 
       4.012846398935e-04       2.950254048361e-01 
       4.278337223492e-04       3.137023556815e-01 
       4.560416776520e-04       3.334879333894e-01 
       4.860617833901e-04       3.544816967481e-01 
       5.180564314341e-04       3.767881983997e-01 
       5.521959331310e-04       4.005159826194e-01 
       5.886566802046e-04       4.257761351502e-01 
       6.276185644258e-04       4.526803036419e-01 
       6.692615935926e-04       4.813381911016e-01 
       7.137617004578e-04       5.118545114920e-01 
       7.612858262925e-04       5.443254774475e-01 
       8.119864673565e-04       5.788349717725e-01 
       8.659959883789e-04       6.154506449395e-01 
       9.234211117495e-04       6.542201906276e-01 
       9.843380585498e-04       6.951681771126e-01 
       1.048788822721e-03       7.382937168223e-01 
       1.116778987109e-03       7.835692982374e-01 
       1.188277341859e-03       8.309408817266e-01 
       1.263217364320e-03       8.803295169690e-01 
       1.341500404014e-03       9.316423115868e-01 
       1.423000230117e-03       9.847523986708e-01 
       1.507568477514e-03       1.039524290107e+00 
       1.595040487398e-03       1.095811809315e+00 
       1.685241075052e-03       1.153462286092e+00 
       1.777989849946e-03       1.212320340355e+00 
       1.873105833493e-03       1.272231159580e+00 
       1.970411241375e-03       1.333043194375e+00 
       2.069734401352e-03       1.394610123846e+00 
       2.170911854437e-03       1.456792381814e+00 
       2.273789735608e-03       1.519458138220e+00 
       2.378224553543e-03       1.582483710030e+00 
       2.484083493407e-03       1.645753925900e+00 
       2.591244358870e-03       1.709161810232e+00 
       2.699595254824e-03       1.772608857586e+00 
       2.809034094888e-03       1.836004111032e+00 
       2.919468000394e-03       1.899264225644e+00 
       3.030812641761e-03       1.962312645354e+00 
       3.142991559685e-03       2.025079710438e+00 
       3.255935492585e-03       2.087501274716e+00 
       3.369581728141e-03       2.149519206886e+00 
       3.483873490193e-03       2.211080339141e+00 
       3.598759367421e-03       2.272136917808e+00 
       3.714192786759e-03       2.332644573415e+00 
       3.830131532053e-03       2.392564083017e+00 
       3.946537306880e-03       2.451859103143e+00 
       4.063375339396e-03       2.510498005469e+00 
       4.180614026477e-03       2.568450943332e+00 
       4.298224614140e-03       2.625692768883e+00 
       4.416180911106e-03       2.682200022937e+00 
       4.534459032436e-03       2.737951757628e+00 
       4.653037170281e-03       2.792930391463e+00 
       4.771895388998e-03       2.847119553211e+00 
       4.891015442065e-03       2.900506419028e+00 
       5.010380608463e-03       2.953078877283e+00 
       5.129975546421e-03       3.004826269628e+00 
       5.249786162607e-03       3.055741659034e+00 
       5.369799495068e-03       3.105817673625e+00 
       5.490003608392e-03       3.155050504897e+00 
       5.610387499743e-03       3.203435836202e+00 
       5.730941014549e-03       3.250970941337e+00 
       5.851654770797e-03       3.297655117462e+00 
       5.972520090970e-03       3.343489051203e+00 
       6.093528940795e-03       3.388472993371e+00 
       6.214673874059e-03       3.432609123494e+00 
