# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  555       3.521770324350e-10       1.250881365380e-12       1.031874059693e-12       8.974109720600e-15       4.801576242052e-14       1.182470597289e-15      -4.730650915991e-17 
  556       3.515925232129e-10       1.272200637648e-12       1.176406319076e-12       8.993098275035e-15       4.770366004450e-14       1.202235235945e-15      -5.759360610933e-17 
  557       3.509812197617e-10       1.294169441077e-12       1.318574086543e-12       9.011896674394e-15       4.739408634630e-14       1.222567624247e-15      -6.779918538863e-17 
  558       3.503435665243e-10       1.316780446967e-12       1.458306827303e-12       9.030504141302e-15       4.708702560635e-14       1.243454449867e-15      -7.792330061879e-17 
  559       3.496800166539e-10       1.340026156588e-12       1.595533348192e-12       9.048919908584e-15       4.678246135329e-14       1.264882153359e-15      -8.796602128718e-17 
  560       3.489910320554e-10       1.363898900336e-12       1.730181795306e-12       9.067143219337e-15       4.648037635975e-14       1.286836926974e-15      -9.792743284519e-17 
  561       3.482770834271e-10       1.388390836879e-12       1.862179651647e-12       9.085173327005e-15       4.618075263792e-14       1.309304713481e-15      -1.078076368059e-16 
  562       3.475386503026e-10       1.413493952306e-12       1.991453734759e-12       9.103009495444e-15       4.588357143522e-14       1.332271204982e-15      -1.176067508417e-16 
  563       3.467762210920e-10       1.439200059282e-12       2.117930194369e-12       9.120650999003e-15       4.558881322997e-14       1.355721841728e-15      -1.273249088821e-16 
  564       3.459902931242e-10       1.465500796192e-12       2.241534510027e-12       9.138097122586e-15       4.529645772703e-14       1.379641810941e-15      -1.369622612110e-16 
  565       3.451813726880e-10       1.492387626292e-12       2.362191488747e-12       9.155347161732e-15       4.500648385346e-14       1.404016045626e-15      -1.465189745648e-16 
  566       3.443499750742e-10       1.519851836862e-12       2.479825262644e-12       9.172400422684e-15       4.471886975415e-14       1.428829223394e-15      -1.559952322299e-16 
  567       3.434966246169e-10       1.547884538352e-12       2.594359286579e-12       9.189256222459e-15       4.443359278749e-14       1.454065765272e-15      -1.653912341402e-16 
  568       3.426218547355e-10       1.576476663534e-12       2.705716335793e-12       9.205913888923e-15       4.415062952106e-14       1.479709834529e-15      -1.747071969748e-16 
  569       3.417262079762e-10       1.605618966649e-12       2.813818503550e-12       9.222372760862e-15       4.386995572719e-14       1.505745335486e-15      -1.839433542559e-16 
  570       3.408102360535e-10       1.635302022560e-12       2.918587198778e-12       9.238632188051e-15       4.359154637870e-14       1.532155912337e-15      -1.930999564462e-16 
  571       3.398744998925e-10       1.665516225900e-12       3.019943143706e-12       9.254691531332e-15       4.331537564452e-14       1.558924947967e-15      -2.021772710466e-16 
  572       3.389195696697e-10       1.696251790222e-12       3.117806371506e-12       9.270550162678e-15       4.304141688533e-14       1.586035562768e-15      -2.111755826938e-16 
  573       3.379460248554e-10       1.727498747150e-12       3.212096223933e-12       9.286207465274e-15       4.276964264923e-14       1.613470613455e-15      -2.200951932583e-16 
  574       3.369544542550e-10       1.759246945524e-12       3.302731348963e-12       9.301662833581e-15       4.250002466738e-14       1.641212691885e-15      -2.289364219415e-16 
  575       3.359454560508e-10       1.791486050556e-12       3.389629698436e-12       9.316915673411e-15       4.223253384967e-14       1.669244123876e-15      -2.376996053739e-16 
  576       3.349196378435e-10       1.824205542977e-12       3.472708525692e-12       9.331965402001e-15       4.196714028037e-14       1.697546968020e-15      -2.463850977123e-16 
  577       3.338776166941e-10       1.857394718185e-12       3.551884383214e-12       9.346811448081e-15       4.170381321375e-14       1.726103014506e-15      -2.549932707378e-16 
  578       3.328200191656e-10       1.891042685397e-12       3.627073120267e-12       9.361453251948e-15       4.144252106978e-14       1.754893783933e-15      -2.635245139533e-16 
  579       3.317474813643e-10       1.925138366799e-12       3.698189880539e-12       9.375890265539e-15       4.118323142974e-14       1.783900526126e-15      -2.719792346811e-16 
  580       3.306606489819e-10       1.959670496693e-12       3.765149099777e-12       9.390121952501e-15       4.092591103192e-14       1.813104218961e-15      -2.803578581606e-16 
  581       3.295601773370e-10       1.994627620650e-12       3.827864503433e-12       9.404147788263e-15       4.067052576721e-14       1.842485567173e-15      -2.886608276460e-16 
  582       3.284467314166e-10       2.029998094658e-12       3.886249104298e-12       9.417967260109e-15       4.041704067483e-14       1.872025001181e-15      -2.968886045041e-16 
  583       3.273209571391e-10       2.065770036116e-12       3.940229202000e-12       9.431580221539e-15       4.016542518523e-14       1.901705499633e-15      -3.050414134146e-16 
  584       3.261833942686e-10       2.101931177206e-12       3.989786770475e-12       9.444987964941e-15       3.991566900179e-14       1.931521136918e-15      -3.131184707813e-16 
  585       3.250345614074e-10       2.138469006178e-12       4.034918124740e-12       9.458192175858e-15       3.966776660734e-14       1.961468746852e-15      -3.211187372385e-16 
  586       3.238749846091e-10       2.175370814311e-12       4.075620017433e-12       9.471194581319e-15       3.942171205021e-14       1.991545118080e-15      -3.290411708116e-16 
  587       3.227051974106e-10       2.212623695043e-12       4.111889641388e-12       9.483996950038e-15       3.917749894173e-14       2.021746993887e-15      -3.368847269244e-16 
  588       3.215257408635e-10       2.250214543106e-12       4.143724632212e-12       9.496601092608e-15       3.893512045378e-14       2.052071072014e-15      -3.446483584074e-16 
  589       3.203371635654e-10       2.288130053658e-12       4.171123070856e-12       9.509008861700e-15       3.869456931624e-14       2.082514004469e-15      -3.523310155054e-16 
  590       3.191400216919e-10       2.326356721417e-12       4.194083486193e-12       9.521222152257e-15       3.845583781452e-14       2.113072397339e-15      -3.599316458854e-16 
  591       3.179348790275e-10       2.364880839791e-12       4.212604857595e-12       9.533242901695e-15       3.821891778705e-14       2.143742810605e-15      -3.674491946443e-16 
  592       3.167223069976e-10       2.403688500011e-12       4.226686617500e-12       9.545073090096e-15       3.798380062278e-14       2.174521757950e-15      -3.748826043170e-16 
  593       3.155028847001e-10       2.442765590269e-12       4.236328653996e-12       9.556714740406e-15       3.775047725870e-14       2.205405706576e-15      -3.822308148837e-16 
  594       3.142771989364e-10       2.482097794842e-12       4.241531313390e-12       9.568169918633e-15       3.751893817732e-14       2.236391077017e-15      -3.894927637784e-16 
  595       3.130458442434e-10       2.521670593232e-12       4.242295402784e-12       9.579440734041e-15       3.728917340420e-14       2.267474242946e-15      -3.966673858959e-16 
  596       3.118094229250e-10       2.561469259297e-12       4.238622192653e-12       9.590529339351e-15       3.706117250542e-14       2.298651530993e-15      -4.037536136004e-16 
  597       3.105685450834e-10       2.601478860382e-12       4.230513419416e-12       9.601437930932e-15       3.683492458509e-14       2.329919220557e-15      -4.107503767329e-16 
  598       3.093238286506e-10       2.641684256452e-12       4.217971288012e-12       9.612168749003e-15       3.661041828287e-14       2.361273543615e-15      -4.176566026190e-16 
  599       3.080758994203e-10       2.682070099227e-12       4.200998474475e-12       9.622724077829e-15       3.638764177145e-14       2.392710684539e-15      -4.244712160768e-16 
  600       3.068253910791e-10       2.722620831311e-12       4.179598128512e-12       9.633106245914e-15       3.616658275407e-14       2.424226779906e-15      -4.311931394250e-16 
  601       3.055729452381e-10       2.763320685330e-12       4.153773876072e-12       9.643317626203e-15       3.594722846202e-14       2.455817918310e-15      -4.378212924899e-16 
  602       3.043192114646e-10       2.804153683059e-12       4.123529821926e-12       9.653360636273e-15       3.572956565213e-14       2.487480140178e-15      -4.443545926144e-16 
  603       3.030648473133e-10       2.845103634560e-12       4.088870552238e-12       9.663237738536e-15       3.551358060426e-14       2.519209437579e-15      -4.507919546646e-16 
  604       3.018105183580e-10       2.886154137310e-12       4.049801137143e-12       9.672951440432e-15       3.529925911884e-14       2.551001754039e-15      -4.571322910385e-16 
  605       3.005568982234e-10       2.927288575338e-12       4.006327133322e-12       9.682504294625e-15       3.508658651436e-14       2.582852984351e-15      -4.633745116735e-16 
  606       2.993046686162e-10       2.968490118354e-12       3.958454586573e-12       9.691898899204e-15       3.487554762485e-14       2.614758974391e-15      -4.695175240540e-16 
  607       2.980545193567e-10       3.009741720884e-12       3.906190034390e-12       9.701137897874e-15       3.466612679738e-14       2.646715520927e-15      -4.755602332196e-16 
  608       2.968071484106e-10       3.051026121404e-12       3.849540508536e-12       9.710223980158e-15       3.445830788962e-14       2.678718371436e-15      -4.815015417728e-16 
  609       2.955632619202e-10       3.092325841468e-12       3.788513537619e-12       9.719159881591e-15       3.425207426725e-14       2.710763223911e-15      -4.873403498866e-16 
  610       2.943235742364e-10       3.133623184846e-12       3.723117149666e-12       9.727948383919e-15       3.404740880156e-14       2.742845726679e-15      -4.930755553126e-16 
  611       2.930888079495e-10       3.174900236654e-12       3.653359874697e-12       9.736592315290e-15       3.384429386688e-14       2.774961478209e-15      -4.987060533886e-16 
  612       2.918596939214e-10       3.216138862487e-12       3.579250747302e-12       9.745094550461e-15       3.364271133809e-14       2.807106026929e-15      -5.042307370466e-16 
  613       2.906369713168e-10       3.257320707553e-12       3.500799309215e-12       9.753458010983e-15       3.344264258816e-14       2.839274871035e-15      -5.096484968205e-16 
  614       2.894213876349e-10       3.298427195802e-12       3.418015611888e-12       9.761685665407e-15       3.324406848564e-14       2.871463458305e-15      -5.149582208539e-16 
  615       2.882136987407e-10       3.339439529066e-12       3.330910219068e-12       9.769780529477e-15       3.304696939213e-14       2.903667185912e-15      -5.201587949080e-16 
  616       2.870146688967e-10       3.380338686183e-12       3.239494209370e-12       9.777745666327e-15       3.285132515980e-14       2.935881400237e-15      -5.252491023693e-16 
  617       2.858250707944e-10       3.421105422136e-12       3.143779178851e-12       9.785584186677e-15       3.265711512892e-14       2.968101396679e-15      -5.302280242577e-16 
  618       2.846456855858e-10       3.461720267185e-12       3.043777243589e-12       9.793299249031e-15       3.246431812531e-14       3.000322419471e-15      -5.350944392338e-16 
  619       2.834773029150e-10       3.502163525996e-12       2.939501042255e-12       9.800894059875e-15       3.227291245790e-14       3.032539661489e-15      -5.398472236072e-16 
  620       2.823207209496e-10       3.542415276777e-12       2.830963738685e-12       9.808371873870e-15       3.208287591618e-14       3.064748264068e-15      -5.444852513442e-16 
  621       2.811767464124e-10       3.582455370412e-12       2.718179024463e-12       9.815735994053e-15       3.189418576772e-14       3.096943316814e-15      -5.490073940754e-16 
  622       2.800461111467e-10       3.622264983275e-12       2.601168290286e-12       9.822989711039e-15       3.170682205260e-14       3.129119470426e-15      -5.534129091295e-16 
  623       2.789292196026e-10       3.661831317393e-12       2.479982319355e-12       9.830136118679e-15       3.152077755643e-14       3.161269765591e-15      -5.577026136001e-16 
  624       2.778263954978e-10       3.701143008673e-12       2.354680107253e-12       9.837178294472e-15       3.133604806596e-14       3.193386776290e-15      -5.618777377972e-16 
  625       2.767379647541e-10       3.740188582801e-12       2.225321743932e-12       9.844119360346e-15       3.115262909192e-14       3.225462993989e-15      -5.659395398389e-16 
  626       2.756642555026e-10       3.778956454852e-12       2.091968418511e-12       9.850962482836e-15       3.097051586750e-14       3.257490827339e-15      -5.698893057794e-16 
  627       2.746055980901e-10       3.817434928908e-12       1.954682424069e-12       9.857710873259e-15       3.078970334688e-14       3.289462601861e-15      -5.737283497368e-16 
  628       2.735623250840e-10       3.855612197669e-12       1.813527162437e-12       9.864367787895e-15       3.061018620374e-14       3.321370559647e-15      -5.774580140214e-16 
  629       2.725347712784e-10       3.893476342067e-12       1.668567148999e-12       9.870936528163e-15       3.043195882981e-14       3.353206859047e-15      -5.810796692631e-16 
  630       2.715232737000e-10       3.931015330883e-12       1.519868017479e-12       9.877420440799e-15       3.025501533339e-14       3.384963574363e-15      -5.845947145401e-16 
  631       2.705281716132e-10       3.968217020357e-12       1.367496524745e-12       9.883822918036e-15       3.007934953784e-14       3.416632695543e-15      -5.880045775063e-16 
  632       2.695498065263e-10       4.005069153803e-12       1.211520555596e-12       9.890147397780e-15       2.990495498013e-14       3.448206127874e-15      -5.913107145195e-16 
  633       2.685885221968e-10       4.041559361224e-12       1.052009127562e-12       9.896397363785e-15       2.973182490937e-14       3.479675691672e-15      -5.945146107695e-16 
  634       2.676446646374e-10       4.077675158926e-12       8.890323956938e-13       9.902576345839e-15       2.955995228532e-14       3.511033121977e-15      -5.976177804059e-16 
  635       2.667185821215e-10       4.113403949129e-12       7.226616573647e-13       9.908687919934e-15       2.938932977689e-14       3.542270068246e-15      -6.006217666660e-16 
  636       2.658106251888e-10       4.148733019586e-12       5.529693570597e-13       9.914735708448e-15       2.921994976073e-14       3.573378094046e-15      -6.035281420030e-16 
  637       2.649211466514e-10       4.183649543191e-12       3.800290911727e-13       9.920723380320e-15       2.905180431967e-14       3.604348676742e-15      -6.063385082140e-16 
  638       2.640505015988e-10       4.218140577597e-12       2.039156128011e-13       9.926654651232e-15       2.888488524130e-14       3.635173207199e-15      -6.090544965676e-16 
  639       2.631990474043e-10       4.252193064830e-12       2.470483654042e-14       9.932533283783e-15       2.871918401648e-14       3.665842989464e-15      -6.116777679322e-16 
  640       2.623671437301e-10       4.285793830898e-12      -1.575261567203e-13       9.938363087670e-15       2.855469183785e-14       3.696349240467e-15      -6.142100129041e-16 
  641       2.615551525334e-10       4.318929585413e-12      -3.426991150042e-13       9.944147919862e-15       2.839139959837e-14       3.726683089711e-15      -6.166529519351e-16 
  642       2.607634380719e-10       4.351586921197e-12      -5.307346104513e-13       9.949891684783e-15       2.822929788983e-14       3.756835578965e-15      -6.190083354606e-16 
  643       2.599923669093e-10       4.383752313899e-12      -7.215520345238e-13       9.955598334485e-15       2.806837700138e-14       3.786797661953e-15      -6.212779440279e-16 
  644       2.592423079214e-10       4.415412121612e-12      -9.150695932112e-13       9.961271868829e-15       2.790862691804e-14       3.816560204054e-15      -6.234635884236e-16 
  645       2.585136323014e-10       4.446552584482e-12      -1.111204302235e-12       9.966916335661e-15       2.775003731926e-14       3.846113981989e-15      -6.255671098021e-16 
  646       2.578067135658e-10       4.477159824323e-12      -1.309871982256e-12       9.972535830994e-15       2.759259757738e-14       3.875449683516e-15      -6.275903798133e-16 
  647       2.571219275601e-10       4.507219844234e-12      -1.510987254075e-12       9.978134499178e-15       2.743629675622e-14       3.904557907122e-15      -6.295353007308e-16 
  648       2.564596524643e-10       4.536718528209e-12      -1.714463533841e-12       9.983716533085e-15       2.728112360957e-14       3.933429161717e-15      -6.314038055793e-16 
  649       2.558202687986e-10       4.565641640753e-12      -1.920213028259e-12       9.989286174286e-15       2.712706657969e-14       3.962053866325e-15      -6.331978582635e-16 
  650       2.552041594294e-10       4.593974826495e-12      -2.128146729787e-12       9.994847713225e-15       2.697411379588e-14       3.990422349779e-15      -6.349194536952e-16 
  651       2.546117095746e-10       4.621703609804e-12      -2.338174411851e-12       1.000040548940e-14       2.682225307299e-14       4.018524850410e-15      -6.365706179218e-16 
  652       2.540433068093e-10       4.648813394399e-12      -2.550204624042e-12       1.000596389154e-14       2.667147190991e-14       4.046351515745e-15      -6.381534082542e-16 
  653       2.534993410719e-10       4.675289462966e-12      -2.764144687325e-12       1.001152735779e-14       2.652175748813e-14       4.073892402195e-15      -6.396699133946e-16 
  654       2.529802046693e-10       4.701116976772e-12      -2.979900689244e-12       1.001710037586e-14       2.637309667025e-14       4.101137474751e-15      -6.411222535646e-16 
  655       2.524862922827e-10       4.726280975275e-12      -3.197377479126e-12       1.002268748326e-14       2.622547599850e-14       4.128076606673e-15      -6.425125806332e-16 
  656       2.520180009736e-10       4.750766375744e-12      -3.416478663288e-12       1.002829326741e-14       2.607888169328e-14       4.154699579189e-15      -6.438430782446e-16 
  657       2.515757301890e-10       4.774557972867e-12      -3.637106600239e-12       1.003392236587e-14       2.593329965164e-14       4.180996081180e-15      -6.451159619465e-16 
  658       2.511598817675e-10       4.797640438369e-12      -3.859162395888e-12       1.003957946649e-14       2.578871544586e-14       4.206955708880e-15      -6.463334793177e-16 
  659       2.507708599446e-10       4.819998320625e-12      -4.082545898748e-12       1.004526930759e-14       2.564511432193e-14       4.232567965564e-15      -6.474979100965e-16 
  660       2.504090713588e-10       4.841616044271e-12      -4.307155695140e-12       1.005099667817e-14       2.550248119809e-14       4.257822261241e-15      -6.486115663082e-16 
  661       2.500748446714e-10       4.862480161069e-12      -4.532892844734e-12       1.005676597388e-14       2.536080277922e-14       4.282709953194e-15      -6.496762028332e-16 
  662       2.497681874699e-10       4.882586157752e-12      -4.759672187280e-12       1.006257985401e-14       2.522007395415e-14       4.307230517595e-15      -6.506912345834e-16 
  663       2.494890240154e-10       4.901931797538e-12      -4.987411275727e-12       1.006844055526e-14       2.508029153647e-14       4.331385513376e-15      -6.516554802642e-16 
  664       2.492372751260e-10       4.920514882707e-12      -5.216026654700e-12       1.007435033327e-14       2.494145216061e-14       4.355176553959e-15      -6.525677483418e-16 
  665       2.490128581611e-10       4.938333254836e-12      -5.445433856734e-12       1.008031146267e-14       2.480355228087e-14       4.378605307509e-15      -6.534268370090e-16 
  666       2.488156870042e-10       4.955384795024e-12      -5.675547398505e-12       1.008632623717e-14       2.466658817058e-14       4.401673497186e-15      -6.542315341519e-16 
  667       2.486456720472e-10       4.971667424125e-12      -5.906280777057e-12       1.009239696956e-14       2.453055592115e-14       4.424382901396e-15      -6.549806173160e-16 
  668       2.485027201740e-10       4.987179102985e-12      -6.137546466040e-12       1.009852599182e-14       2.439545144122e-14       4.446735354046e-15      -6.556728536726e-16 
  669       2.483867347436e-10       5.001917832665e-12      -6.369255911932e-12       1.010471565513e-14       2.426127045577e-14       4.468732744797e-15      -6.563069999849e-16 
  670       2.482976155744e-10       5.015881654678e-12      -6.601319530276e-12       1.011096832997e-14       2.412800850516e-14       4.490377019311e-15      -6.568818025748e-16 
  671       2.482352589272e-10       5.029068651217e-12      -6.833646701911e-12       1.011728640615e-14       2.399566094428e-14       4.511670179511e-15      -6.573959972885e-16 
  672       2.481995574895e-10       5.041476945387e-12      -7.066145769199e-12       1.012367229285e-14       2.386422294167e-14       4.532614283826e-15      -6.578483094633e-16 
  673       2.481904003586e-10       5.053104701440e-12      -7.298724032258e-12       1.013012841872e-14       2.373368947857e-14       4.553211447451e-15      -6.582374538938e-16 
  674       2.482076730256e-10       5.063950124999e-12      -7.531287745193e-12       1.013665723191e-14       2.360405534807e-14       4.573463842591e-15      -6.585621347979e-16 
  675       2.482512573586e-10       5.074011463296e-12      -7.763742112326e-12       1.014326120013e-14       2.347531515420e-14       4.593373698721e-15      -6.588210457837e-16 
  676       2.483210315869e-10       5.083287005400e-12      -7.995991284430e-12       1.014994281068e-14       2.334746331099e-14       4.612943302835e-15      -6.590128698153e-16 
  677       2.484168702843e-10       5.091775082448e-12      -8.227938354953e-12       1.015670457056e-14       2.322049404166e-14       4.632174999697e-15      -6.591362791791e-16 
  678       2.485386443526e-10       5.099474067877e-12      -8.459485356257e-12       1.016354900650e-14       2.309440137766e-14       4.651071192097e-15      -6.591899354504e-16 
  679       2.486862210057e-10       5.106382377657e-12      -8.690533255842e-12       1.017047866498e-14       2.296917915776e-14       4.669634341101e-15      -6.591724894596e-16 
  680       2.488594637527e-10       5.112498470519e-12      -8.920981952583e-12       1.017749611236e-14       2.284482102721e-14       4.687866966303e-15      -6.590825812582e-16 
  681       2.490582323819e-10       5.117820848188e-12      -9.150730272954e-12       1.018460393487e-14       2.272132043682e-14       4.705771646080e-15      -6.589188400856e-16 
  682       2.492823829446e-10       5.122348055615e-12      -9.379675967264e-12       1.019180473869e-14       2.259867064203e-14       4.723351017842e-15      -6.586798843351e-16 
  683       2.495317677380e-10       5.126078681206e-12      -9.607715705888e-12       1.019910115003e-14       2.247686470205e-14       4.740607778286e-15      -6.583643215201e-16 
  684       2.498062352897e-10       5.129011357055e-12      -9.834745075494e-12       1.020649581513e-14       2.235589547898e-14       4.757544683645e-15      -6.579707482407e-16 
  685       2.501056303407e-10       5.131144759176e-12      -1.006065857528e-11       1.021399140039e-14       2.223575563685e-14       4.774164549947e-15      -6.574977501496e-16 
  686       2.504297938295e-10       5.132477607732e-12      -1.028534961319e-11       1.022159059235e-14       2.211643764078e-14       4.790470253262e-15      -6.569439019190e-16 
  687       2.507785628754e-10       5.133008667268e-12      -1.050871050217e-11       1.022929609781e-14       2.199793375606e-14       4.806464729954e-15      -6.563077672062e-16 
  688       2.511517707622e-10       5.132736746940e-12      -1.073063245637e-11       1.023711064383e-14       2.188023604725e-14       4.822150976939e-15      -6.555878986205e-16 
  689       2.515492469220e-10       5.131660700750e-12      -1.095100558741e-11       1.024503697785e-14       2.176333637731e-14       4.837532051930e-15      -6.547828376889e-16 
  690       2.519708169187e-10       5.129779427774e-12      -1.116971890057e-11       1.025307786767e-14       2.164722640665e-14       4.852611073697e-15      -6.538911148232e-16 
  691       2.524163024318e-10       5.127091872394e-12      -1.138666029105e-11       1.026123610158e-14       2.153189759229e-14       4.867391222314e-15      -6.529112492854e-16 
  692       2.528855212396e-10       5.123597024531e-12      -1.160171654018e-11       1.026951448837e-14       2.141734118695e-14       4.881875739411e-15      -6.518417491547e-16 
  693       2.533782872036e-10       5.119293919874e-12      -1.181477331170e-11       1.027791585739e-14       2.130354823811e-14       4.896067928432e-15      -6.506811112934e-16 
  694       2.538944102512e-10       5.114181640112e-12      -1.202571514790e-11       1.028644305862e-14       2.119050958716e-14       4.909971154883e-15      -6.494278213134e-16 
  695       2.544336963602e-10       5.108259313166e-12      -1.223442546594e-11       1.029509896273e-14       2.107821586850e-14       4.923588846584e-15      -6.480803535424e-16 
  696       2.549959475419e-10       5.101526113418e-12      -1.244078655404e-11       1.030388646112e-14       2.096665750862e-14       4.936924493923e-15      -6.466371709902e-16 
  697       2.555809618248e-10       5.093981261947e-12      -1.264467956771e-11       1.031280846599e-14       2.085582472523e-14       4.949981650111e-15      -6.450967253151e-16 
  698       2.561885332386e-10       5.085624026754e-12      -1.284598452600e-11       1.032186791037e-14       2.074570752631e-14       4.962763931428e-15      -6.434574567901e-16 
  699       2.568184517972e-10       5.076453722998e-12      -1.304458030769e-11       1.033106774821e-14       2.063629570931e-14       4.975275017481e-15      -6.417177942691e-16 
  700       2.574704741002e-10       5.066471259011e-12      -1.324035662390e-11       1.034041041694e-14       2.052758024896e-14       4.987517879485e-15      -6.398767361896e-16 
  701       2.581442344951e-10       5.055683809214e-12      -1.343325021693e-11       1.034989621276e-14       2.041955749466e-14       4.999492446964e-15      -6.379356069267e-16 
  702       2.588393320321e-10       5.044100238997e-12      -1.362320940799e-11       1.035952488163e-14       2.031222505879e-14       5.011197892947e-15      -6.358963369580e-16 
  703       2.595553596555e-10       5.031729568358e-12      -1.381018218830e-11       1.036929615359e-14       2.020558043527e-14       5.022633401597e-15      -6.337608852484e-16 
  704       2.602919041801e-10       5.018580972511e-12      -1.399411621824e-11       1.037920974269e-14       2.009962099899e-14       5.033798168277e-15      -6.315312393591e-16 
  705       2.610485462682e-10       5.004663782495e-12      -1.417495882653e-11       1.038926534694e-14       1.999434400526e-14       5.044691399614e-15      -6.292094155553e-16 
  706       2.618248604053e-10       4.989987485786e-12      -1.435265700939e-11       1.039946264819e-14       1.988974658926e-14       5.055312313558e-15      -6.267974589153e-16 
  707       2.626204148773e-10       4.974561726903e-12      -1.452715742969e-11       1.040980131208e-14       1.978582576546e-14       5.065660139453e-15      -6.242974434385e-16 
  708       2.634347717462e-10       4.958396308020e-12      -1.469840641611e-11       1.042028098798e-14       1.968257842708e-14       5.075734118093e-15      -6.217114721539e-16 
  709       2.642674868273e-10       4.941501189573e-12      -1.486634996229e-11       1.043090130888e-14       1.958000134554e-14       5.085533501793e-15      -6.190416772283e-16 
  710       2.651181096651e-10       4.923886490871e-12      -1.503093372603e-11       1.044166189134e-14       1.947809116989e-14       5.095057554447e-15      -6.162902200750e-16 
  711       2.659861835100e-10       4.905562490703e-12      -1.519210302841e-11       1.045256233540e-14       1.937684442625e-14       5.104305551593e-15      -6.134592914620e-16 
  712       2.668712452945e-10       4.886539627951e-12      -1.534980285295e-11       1.046360222452e-14       1.927625751726e-14       5.113276780478e-15      -6.105511116204e-16 
  713       2.677728256102e-10       4.866828502195e-12      -1.550397784478e-11       1.047478112549e-14       1.917632672153e-14       5.121970540121e-15      -6.075679303529e-16 
  714       2.686904486836e-10       4.846439874327e-12      -1.565457230983e-11       1.048609858837e-14       1.907704819306e-14       5.130386141376e-15      -6.045120271420e-16 
  715       2.696236323529e-10       4.825384667154e-12      -1.580153021393e-11       1.049755414638e-14       1.897841796071e-14       5.138522906998e-15      -6.013857112586e-16 
  716       2.705718880446e-10       4.803673966014e-12      -1.594479518200e-11       1.050914731588e-14       1.888043192762e-14       5.146380171702e-15      -5.981913218702e-16 
  717       2.715347207496e-10       4.781319019382e-12      -1.608431049724e-11       1.052087759624e-14       1.878308587068e-14       5.153957282232e-15      -5.949312281495e-16 
  718       2.725116289996e-10       4.758331239476e-12      -1.622001910022e-11       1.053274446982e-14       1.868637543992e-14       5.161253597421e-15      -5.916078293825e-16 
  719       2.735021048442e-10       4.734722202875e-12      -1.635186358810e-11       1.054474740183e-14       1.859029615803e-14       5.168268488254e-15      -5.882235550773e-16 
  720       2.745056338265e-10       4.710503651119e-12      -1.647978621377e-11       1.055688584030e-14       1.849484341974e-14       5.175001337938e-15      -5.847808650719e-16 
  721       2.755216949601e-10       4.685687491324e-12      -1.660372888501e-11       1.056915921601e-14       1.840001249129e-14       5.181451541956e-15      -5.812822496434e-16 
  722       2.765497607056e-10       4.660285796788e-12      -1.672363316362e-11       1.058156694237e-14       1.830579850985e-14       5.187618508138e-15      -5.777302296156e-16 
  723       2.775892969466e-10       4.634310807605e-12      -1.683944026464e-11       1.059410841539e-14       1.821219648300e-14       5.193501656723e-15      -5.741273564679e-16 
  724       2.786397629664e-10       4.607774931268e-12      -1.695109105547e-11       1.060678301358e-14       1.811920128815e-14       5.199100420421e-15      -5.704762124433e-16 
  725       2.797006114248e-10       4.580690743283e-12      -1.705852605502e-11       1.061959009789e-14       1.802680767197e-14       5.204414244477e-15      -5.667794106572e-16 
  726       2.807712883338e-10       4.553070987775e-12      -1.716168543290e-11       1.063252901162e-14       1.793501024987e-14       5.209442586737e-15      -5.630395952057e-16 
  727       2.818512330346e-10       4.524928578102e-12      -1.726050900858e-11       1.064559908035e-14       1.784380350541e-14       5.214184917708e-15      -5.592594412735e-16 
  728       2.829398781742e-10       4.496276597458e-12      -1.735493625049e-11       1.065879961187e-14       1.775318178975e-14       5.218640720625e-15      -5.554416552431e-16 
  729       2.840366496812e-10       4.467128299487e-12      -1.744490627528e-11       1.067212989609e-14       1.766313932110e-14       5.222809491512e-15      -5.515889748025e-16 
  730       2.851409667427e-10       4.437497108891e-12      -1.753035784688e-11       1.068558920499e-14       1.757367018416e-14       5.226690739247e-15      -5.477041690539e-16 
  731       2.862522417808e-10       4.407396622038e-12      -1.761122937573e-11       1.069917679252e-14       1.748476832957e-14       5.230283985627e-15      -5.437900386223e-16 
  732       2.873698804289e-10       4.376840607574e-12      -1.768745891791e-11       1.071289189453e-14       1.739642757332e-14       5.233588765429e-15      -5.398494157632e-16 
  733       2.884932815082e-10       4.345843007029e-12      -1.775898417429e-11       1.072673372872e-14       1.730864159626e-14       5.236604626473e-15      -5.358851644718e-16 
  734       2.896218370038e-10       4.314417935428e-12      -1.782574248973e-11       1.074070149452e-14       1.722140394345e-14       5.239331129690e-15      -5.319001805909e-16 
  735       2.907549320420e-10       4.282579681901e-12      -1.788767085218e-11       1.075479437304e-14       1.713470802370e-14       5.241767849182e-15      -5.278973919194e-16 
