# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513659149968e-10       4.793967741397e-15       3.799582107740e-13       0.000000000000e+00       8.309228092125e-09       5.059271106993e-10      -2.012683148315e-12 
    3       1.417618744941e-10       6.054218225572e-15       4.281333418765e-13       0.000000000000e+00       5.130008677302e-09       3.573185302213e-10      -1.512239650364e-12 
    4       1.331023075274e-10       5.148281184750e-15       3.998179149879e-13       0.000000000000e+00       3.573565973621e-09       2.695893571793e-10      -9.768076850775e-13 
    5       1.266651965742e-10       3.372254558288e-15       3.391792651039e-13       0.000000000000e+00       2.668864892241e-09       2.123210717617e-10      -5.310368296930e-13 
    6       1.222146825385e-10       1.855014581950e-15       2.715918542892e-13       0.000000000000e+00       2.084786375101e-09       1.723416898886e-10      -2.072611284159e-13 
    7       1.192636388918e-10       9.971167669933e-16       2.117270193459e-13       0.000000000000e+00       1.680721432552e-09       1.430978563427e-10      -5.087602492065e-15 
    8       1.174535859075e-10       6.484297893232e-16       1.659114826759e-13       0.000000000000e+00       1.387272694995e-09       1.209825183510e-10       9.391191169763e-14 
    9       1.164860313234e-10       5.208523999381e-16       1.354222243836e-13       0.000000000000e+00       1.166771956689e-09       1.038448732654e-10       1.170810791791e-13 
   10       1.161133642204e-10       4.388865990056e-16       1.186582214725e-13       0.000000000000e+00       9.966907456944e-10       9.028476902612e-11       9.396030335673e-14 
   11       1.162394199767e-10       3.648946204855e-16       1.125876077761e-13       0.000000000000e+00       8.432958852726e-10       7.968997811387e-11       5.145275457937e-14 
   12       1.167182869247e-10       3.172082701569e-16       1.137843404373e-13       0.000000000000e+00       7.367620202451e-10       7.044003293272e-11       8.505594456940e-15 
   13       1.174802278146e-10       3.043845166725e-16       1.192746270640e-13       0.000000000000e+00       6.493073841729e-10       6.289711350725e-11      -2.257420753366e-14 
   14       1.184523938483e-10       3.151974236242e-16       1.268748756570e-13       0.000000000000e+00       5.765445242074e-10       5.631053680057e-11      -3.808022347417e-14 
   15       1.196323726186e-10       3.376292764832e-16       1.351666952789e-13       0.000000000000e+00       5.152974435843e-10       5.077375196153e-11      -3.911814270243e-14 
   16       1.209604619453e-10       3.710844775428e-16       1.435459145154e-13       0.000000000000e+00       4.632239672951e-10       4.602378526249e-11      -3.059070912702e-14 
   17       1.224265086799e-10       4.221927403650e-16       1.519143819756e-13       0.000000000000e+00       4.185546652122e-10       4.189553975304e-11      -1.835761647007e-14 
   18       1.239823689200e-10       4.958901399253e-16       1.605125488781e-13       0.000000000000e+00       3.797861939713e-10       3.827300320399e-11      -7.624992530637e-15 
   19       1.256395952952e-10       5.919305767001e-16       1.695812234988e-13       0.000000000000e+00       3.463001633557e-10       3.511645966954e-11      -8.588776780564e-16 
   20       1.273770758117e-10       7.077683721968e-16       1.793006637992e-13       0.000000000000e+00       3.168088873409e-10       3.233203225379e-11       6.140694114767e-16 
   21       1.292010009643e-10       8.427990925269e-16       1.896243281901e-13       0.000000000000e+00       2.908491467054e-10       2.986833619673e-11      -2.208168478340e-15 
   22       1.310928578929e-10       9.966736147629e-16       2.003302773713e-13       0.000000000000e+00       2.677990438318e-10       2.764889499489e-11      -7.116122299687e-15 
   23       1.330506987316e-10       1.169159098536e-15       2.109790797933e-13       0.000000000000e+00       2.473417170254e-10       2.565104485535e-11      -1.224150656271e-14 
   24       1.350575228858e-10       1.359978675698e-15       2.210277512309e-13       0.000000000000e+00       2.290046326231e-10       2.384710817819e-11      -1.576017361280e-14 
   25       1.371242028543e-10       1.569677660951e-15       2.302055085386e-13       0.000000000000e+00       2.125720603474e-10       2.222955878814e-11      -1.704111142545e-14 
   26       1.392513147251e-10       1.799266698659e-15       2.383368393751e-13       0.000000000000e+00       1.977464358453e-10       2.077872795864e-11      -1.603217452490e-14 
   27       1.414246726507e-10       2.050802892600e-15       2.453541627041e-13       0.000000000000e+00       1.843497986412e-10       1.946629540837e-11      -1.354583132563e-14 
   28       1.436174506760e-10       2.326658059406e-15       2.512520317232e-13       0.000000000000e+00       1.721511049409e-10       1.825429464436e-11      -1.074029873028e-14 
   29       1.458398187578e-10       2.628278761047e-15       2.560959463334e-13       0.000000000000e+00       1.610879898917e-10       1.714157188999e-11      -8.251369480718e-15 
