# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602991875319e-03 
       2.251775554930e-05       1.859272459354e-02 
       3.498636120606e-05       2.838311756339e-02 
       4.752690065129e-05       3.808700000309e-02 
       6.017107953816e-05       4.776655999020e-02 
       7.295134796828e-05       5.746715562541e-02 
       8.590117159567e-05       6.722673899158e-02 
       9.905531396721e-05       7.707968331036e-02 
       1.124501335013e-04       8.705871016221e-02 
       1.261238985365e-04       9.719603323494e-02 
       1.401171238971e-04       1.075241301663e-01 
       1.544729323969e-04       1.180763212742e-01 
       1.692374446017e-04       1.288872584851e-01 
       1.844601999509e-04       1.399933517404e-01 
       2.001946119308e-04       1.514331777416e-01 
       2.164984593225e-04       1.632478769051e-01 
       2.334344144963e-04       1.754815513824e-01 
       2.510706081659e-04       1.881816710608e-01 
       2.694812277618e-04       2.013994782478e-01 
       2.887471434300e-04       2.151904090819e-01 
       3.089565513521e-04       2.296145019079e-01 
       3.302056183397e-04       2.447367925156e-01 
       3.525991041884e-04       2.606276880468e-01 
       3.762509288441e-04       2.773632731063e-01 
       4.012846398935e-04       2.950255423709e-01 
       4.278337223492e-04       3.137025019230e-01 
       4.560416776520e-04       3.334880888546e-01 
       4.860617833901e-04       3.544818620002e-01 
       5.180564314341e-04       3.767883740506e-01 
       5.521959331310e-04       4.005161693317e-01 
       5.886566802046e-04       4.257763336383e-01 
       6.276185644258e-04       4.526805146721e-01 
       6.692615935926e-04       4.813384154916e-01 
       7.137617004578e-04       5.118547501080e-01 
       7.612858262925e-04       5.443257312008e-01 
       8.119864673565e-04       5.788352416134e-01 
       8.659959883789e-04       6.154509318498e-01 
       9.234211117495e-04       6.542204956115e-01 
       9.843380585498e-04       6.951685011856e-01 
       1.048788822721e-03       7.382940609995e-01 
       1.116778987109e-03       7.835696635212e-01 
       1.188277341859e-03       8.309412690940e-01 
       1.263217364320e-03       8.803299273604e-01 
       1.341500404014e-03       9.316427458991e-01 
       1.423000230117e-03       9.847528577419e-01 
       1.507568477514e-03       1.039524774711e+00 
       1.595040487398e-03       1.095812320159e+00 
       1.685241075052e-03       1.153462823812e+00 
       1.777989849946e-03       1.212320905514e+00 
       1.873105833493e-03       1.272231752668e+00 
       1.970411241375e-03       1.333043815811e+00 
       2.069734401352e-03       1.394610773984e+00 
       2.170911854437e-03       1.456793060939e+00 
       2.273789735608e-03       1.519458846559e+00 
       2.378224553543e-03       1.582484447750e+00 
       2.484083493407e-03       1.645754693115e+00 
       2.591244358870e-03       1.709162607006e+00 
       2.699595254824e-03       1.772609683938e+00 
