# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.057997292525e-09 
       8.891666132421e-06       3.029961404829e-09 
       1.119394444729e-05       3.002182551697e-09 
       1.409234112291e-05       2.974658376621e-09 
       1.774120635130e-05       2.947386544699e-09 
       2.233485551154e-05       2.920364742435e-09 
       2.811791717223e-05       2.893590677543e-09 
       3.539836045484e-05       2.867062078754e-09 
       4.456389551245e-05       2.840776695620e-09 
       5.610262050917e-05       2.814732298327e-09 
       7.062901462723e-05       2.788926677504e-09 
       8.891666132421e-05       2.763357644034e-09 
       1.119394444729e-04       2.738023028873e-09 
       1.409234112291e-04       2.712920682859e-09 
       1.774120635130e-04       2.688048476537e-09 
       2.233485551154e-04       2.663404299974e-09 
       2.811791717223e-04       2.638986062579e-09 
       3.539836045484e-04       2.614791692930e-09 
       4.456389551245e-04       2.590819138595e-09 
       5.610262050917e-04       2.567066365959e-09 
       7.062901462723e-04       2.543531360052e-09 
       8.891666132421e-04       2.520212124376e-09 
       1.119394444729e-03       2.497106680738e-09 
       1.409234112291e-03       2.474213069081e-09 
       1.774120635130e-03       2.451529347316e-09 
       2.233485551154e-03       2.429053591163e-09 
       2.811791717223e-03       2.406783893981e-09 
       3.539836045484e-03       2.384718366610e-09 
       4.456389551245e-03       2.362855137209e-09 
       5.610262050917e-03       2.341192351101e-09 
       7.062901462723e-03       2.319728170609e-09 
       8.891666132421e-03       2.298460774908e-09 
       1.119394444729e-02       2.277388359861e-09 
       1.409234112291e-02       2.256509137878e-09 
       1.774120635130e-02       2.235821337752e-09 
       2.233485551154e-02       2.215323204517e-09 
       2.811791717223e-02       2.195012999298e-09 
       3.539836045484e-02       2.174888999159e-09 
       4.456389551245e-02       2.154949496963e-09 
       5.610262050917e-02       2.135192801221e-09 
       7.062901462723e-02       2.115617235955e-09 
       8.891666132421e-02       2.096221140550e-09 
       1.119394444729e-01       2.077002869617e-09 
       1.409234112291e-01       2.057960792850e-09 
       1.774120635130e-01       2.039093294893e-09 
       2.233485551154e-01       2.020398775196e-09 
       2.811791717223e-01       2.001875647887e-09 
       3.539836045484e-01       1.983522341629e-09 
       4.456389551245e-01       1.965337299495e-09 
       5.610262050917e-01       1.947318978828e-09 
       7.062901462723e-01       1.929465851119e-09 
       8.891666132421e-01       1.911776401869e-09 
       1.119394444729e+00       1.894249130464e-09 
       1.409234112291e+00       1.876882550049e-09 
       1.774120635130e+00       1.859675187400e-09 
       2.233485551154e+00       1.842625582800e-09 
       2.811791717223e+00       1.825732289915e-09 
       3.539836045484e+00       1.808993875670e-09 
       4.456389551245e+00       1.792408920129e-09 
       5.610262050917e+00       1.775976016375e-09 
       7.062901462723e+00       1.759693770388e-09 
       8.891666132421e+00       1.743560800929e-09 
       1.119394444729e+01       1.727575739423e-09 
       1.409234112291e+01       1.711737229842e-09 
       1.774120635130e+01       1.696043928590e-09 
       2.233485551154e+01       1.680494504388e-09 
       2.811791717223e+01       1.665087638165e-09 
       3.539836045484e+01       1.649822022940e-09 
       4.456389551245e+01       1.634696363716e-09 
       5.610262050917e+01       1.619709377370e-09 
       7.062901462723e+01       1.604859792541e-09 
       8.891666132421e+01       1.590146349523e-09 
       1.119394444729e+02       1.575567800162e-09 
       1.409234112291e+02       1.561122907745e-09 
       1.774120635130e+02       1.546810446898e-09 
