# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058057167955e-09 
       8.891666133645e-06       3.030020731318e-09 
       1.119394444884e-05       3.002241334277e-09 
       1.409234112485e-05       2.974716620279e-09 
       1.774120635375e-05       2.947444254376e-09 
       2.233485551462e-05       2.920421923026e-09 
       2.811791717610e-05       2.893647333900e-09 
       3.539836045972e-05       2.867118215682e-09 
       4.456389551859e-05       2.840832317881e-09 
       5.610262051689e-05       2.814787410641e-09 
       7.062901463696e-05       2.788981284545e-09 
       8.891666133645e-05       2.763411750435e-09 
       1.119394444884e-04       2.738076639223e-09 
       1.409234112485e-04       2.712973801707e-09 
       1.774120635375e-04       2.688101108388e-09 
       2.233485551462e-04       2.663456449293e-09 
       2.811791717610e-04       2.639037733790e-09 
       3.539836045972e-04       2.614842890416e-09 
       4.456389551859e-04       2.590869866700e-09 
       5.610262051689e-04       2.567116628987e-09 
       7.062901463696e-04       2.543581162266e-09 
       8.891666133645e-04       2.520261470000e-09 
       1.119394444884e-03       2.497155573959e-09 
       1.409234112485e-03       2.474261514045e-09 
       1.774120635375e-03       2.451577348135e-09 
       2.233485551462e-03       2.429101151907e-09 
       2.811791717610e-03       2.406831018686e-09 
       3.539836045972e-03       2.384765059273e-09 
       4.456389551859e-03       2.362901401791e-09 
       5.610262051689e-03       2.341238191527e-09 
       7.062901463696e-03       2.319773590768e-09 
       8.891666133645e-03       2.298505778651e-09 
       1.119394444884e-02       2.277432951008e-09 
       1.409234112485e-02       2.256553320210e-09 
       1.774120635375e-02       2.235865115018e-09 
       2.233485551462e-02       2.215366580431e-09 
       2.811791717610e-02       2.195055977539e-09 
       3.539836045972e-02       2.174931583374e-09 
       4.456389551859e-02       2.154991690763e-09 
       5.610262051689e-02       2.135234608186e-09 
       7.062901463696e-02       2.115658659632e-09 
       8.891666133645e-02       2.096262184452e-09 
       1.119394444884e-01       2.077043537226e-09 
       1.409234112485e-01       2.058001087616e-09 
       1.774120635375e-01       2.039133220234e-09 
       2.233485551462e-01       2.020438334500e-09 
       2.811791717610e-01       2.001914844509e-09 
       3.539836045972e-01       1.983561178894e-09 
       4.456389551859e-01       1.965375780698e-09 
       5.610262051689e-01       1.947357107234e-09 
       7.062901463696e-01       1.929503629961e-09 
       8.891666133645e-01       1.911813834352e-09 
       1.119394444884e+00       1.894286219764e-09 
       1.409234112485e+00       1.876919299312e-09 
       1.774120635375e+00       1.859711599744e-09 
       2.233485551462e+00       1.842661661314e-09 
       2.811791717610e+00       1.825768037660e-09 
       3.539836045972e+00       1.809029295677e-09 
       4.456389551859e+00       1.792444015404e-09 
       5.610262051689e+00       1.776010789894e-09 
       7.062901463696e+00       1.759728225101e-09 
       8.891666133645e+00       1.743594939760e-09 
       1.119394444884e+01       1.727609565267e-09 
       1.409234112485e+01       1.711770745569e-09 
       1.774120635375e+01       1.696077137043e-09 
       2.233485551462e+01       1.680527408384e-09 
       2.811791717610e+01       1.665120240495e-09 
       3.539836045972e+01       1.649854326370e-09 
       4.456389551859e+01       1.634728370987e-09 
       5.610262051689e+01       1.619741091196e-09 
       7.062901463696e+01       1.604891215613e-09 
       8.891666133645e+01       1.590177484507e-09 
       1.119394444884e+02       1.575598649699e-09 
       1.409234112485e+02       1.561153474451e-09 
       1.774120635375e+02       1.546840733367e-09 
