# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602967812114e-03 
       2.251775554930e-05       1.859267258832e-02 
       3.498636120606e-05       2.838303817370e-02 
       4.752690065129e-05       3.808689347093e-02 
       6.017107953816e-05       4.776642638359e-02 
       7.295134796828e-05       5.746699488552e-02 
       8.590117159567e-05       6.722655095341e-02 
       9.905531396721e-05       7.707946771277e-02 
       1.124501335013e-04       8.705846665255e-02 
       1.261238985365e-04       9.719576137043e-02 
       1.401171238971e-04       1.075238294134e-01 
       1.544729323969e-04       1.180759910060e-01 
       1.692374446017e-04       1.288868979779e-01 
       1.844601999509e-04       1.399929601686e-01 
       2.001946119308e-04       1.514327541718e-01 
       2.164984593225e-04       1.632474202887e-01 
       2.334344144963e-04       1.754810605475e-01 
       2.510706081659e-04       1.881811447027e-01 
       2.694812277618e-04       2.013989149185e-01 
       2.887471434300e-04       2.151898071784e-01 
       3.089565513521e-04       2.296138596592e-01 
       3.302056183397e-04       2.447361079686e-01 
       3.525991041884e-04       2.606269590518e-01 
       3.762509288441e-04       2.773624973006e-01 
       4.012846398935e-04       2.950247171626e-01 
       4.278337223492e-04       3.137016244739e-01 
       4.560416776520e-04       3.334871560637e-01 
       4.860617833901e-04       3.544808704882e-01 
       5.180564314341e-04       3.767873201456e-01 
       5.521959331310e-04       4.005150490583e-01 
       5.886566802046e-04       4.257751427103e-01 
       6.276185644258e-04       4.526792484912e-01 
       6.692615935926e-04       4.813370691524e-01 
       7.137617004578e-04       5.118533184123e-01 
       7.612858262925e-04       5.443242086814e-01 
       8.119864673565e-04       5.788336225684e-01 
       8.659959883789e-04       6.154492103881e-01 
       9.234211117495e-04       6.542186657083e-01 
       9.843380585498e-04       6.951665567479e-01 
       1.048788822721e-03       7.382919959365e-01 
       1.116778987109e-03       7.835674718189e-01 
       1.188277341859e-03       8.309389448899e-01 
       1.263217364320e-03       8.803274650126e-01 
       1.341500404014e-03       9.316401400256e-01 
       1.423000230117e-03       9.847501033156e-01 
       1.507568477514e-03       1.039521867084e+00 
       1.595040487398e-03       1.095809255092e+00 
       1.685241075052e-03       1.153459597491e+00 
       1.777989849946e-03       1.212317514563e+00 
       1.873105833493e-03       1.272228194142e+00 
       1.970411241375e-03       1.333040087190e+00 
       2.069734401352e-03       1.394606873156e+00 
       2.170911854437e-03       1.456788986183e+00 
       2.273789735608e-03       1.519454596522e+00 
       2.378224553543e-03       1.582480021426e+00 
       2.484083493407e-03       1.645750089820e+00 
       2.591244358870e-03       1.709157826354e+00 
       2.699595254824e-03       1.772604725821e+00 
       2.809034094888e-03       1.835999831499e+00 
       2.919468000394e-03       1.899259798659e+00 
       3.030812641761e-03       1.962308071409e+00 
       3.142991559685e-03       2.025074990189e+00 
       3.255935492585e-03       2.087496408970e+00 
       3.369581728141e-03       2.149514196582e+00 
       3.483873490193e-03       2.211075185346e+00 
       3.598759367421e-03       2.272131621696e+00 
       3.714192786759e-03       2.332639136266e+00 
       3.830131532053e-03       2.392558506202e+00 
       3.946537306880e-03       2.451853388120e+00 
       4.063375339396e-03       2.510492153763e+00 
       4.180614026477e-03       2.568444956544e+00 
       4.298224614140e-03       2.625686648670e+00 
       4.416180911106e-03       2.682193771014e+00 
       4.534459032436e-03       2.737945375753e+00 
       4.653037170281e-03       2.792923881438e+00 
       4.771895388998e-03       2.847112916877e+00 
       4.891015442065e-03       2.900499658256e+00 
       5.010380608463e-03       2.953071993963e+00 
       5.129975546421e-03       3.004819265700e+00 
       5.249786162607e-03       3.055734536426e+00 
       5.369799495068e-03       3.105810434296e+00 
       5.490003608392e-03       3.155043150812e+00 
       5.610387499743e-03       3.203428369336e+00 
       5.730941014549e-03       3.250963363673e+00 
       5.851654770797e-03       3.297647430998e+00 
       5.972520090970e-03       3.343481257889e+00 
       6.093528940795e-03       3.388465095211e+00 
       6.214673874059e-03       3.432601122555e+00 
       6.335947982840e-03       3.475892691987e+00 
       6.457344852562e-03       3.518342224559e+00 
       6.578858521367e-03       3.559955894617e+00 
       6.700483443346e-03       3.600738265475e+00 
       6.822214455222e-03       3.640693801076e+00 
       6.944046746129e-03       3.679829903696e+00 
       7.065975830168e-03       3.718153610490e+00 
       7.187997521452e-03       3.755670034834e+00 
       7.310107911398e-03       3.792389649344e+00 
       7.432303348035e-03       3.828319589771e+00 
       7.554580417124e-03       3.863467724689e+00 
       7.676935924931e-03       3.897840677194e+00 
       7.799366882465e-03       3.931449080213e+00 
       7.921870491067e-03       3.964301712102e+00 
       8.044444129208e-03       3.996407086576e+00 
       8.167085340379e-03       4.027774616262e+00 
       8.289791821990e-03       4.058412369242e+00 
       8.412561415158e-03       4.088331182710e+00 
       8.535392095331e-03       4.117539419413e+00 
       8.658281963652e-03       4.146046080716e+00 
       8.781229239010e-03       4.173859652587e+00 
       8.904232250708e-03       4.200991972576e+00 
       9.027289431704e-03       4.227449681231e+00 
       9.150399312368e-03       4.253241996761e+00 
       9.273560514714e-03       4.278378703659e+00 
       9.396771747065e-03       4.302868169248e+00 
       9.520031799123e-03       4.326718670181e+00 
       9.643339537395e-03       4.349940103187e+00 
       9.766693900965e-03       4.372538589028e+00 
       9.890093897566e-03       4.394524936366e+00 
       1.001353859994e-02       4.415907234318e+00 
       1.013702714247e-02       4.436691212551e+00 
       1.026055871802e-02       4.456886267368e+00 
       1.038413257505e-02       4.476499693534e+00 
       1.050774801489e-02       4.495542346677e+00 
       1.063140438921e-02       4.514014873109e+00 
       1.075510109773e-02       4.531932541200e+00 
       1.087883758598e-02       4.549297473555e+00 
       1.100261334330e-02       4.566116390604e+00 
       1.112642790095e-02       4.582398006257e+00 
       1.125028083038e-02       4.598149615284e+00 
       1.137417174154e-02       4.613376683058e+00 
       1.149810028141e-02       4.628087563641e+00 
       1.162206613256e-02       4.642285404871e+00 
       1.174606901183e-02       4.655979716968e+00 
       1.187010866910e-02       4.669175516984e+00 
       1.199418488617e-02       4.681879539668e+00 
       1.211829747567e-02       4.694096243882e+00 
       1.224244628010e-02       4.705833919704e+00 
       1.236663117090e-02       4.717096854029e+00 
       1.249085204757e-02       4.727890772812e+00 
       1.261510883696e-02       4.738222789171e+00 
       1.273940149246e-02       4.748095793241e+00 
       1.286372999336e-02       4.757519768703e+00 
       1.298809434421e-02       4.766496632595e+00 
       1.311249457428e-02       4.775032012164e+00 
       1.323693073698e-02       4.783132024155e+00 
       1.336140290942e-02       4.790802875855e+00 
       1.348591119193e-02       4.798050318217e+00 
       1.361045570765e-02       4.804877909476e+00 
       1.373503660222e-02       4.811291532830e+00 
       1.385965404336e-02       4.817297039192e+00 
       1.398430822064e-02       4.822898482841e+00 
       1.410899934517e-02       4.828102376964e+00 
       1.423372764937e-02       4.832910886677e+00 
       1.435849338678e-02       4.837333752008e+00 
       1.448329683185e-02       4.841371508953e+00 
       1.460813827981e-02       4.845030697006e+00 
       1.473301804651e-02       4.848318848620e+00 
       1.485793646835e-02       4.851237661573e+00 
       1.498289390217e-02       4.853790829834e+00 
       1.510789072521e-02       4.855988923341e+00 
       1.523292733507e-02       4.857831341335e+00 
       1.535800414968e-02       4.859324152348e+00 
       1.548312160735e-02       4.860474317154e+00 
       1.560828016672e-02       4.861288567718e+00 
       1.573348030688e-02       4.861762319577e+00 
       1.585872252741e-02       4.861907293286e+00 
       1.598400734844e-02       4.861728493188e+00 
       1.610933531079e-02       4.861228202736e+00 
       1.623470697605e-02       4.860411958494e+00 
       1.636012292677e-02       4.859286339478e+00 
       1.648558376655e-02       4.857851043532e+00 
       1.661109012028e-02       4.856114773970e+00 
       1.673664263428e-02       4.854079279211e+00 
       1.686224197652e-02       4.851752616998e+00 
       1.698788883685e-02       4.849137106411e+00 
       1.711358392725e-02       4.846233241644e+00 
       1.723932798205e-02       4.843052205210e+00 
       1.736512175823e-02       4.839593220389e+00 
       1.749096603570e-02       4.835862594259e+00 
       1.761686161762e-02       4.831861789210e+00 
       1.774280933070e-02       4.827604477749e+00 
       1.786881002554e-02       4.823081368617e+00 
       1.799486457700e-02       4.818309382845e+00 
       1.812097388457e-02       4.813281468466e+00 
       1.824713887274e-02       4.808005069200e+00 
       1.837336049141e-02       4.802487892645e+00 
       1.849963971633e-02       4.796732778217e+00 
       1.862597754953e-02       4.790737876144e+00 
       1.875237501977e-02       4.784514098846e+00 
       1.887883318301e-02       4.778061629552e+00 
       1.900535312294e-02       4.771389174873e+00 
       1.913193595143e-02       4.764492907382e+00 
       1.925858280911e-02       4.757382723908e+00 
       1.938529486592e-02       4.750055850580e+00 
       1.951207332163e-02       4.742524166854e+00 
       1.963891940648e-02       4.734782482903e+00 
       1.976583438176e-02       4.726848611391e+00 
       1.989281954046e-02       4.718705131178e+00 
       2.001987620788e-02       4.710371287152e+00 
       2.014700574237e-02       4.701849967814e+00 
       2.027420953594e-02       4.693136347635e+00 
       2.040148901504e-02       4.684239995960e+00 
       2.052884564128e-02       4.675162102224e+00 
       2.065628091220e-02       4.665908718915e+00 
       2.078379636203e-02       4.656482566843e+00 
       2.091139356253e-02       4.646884361133e+00 
       2.103907412384e-02       4.637111372267e+00 
       2.116683969530e-02       4.627185295280e+00 
       2.129469196640e-02       4.617087419736e+00 
       2.142263266765e-02       4.606831411908e+00 
       2.155066357157e-02       4.596432242749e+00 
       2.167878649364e-02       4.585883228306e+00 
       2.180700329333e-02       4.575170734623e+00 
       2.193531587513e-02       4.564322346828e+00 
       2.206372618964e-02       4.553326981016e+00 
       2.219223623466e-02       4.542194770083e+00 
       2.232084805636e-02       4.530931302045e+00 
       2.244956375042e-02       4.519529666926e+00 
       2.257838546331e-02       4.507993945729e+00 
       2.270731539347e-02       4.496338736330e+00 
       2.283635579267e-02       4.484554689551e+00 
       2.296550896730e-02       4.472639225198e+00 
       2.309477727980e-02       4.460624975617e+00 
       2.322416315002e-02       4.448493658834e+00 
       2.335366905675e-02       4.436233521141e+00 
       2.348329753921e-02       4.423869097082e+00 
       2.361305119861e-02       4.411393920140e+00 
       2.374293269977e-02       4.398815562144e+00 
       2.387294477280e-02       4.386139939753e+00 
       2.400309021484e-02       4.373357459127e+00 
       2.413337189178e-02       4.360486809253e+00 
       2.426379274017e-02       4.347517767787e+00 
       2.439435576908e-02       4.334449083481e+00 
       2.452506406208e-02       4.321299455858e+00 
       2.465592077927e-02       4.308056661601e+00 
       2.478692915937e-02       4.294740384723e+00 
       2.491809252189e-02       4.281331992462e+00 
       2.504941426942e-02       4.267836312456e+00 
       2.518089788986e-02       4.254277612903e+00 
       2.531254695892e-02       4.240653055763e+00 
       2.544436514254e-02       4.226932373675e+00 
       2.557635619949e-02       4.213154869739e+00 
       2.570852398403e-02       4.199297185238e+00 
       2.584087244865e-02       4.185385637767e+00 
       2.597340564696e-02       4.171394691048e+00 
       2.610612773662e-02       4.157357817521e+00 
       2.623904298241e-02       4.143256500922e+00 
       2.637215575941e-02       4.129094093773e+00 
       2.650547055630e-02       4.114884655235e+00 
       2.663899197875e-02       4.100605373466e+00 
       2.677272475300e-02       4.086292617011e+00 
       2.690667372948e-02       4.071924815900e+00 
       2.704084388668e-02       4.057498689932e+00 
       2.717524033506e-02       4.043039769607e+00 
       2.730986832117e-02       4.028540353529e+00 
       2.744473323193e-02       4.013992889572e+00 
       2.757984059904e-02       3.999392564076e+00 
       2.771519610360e-02       3.984768876498e+00 
       2.785080558089e-02       3.970115318793e+00 
       2.798667502534e-02       3.955403415948e+00 
       2.812281059571e-02       3.940681011529e+00 
       2.825921862046e-02       3.925907992656e+00 
       2.839590560337e-02       3.911123267323e+00 
       2.853287822937e-02       3.896299850043e+00 
       2.867014337060e-02       3.881453067712e+00 
       2.880770809274e-02       3.866572677674e+00 
       2.894557966159e-02       3.851672444992e+00 
       2.908376554997e-02       3.836761941362e+00 
       2.922227344485e-02       3.821820513175e+00 
       2.936111125486e-02       3.806860647530e+00 
       2.950028711803e-02       3.791886135313e+00 
       2.963980940998e-02       3.776887472482e+00 
       2.977968675242e-02       3.761873748197e+00 
       2.991992802197e-02       3.746850370593e+00 
       3.006054235952e-02       3.731817693259e+00 
       3.020153917986e-02       3.716766986524e+00 
       3.034292818185e-02       3.701709827914e+00 
       3.048471935906e-02       3.686638507890e+00 
       3.062692301082e-02       3.671556380156e+00 
       3.076954975391e-02       3.656489581890e+00 
       3.091261053472e-02       3.641403769631e+00 
       3.105611664203e-02       3.626311110183e+00 
       3.120007972039e-02       3.611204428554e+00 
       3.134451178417e-02       3.596107552819e+00 
       3.148942523232e-02       3.581008613601e+00 
       3.163483286384e-02       3.565910408291e+00 
       3.178074789403e-02       3.550815620120e+00 
       3.192718397158e-02       3.535713055874e+00 
       3.207415519655e-02       3.520612071781e+00 
       3.222167613928e-02       3.505518845019e+00 
       3.236976186026e-02       3.490421572911e+00 
       3.251842793110e-02       3.475350752615e+00 
