# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513639892785e-10       4.794153522019e-15       3.799561221707e-13       2.253191366301e-19       8.308915983639e-09       5.059103553918e-10      -2.012654156608e-12 
    3       1.417614426048e-10       6.054611395411e-15       4.281339433767e-13       4.507381933033e-19       5.129794366931e-09       3.573056878325e-10      -1.512214630757e-12 
    4       1.331025463173e-10       5.148962781938e-15       3.998159467523e-13       7.514502689762e-19       3.573405730792e-09       2.695793033169e-10      -9.767897662799e-13 
    5       1.266658861345e-10       3.373325831706e-15       3.391745755017e-13       1.127582814692e-18       2.668738811981e-09       2.123128783416e-10      -5.310271926807e-13 
    6       1.222160268927e-10       1.856556978735e-15       2.715865412586e-13       1.579290319329e-18       2.084683454661e-09       1.723347571928e-10      -2.072581027559e-13 
    7       1.192660942965e-10       9.991979003559e-16       2.117217115619e-13       2.106751315801e-18       1.680635502401e-09       1.430918209854e-10      -5.088516164673e-15 
    8       1.174573044580e-10       6.511190904149e-16       1.659061867293e-13       2.710165000794e-18       1.387199523214e-09       1.209771501053e-10       9.390943513662e-14 
    9       1.164910956364e-10       5.242236228327e-16       1.354168661461e-13       3.389747570868e-18       1.166708238064e-09       1.038400152188e-10       1.170786533124e-13 
   10       1.161200127031e-10       4.430155589894e-16       1.186522459469e-13       4.145728384882e-18       9.966344577632e-10       9.028032006028e-11       9.395875393819e-14 
   11       1.162477109049e-10       3.698573249188e-16       1.125806004027e-13       4.978346065816e-18       8.432456491589e-10       7.968583029714e-11       5.145226195576e-14 
   12       1.167283317602e-10       3.230801548196e-16       1.137759610439e-13       5.887844654228e-18       7.367169778839e-10       7.043626098928e-11       8.505991911112e-15 
   13       1.174921360784e-10       3.112410960671e-16       1.192645474559e-13       6.874469920790e-18       6.492666309890e-10       6.289370605187e-11      -2.257329988705e-14 
   14       1.184662152700e-10       3.231147179672e-16       1.268627666566e-13       7.938465936830e-18       5.765075773755e-10       5.630738139466e-11      -3.807914715574e-14 
   15       1.196481808128e-10       3.466840764956e-16       1.351522194248e-13       9.080071989904e-18       5.152637343138e-10       5.077081520672e-11      -3.911716887123e-14 
   16       1.209784419003e-10       3.813537161706e-16       1.435289136905e-13       1.029951991663e-17       4.631930539737e-10       4.602110666769e-11      -3.058994111049e-14 
   17       1.224466973697e-10       4.337527390942e-16       1.518945058781e-13       1.159703190789e-17       4.185262554067e-10       4.189312423892e-11      -1.835704650194e-14 
   18       1.240049238539e-10       5.088179864124e-16       1.604895209174e-13       1.297281861441e-17       3.797600169176e-10       3.827077110671e-11      -7.624512958744e-15 
