# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513661268271e-10       4.793974445923e-15       3.799587421517e-13       0.000000000000e+00       8.309239401842e-09       5.059278265072e-10      -2.012685963099e-12 
    3       1.417620728775e-10       6.054226692608e-15       4.281339406355e-13       0.000000000000e+00       5.130015643873e-09       3.573190361891e-10      -1.512241765175e-12 
    4       1.331024918010e-10       5.148288384825e-15       3.998184741325e-13       0.000000000000e+00       3.573570863004e-09       2.695897051991e-10      -9.768090511892e-13 
    5       1.266653713908e-10       3.372259274538e-15       3.391797394162e-13       0.000000000000e+00       2.668868611714e-09       2.123213406835e-10      -5.310375726760e-13 
    6       1.222148536693e-10       1.855017176275e-15       2.715922340821e-13       0.000000000000e+00       2.084789409285e-09       1.723419452344e-10      -2.072614185524e-13 
    7       1.192638059326e-10       9.971181615095e-16       2.117273155082e-13       0.000000000000e+00       1.680723912411e-09       1.430980696220e-10      -5.087609253346e-15 
    8       1.174537457363e-10       6.484306961794e-16       1.659117148312e-13       0.000000000000e+00       1.387274684948e-09       1.209826537930e-10       9.391204389094e-14 
    9       1.164861885088e-10       5.208531283897e-16       1.354224137561e-13       0.000000000000e+00       1.166773561553e-09       1.038449802897e-10       1.170812430573e-13 
   10       1.161135255565e-10       4.388872128235e-16       1.186583873418e-13       0.000000000000e+00       9.966920685708e-10       9.028490420104e-11       9.396043330271e-14 
   11       1.162395825521e-10       3.648951307442e-16       1.125877651340e-13       0.000000000000e+00       8.432970157638e-10       7.969011055553e-11       5.145282493775e-14 
   12       1.167184426350e-10       3.172087139412e-16       1.137844997780e-13       0.000000000000e+00       7.367630027275e-10       7.044010159180e-11       8.505607211361e-15 
   13       1.174803820710e-10       3.043849423971e-16       1.192747945518e-13       0.000000000000e+00       6.493082457189e-10       6.289715963109e-11      -2.257423630031e-14 
   14       1.184525556235e-10       3.151978643846e-16       1.268750533179e-13       0.000000000000e+00       5.765452852401e-10       5.631062614012e-11      -3.808027612128e-14 
   15       1.196325399278e-10       3.376297488118e-16       1.351668844257e-13       0.000000000000e+00       5.152981200813e-10       5.077385006470e-11      -3.911820030507e-14 
   16       1.209606200948e-10       3.710849960602e-16       1.435461155136e-13       0.000000000000e+00       4.632245733165e-10       4.602382173899e-11      -3.059075370341e-14 
   17       1.224266643132e-10       4.221933303168e-16       1.519145951895e-13       0.000000000000e+00       4.185552119208e-10       4.189554549921e-11      -1.835763939568e-14 
   18       1.239825345938e-10       4.958908322366e-16       1.605127737929e-13       0.000000000000e+00       3.797866882984e-10       3.827304936054e-11      -7.625000872007e-15 
   19       1.256397700665e-10       5.919314018448e-16       1.695814604500e-13       0.000000000000e+00       3.463006118747e-10       3.511654709884e-11      -8.588792365265e-16 
   20       1.273772433299e-10       7.077693578422e-16       1.793009145102e-13       0.000000000000e+00       3.168092964098e-10       3.233207449737e-11       6.140712746911e-16 
   21       1.292011590565e-10       8.428002663442e-16       1.896245935959e-13       0.000000000000e+00       2.908495218911e-10       2.986831864755e-11      -2.208169111932e-15 
   22       1.310930251606e-10       9.966750043455e-16       2.003305569456e-13       0.000000000000e+00       2.677993891000e-10       2.764891225242e-11      -7.116134300323e-15 
   23       1.330508786780e-10       1.169160728696e-15       2.109793732861e-13       0.000000000000e+00       2.473420356626e-10       2.565111893322e-11      -1.224152980342e-14 
   24       1.350576957616e-10       1.359980568648e-15       2.210280590558e-13       0.000000000000e+00       2.290049272163e-10       2.384714657842e-11      -1.576019663761e-14 
   25       1.371243627168e-10       1.569679845444e-15       2.302058303555e-13       0.000000000000e+00       2.125723332832e-10       2.222953605983e-11      -1.704112860793e-14 
   26       1.392514786094e-10       1.799269211623e-15       2.383371736186e-13       0.000000000000e+00       1.977466892434e-10       2.077872819670e-11      -1.603219053907e-14 
   27       1.414248507542e-10       2.050805767938e-15       2.453545072970e-13       0.000000000000e+00       1.843500343506e-10       1.946635529234e-11      -1.354584832892e-14 
   28       1.436176377091e-10       2.326661325294e-15       2.512523843440e-13       0.000000000000e+00       1.721513244451e-10       1.825436139533e-11      -1.074031299317e-14 
   29       1.458400075959e-10       2.628282448798e-15       2.560963046825e-13       0.000000000000e+00       1.610881946912e-10       1.714159683024e-11      -8.251378280971e-15 
   30       1.481029756627e-10       2.956812923402e-15       2.600096308320e-13       0.000000000000e+00       1.510418029027e-10       1.612989825604e-11      -6.645700103838e-15 
   31       1.504065427865e-10       3.313326294633e-15       2.631175284231e-13       0.000000000000e+00       1.418071760702e-10       1.521152245997e-11      -6.414030264721e-15 
   32       1.527531057051e-10       3.698741568206e-15       2.653643428102e-13       0.000000000000e+00       1.333365476195e-10       1.437602158520e-11      -7.275761860197e-15 
   33       1.551362233820e-10       4.113861398984e-15       2.666265965479e-13       0.000000000000e+00       1.255699336210e-10       1.360397630043e-11      -8.597302238909e-15 
   34       1.575426281279e-10       4.559441777955e-15       2.667630133706e-13       0.000000000000e+00       1.183985620536e-10       1.287234274447e-11      -9.698990944404e-15 
   35       1.599767579587e-10       5.036390241216e-15       2.656313301879e-13       0.000000000000e+00       1.117856685511e-10       1.218305229033e-11      -1.034771708279e-14 
   36       1.624430416559e-10       5.545628855353e-15       2.630746560432e-13       0.000000000000e+00       1.056781498851e-10       1.154359057224e-11      -1.043002827573e-14 
   37       1.649409171651e-10       6.088025027271e-15       2.589494562315e-13       0.000000000000e+00       9.999646400143e-11       1.095829306833e-11      -9.880238587397e-15 
   38       1.674728498676e-10       6.664344679526e-15       2.532418312798e-13       0.000000000000e+00       9.472588488559e-11       1.042527869535e-11      -8.880163771558e-15 
   39       1.700377335661e-10       7.275276665196e-15       2.459903491061e-13       0.000000000000e+00       8.984964674929e-11       9.937947188383e-12      -7.730219054219e-15 
   40       1.726279061405e-10       7.921439566118e-15       2.372567141407e-13       0.000000000000e+00       8.532118699659e-11       9.485347914016e-12      -6.801784823159e-15 
   41       1.752334800332e-10       8.603424417839e-15       2.271028340921e-13       0.000000000000e+00       8.108035470584e-11       9.055481409872e-12      -6.434832964807e-15 
   42       1.778586027060e-10       9.321950377700e-15       2.155096730644e-13       0.000000000000e+00       7.711462880322e-11       8.647344994282e-12      -6.579837720626e-15 
   43       1.805093877593e-10       1.007775219416e-14       2.024343408747e-13       0.000000000000e+00       7.341345462133e-11       8.262214395928e-12      -7.046917618881e-15 
   44       1.831890805540e-10       1.087153616643e-14       1.878318807995e-13       0.000000000000e+00       6.994987496482e-11       7.900227909994e-12      -7.599907960523e-15 
   45       1.858987579848e-10       1.170394234898e-14       1.716557750017e-13       0.000000000000e+00       6.669014887837e-11       7.560664446469e-12      -8.012391766351e-15 
   46       1.886404134595e-10       1.257542063337e-14       1.538602900281e-13       0.000000000000e+00       6.362911342328e-11       7.243116249211e-12      -8.262418450576e-15 
   47       1.914142627923e-10       1.348631549568e-14       1.343983640224e-13       0.000000000000e+00       6.076317303763e-11       6.946493928282e-12      -8.391197720062e-15 
   48       1.942175645756e-10       1.443689606068e-14       1.132206622840e-13       0.000000000000e+00       5.807963433428e-11       6.668599560522e-12      -8.449852784668e-15 
   49       1.970443660669e-10       1.542735274833e-14       9.027534681750e-14       0.000000000000e+00       5.555602977734e-11       6.406046942928e-12      -8.499987591034e-15 
   50       1.998882621053e-10       1.645782515375e-14       6.551420100569e-14       0.000000000000e+00       5.316687689906e-11       6.155245629790e-12      -8.600244424843e-15 
   51       2.027521442585e-10       1.752850238865e-14       3.891349816992e-14       0.000000000000e+00       5.090768797031e-11       5.915852948137e-12      -8.760359167953e-15 
   52       2.056406587213e-10       1.863954417978e-14       1.045839919633e-14       0.000000000000e+00       4.877630841712e-11       5.688121145942e-12      -8.975615358546e-15 
   53       2.085573149142e-10       1.979105017707e-14      -1.986284051736e-14       0.000000000000e+00       4.676573221246e-11       5.471886521840e-12      -9.239673972982e-15 
   54       2.115043731600e-10       2.098305806994e-14      -5.205880244787e-14       0.000000000000e+00       4.486377546051e-11       5.266539738918e-12      -9.544481382806e-15 
   55       2.144831488242e-10       2.221555603589e-14      -8.613543193692e-14       0.000000000000e+00       4.305678815112e-11       5.071287223566e-12      -9.879829279001e-15 
   56       2.174952705380e-10       2.348852802279e-14      -1.220979296574e-13       0.000000000000e+00       4.134261699512e-11       4.886079413725e-12      -1.023211728485e-14 
   57       2.205415378014e-10       2.480191641629e-14      -1.599492098453e-13       0.000000000000e+00       3.972029109280e-11       4.710861109705e-12      -1.058512172902e-14 
   58       2.236214378972e-10       2.615560739681e-14      -1.996893014432e-13       0.000000000000e+00       3.818610049790e-11       4.545282646672e-12      -1.092021344211e-14 
   59       2.267330497943e-10       2.754942961428e-14      -2.413153026916e-13       0.000000000000e+00       3.673342713323e-11       4.388681549422e-12      -1.121625215397e-14 
   60       2.298729480489e-10       2.898315286288e-14      -2.848213357205e-13       0.000000000000e+00       3.535257570620e-11       4.240064187145e-12      -1.144948089094e-14 
   61       2.330376621550e-10       3.045643608381e-14      -3.301993614072e-13       0.000000000000e+00       3.403346230068e-11       4.098377638640e-12      -1.159910515031e-14 
