# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058050039925e-09 
       8.891666133645e-06       3.030013668639e-09 
       1.119394444884e-05       3.002234336349e-09 
       1.409234112485e-05       2.974709686508e-09 
       1.774120635375e-05       2.947437384174e-09 
       2.233485551462e-05       2.920415115811e-09 
       2.811791717610e-05       2.893640589093e-09 
       3.539836045972e-05       2.867111532712e-09 
       4.456389551859e-05       2.840825696182e-09 
       5.610262051689e-05       2.814780849649e-09 
       7.062901463696e-05       2.788974783705e-09 
       8.891666133645e-05       2.763405309195e-09 
       1.119394444884e-04       2.738070257037e-09 
       1.409234112485e-04       2.712967478033e-09 
       1.774120635375e-04       2.688094842690e-09 
       2.233485551462e-04       2.663450241039e-09 
       2.811791717610e-04       2.639031582453e-09 
       3.539836045972e-04       2.614836795476e-09 
       4.456389551859e-04       2.590863827638e-09 
       5.610262051689e-04       2.567110645291e-09 
       7.062901463696e-04       2.543575233429e-09 
       8.891666133645e-04       2.520255595519e-09 
       1.119394444884e-03       2.497149753335e-09 
       1.409234112485e-03       2.474255746786e-09 
       1.774120635375e-03       2.451571633750e-09 
       2.233485551462e-03       2.429095489912e-09 
       2.811791717610e-03       2.406825408600e-09 
       3.539836045972e-03       2.384759500621e-09 
       4.456389551859e-03       2.362895894101e-09 
       5.610262051689e-03       2.341232734332e-09 
       7.062901463696e-03       2.319768183604e-09 
       8.891666133645e-03       2.298500421061e-09 
       1.119394444884e-02       2.277427642537e-09 
       1.409234112485e-02       2.256548060407e-09 
       1.774120635375e-02       2.235859903437e-09 
       2.233485551462e-02       2.215361416631e-09 
       2.811791717610e-02       2.195050861081e-09 
       3.539836045972e-02       2.174926513823e-09 
       4.456389551859e-02       2.154986667690e-09 
       5.610262051689e-02       2.135229631165e-09 
       7.062901463696e-02       2.115653728240e-09 
       8.891666133645e-02       2.096257298272e-09 
       1.119394444884e-01       2.077038695842e-09 
       1.409234112485e-01       2.057996290619e-09 
       1.774120635375e-01       2.039128467216e-09 
       2.233485551462e-01       2.020433625058e-09 
       2.811791717610e-01       2.001910178243e-09 
       3.539836045972e-01       1.983556555409e-09 
       4.456389551859e-01       1.965371199601e-09 
       5.610262051689e-01       1.947352568137e-09 
       7.062901463696e-01       1.929499132479e-09 
       8.891666133645e-01       1.911809378103e-09 
       1.119394444884e+00       1.894281804370e-09 
       1.409234112485e+00       1.876914924399e-09 
       1.774120635375e+00       1.859707264940e-09 
       2.233485551462e+00       1.842657366252e-09 
       2.811791717610e+00       1.825763781975e-09 
       3.539836045972e+00       1.809025079009e-09 
       4.456389551859e+00       1.792439837394e-09 
       5.610262051689e+00       1.776006650188e-09 
       7.062901463696e+00       1.759724123349e-09 
       8.891666133645e+00       1.743590875612e-09 
       1.119394444884e+01       1.727605538380e-09 
       1.409234112485e+01       1.711766755601e-09 
       1.774120635375e+01       1.696073183655e-09 
       2.233485551462e+01       1.680523491241e-09 
       2.811791717610e+01       1.665116359264e-09 
       3.539836045972e+01       1.649850480723e-09 
       4.456389551859e+01       1.634724560597e-09 
       5.610262051689e+01       1.619737315740e-09 
       7.062901463696e+01       1.604887474770e-09 
       8.891666133645e+01       1.590173777960e-09 
       1.119394444884e+02       1.575594977134e-09 
       1.409234112485e+02       1.561149835557e-09 
       1.774120635375e+02       1.546837127834e-09 
