# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513664795745e-10       4.793985620128e-15       3.799596277644e-13       0.000000000000e+00       8.309258376292e-09       5.059289974472e-10      -2.012690654462e-12 
    3       1.417624035355e-10       6.054240804304e-15       4.281349385298e-13       0.000000000000e+00       5.130027281373e-09       3.573198675409e-10      -1.512245290128e-12 
    4       1.331028037311e-10       5.148300384853e-15       3.998194060427e-13       0.000000000000e+00       3.573578814083e-09       2.695903372710e-10      -9.768113280262e-13 
    5       1.266656672873e-10       3.372267134832e-15       3.391805299934e-13       0.000000000000e+00       2.668874458508e-09       2.123218217392e-10      -5.310388101925e-13 
    6       1.222151381587e-10       1.855021500059e-15       2.715928671496e-13       0.000000000000e+00       2.084793983657e-09       1.723423208087e-10      -2.072619013317e-13 
    7       1.192640846688e-10       9.971204856349e-16       2.117278089376e-13       0.000000000000e+00       1.680727605104e-09       1.430983988247e-10      -5.087621434546e-15 
    8       1.174540232180e-10       6.484322075638e-16       1.659121014447e-13       0.000000000000e+00       1.387277684819e-09       1.209829421551e-10       9.391226179355e-14 
    9       1.164864618688e-10       5.208543423955e-16       1.354227293015e-13       0.000000000000e+00       1.166776081749e-09       1.038452093688e-10       1.170815157619e-13 
   10       1.161137964148e-10       4.388882357818e-16       1.186586640744e-13       0.000000000000e+00       9.966941968210e-10       9.028508344250e-11       9.396065395695e-14 
   11       1.162398550072e-10       3.648959812828e-16       1.125880275527e-13       0.000000000000e+00       8.432988531688e-10       7.969029006772e-11       5.145294649921e-14 
   12       1.167187202801e-10       3.172094531448e-16       1.137847649395e-13       0.000000000000e+00       7.367646014401e-10       7.044027951225e-11       8.505625912135e-15 
   13       1.174806601385e-10       3.043856517201e-16       1.192750716435e-13       0.000000000000e+00       6.493096495949e-10       6.289729833905e-11      -2.257429176284e-14 
   14       1.184528321011e-10       3.151985990755e-16       1.268753490207e-13       0.000000000000e+00       5.765465289022e-10       5.631072699306e-11      -3.808036531772e-14 
   15       1.196328231378e-10       3.376305355387e-16       1.351671991413e-13       0.000000000000e+00       5.152992292361e-10       5.077395938718e-11      -3.911828866595e-14 
   16       1.209609083850e-10       3.710858612708e-16       1.435464503601e-13       0.000000000000e+00       4.632255684614e-10       4.602394628527e-11      -3.059082336487e-14 
   17       1.224269603401e-10       4.221943147968e-16       1.519149480428e-13       0.000000000000e+00       4.185561092590e-10       4.189564079491e-11      -1.835768447101e-14 
   18       1.239828337783e-10       4.958919892576e-16       1.605131464261e-13       0.000000000000e+00       3.797875005463e-10       3.827312075691e-11      -7.625021168655e-15 
   19       1.256400713844e-10       5.919327842126e-16       1.695818551262e-13       0.000000000000e+00       3.463013505101e-10       3.511661453508e-11      -8.588819105036e-16 
   20       1.273775535996e-10       7.077710117664e-16       1.793013319462e-13       0.000000000000e+00       3.168099703352e-10       3.233214854558e-11       6.140717748094e-16 
   21       1.292014794696e-10       8.428022355748e-16       1.896250348690e-13       0.000000000000e+00       2.908501386752e-10       2.986839279631e-11      -2.208175268251e-15 
   22       1.310933480839e-10       9.966773311434e-16       2.003310238304e-13       0.000000000000e+00       2.677999545291e-10       2.764896498601e-11      -7.116148326381e-15 
   23       1.330512028142e-10       1.169163457363e-15       2.109798663556e-13       0.000000000000e+00       2.473425551946e-10       2.565115266671e-11      -1.224155342493e-14 
   24       1.350580295998e-10       1.359983745446e-15       2.210285769138e-13       0.000000000000e+00       2.290054059057e-10       2.384719379925e-11      -1.576023347074e-14 
   25       1.371247092871e-10       1.569683512956e-15       2.302063704530e-13       0.000000000000e+00       2.125727758802e-10       2.222960142949e-11      -1.704117466437e-14 
   26       1.392518311117e-10       1.799273408666e-15       2.383377325991e-13       0.000000000000e+00       1.977470998027e-10       2.077877605402e-11      -1.603223286946e-14 
   27       1.414252021917e-10       2.050810542622e-15       2.453550818390e-13       0.000000000000e+00       1.843504162137e-10       1.946636921895e-11      -1.354587958434e-14 
   28       1.436179845964e-10       2.326666738439e-15       2.512529715953e-13       0.000000000000e+00       1.721516800482e-10       1.825436069710e-11      -1.074033571694e-14 
   29       1.458403511815e-10       2.628288563784e-15       2.560969025971e-13       0.000000000000e+00       1.610885262682e-10       1.714160237828e-11      -8.251396728565e-15 
   30       1.481033232941e-10       2.956819802296e-15       2.600102384923e-13       0.000000000000e+00       1.510421124794e-10       1.612991986568e-11      -6.645717518044e-15 
   31       1.504069066715e-10       3.313333998828e-15       2.631181457165e-13       0.000000000000e+00       1.418074653079e-10       1.521155787139e-11      -6.414048569465e-15 
   32       1.527534921815e-10       3.698750165832e-15       2.653649678359e-13       0.000000000000e+00       1.333368182020e-10       1.437606513617e-11      -7.275781939402e-15 
   33       1.551366278823e-10       4.113870968196e-15       2.666272243828e-13       0.000000000000e+00       1.255701872686e-10       1.360402143517e-11      -8.597323803598e-15 
   34       1.575430361658e-10       4.559452404962e-15       2.667636365521e-13       0.000000000000e+00       1.183988003960e-10       1.287238264835e-11      -9.699012574293e-15 
   35       1.599771592317e-10       5.036402005734e-15       2.656319432956e-13       0.000000000000e+00       1.117858930452e-10       1.218308268487e-11      -1.034773747813e-14 
   36       1.624434357463e-10       5.545641823964e-15       2.630752576779e-13       0.000000000000e+00       1.056783616793e-10       1.154361119508e-11      -1.043004672757e-14 
   37       1.649413132783e-10       6.088039254744e-15       2.589500487087e-13       0.000000000000e+00       9.999666388403e-11       1.095830748990e-11      -9.880255035339e-15 
   38       1.674732573855e-10       6.664360226874e-15       2.532424159597e-13       0.000000000000e+00       9.472607361164e-11       1.042529014625e-11      -8.880178499664e-15 
   39       1.700381587824e-10       7.275293606572e-15       2.459909246372e-13       0.000000000000e+00       8.984982510103e-11       9.937957063760e-12      -7.730232639105e-15 
   40       1.726283513798e-10       7.921457991438e-15       2.372572758179e-13       0.000000000000e+00       8.532135573700e-11       9.485355306526e-12      -6.801798182481e-15 
   41       1.752339435000e-10       8.603444431481e-15       2.271033740818e-13       0.000000000000e+00       8.108051454477e-11       9.055483375884e-12      -6.434847253897e-15 
   42       1.778590809593e-10       9.321972083432e-15       2.155101836709e-13       0.000000000000e+00       7.711478041717e-11       8.647339380902e-12      -6.579853707811e-15 
   43       1.805098763158e-10       1.007777568964e-14       2.024348156840e-13       0.000000000000e+00       7.341359862971e-11       8.262200889266e-12      -7.046935416854e-15 
   44       1.831895737687e-10       1.087156154132e-14       1.878323150210e-13       0.000000000000e+00       6.995001188744e-11       7.900208412889e-12      -7.599926889713e-15 
   45       1.858992494444e-10       1.170396968511e-14       1.716561653787e-13       0.000000000000e+00       6.669027912150e-11       7.560642870959e-12      -8.012410427702e-15 
   46       1.886408981129e-10       1.257545001220e-14       1.538606332582e-13       0.000000000000e+00       6.362923736910e-11       7.243096293197e-12      -8.262435519933e-15 
   47       1.914147378546e-10       1.348634700044e-14       1.343986562569e-13       0.000000000000e+00       6.076329105573e-11       6.946478302471e-12      -8.391212223163e-15 
   48       1.942180299822e-10       1.443692977655e-14       1.132208990349e-13       0.000000000000e+00       5.807974676273e-11       6.668589757313e-12      -8.449864177952e-15 
   49       1.970448249525e-10       1.542738876262e-14       9.027552285889e-14       0.000000000000e+00       5.555613690233e-11       6.406042992157e-12      -8.499995847017e-15 
   50       1.998887204420e-10       1.645786355579e-14       6.551431063699e-14       0.000000000000e+00       5.316697895179e-11       6.155246224154e-12      -8.600250037720e-15 
   51       2.027526076445e-10       1.752854326871e-14       3.891353669457e-14       0.000000000000e+00       5.090778518416e-11       5.915856826426e-12      -8.760362883719e-15 
   52       2.056411312879e-10       1.863958762877e-14       1.045836350575e-14       0.000000000000e+00       4.877640103847e-11       5.688127537168e-12      -8.975618113720e-15 
   53       2.085577990154e-10       1.979109628640e-14      -1.986295168700e-14       0.000000000000e+00       4.676582049386e-11       5.471895241133e-12      -9.239676911720e-15 
   54       2.115048690457e-10       2.098310693153e-14      -5.205898824708e-14       0.000000000000e+00       4.486385965338e-11       5.266551288309e-12      -9.544485874623e-15 
