# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589544621e+00      -1.162942158351e+00      -1.162942158342e+00       0.000000000000e+00      -1.550589544637e+00      -1.174176495839e+00       6.123562054365e-01       5.967976594084e-01       1.526035961773e-08       1.526017917745e-08       1.526017685264e-08                      nan       1.526036669888e-08       1.526018432551e-08 
       2.251775554681e-05      -1.550694458318e+00      -1.163020846080e+00      -1.163020846137e+00       0.000000000000e+00      -1.550694458002e+00      -1.174255943667e+00       6.123442723920e-01       5.967869834302e-01       7.599733908748e-08       7.600330770162e-08       7.600332344877e-08                      nan       7.599701097587e-08       7.600308679755e-08 
       3.498636120247e-05      -1.550806612371e+00      -1.163104969544e+00      -1.163104969731e+00       0.000000000000e+00      -1.550806610890e+00      -1.174340879573e+00       6.123415254280e-01       5.967850690899e-01       1.834477776477e-07       1.834757467159e-07       1.834758005678e-07                      nan       1.834461225214e-07       1.834746936895e-07 
       4.752690064658e-05      -1.550965591044e+00      -1.163224223782e+00      -1.163224224230e+00       0.000000000000e+00      -1.550965586489e+00      -1.174461285233e+00       6.123382782090e-01       5.967829588471e-01       3.384920713917e-07       3.385782348042e-07       3.385783652671e-07                      nan       3.384867847060e-07       3.385749593620e-07 
       6.017107953230e-05      -1.551168097669e+00      -1.163376144378e+00      -1.163376145054e+00       0.000000000000e+00      -1.551168087071e+00      -1.174614671967e+00       6.123356779210e-01       5.967817155692e-01       5.424877077943e-07       5.426943157028e-07       5.426945035081e-07                      nan       5.424749329783e-07       5.426863596308e-07 
       7.295134796122e-05      -1.551431900368e+00      -1.163574074747e+00      -1.163574076323e+00       0.000000000000e+00      -1.551431877470e+00      -1.174814511954e+00       6.123297201983e-01       5.967776466828e-01       7.972692144856e-07       7.977082158211e-07       7.977086904218e-07                      nan       7.972415718126e-07       7.976913636445e-07 
       8.590117158737e-05      -1.551742130398e+00      -1.163806875286e+00      -1.163806877779e+00       0.000000000000e+00      -1.551742087574e+00      -1.175049556971e+00       6.123246900758e-01       5.967747355734e-01       1.105224458530e-06       1.106048843762e-06       1.106049612191e-06                      nan       1.105172174110e-06       1.106017093083e-06 
       9.905531395762e-05      -1.552104383086e+00      -1.164078762129e+00      -1.164078765969e+00       0.000000000000e+00      -1.552104308826e+00      -1.175324063410e+00       6.123198898336e-01       5.967723512992e-01       1.469296334321e-06       1.470723007268e-06       1.470724224674e-06                      nan       1.469204936531e-06       1.470667955186e-06 
       1.124501334903e-04      -1.552540118299e+00      -1.164405873330e+00      -1.164405880990e+00       0.000000000000e+00      -1.552539992538e+00      -1.175654325113e+00       6.123107945495e-01       5.967663355764e-01       1.892995881375e-06       1.895361239025e-06       1.895363742597e-06                      nan       1.892842264620e-06       1.895270322553e-06 
       1.261238985241e-04      -1.553040924886e+00      -1.164781937318e+00      -1.164781947677e+00       0.000000000000e+00      -1.553040729428e+00      -1.176034005609e+00       6.123005195753e-01       5.967596150585e-01       2.380571811019e-06       2.384313705749e-06       2.384317031164e-06                      nan       2.380331437679e-06       2.384169410660e-06 
       1.401171238832e-04      -1.553612674333e+00      -1.165211399617e+00      -1.165211414466e+00       0.000000000000e+00      -1.553612378568e+00      -1.176467593960e+00       6.122887893805e-01       5.967519401457e-01       2.937011481518e-06       2.942707489386e-06       2.942712215817e-06                      nan       2.936646897819e-06       2.942487590623e-06 
       1.544729323814e-04      -1.554270494365e+00      -1.165705674385e+00      -1.165705701530e+00       0.000000000000e+00      -1.554270047903e+00      -1.176966616596e+00       6.122732104301e-01       5.967411086716e-01       3.568102666805e-06       3.576540960535e-06       3.576550214189e-06                      nan       3.567556568266e-06       3.576216909697e-06 
       1.692374445844e-04      -1.555003242616e+00      -1.166256478812e+00      -1.166256511004e+00       0.000000000000e+00      -1.555002611820e+00      -1.177522695815e+00       6.122582045346e-01       5.967313187223e-01       4.280705163044e-06       4.292857861591e-06       4.292868042387e-06                      nan       4.279928804463e-06       4.292388798495e-06 
       1.844601999316e-04      -1.555836048546e+00      -1.166882756331e+00      -1.166882805223e+00       0.000000000000e+00      -1.555835152472e+00      -1.178154969105e+00       6.122393671124e-01       5.967184703892e-01       5.082611441263e-06       5.099784568856e-06       5.099800630216e-06                      nan       5.081511258239e-06       5.099123027490e-06 
       2.001946119095e-04      -1.556764717789e+00      -1.167581469758e+00      -1.167581534760e+00       0.000000000000e+00      -1.556763479442e+00      -1.178860355857e+00       6.122199486493e-01       5.967056584468e-01       5.983010628219e-06       6.006819709383e-06       6.006840393655e-06                      nan       5.981489239683e-06       6.005901327296e-06 
       2.164984592990e-04      -1.557816488324e+00      -1.168373251674e+00      -1.168373340607e+00       0.000000000000e+00      -1.557814794307e+00      -1.179659686476e+00       6.121956468299e-01       5.966889710946e-01       6.992274306812e-06       7.024903065594e-06       7.024931163931e-06                      nan       6.990194440109e-06       7.023644364481e-06 
       2.334344144703e-04      -1.558990179379e+00      -1.169257356328e+00      -1.169257476813e+00       0.000000000000e+00      -1.558987889784e+00      -1.180552202128e+00       6.121697112239e-01       5.966714619758e-01       8.122672121093e-06       8.166783853952e-06       8.166821869657e-06                      nan       8.119862590554e-06       8.165082239763e-06 
       2.510706081373e-04      -1.560291579741e+00      -1.170238311938e+00      -1.170238469265e+00       0.000000000000e+00      -1.560288526588e+00      -1.181542465338e+00       6.121441102649e-01       5.966550213542e-01       9.388357424253e-06       9.447234098582e-06       9.447283956799e-06                      nan       9.384607522474e-06       9.444962216976e-06 
       2.694812277303e-04      -1.561762112784e+00      -1.171347632706e+00      -1.171347841656e+00       0.000000000000e+00      -1.561758062382e+00      -1.182662284409e+00       6.121123416957e-01       5.966337701824e-01       1.080512442204e-05       1.088325070025e-05       1.088331696214e-05                      nan       1.080015213496e-05       1.088023617115e-05 
       2.887471433953e-04      -1.563412228941e+00      -1.172593515523e+00      -1.172593792043e+00       0.000000000000e+00      -1.563406890309e+00      -1.183919921808e+00       6.120763383842e-01       5.966095938087e-01       1.239166956822e-05       1.249464865656e-05       1.249473631135e-05                      nan       1.238512071481e-05       1.249067550679e-05 
       3.089565513139e-04      -1.565260319728e+00      -1.173990233903e+00      -1.173990595830e+00       0.000000000000e+00      -1.565253327696e+00      -1.185329771046e+00       6.120367502947e-01       5.965832149041e-01       1.416948696794e-05       1.430439430648e-05       1.430450906008e-05                      nan       1.416091439711e-05       1.429918934007e-05 
       3.302056182976e-04      -1.567334975924e+00      -1.175559903753e+00      -1.175560374810e+00       0.000000000000e+00      -1.567325861710e+00      -1.186914139227e+00       6.119924707661e-01       5.965537608862e-01       1.616318107509e-05       1.633909407258e-05       1.633924346969e-05                      nan       1.615201271343e-05       1.633230699911e-05 
       3.525991041420e-04      -1.569670388506e+00      -1.177329060240e+00      -1.177329672546e+00       0.000000000000e+00      -1.569658547892e+00      -1.188699788597e+00       6.119419195262e-01       5.965199474918e-01       1.840097520302e-05       1.862959676055e-05       1.862979086434e-05                      nan       1.838647722012e-05       1.862077630202e-05 
