# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058015825401e-09 
       8.891666132421e-06       3.029979767795e-09 
       1.119394444729e-05       3.002200746310e-09 
       1.409234112291e-05       2.974676404425e-09 
       1.774120635130e-05       2.947404407223e-09 
       2.233485551154e-05       2.920382441194e-09 
       2.811791717223e-05       2.893608214039e-09 
       3.539836045484e-05       2.867079454474e-09 
       4.456389551245e-05       2.840793912039e-09 
       5.610262050917e-05       2.814749356905e-09 
       7.062901462723e-05       2.788943579688e-09 
       8.891666132421e-05       2.763374391258e-09 
       1.119394444729e-04       2.738039622557e-09 
       1.409234112291e-04       2.712937124412e-09 
       1.774120635130e-04       2.688064767353e-09 
       2.233485551154e-04       2.663420441434e-09 
       2.811791717223e-04       2.639002056053e-09 
       3.539836045484e-04       2.614807539775e-09 
       4.456389551245e-04       2.590834840156e-09 
       5.610262050917e-04       2.567081923567e-09 
       7.062901462723e-04       2.543546775027e-09 
       8.891666132421e-04       2.520227398026e-09 
       1.119394444729e-03       2.497121814358e-09 
       1.409234112291e-03       2.474228063955e-09 
       1.774120635130e-03       2.451544204717e-09 
       2.233485551154e-03       2.429068312350e-09 
       2.811791717223e-03       2.406798480203e-09 
       3.539836045484e-03       2.384732819105e-09 
       4.456389551245e-03       2.362869457203e-09 
       5.610262050917e-03       2.341206539808e-09 
       7.062901462723e-03       2.319742229234e-09 
       8.891666132421e-03       2.298474704642e-09 
       1.119394444729e-02       2.277402161887e-09 
       1.409234112291e-02       2.256522813365e-09 
       1.774120635130e-02       2.235834887862e-09 
       2.233485551154e-02       2.215336630399e-09 
       2.811791717223e-02       2.195026302091e-09 
       3.539836045484e-02       2.174902179991e-09 
       4.456389551245e-02       2.154962556952e-09 
       5.610262050917e-02       2.135205741476e-09 
       7.062901462723e-02       2.115630057573e-09 
       8.891666132421e-02       2.096233844619e-09 
       1.119394444729e-01       2.077015457213e-09 
       1.409234112291e-01       2.057973265043e-09 
       1.774120635130e-01       2.039105652740e-09 
       2.233485551154e-01       2.020411019746e-09 
       2.811791717223e-01       2.001887780178e-09 
       3.539836045484e-01       1.983534362691e-09 
       4.456389551245e-01       1.965349210346e-09 
       5.610262050917e-01       1.947330780481e-09 
       7.062901462723e-01       1.929477544574e-09 
       8.891666132421e-01       1.911787988117e-09 
       1.119394444729e+00       1.894260610488e-09 
       1.409234112291e+00       1.876893924824e-09 
       1.774120635130e+00       1.859686457891e-09 
       2.233485551154e+00       1.842636749963e-09 
       2.811791717223e+00       1.825743354696e-09 
       3.539836045484e+00       1.809004839009e-09 
       4.456389551245e+00       1.792419782956e-09 
       5.610262050917e+00       1.775986779610e-09 
       7.062901462723e+00       1.759704434945e-09 
       8.891666132421e+00       1.743571367713e-09 
       1.119394444729e+01       1.727586209330e-09 
       1.409234112291e+01       1.711747603761e-09 
       1.774120635130e+01       1.696054207400e-09 
       2.233485551154e+01       1.680504688961e-09 
       2.811791717223e+01       1.665097729365e-09 
       3.539836045484e+01       1.649832021623e-09 
       4.456389551245e+01       1.634706270731e-09 
       5.610262050917e+01       1.619719193557e-09 
       7.062901462723e+01       1.604869518732e-09 
       8.891666132421e+01       1.590155986545e-09 
       1.119394444729e+02       1.575577348831e-09 
       1.409234112291e+02       1.561132368871e-09 
       1.774120635130e+02       1.546819821284e-09 
