# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589544144e+00      -1.162942157994e+00      -1.162942157984e+00       0.000000000000e+00      -1.550589544161e+00      -1.174176495478e+00       6.123562055558e-01       5.967976595188e-01       1.526035962889e-08       1.526017918007e-08       1.526017685533e-08                      nan       1.526036671030e-08       1.526018432852e-08 
       2.251775554681e-05      -1.550694457841e+00      -1.163020845722e+00      -1.163020845779e+00       0.000000000000e+00      -1.550694457525e+00      -1.174255943306e+00       6.123442725112e-01       5.967869835406e-01       7.599733914303e-08       7.600330771470e-08       7.600332346217e-08                      nan       7.599701103272e-08       7.600308681254e-08 
       3.498636120247e-05      -1.550806611894e+00      -1.163104969187e+00      -1.163104969373e+00       0.000000000000e+00      -1.550806610413e+00      -1.174340879212e+00       6.123415255472e-01       5.967850692003e-01       1.834477777818e-07       1.834757467475e-07       1.834758006002e-07                      nan       1.834461226587e-07       1.834746937257e-07 
       4.752690064658e-05      -1.550965590569e+00      -1.163224223426e+00      -1.163224223874e+00       0.000000000000e+00      -1.550965586014e+00      -1.174461284873e+00       6.123382783277e-01       5.967829589570e-01       3.384920716401e-07       3.385782348617e-07       3.385783653265e-07                      nan       3.384867849582e-07       3.385749594284e-07 
       6.017107953230e-05      -1.551168097071e+00      -1.163376143929e+00      -1.163376144605e+00       0.000000000000e+00      -1.551168086473e+00      -1.174614671513e+00       6.123356780706e-01       5.967817157128e-01       5.424877080979e-07       5.426943158741e-07       5.426945036328e-07                      nan       5.424749334805e-07       5.426863597728e-07 
       7.295134796122e-05      -1.551431899892e+00      -1.163574074390e+00      -1.163574075965e+00       0.000000000000e+00      -1.551431876995e+00      -1.174814511593e+00       6.123297203174e-01       5.967776467931e-01       7.972692150688e-07       7.977082159581e-07       7.977086905623e-07                      nan       7.972415724086e-07       7.976913638016e-07 
       8.590117158737e-05      -1.551742129914e+00      -1.163806874923e+00      -1.163806877416e+00       0.000000000000e+00      -1.551742087091e+00      -1.175049556605e+00       6.123246901969e-01       5.967747356859e-01       1.105224459325e-06       1.106048843963e-06       1.106049612390e-06                      nan       1.105172174949e-06       1.106017093305e-06 
       9.905531395762e-05      -1.552104382621e+00      -1.164078761780e+00      -1.164078765619e+00       0.000000000000e+00      -1.552104308361e+00      -1.175324063057e+00       6.123198899501e-01       5.967723514066e-01       1.469296335418e-06       1.470723007502e-06       1.470724224927e-06                      nan       1.469204937608e-06       1.470667955467e-06 
       1.124501334903e-04      -1.552540117920e+00      -1.164405873044e+00      -1.164405880704e+00       0.000000000000e+00      -1.552539992158e+00      -1.175654324825e+00       6.123107946448e-01       5.967663356611e-01       1.892995882973e-06       1.895361239152e-06       1.895363742852e-06                      nan       1.892842265770e-06       1.895270322833e-06 
       1.261238985241e-04      -1.553040924459e+00      -1.164781936996e+00      -1.164781947356e+00       0.000000000000e+00      -1.553040729000e+00      -1.176034005284e+00       6.123005196826e-01       5.967596151559e-01       2.380571812934e-06       2.384313706024e-06       2.384317031533e-06                      nan       2.380331439291e-06       2.384169411069e-06 
       1.401171238832e-04      -1.553612673730e+00      -1.165211399166e+00      -1.165211414014e+00       0.000000000000e+00      -1.553612377967e+00      -1.176467593504e+00       6.122887895314e-01       5.967519402908e-01       2.937011483117e-06       2.942707490340e-06       2.942712216500e-06                      nan       2.936646900565e-06       2.942487591403e-06 
       1.544729323814e-04      -1.554270493685e+00      -1.165705673877e+00      -1.165705701021e+00       0.000000000000e+00      -1.554270047226e+00      -1.176966616082e+00       6.122732106001e-01       5.967411088364e-01       3.568102668578e-06       3.576540961985e-06       3.576550215119e-06                      nan       3.567556571926e-06       3.576216910771e-06 
       1.692374445844e-04      -1.555003243439e+00      -1.166256479406e+00      -1.166256511609e+00       0.000000000000e+00      -1.555002612626e+00      -1.177522696424e+00       6.122582043329e-01       5.967313184853e-01       4.280705174242e-06       4.292857854672e-06       4.292868040970e-06                      nan       4.279928800938e-06       4.292388796461e-06 
       1.844601999316e-04      -1.555836048661e+00      -1.166882756404e+00      -1.166882805302e+00       0.000000000000e+00      -1.555835152578e+00      -1.178154969184e+00       6.122393670861e-01       5.967184703418e-01       5.082611449246e-06       5.099784565779e-06       5.099800629904e-06                      nan       5.081511258237e-06       5.099123026933e-06 
       2.001946119095e-04      -1.556764717267e+00      -1.167581469366e+00      -1.167581534368e+00       0.000000000000e+00      -1.556763478921e+00      -1.178860355461e+00       6.122199487804e-01       5.967056585698e-01       5.983010632387e-06       6.006819710695e-06       6.006840394830e-06                      nan       5.981489244569e-06       6.005901328619e-06 
       2.164984592990e-04      -1.557816487849e+00      -1.168373251316e+00      -1.168373340250e+00       0.000000000000e+00      -1.557814793833e+00      -1.179659686115e+00       6.121956469493e-01       5.966889712052e-01       6.992274311925e-06       7.024903066811e-06       7.024931165173e-06                      nan       6.990194445359e-06       7.023644365869e-06 
