# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376473e-01       5.967934084587e-01      -1.540989540181e-13      -1.317791584602e-16      -8.880695077255e-19                      nan      -1.639456993282e-13      -6.073154469364e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427005e-01       5.967925633353e-01      -3.822557782897e-12      -3.269118026562e-15      -2.203457833132e-17                      nan      -4.066809549339e-12      -1.506498042118e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679711e-01       5.967909779384e-01      -2.227609461673e-11      -1.905135346924e-14      -1.284118765611e-16                      nan      -2.369941079206e-11      -8.779161989817e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342508e-01       5.967886820582e-01      -7.585565190109e-11      -6.487567443326e-14      -4.372773191252e-16                      nan      -8.070205205271e-11      -2.989518134714e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262776e-01       5.967856684514e-01      -1.948780802806e-10      -1.666706827462e-13      -1.123458753158e-15                      nan      -2.073275203889e-10      -7.680245851623e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891987e-01       5.967819048228e-01      -4.210386623468e-10      -3.601182009143e-13      -2.427402137398e-15                      nan      -4.479328874900e-10      -1.659330668648e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693776e-01       5.967773517989e-01      -8.093885460188e-10      -6.923320238906e-13      -4.666650233585e-15                      nan      -8.610819643146e-10      -3.189823444622e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104645e-01       5.967719690334e-01      -1.430997603514e-09      -1.224118202942e-12      -8.251624092315e-15                      nan      -1.522376285882e-09      -5.639580062205e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250510e-01       5.967657001749e-01      -2.376453850514e-09      -2.033024747482e-12      -1.370456473268e-14                      nan      -2.528176462632e-09      -9.365591092097e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210947e-01       5.967584818256e-01      -3.760408280653e-09      -3.217226501537e-12      -2.168787282177e-14                      nan      -4.000433482500e-09      -1.481966603692e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934411e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793030e-01       5.967502393476e-01      -5.727430128222e-09      -4.900694478520e-12      -3.303643190304e-14                      nan      -6.092917168237e-09      -2.257151031996e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727931e-01       5.967408825327e-01      -8.459550765080e-09      -7.239221523866e-12      -4.880180559889e-14                      nan      -8.999226570030e-09      -3.333842535017e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936623e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461780e-01       5.967303093684e-01      -1.218593650349e-08      -1.042949820729e-11      -7.030923223798e-14                      nan      -1.296308068768e-08      -4.802344231442e-10 
       1.844601999509e-04      -5.382914038808e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196252e-01       5.967183998538e-01      -1.719534691619e-08      -1.471892234383e-11      -9.922798502221e-14                      nan      -1.829155360841e-08      -6.776437776404e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839797e-01       5.967050132106e-01      -2.385217063717e-08      -2.042044337086e-11      -1.376679280429e-13                      nan      -2.537211609835e-08      -9.399702057844e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410499e-03       0.000000000000e+00      -7.409239512528e-03      -5.622492696122e-03       6.121967969229e-01       5.966899881284e-01      -3.261712397476e-08      -2.792975585223e-11      -1.882958658093e-13                      nan      -3.469463316616e-08      -1.285366614664e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766909e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790570e-01       5.966731371625e-01      -4.407403804635e-08      -3.774792764439e-11      -2.544930952430e-13                      nan      -4.687980819316e-08      -1.736835733783e-09 
       2.510706081659e-04      -9.959590635484e-03      -7.489338543030e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068139e-01       5.966542438585e-01      -5.896456804788e-08      -5.051397713467e-11      -3.405707907269e-13                      nan      -6.271607388841e-08      -2.323597936896e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587518e-03      -8.627941062046e-03      -8.627937669765e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940742e-03       6.121116044852e-01       5.966330549323e-01      -7.823336352293e-08      -6.703864626409e-11      -4.519989727319e-13                      nan      -8.320752264798e-08      -3.082868668706e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653266e-03      -9.905429032924e-03      -9.905424561479e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059880e-03       6.120760380316e-01       5.966092802999e-01      -1.030868355819e-07      -8.836099945081e-11      -5.957897363374e-13                      nan      -1.096363377510e-07      -4.062174116727e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019472e-01       5.965825820595e-01      -1.350698937191e-07      -1.158145269134e-10      -7.809308653697e-13                      nan      -1.436442582732e-07      -5.322372793262e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518303e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148354e-01       5.965525680543e-01      -1.761663620355e-07      -1.511078306906e-10      -1.018967164862e-12                      nan      -1.873390764449e-07      -6.941606950100e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119136e-02       6.119406966496e-01       5.965187844342e-01      -2.289301393744e-07      -1.964510575069e-10      -1.324791138041e-12                      nan      -2.434339027020e-07      -9.020469661824e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027682e-02      -1.681616143418e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457012e-02       6.118837660239e-01       5.964807042092e-01      -2.966573802389e-07      -2.546920432444e-10      -1.717640278788e-12                      nan      -3.154295738251e-07      -1.168877673143e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297657e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135002e-01       5.964377168750e-01      -3.836114188556e-07      -3.295206406528e-10      -2.222446865662e-12                      nan      -4.078532974897e-07      -1.511442285399e-08 
       4.278337223492e-04      -2.876553899557e-02      -2.173939648031e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891873e-01       5.963891164051e-01      -4.953172876181e-07      -4.257346504951e-10      -2.871583570463e-12                      nan      -5.265705639729e-07      -1.951496876115e-08 
       4.560416776520e-04      -3.264734277989e-02      -2.469872272029e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521257e-02      -2.493008698626e-02       6.116646807597e-01       5.963340858336e-01      -6.389459855297e-07      -5.495595818934e-10      -3.707139934716e-12                      nan      -6.791920758692e-07      -2.517275456431e-08 
       4.860617833901e-04      -3.704016621653e-02      -2.805511469298e-02      -2.805737363385e-02      -2.805733772989e-02       0.000000000000e+00      -3.699761803130e-02      -2.831680867717e-02       6.115714881570e-01       5.962716832990e-01      -8.238137747346e-07      -7.091222854781e-10      -4.783944205022e-12                      nan      -8.756024724464e-07      -3.245454614943e-08 
       5.180564314341e-04      -4.201657126825e-02      -3.186705850107e-02      -3.186997345810e-02      -3.186992712572e-02       0.000000000000e+00      -4.196175264780e-02      -3.216287802945e-02       6.114657093057e-01       5.962008267601e-01      -1.062029355612e-06      -9.149909265554e-10      -6.173453790223e-12                      nan      -1.128644173045e-06      -4.183696553508e-08 
       5.521959331310e-04      -4.765885548129e-02      -3.620156406920e-02      -3.620532653813e-02      -3.620526673152e-02       0.000000000000e+00      -4.758822361538e-02      -3.653577354675e-02       6.113455094261e-01       5.961202761231e-01      -1.369324752478e-06      -1.180920336523e-09      -7.968795174853e-12                      nan      -1.454995529874e-06      -5.393915127006e-08 
       5.886566802046e-04      -5.405970918917e-02      -4.113501770737e-02      -4.113987649341e-02      -4.113979925664e-02       0.000000000000e+00      -5.396868110804e-02      -4.151238748652e-02       6.112088022893e-01       5.960286210565e-01      -1.766114151460e-06      -1.524878854538e-09      -1.029123116967e-11                      nan      -1.876288839325e-06      -6.956437476304e-08 
       6.276185644258e-04      -6.132262808633e-02      -4.675394800620e-02      -4.676022628086e-02      -4.676012647440e-02       0.000000000000e+00      -6.120527801100e-02      -4.717978363716e-02       6.110532339751e-01       5.959242639646e-01      -2.278830191339e-06      -1.970155283369e-09      -1.329846809858e-11                      nan      -2.420517761090e-06      -8.975247627136e-08 
       6.692615935926e-04      -6.956195892608e-02      -5.315562884701e-02      -5.316374607083e-02      -5.316361702057e-02       0.000000000000e+00      -6.941063348794e-02      -5.363578708928e-02       6.108761679024e-01       5.958054125517e-01      -2.941583853559e-06      -2.546912184653e-09      -1.719498174090e-11                      nan      -3.123784666717e-06      -1.158450130971e-07 
       7.137617004578e-04      -7.890243564144e-02      -6.044842969650e-02      -6.045893004720e-02      -6.045876309655e-02       0.000000000000e+00      -7.870726903891e-02      -6.098931494985e-02       6.106746781106e-01       5.956700728886e-01      -3.798194497670e-06      -3.294195445073e-09      -2.224492026180e-11                      nan      -4.032433322938e-06      -1.495648855508e-07 
       7.612858262925e-04      -8.947805640764e-02      -6.875181848872e-02      -6.876540630723e-02      -6.876519025130e-02       0.000000000000e+00      -8.922636881861e-02      -6.936035081300e-02       6.104455577364e-01       5.955160519484e-01      -4.904625489819e-06      -4.262131510013e-09      -2.878783677310e-11                      nan      -5.205600103555e-06      -1.931117198058e-07 
       8.119864673565e-04      -1.014301687980e-01      -7.819592320963e-02      -7.821350687787e-02      -7.821322725661e-02       0.000000000000e+00      -1.011057303976e-01      -7.887946869197e-02       6.101853365421e-01       5.953409653787e-01      -6.331836672106e-06      -5.514519234977e-09      -3.725742585249e-11                      nan      -6.718191809686e-06      -2.492734214020e-07 
       8.659959883789e-04      -1.149046712089e-01      -8.892057746666e-02      -8.894332466731e-02      -8.894296289248e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242865e-02       6.098903161302e-01       5.951422605379e-01      -8.169029831156e-06      -7.132413375154e-09      -4.820375468634e-11                      nan      -8.664263189084e-06      -3.215530337110e-07 
       9.234211117495e-04      -1.300482936701e-01      -1.010738151756e-01      -1.011032191805e-01      -1.011027514735e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331190e-01       6.095566184139e-01       5.949172431009e-01      -1.052722946170e-05      -9.217502201572e-09      -6.231840730965e-11                      nan      -1.116071901526e-05      -4.143082304713e-07 
       9.843380585498e-04      -1.470040263464e-01      -1.148098257483e-01      -1.148477858150e-01      -1.148471819335e-01       0.000000000000e+00      -1.463141491574e-01      -1.157649803729e-01       6.091802557011e-01       5.946631217191e-01      -1.354307707939e-05      -1.189653447442e-08      -8.046261549093e-11                      nan      -1.435121159541e-05      -5.328988659327e-07 
       1.048788822721e-03      -1.659058521621e-01      -1.302864490996e-01      -1.303353631644e-01      -1.303345849006e-01       0.000000000000e+00      -1.650225961412e-01      -1.313473252477e-01       6.087572071380e-01       5.943770526454e-01      -1.738267806727e-05      -1.532494210875e-08      -1.036976969775e-10                      nan      -1.841004323474e-05      -6.838356660090e-07 
       1.116778987109e-03      -1.868730642449e-01      -1.476623421299e-01      -1.477252161146e-01      -1.477242155539e-01       0.000000000000e+00      -1.857459069784e-01      -1.488355557836e-01       6.082835121696e-01       5.940562004901e-01      -2.224527397611e-05      -1.969208170189e-08      -1.333170692162e-10                      nan      -2.354584002062e-05      -8.749216496026e-07 
       1.188277341859e-03      -2.100045044003e-01      -1.670940021899e-01      -1.671745762672e-01      -1.671732938015e-01       0.000000000000e+00      -2.085717264104e-01      -1.683849521055e-01       6.077553577841e-01       5.936977910980e-01      -2.836650025808e-05      -2.522647796952e-08      -1.708787310510e-10                      nan      -3.000472031528e-05      -1.115376265341e-06 
       1.263217364320e-03      -2.353730882493e-01      -1.887328878009e-01      -1.888357709098e-01      -1.888341428514e-01       0.000000000000e+00      -2.335600686373e-01      -1.901452453171e-01       6.071692696055e-01       5.932992519073e-01      -3.602101280533e-05      -3.219688729048e-08      -2.167164432130e-10                      nan      -3.807278262786e-05      -1.415932715178e-06 
       1.341500404014e-03      -2.630214843845e-01      -2.127234651949e-01      -2.128544553710e-01      -2.128527980608e-01       0.000000000000e+00      -2.607364956625e-01      -2.142590220921e-01       6.065254639108e-01       5.928611044897e-01      -4.552483340127e-05      -4.094285822240e-08      -2.129960218477e-10                      nan      -4.808094829535e-05      -1.788925847996e-06 
       1.423000230117e-03      -2.929572360176e-01      -2.391991459849e-01      -2.393650960821e-01      -2.393634110676e-01       0.000000000000e+00      -2.900940247879e-01      -2.408564746948e-01       6.058179068965e-01       5.923784769481e-01      -5.723397587797e-05      -5.181393344885e-08      -2.094372544227e-10                      nan      -6.039547222938e-05      -2.248236208679e-06 
       1.507568477514e-03      -3.251508670331e-01      -2.682822207939e-01      -2.684913588197e-01      -2.684896474417e-01       0.000000000000e+00      -3.215855204370e-01      -2.700564019301e-01       6.050441657192e-01       5.918493236978e-01      -7.154567389987e-05      -6.523369065512e-08      -2.060597121284e-10                      nan      -7.542534105450e-05      -2.809317290127e-06 
       1.595040487398e-03      -3.595342861770e-01      -3.000822925707e-01      -3.003444098551e-01      -3.003426732844e-01       0.000000000000e+00      -3.551240852625e-01      -3.019643026658e-01       6.042022930552e-01       5.912718762932e-01      -8.889585058037e-05      -8.168269339831e-08      -2.028734234246e-10                      nan      -9.361699614404e-05      -3.489092967660e-06 
       1.685241075052e-03      -3.960005903452e-01      -3.346957502152e-01      -3.350223868352e-01      -3.350206261026e-01       0.000000000000e+00      -3.905832154936e-01      -3.366718609497e-01       6.032908500033e-01       5.906446623404e-01      -1.097559019404e-04      -1.016962890992e-07      -1.998813548916e-10                      nan      -1.154502517250e-04      -4.305820514611e-06 
       1.777989849946e-03      -4.344050645995e-01      -3.722056931644e-01      -3.726103541855e-01      -3.726085702073e-01       0.000000000000e+00      -4.277981735630e-01      -3.742569311790e-01       6.023088939946e-01       5.899664962407e-01      -1.346282013182e-04      -1.258755372115e-07      -1.970813144343e-10                      nan      -1.414328586761e-04      -5.278905564397e-06 
       1.873105833493e-03      -4.745670700249e-01      -4.126823073760e-01      -4.131806609982e-01      -4.131788545968e-01       0.000000000000e+00      -4.665683914916e-01      -4.147839493182e-01       6.012559697590e-01       5.892364759097e-01      -1.640405479015e-04      -1.548794326731e-07      -1.944674944778e-10                      nan      -1.720939037202e-04      -6.428672005372e-06 
       1.970411241375e-03      -5.162727653940e-01      -4.561835206793e-01      -4.567935972976e-01      -4.567917692178e-01       0.000000000000e+00      -5.066607134920e-01      -4.583046550438e-01       6.001320930258e-01       5.884539768986e-01      -1.985396095516e-04      -1.894243329375e-07      -1.920317244966e-10                      nan      -2.079762081470e-04      -7.776094606013e-06 
       2.069734401352e-03      -5.592785112120e-01      -5.027557859483e-01      -5.034982299388e-01      -5.034963808618e-01       0.000000000000e+00      -5.478133069489e-01      -5.048589996584e-01       5.989377010936e-01       5.876186168525e-01      -2.386834950525e-04      -2.303034766411e-07      -1.897642664564e-10                      nan      -2.496278634817e-04      -9.342501614752e-06 
       2.170911854437e-03      -6.033144906131e-01      -5.524351300045e-01      -5.533333640177e-01      -5.533314945714e-01       0.000000000000e+00      -5.897400042019e-01      -5.544762070738e-01       5.976736381332e-01       5.867302551886e-01      -2.850338353177e-04      -2.783525990062e-07      -1.876546632470e-10                      nan      -2.975932497641e-04      -1.114924963559e-05 
       2.273789735608e-03      -6.480889048413e-01      -6.052480746839e-01      -6.063285450701e-01      -6.063266558373e-01       0.000000000000e+00      -6.321349534043e-01      -6.071758609996e-01       5.963411212593e-01       5.857889758383e-01      -3.381472219796e-04      -3.344799772721e-07      -1.856921562934e-10                      nan      -3.524036491114e-04      -1.321738781400e-05 
       2.378224553543e-03      -6.932921348649e-01      -6.612126225543e-01      -6.625050145400e-01      -6.625031060654e-01       0.000000000000e+00      -6.746774703368e-01      -6.629689663297e-01       5.949416794156e-01       5.847950433108e-01      -3.985664614814e-04      -3.996547838841e-07      -1.838661352398e-10                      nan      -4.145676127134e-04      -1.556730740158e-05 
       2.484083493407e-03      -7.386010527170e-01      -7.203392316870e-01      -7.218766731696e-01      -7.218747459650e-01       0.000000000000e+00      -7.170368814152e-01      -7.218590176722e-01       5.934771498717e-01       5.837489157527e-01      -4.668116966899e-04      -4.749012737155e-07      -1.821662634394e-10                      nan      -4.845615203054e-04      -1.821839225574e-05 
       2.591244358870e-03      -7.836832918550e-01      -7.826316124405e-01      -7.844508875962e-01      -7.844489421445e-01       0.000000000000e+00      -7.588774444623e-01      -7.838429124664e-01       5.919495926542e-01       5.826511771533e-01      -5.433715131822e-04      -5.613028202013e-07      -1.805826983459e-10                      nan      -5.628201248015e-04      -2.118867031709e-05 
       2.699595254824e-03      -8.282015848606e-01      -8.480876271667e-01      -8.502293852445e-01      -8.502274220033e-01       0.000000000000e+00      -7.998629658967e-01      -8.489119497286e-01       5.903613467855e-01       5.815026089054e-01      -6.286943121171e-04      -6.599974867791e-07      -1.791061921642e-10                      nan      -6.497279625546e-04      -2.449448332243e-05 
       2.809034094888e-03      -8.718178394235e-01      -9.166998478278e-01      -9.192088300081e-01      -9.192068494123e-01       0.000000000000e+00      -8.396615448189e-01      -9.170525122066e-01       5.887148958913e-01       5.803040726324e-01      -7.231799124084e-04      -7.721867817717e-07      -1.777281264359e-10                      nan      -7.456107240313e-04      -2.815016317076e-05 
       2.919468000394e-03      -9.141972079180e-01      -9.884563101795e-01      -9.913815552766e-01      -9.913795577404e-01       0.000000000000e+00      -8.779498307807e-01      -9.882469017072e-01       5.870129210362e-01       5.790565777188e-01      -8.271717466484e-04      -8.991241744385e-07      -1.764405204722e-10                      nan      -8.507279847433e-04      -3.216773980477e-05 
