# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543138e+00      -1.162942157239e+00      -1.162942157230e+00       0.000000000000e+00      -1.550589543155e+00      -1.174176494716e+00       6.123562058073e-01       5.967976597517e-01       1.526035965242e-08       1.526017918562e-08       1.526017686101e-08                      nan       1.526036673439e-08       1.526018433487e-08 
       2.251775554681e-05      -1.550694456835e+00      -1.163020844967e+00      -1.163020845024e+00       0.000000000000e+00      -1.550694456518e+00      -1.174255942544e+00       6.123442727628e-01       5.967869837736e-01       7.599733926029e-08       7.600330774231e-08       7.600332349046e-08                      nan       7.599701115273e-08       7.600308684417e-08 
       3.498636120247e-05      -1.550806610888e+00      -1.163104968432e+00      -1.163104968619e+00       0.000000000000e+00      -1.550806609407e+00      -1.174340878450e+00       6.123415257988e-01       5.967850694333e-01       1.834477780649e-07       1.834757468141e-07       1.834758006684e-07                      nan       1.834461229484e-07       1.834746938021e-07 
       4.752690064658e-05      -1.550965589562e+00      -1.163224222670e+00      -1.163224223118e+00       0.000000000000e+00      -1.550965585007e+00      -1.174461284110e+00       6.123382785796e-01       5.967829591903e-01       3.384920721618e-07       3.385782349852e-07       3.385783654527e-07                      nan       3.384867854934e-07       3.385749595695e-07 
       6.017107953230e-05      -1.551168096094e+00      -1.163376143196e+00      -1.163376143872e+00       0.000000000000e+00      -1.551168085496e+00      -1.174614670773e+00       6.123356783151e-01       5.967817159381e-01       5.424877089554e-07       5.426943160537e-07       5.426945038281e-07                      nan       5.424749343148e-07       5.426863599906e-07 
       7.295134796122e-05      -1.551431898887e+00      -1.163574073636e+00      -1.163574075212e+00       0.000000000000e+00      -1.551431875990e+00      -1.174814510832e+00       6.123297205688e-01       5.967776470258e-01       7.972692163005e-07       7.977082162469e-07       7.977086908588e-07                      nan       7.972415736667e-07       7.976913641331e-07 
       8.590117158737e-05      -1.551742128924e+00      -1.163806874180e+00      -1.163806876673e+00       0.000000000000e+00      -1.551742086100e+00      -1.175049555854e+00       6.123246904448e-01       5.967747359148e-01       1.105224461055e-06       1.106048844344e-06       1.106049612795e-06                      nan       1.105172176671e-06       1.106017093757e-06 
       9.905531395762e-05      -1.552104381624e+00      -1.164078761031e+00      -1.164078764870e+00       0.000000000000e+00      -1.552104307363e+00      -1.175324062301e+00       6.123198901998e-01       5.967723516376e-01       1.469296337702e-06       1.470723008024e-06       1.470724225469e-06                      nan       1.469204939913e-06       1.470667956074e-06 
       1.124501334903e-04      -1.552540116886e+00      -1.164405872268e+00      -1.164405879928e+00       0.000000000000e+00      -1.552539991125e+00      -1.175654324041e+00       6.123107949036e-01       5.967663359021e-01       1.892995885800e-06       1.895361239912e-06       1.895363743582e-06                      nan       1.892842268839e-06       1.895270323651e-06 
       1.261238985241e-04      -1.553040923435e+00      -1.164781936227e+00      -1.164781946587e+00       0.000000000000e+00      -1.553040727976e+00      -1.176034004507e+00       6.123005199392e-01       5.967596153944e-01       2.380571816535e-06       2.384313706947e-06       2.384317032442e-06                      nan       2.380331443126e-06       2.384169412087e-06 
