# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513672470393e-10       4.794219885936e-15       3.799603321257e-13       2.253263835060e-19       8.309274226160e-09       5.059299415637e-10      -2.012694407522e-12 
    3       1.417636359842e-10       6.054702846843e-15       4.281357182777e-13       4.507527038951e-19       5.130037145159e-09       3.573205264940e-10      -1.512248109971e-12 
    4       1.331046599906e-10       5.149061461612e-15       3.998200980745e-13       7.514744900952e-19       3.573585865970e-09       2.695908473384e-10      -9.768131494564e-13 
    5       1.266683083868e-10       3.373401049843e-15       3.391810404964e-13       1.127619213895e-18       2.668879818252e-09       2.123222437721e-10      -5.310398005500e-13 
    6       1.222187166196e-10       1.856604320969e-15       2.715931336832e-13       1.579341388691e-18       2.084798148651e-09       1.723426564321e-10      -2.072622881150e-13 
    7       1.192687514356e-10       9.992292120744e-16       2.117277778846e-13       2.106819574845e-18       1.680730941117e-09       1.430986556763e-10      -5.087630897650e-15 
    8       1.174599216157e-10       6.511437678147e-16       1.659117102580e-13       2.710252998466e-18       1.387280494570e-09       1.209831754489e-10       9.391243757247e-14 
    9       1.164937382459e-10       5.242453562747e-16       1.354218946673e-13       3.389857886531e-18       1.166778469855e-09       1.038454343085e-10       1.170817345315e-13 
   10       1.161225766784e-10       4.430352407525e-16       1.186572752997e-13       4.145863628309e-18       9.966962563044e-10       9.028526890951e-11       9.396082865299e-14 
   11       1.162502752447e-10       3.698757011414e-16       1.125859423606e-13       4.978508876214e-18       8.433005591889e-10       7.969042423258e-11       5.145304199146e-14 
   12       1.167308978571e-10       3.230989094060e-16       1.137818079956e-13       5.888037698372e-18       7.367660988421e-10       7.044041152102e-11       8.505642432720e-15 
   13       1.174947283959e-10       3.112621461959e-16       1.192710345837e-13       6.874695890366e-18       6.493109747397e-10       6.289744864659e-11      -2.257433320388e-14 
   14       1.184688884720e-10       3.231396732888e-16       1.268699901541e-13       7.938727545132e-18       5.765477088919e-10       5.631085059080e-11      -3.808043671746e-14 
   15       1.196509886884e-10       3.467139598990e-16       1.351602477630e-13       9.080371968049e-18       5.153002867347e-10       5.077403541448e-11      -3.911836145823e-14 
   16       1.209812821130e-10       3.813896374178e-16       1.435376053352e-13       1.029986100946e-17       4.632265212779e-10       4.602402503596e-11      -3.059087846907e-14 
   17       1.224496576104e-10       4.337966682237e-16       1.519038826638e-13       1.159741686980e-17       4.185569721401e-10       4.189575355410e-11      -1.835771764212e-14 
   18       1.240079446293e-10       5.088713397204e-16       1.604995051117e-13       1.297325020512e-17       3.797882856211e-10       3.827321050243e-11      -7.625036564964e-15 
   19       1.256676844344e-10       6.063677000926e-16       1.695652562859e-13       1.442756000925e-17       3.463020684840e-10       3.511666038741e-11      -8.588855760045e-16 
   20       1.274077694616e-10       7.237401662455e-16       1.792813701437e-13       1.596053066625e-17       3.168106289517e-10       3.233220564335e-11       6.140733679220e-16 
   21       1.292343926677e-10       8.603843658280e-16       1.896012801599e-13       1.757233502025e-17       2.908507451923e-10       2.986848027544e-11      -2.208176478144e-15 
   22       1.311290422726e-10       1.015951190290e-15       2.003030221672e-13       1.926313112484e-17       2.678005155642e-10       2.764903563907e-11      -7.116160720978e-15 
   23       1.330897645037e-10       1.190207764978e-15       2.109471401568e-13       2.103306684111e-17       2.473430762696e-10       2.565119013271e-11      -1.224157784276e-14 
   24       1.350995517464e-10       1.382877132589e-15       2.209906263039e-13       2.288227653347e-17       2.290058907846e-10       2.384723728175e-11      -1.576026166825e-14 
   25       1.371692798052e-10       1.594504470143e-15       2.301626757666e-13       2.481088744391e-17       2.125732277368e-10       2.222966561882e-11      -1.704120208202e-14 
   26       1.392995305906e-10       1.826100227646e-15       2.382877568756e-13       2.681901570596e-17       1.977475213237e-10       2.077883167977e-11      -1.603226190963e-14 
   27       1.414761149323e-10       2.079721264066e-15       2.452982744279e-13       2.890677239139e-17       1.843508100490e-10       1.946640571605e-11      -1.354591026224e-14 
   28       1.436722009197e-10       2.357739093650e-15       2.511887702038e-13       3.107426079727e-17       1.721520487641e-10       1.825440213823e-11      -1.074036328856e-14 
   29       1.458979568824e-10       2.661599928228e-15       2.560247310906e-13       3.332158592847e-17       1.610888723920e-10       1.714166688980e-11      -8.251417309142e-15 
   30       1.481643950369e-10       2.992447134719e-15       2.599295072520e-13       3.564884681990e-17       1.510424382859e-10       1.613000321497e-11      -6.645730395203e-15 
   31       1.504715124922e-10       3.351353782702e-15       2.630282546437e-13       3.805613649649e-17       1.418077726105e-10       1.521163431320e-11      -6.414056394692e-15 
   32       1.528217014841e-10       3.739238383605e-15       2.652653148372e-13       4.054355338903e-17       1.333371085745e-10       1.437611423161e-11      -7.275788198942e-15 
   33       1.552085156011e-10       4.156903051198e-15       2.665172108072e-13       4.311119418956e-17       1.255704619568e-10       1.360403889927e-11      -8.597332001282e-15 
   34       1.576186820087e-10       4.605103180207e-15       2.666426705559e-13       4.575915237961e-17       1.183990602407e-10       1.287238033494e-11      -9.699025858553e-15 
   35       1.600566379169e-10       5.084745668467e-15       2.654994400134e-13       4.848752309106e-17       1.117861389058e-10       1.218307296797e-11      -1.034775741595e-14 
   36       1.625268129819e-10       5.596751891002e-15       2.629306417930e-13       5.129640024878e-17       1.056785945150e-10       1.154360150103e-11      -1.043007258100e-14 
   37       1.650286456767e-10       6.141988514808e-15       2.587927587021e-13       5.418587437512e-17       9.999688469499e-11       1.095830012306e-11      -9.880283895266e-15 
   38       1.675645981872e-10       6.721220708184e-15       2.530719106648e-13       5.715602872068e-17       9.472628337611e-11       1.042528655027e-11      -8.880207716023e-15 
   39       1.701335596292e-10       7.335136531220e-15       2.458066885937e-13       6.020694210758e-17       8.985002470410e-11       9.937959051729e-12      -7.730260714276e-15 
   40       1.727278625489e-10       7.984353724090e-15       2.370588242930e-13       6.333869011274e-17       8.532154589252e-11       9.485365106293e-12      -6.801825075756e-15 
   41       1.753376140373e-10       8.669462424111e-15       2.268902594025e-13       6.655134130675e-17       8.108069577053e-11       9.055503309531e-12      -6.434874308044e-15 
   42       1.779669584354e-10       9.391180808646e-15       2.152820054656e-13       6.984494422459e-17       7.711495320594e-11       8.647370298199e-12      -6.579882245541e-15 
   43       1.806220068595e-10       1.015024258030e-14       2.021912288643e-13       7.321953634468e-17       7.341376347722e-11       8.262241444957e-12      -7.046966268327e-15 
   44       1.833060022115e-10       1.094735293193e-14       1.875730370767e-13       7.667514744750e-17       6.995016926378e-11       7.900254654117e-12      -7.599960273649e-15 
   45       1.860200192123e-10       1.178315073283e-14       1.713809822242e-13       8.021179507305e-17       6.669042945791e-11       7.560688552881e-12      -8.012445975474e-15 
   46       1.887660502569e-10       1.265808455178e-14       1.535693995075e-13       8.382946964044e-17       6.362938110146e-11       7.243135693213e-12      -8.262472796560e-15 
   47       1.915443106945e-10       1.357249744373e-14       1.340912999130e-13       8.752814461470e-17       6.076342862425e-11       6.946507243539e-12      -8.391250887665e-15 
   48       1.943520589789e-10       1.452665702740e-14       1.128974279764e-13       9.130778010977e-17       5.807987859402e-11       6.668605964459e-12      -8.449904007792e-15 
   49       1.971833425702e-10       1.552075212971e-14       8.993603152432e-14       9.516832248006e-17       5.555626339021e-11       6.406046469157e-12      -8.500036763972e-15 
   50       2.000317559317e-10       1.655492064519e-14       6.515898675927e-14       9.910970391393e-17       5.316710044666e-11       6.155239186610e-12      -8.600292054007e-15 
   51       2.029001865848e-10       1.762934981438e-14       3.854266773920e-14       1.031318420311e-16       5.090790201465e-11       5.915842115296e-12      -8.760405780107e-15 
   52       2.057932752873e-10       1.874419736443e-14       1.007234366739e-14       1.072346394703e-16       4.877651350719e-11       5.688108174233e-12      -8.975661315372e-15 
   53       2.087145254668e-10       1.989956083119e-14      -2.026361415933e-14       1.114179834787e-16       4.676592886303e-11       5.471874410580e-12      -9.239719436501e-15 
   54       2.116661908686e-10       2.109547567249e-14      -5.247366353352e-14       1.156817455044e-16       4.486396412946e-11       5.266532316648e-12      -9.544526279012e-15 
   55       2.146495812873e-10       2.233192773581e-14      -8.656362303404e-14       1.200257904911e-16       4.305696923362e-11       5.071288855208e-12      -9.879873328552e-15 
   56       2.176663260891e-10       2.360889861033e-14      -1.225385794461e-13       1.244500084027e-16       4.134279087620e-11       4.886093471103e-12      -1.023216025857e-14 
   57       2.207172277819e-10       2.492632823665e-14      -1.604013336468e-13       1.289542898152e-16       3.972045815356e-11       4.710889377132e-12      -1.058516353131e-14 
   58       2.238017774603e-10       2.628410024102e-14      -2.001517971745e-13       1.335385168696e-16       3.818626110410e-11       4.545325065157e-12      -1.092025413123e-14 
   59       2.269180587424e-10       2.768204060791e-14      -2.417869468084e-13       1.382025632419e-16       3.673358162310e-11       4.388735949415e-12      -1.121629196322e-14 
   60       2.300626517068e-10       2.911991635262e-14      -2.853007791482e-13       1.429462941128e-16       3.535272437766e-11       4.240126009820e-12      -1.144952025076e-14 
   61       2.332320901681e-10       3.059738362938e-14      -3.306851258958e-13       1.477695834057e-16       3.403360540980e-11       4.098440304354e-12      -1.159914465582e-14 
   62       2.364278330640e-10       3.211382144774e-14      -3.779324162993e-13       1.526723700922e-16       3.277490567375e-11       3.963495513164e-12      -1.166577291662e-14 
   63       2.396522435617e-10       3.366845810662e-14      -4.270334569921e-13       1.576546145291e-16       3.157668141432e-11       3.835226641364e-12      -1.165694562856e-14 
   64       2.429070883367e-10       3.526041559155e-14      -4.779766082532e-13       1.627162828122e-16       3.043761092160e-11       3.713405634238e-12      -1.158189004270e-14 
   65       2.461934907954e-10       3.688870664287e-14      -5.307477658963e-13       1.678573472942e-16       2.935491611814e-11       3.597632249609e-12      -1.145159483579e-14 
   66       2.495118842987e-10       3.855223182392e-14      -5.853303431589e-13       1.730777871026e-16       2.832428414610e-11       3.487324930193e-12      -1.127888488042e-14 
   67       2.528619653846e-10       4.024977658924e-14      -6.417052525910e-13       1.783775886569e-16       2.733978895446e-11       3.381711675968e-12      -1.107849601512e-14 
   68       2.562432357540e-10       4.198011994762e-14      -6.998508789315e-13       1.837567538841e-16       2.639547157953e-11       3.280032744418e-12      -1.086452980212e-14 
   69       2.596568603126e-10       4.374239257232e-14      -7.597430318360e-13       1.892153256387e-16       2.549062809296e-11       3.182216848405e-12      -1.064205178711e-14 
   70       2.631041033149e-10       4.553578631994e-14      -8.213549509910e-13       1.947533683870e-16       2.462545719007e-11       3.088326206040e-12      -1.041391732401e-14 
   71       2.665857417630e-10       4.735944897970e-14      -8.846572962667e-13       2.003709616674e-16       2.379946095460e-11       2.998353192339e-12      -1.018324858144e-14 
   72       2.701020336879e-10       4.921248419568e-14      -9.496181293752e-13       2.060682008048e-16       2.301140886773e-11       2.912216629176e-12      -9.953442304830e-15 
   73       2.736526864299e-10       5.109395138915e-14      -1.016202895529e-12       2.118451976250e-16       2.225930181706e-11       2.829758075242e-12      -9.728177578515e-15 
   74       2.772368249203e-10       5.300286568083e-14      -1.084374405102e-12       2.177020811697e-16       2.154033610560e-11       2.750738115995e-12      -9.511423587864e-15 
   75       2.808529599618e-10       5.493819781321e-14      -1.154092815281e-12       2.236389984106e-16       2.085086746082e-11       2.674832653619e-12      -9.307447381386e-15 
   76       2.844996446388e-10       5.689882870183e-14      -1.225317164488e-12       2.296561053193e-16       2.018731418563e-11       2.601717208791e-12      -9.120050718977e-15 
   77       2.881776518558e-10       5.888340369270e-14      -1.298010339188e-12       2.357535366161e-16       1.954913630773e-11       2.531345774888e-12      -8.950102794792e-15 
   78       2.918881381014e-10       6.089045146338e-14      -1.372134983685e-12       2.419314317772e-16       1.893633682813e-11       2.463716310037e-12      -8.797569606350e-15 
   79       2.956319732226e-10       6.291842604444e-14      -1.447652040998e-12       2.481899446990e-16       1.834855431163e-11       2.398785361976e-12      -8.662237038292e-15 
   80       2.994097228163e-10       6.496570581148e-14      -1.524520766360e-12       2.545292442144e-16       1.778504615370e-11       2.336466162760e-12      -8.543702816282e-15 
   81       3.032216306209e-10       6.703059247697e-14      -1.602698740718e-12       2.609495146097e-16       1.724467184735e-11       2.276626723472e-12      -8.441368460905e-15 
   82       3.070676009083e-10       6.911131008224e-14      -1.682141884228e-12       2.674509561417e-16       1.672587624997e-11       2.219087928932e-12      -8.354431241565e-15 
   83       3.109471808749e-10       7.120600398935e-14      -1.762804469759e-12       2.740337855539e-16       1.622667285022e-11       2.163621632402e-12      -8.281876130382e-15 
   84       3.148598564333e-10       7.331280082667e-14      -1.844638519237e-12       2.806982334895e-16       1.574512559056e-11       2.110005789463e-12      -8.222436877391e-15 
   85       3.188060344982e-10       7.543000195179e-14      -1.927591848140e-12       2.874445351041e-16       1.528092276405e-11       2.058204534812e-12      -8.174489446670e-15 
   86       3.227861920155e-10       7.755592036148e-14      -2.011609720065e-12       2.942729388367e-16       1.483403457007e-11       2.008214603928e-12      -8.136126079912e-15 
   87       3.268005648820e-10       7.968882260584e-14      -2.096635438137e-12       3.011837098338e-16       1.440422952638e-11       1.960010015473e-12      -8.105176165591e-15 
   88       3.308491356046e-10       8.182692880460e-14      -2.182610348135e-12       3.081771304133e-16       1.399106611515e-11       1.913541124645e-12      -8.079197673890e-15 
   89       3.349316209584e-10       8.396841266352e-14      -2.269473841616e-12       3.152535005298e-16       1.359388442884e-11       1.868733676528e-12      -8.055468591635e-15 
   90       3.390474596462e-10       8.611140149071e-14      -2.357163359049e-12       3.224131382388e-16       1.321179781619e-11       1.825487859439e-12      -8.030978357219e-15 
   91       3.431957999571e-10       8.825397621303e-14      -2.445614392934e-12       3.296563801615e-16       1.284368452817e-11       1.783677358283e-12      -8.002419295531e-15 
   92       3.473754874254e-10       9.039417139241e-14      -2.534760490934e-12       3.369835819491e-16       1.248817936394e-11       1.743148407900e-12      -7.966178052887e-15 
   93       3.515854104867e-10       9.253000845047e-14      -2.624534473060e-12       3.443951291547e-16       1.214399695171e-11       1.703758071052e-12      -7.919189805213e-15 
   94       3.558256237211e-10       9.465960102285e-14      -2.714872285863e-12       3.518914707083e-16       1.181097535494e-11       1.665497714009e-12      -7.861666446834e-15 
   95       3.600963715143e-10       9.678106555415e-14      -2.805709736394e-12       3.594730913590e-16       1.148917470911e-11       1.628386437852e-12      -7.794764794756e-15 
   96       3.643977377852e-10       9.889248996742e-14      -2.896981349314e-12       3.671405023156e-16       1.117855582136e-11       1.592433105772e-12      -7.719763609853e-15 
   97       3.687296385592e-10       1.009919341363e-13      -2.988620386688e-12       3.748942418541e-16       1.087897636870e-11       1.557635934855e-12      -7.638066874951e-15 
   98       3.730918145410e-10       1.030774303574e-13      -3.080558867779e-12       3.827348759255e-16       1.059018709629e-11       1.523982087857e-12      -7.551207072896e-15 
   99       3.774838236877e-10       1.051469838221e-13      -3.172727588836e-12       3.906629987628e-16       1.031182801569e-11       1.491447264989e-12      -7.460848464635e-15 
  100       3.819050337815e-10       1.071985730893e-13      -3.265056142888e-12       3.986792334889e-16       1.004342460307e-11       1.459995295695e-12      -7.368790367287e-15 
  101       3.863546150032e-10       1.092301505572e-13      -3.357472939537e-12       4.067842327237e-16       9.784383997548e-12       1.429577730432e-12      -7.276970432226e-15 
  102       3.908315325051e-10       1.112396429357e-13      -3.449905224746e-12       4.149786791917e-16       9.533991199368e-12       1.400133432451e-12      -7.187467923149e-15 
  103       3.953345389838e-10       1.132249517184e-13      -3.542279100636e-12       4.232632863294e-16       9.291405268190e-12       1.371588169577e-12      -7.102506994156e-15 
