# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868379379820e-03 
       2.251775554681e-05       3.993224749659e-02 
       3.498636120247e-05       4.131469256593e-02 
       4.752690064658e-05       4.678298202265e-02 
       6.017107953230e-05       5.235995845840e-02 
       7.295134796122e-05       6.148011802649e-02 
       8.590117158737e-05       6.929581672811e-02 
       9.905531395762e-05       7.683669527047e-02 
       1.124501334903e-04       8.669986008496e-02 
       1.261238985241e-04       9.661830886119e-02 
       1.401171238832e-04       1.067407474978e-01 
       1.544729323814e-04       1.179906959885e-01 
       1.692374445844e-04       1.285051750980e-01 
       1.844601999316e-04       1.399746816920e-01 
       2.001946119095e-04       1.512303224694e-01 
       2.164984592990e-04       1.635542592077e-01 
       2.334344144703e-04       1.759449851878e-01 
       2.510706081373e-04       1.879855596687e-01 
       2.694812277303e-04       2.012313248749e-01 
       2.887471433953e-04       2.151215907280e-01 
       3.089565513139e-04       2.294840395817e-01 
       3.302056182976e-04       2.445071211178e-01 
       3.525991041420e-04       2.604175596105e-01 
       3.762509287930e-04       2.771415337853e-01 
       4.012846398372e-04       2.948533000933e-01 
       4.278337222871e-04       3.135444361803e-01 
       4.560416775835e-04       3.332960648470e-01 
       4.860617833145e-04       3.543210686926e-01 
       5.180564313506e-04       3.765773851826e-01 
       5.521959330390e-04       4.004337792054e-01 
       5.886566801031e-04       4.256856717910e-01 
       6.276185643138e-04       4.525951593847e-01 
       6.692615934693e-04       4.813016647232e-01 
       7.137617003222e-04       5.117996470053e-01 
       7.612858261435e-04       5.442760481105e-01 
       8.119864671933e-04       5.788134308454e-01 
       8.659959882004e-04       6.154259209218e-01 
       9.234211115549e-04       6.541687765963e-01 
       9.843380583383e-04       6.951318864501e-01 
       1.048788822492e-03       7.382589513833e-01 
       1.116778986862e-03       7.835146519983e-01 
       1.188277341593e-03       8.309025551183e-01 
       1.263217364035e-03       8.802969882449e-01 
       1.341500403710e-03       9.316066507063e-01 
       1.423000229794e-03       9.846807505280e-01 
       1.507568477172e-03       1.039488672814e+00 
       1.595040487038e-03       1.095774273549e+00 
       1.685241074673e-03       1.153414839846e+00 
       1.777989849548e-03       1.212273844472e+00 
       1.873105833077e-03       1.272189899977e+00 
       1.970411240942e-03       1.333003118223e+00 
       2.069734400901e-03       1.394561150773e+00 
       2.170911853969e-03       1.456741306243e+00 
       2.273789735124e-03       1.519412227461e+00 
       2.378224553043e-03       1.582429633921e+00 
       2.484083492891e-03       1.645703728841e+00 
       2.591244358339e-03       1.709108174919e+00 
       2.699595254278e-03       1.772552153972e+00 
       2.809034094327e-03       1.835943394640e+00 
       2.919467999818e-03       1.899201044327e+00 
       3.030812641171e-03       1.962252405105e+00 
       3.142991559080e-03       2.025015262583e+00 
       3.255935491967e-03       2.087433689473e+00 
       3.369581727509e-03       2.149451550727e+00 
       3.483873489548e-03       2.211012038902e+00 
       3.598759366763e-03       2.272065459090e+00 
       3.714192786088e-03       2.332571564560e+00 
       3.830131531369e-03       2.392491133788e+00 
       3.946537306183e-03       2.451782547057e+00 
