# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632218017e-10       4.793919263652e-15       3.799554181437e-13       0.000000000000e+00       8.308900551433e-09       5.059094117512e-10      -2.012650403383e-12 
    3       1.417602101264e-10       6.054149366526e-15       4.281331635618e-13       0.000000000000e+00       5.129784860640e-09       3.573050235241e-10      -1.512211810662e-12 
    4       1.331006891735e-10       5.148201728823e-15       3.998152546665e-13       0.000000000000e+00       3.573399119904e-09       2.695788003883e-10      -9.767879447382e-13 
    5       1.266632455025e-10       3.372191952741e-15       3.391740649870e-13       0.000000000000e+00       2.668733887238e-09       2.123124798728e-10      -5.310262023696e-13 
    6       1.222124480885e-10       1.854974208570e-15       2.715862747065e-13       0.000000000000e+00       2.084679621117e-09       1.723344358310e-10      -2.072577161672e-13 
    7       1.192614281692e-10       9.970892418293e-16       2.117217425424e-13       0.000000000000e+00       1.680632406584e-09       1.430915571568e-10      -5.088506841824e-15 
    8       1.174514040641e-10       6.484076179092e-16       1.659065778558e-13       0.000000000000e+00       1.387196956144e-09       1.209769252562e-10       9.390925950982e-14 
    9       1.164838218123e-10       5.208327192165e-16       1.354177007133e-13       0.000000000000e+00       1.166706070492e-09       1.038398185357e-10       1.170784347571e-13 
   10       1.161112300548e-10       4.388686892762e-16       1.186536347097e-13       0.000000000000e+00       9.966326017512e-10       9.028015018220e-11       9.395857929966e-14 
   11       1.162372933063e-10       3.648777679393e-16       1.125826853243e-13       0.000000000000e+00       8.432440806201e-10       7.968568456630e-11       5.145216675268e-14 
   12       1.167161503039e-10       3.171908915771e-16       1.137789178222e-13       0.000000000000e+00       7.367156077007e-10       7.043613189404e-11       8.505975753324e-15 
   13       1.174780742279e-10       3.043648274064e-16       1.192685840602e-13       0.000000000000e+00       6.492654236297e-10       6.289358631235e-11      -2.257325918170e-14 
   14       1.184501544708e-10       3.151739051445e-16       1.268681247924e-13       0.000000000000e+00       5.765065054802e-10       5.630727325013e-11      -3.807907707291e-14 
   15       1.196300179497e-10       3.376009519909e-16       1.351591702720e-13       0.000000000000e+00       5.152627764380e-10       5.077072212898e-11      -3.911709500907e-14 
   16       1.209580640591e-10       3.710502819162e-16       1.435377574729e-13       0.000000000000e+00       4.631921930349e-10       4.602102476163e-11      -3.058988199778e-14 
   17       1.224240056235e-10       4.221507702685e-16       1.519055721107e-13       0.000000000000e+00       4.185254776176e-10       4.189304577742e-11      -1.835701129866e-14 
   18       1.239798180875e-10       4.958390673908e-16       1.605031637409e-13       0.000000000000e+00       3.797593112915e-10       3.827069696158e-11      -7.624499826673e-15 
   19       1.256370210874e-10       5.918687005444e-16       1.695712833543e-13       0.000000000000e+00       3.462753139024e-10       3.511430104392e-11      -8.584003371378e-16 
   20       1.273743969701e-10       7.076932365398e-16       1.792900550681e-13       0.000000000000e+00       3.167858656355e-10       3.233005904338e-11       6.145663492312e-16 
   21       1.291981902440e-10       8.427085272315e-16       1.896130200653e-13       0.000000000000e+00       2.908277741163e-10       2.986655698730e-11      -2.207629430553e-15 
   22       1.310899877042e-10       9.965660859749e-16       2.003183944709e-13       0.000000000000e+00       2.677791794102e-10       2.764725752069e-11      -7.115519247559e-15 
   23       1.330478093318e-10       1.169033018569e-15       2.109667689413e-13       0.000000000000e+00       2.473232262385e-10       2.564950108378e-11      -1.224083505459e-14 
   24       1.350545827075e-10       1.359832122248e-15       2.210151277117e-13       0.000000000000e+00       2.289873926688e-10       2.384564176980e-11      -1.575945806945e-14 
   25       1.371211814453e-10       1.569508261142e-15       2.301926363330e-13       0.000000000000e+00       2.125559555398e-10       2.222818534919e-11      -1.704041438787e-14 
   26       1.392482061191e-10       1.799071676242e-15       2.383237351842e-13       0.000000000000e+00       1.977313667485e-10       2.077748851940e-11      -1.603158623083e-14 
   27       1.414214771617e-10       2.050579711026e-15       2.453408910157e-13       0.000000000000e+00       1.843356758546e-10       1.946520033888e-11      -1.354538509134e-14 
   28       1.436141692068e-10       2.326404569555e-15       2.512387220689e-13       0.000000000000e+00       1.721378530189e-10       1.825330750619e-11      -1.073994629812e-14 
   29       1.458364502179e-10       2.627992596066e-15       2.560826904794e-13       0.000000000000e+00       1.610755353748e-10       1.714064502428e-11      -8.251045125582e-15 
   30       1.480993294313e-10       2.956487102786e-15       2.599960745336e-13       0.000000000000e+00       1.510298861040e-10       1.612901059451e-11      -6.645337908129e-15 
   31       1.504028008380e-10       3.312961232928e-15       2.631039665475e-13       0.000000000000e+00       1.417959438388e-10       1.521062931176e-11      -6.413584957489e-15 
   32       1.527492558815e-10       3.698334273760e-15       2.653507705103e-13       0.000000000000e+00       1.333259457475e-10       1.437508820523e-11      -7.275213544312e-15 
   33       1.551322481975e-10       4.113409475308e-15       2.666131262058e-13       0.000000000000e+00       1.255599138885e-10       1.360303374359e-11      -8.596681193161e-15 
   34       1.575385069079e-10       4.558943382105e-15       2.667498671829e-13       0.000000000000e+00       1.183890857084e-10       1.287148214980e-11      -9.698372885049e-15 
   35       1.599724788434e-10       5.035843316823e-15       2.656187044160e-13       0.000000000000e+00       1.117766990708e-10       1.218234083497e-11      -1.034715904149e-14 
   36       1.624386074928e-10       5.545030831382e-15       2.630626677775e-13       0.000000000000e+00       1.056696534190e-10       1.154303762180e-11      -1.042954245757e-14 
   37       1.649363447274e-10       6.087372804021e-15       2.589381494451e-13       0.000000000000e+00       9.998841122720e-11       1.095785092103e-11      -9.879792371388e-15 
   38       1.674681542247e-10       6.663634974397e-15       2.532312753848e-13       0.000000000000e+00       9.471824687106e-11       1.042489464591e-11      -8.879718480590e-15 
   39       1.700329224099e-10       7.274506112841e-15       2.459806756325e-13       0.000000000000e+00       8.984239523908e-11       9.937580961602e-12      -7.729742485257e-15 
   40       1.726229779339e-10       7.920604722667e-15       2.372481297141e-13       0.000000000000e+00       8.531429654708e-11       9.484975722455e-12      -6.801253613649e-15 
