# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058058593561e-09 
       8.891666133645e-06       3.030022143854e-09 
       1.119394444884e-05       3.002242733863e-09 
       1.409234112485e-05       2.974718007033e-09 
       1.774120635375e-05       2.947445628416e-09 
       2.233485551462e-05       2.920423284469e-09 
       2.811791717610e-05       2.893648682861e-09 
       3.539836045972e-05       2.867119552276e-09 
       4.456389551859e-05       2.840833642221e-09 
       5.610262051689e-05       2.814788722839e-09 
       7.062901463696e-05       2.788982584713e-09 
       8.891666133645e-05       2.763413038683e-09 
       1.119394444884e-04       2.738077915660e-09 
       1.409234112485e-04       2.712975066442e-09 
       1.774120635375e-04       2.688102361528e-09 
       2.233485551462e-04       2.663457690944e-09 
       2.811791717610e-04       2.639038964057e-09 
       3.539836045972e-04       2.614844109405e-09 
       4.456389551859e-04       2.590871074513e-09 
       5.610262051689e-04       2.567117825726e-09 
       7.062901463696e-04       2.543582348033e-09 
       8.891666133645e-04       2.520262644896e-09 
       1.119394444884e-03       2.497156738083e-09 
       1.409234112485e-03       2.474262667497e-09 
       1.774120635375e-03       2.451578491012e-09 
       2.233485551462e-03       2.429102284306e-09 
       2.811791717610e-03       2.406832140703e-09 
       3.539836045972e-03       2.384766171003e-09 
       4.456389551859e-03       2.362902503329e-09 
       5.610262051689e-03       2.341239282966e-09 
       7.062901463696e-03       2.319774672200e-09 
       8.891666133645e-03       2.298506850169e-09 
       1.119394444884e-02       2.277434012702e-09 
       1.409234112485e-02       2.256554372171e-09 
       1.774120635375e-02       2.235866157334e-09 
       2.233485551462e-02       2.215367613192e-09 
       2.811791717610e-02       2.195057000831e-09 
       3.539836045972e-02       2.174932597284e-09 
       4.456389551859e-02       2.154992695378e-09 
       5.610262051689e-02       2.135235603591e-09 
       7.062901463696e-02       2.115659645910e-09 
       8.891666133645e-02       2.096263161688e-09 
       1.119394444884e-01       2.077044505502e-09 
       1.409234112485e-01       2.058002047016e-09 
       1.774120635375e-01       2.039134170838e-09 
       2.233485551462e-01       2.020439276389e-09 
       2.811791717610e-01       2.001915777762e-09 
       3.539836045972e-01       1.983562103591e-09 
       4.456389551859e-01       1.965376696917e-09 
       5.610262051689e-01       1.947358015053e-09 
       7.062901463696e-01       1.929504529458e-09 
       8.891666133645e-01       1.911814725602e-09 
       1.119394444884e+00       1.894287102843e-09 
       1.409234112485e+00       1.876920174295e-09 
       1.774120635375e+00       1.859712466705e-09 
       2.233485551462e+00       1.842662520327e-09 
       2.811791717610e+00       1.825768888797e-09 
       3.539836045972e+00       1.809030139011e-09 
       4.456389551859e+00       1.792444851006e-09 
       5.610262051689e+00       1.776011617835e-09 
       7.062901463696e+00       1.759729045452e-09 
       8.891666133645e+00       1.743595752589e-09 
       1.119394444884e+01       1.727610370645e-09 
       1.409234112485e+01       1.711771543563e-09 
       1.774120635375e+01       1.696077927721e-09 
       2.233485551462e+01       1.680528191813e-09 
       2.811791717610e+01       1.665121016741e-09 
       3.539836045972e+01       1.649855095500e-09 
       4.456389551859e+01       1.634729133065e-09 
       5.610262051689e+01       1.619741846288e-09 
       7.062901463696e+01       1.604891963781e-09 
       8.891666133645e+01       1.590178225816e-09 
       1.119394444884e+02       1.575599384212e-09 
       1.409234112485e+02       1.561154202230e-09 
       1.774120635375e+02       1.546841454473e-09 
