# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637771163e-10       4.794146812429e-15       3.799555900580e-13       2.253185889633e-19       8.308904379941e-09       5.059096419903e-10      -2.012651340597e-12 
    3       1.417612444912e-10       6.054602923428e-15       4.281333439986e-13       4.507370971088e-19       5.129787221825e-09       3.573051931561e-10      -1.512212515500e-12 
    4       1.331023606959e-10       5.148955578743e-15       3.998153870615e-13       7.514484401140e-19       3.573400761521e-09       2.695789348144e-10      -9.767884003899e-13 
    5       1.266657080825e-10       3.373321113049e-15       3.391741009955e-13       1.127580067989e-18       2.668735107187e-09       2.123125748829e-10      -5.310264500427e-13 
    6       1.222158547375e-10       1.856554380736e-15       2.715861615756e-13       1.579286468414e-18       2.084680568988e-09       1.723345048635e-10      -2.072578124577e-13 
    7       1.192659279861e-10       9.991965003337e-16       2.117214155494e-13       2.106746172998e-18       1.680633171156e-09       1.430916269198e-10      -5.088509029457e-15 
    8       1.174571416338e-10       6.511181765548e-16       1.659059545137e-13       2.710158377072e-18       1.387197588352e-09       1.209769940013e-10       9.390930263659e-14 
    9       1.164909315716e-10       5.242228859265e-16       1.354166767858e-13       3.389739275860e-18       1.166706605163e-09       1.038398640927e-10       1.170784883100e-13 
   10       1.161198472877e-10       4.430149349915e-16       1.186520800783e-13       4.145718226960e-18       9.966330594495e-10       9.028017779995e-11       9.395862299088e-14 
   11       1.162475490131e-10       3.698568025238e-16       1.125804434553e-13       4.978333852226e-18       8.432444682215e-10       7.968572266093e-11       5.145219191321e-14 
   12       1.167281700050e-10       3.230796963264e-16       1.137758023964e-13       5.887830191277e-18       7.367159460786e-10       7.043617991323e-11       8.505980938275e-15 
   13       1.174919720602e-10       3.112406535894e-16       1.192643801620e-13       6.874453014073e-18       6.492657216141e-10       6.289361630796e-11      -2.257326980919e-14 
   14       1.184660434348e-10       3.231142574378e-16       1.268625896360e-13       7.938446391487e-18       5.765067698686e-10       5.630728325854e-11      -3.807909605481e-14 
   15       1.196480144903e-10       3.466835812190e-16       1.351520300571e-13       9.080049610890e-18       5.152630125573e-10       5.077074223346e-11      -3.911711409427e-14 
   16       1.209782726227e-10       3.813531729137e-16       1.435287138068e-13       1.029949450899e-17       4.631924051275e-10       4.602106204451e-11      -3.058989550891e-14 
   17       1.224465293670e-10       4.337521176955e-16       1.518942948705e-13       1.159700327703e-17       4.185256691069e-10       4.189307133368e-11      -1.835701756878e-14 
   18       1.240047529272e-10       5.088172597219e-16       1.604892977210e-13       1.297278656633e-17       3.797594849058e-10       3.827070761151e-11      -7.624500954218e-15 
   19       1.256644624143e-10       6.063022737162e-16       1.695544469929e-13       1.442704336962e-17       3.462754720821e-10       3.511430815337e-11      -8.583999122018e-16 
