# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058052891137e-09 
       8.891666133645e-06       3.030016493710e-09 
       1.119394444884e-05       3.002237135520e-09 
       1.409234112485e-05       2.974712460017e-09 
       1.774120635375e-05       2.947440132255e-09 
       2.233485551462e-05       2.920417838697e-09 
       2.811791717610e-05       2.893643287016e-09 
       3.539836045972e-05       2.867114205900e-09 
       4.456389551859e-05       2.840828344862e-09 
       5.610262051689e-05       2.814783474046e-09 
       7.062901463696e-05       2.788977384041e-09 
       8.891666133645e-05       2.763407885691e-09 
       1.119394444884e-04       2.738072809911e-09 
       1.409234112485e-04       2.712970007502e-09 
       1.774120635375e-04       2.688097348969e-09 
       2.233485551462e-04       2.663452724340e-09 
       2.811791717610e-04       2.639034042988e-09 
       3.539836045972e-04       2.614839233452e-09 
       4.456389551859e-04       2.590866243263e-09 
       5.610262051689e-04       2.567113038770e-09 
       7.062901463696e-04       2.543577604964e-09 
       8.891666133645e-04       2.520257945312e-09 
       1.119394444884e-03       2.497152081585e-09 
       1.409234112485e-03       2.474258053690e-09 
       1.774120635375e-03       2.451573919504e-09 
       2.233485551462e-03       2.429097754710e-09 
       2.811791717610e-03       2.406827652634e-09 
       3.539836045972e-03       2.384761724081e-09 
       4.456389551859e-03       2.362898097177e-09 
       5.610262051689e-03       2.341234917210e-09 
       7.062901463696e-03       2.319770346470e-09 
       8.891666133645e-03       2.298502564097e-09 
       1.119394444884e-02       2.277429765925e-09 
       1.409234112485e-02       2.256550164329e-09 
       1.774120635375e-02       2.235861988070e-09 
       2.233485551462e-02       2.215363482151e-09 
       2.811791717610e-02       2.195052907664e-09 
       3.539836045972e-02       2.174928541643e-09 
       4.456389551859e-02       2.154988676919e-09 
       5.610262051689e-02       2.135231621974e-09 
       7.062901463696e-02       2.115655700797e-09 
       8.891666133645e-02       2.096259252744e-09 
       1.119394444884e-01       2.077040632396e-09 
       1.409234112485e-01       2.057998209418e-09 
       1.774120635375e-01       2.039130368423e-09 
       2.233485551462e-01       2.020435508835e-09 
       2.811791717610e-01       2.001912044749e-09 
       3.539836045972e-01       1.983558404803e-09 
       4.456389551859e-01       1.965373032040e-09 
       5.610262051689e-01       1.947354383776e-09 
       7.062901463696e-01       1.929500931472e-09 
       8.891666133645e-01       1.911811160603e-09 
       1.119394444884e+00       1.894283570528e-09 
       1.409234112485e+00       1.876916674364e-09 
       1.774120635375e+00       1.859708998862e-09 
       2.233485551462e+00       1.842659084277e-09 
       2.811791717610e+00       1.825765484249e-09 
       3.539836045972e+00       1.809026765676e-09 
       4.456389551859e+00       1.792441508598e-09 
       5.610262051689e+00       1.776008306071e-09 
       7.062901463696e+00       1.759725764050e-09 
       8.891666133645e+00       1.743592501271e-09 
       1.119394444884e+01       1.727607149135e-09 
       1.409234112485e+01       1.711768351588e-09 
       1.774120635375e+01       1.696074765010e-09 
       2.233485551462e+01       1.680525058098e-09 
       2.811791717610e+01       1.665117911757e-09 
       3.539836045972e+01       1.649852018982e-09 
       4.456389551859e+01       1.634726084753e-09 
       5.610262051689e+01       1.619738825922e-09 
       7.062901463696e+01       1.604888971107e-09 
       8.891666133645e+01       1.590175260579e-09 
       1.119394444884e+02       1.575596446160e-09 
       1.409234112485e+02       1.561151291115e-09 
       1.774120635375e+02       1.546838570047e-09 
