# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.256650502227e-10       6.063051400370e-16       1.695552390111e-13       1.442715610602e-17       3.462770709155e-10       3.511448681276e-11      -8.584016143656e-16 
   20       1.274050348782e-10       7.236642516849e-16       1.792706788796e-13       1.596008279618e-17       3.167874724106e-10       3.233022660868e-11       6.145710478835e-16 
   21       1.292315280434e-10       8.602929140144e-16       1.895898819365e-13       1.757184086485e-17       2.908292486752e-10       2.986670334497e-11      -2.207641585116e-15 
   22       1.311261177838e-10       1.015842644931e-15       2.002910424185e-13       1.926258837773e-17       2.677805365992e-10       2.764739441384e-11      -7.115557807386e-15 
   23       1.330868211564e-10       1.190080530595e-15       2.109347262340e-13       2.103247320823e-17       2.473244792812e-10       2.564963473461e-11      -1.224090060252e-14 
   24       1.350965617380e-10       1.382729297682e-15       2.209778930618e-13       2.288162973398e-17       2.289885523762e-10       2.384576694154e-11      -1.575954290271e-14 
   25       1.371662123124e-10       1.594333655284e-15       2.301496886420e-13       2.481018520827e-17       2.125570316307e-10       2.222829851212e-11      -1.704050574926e-14 
   26       1.392963736100e-10       1.825903624265e-15       2.382745361672e-13       2.681825577495e-17       1.977323674317e-10       2.077759173416e-11      -1.603166902205e-14 
   27       1.414728648357e-10       2.079496311321e-15       2.452848856243e-13       2.890595251273e-17       1.843366084038e-10       1.946529603232e-11      -1.354545109884e-14 
   28       1.436688591604e-10       2.357483635808e-15       2.511753401410e-13       3.107337872286e-17       1.721387234977e-10       1.825339689001e-11      -1.073999707857e-14 
   29       1.458945241596e-10       2.661311592831e-15       2.560113495320e-13       3.332063940952e-17       1.610763495439e-10       1.714072930585e-11      -8.251084858912e-15 
   30       1.481608692033e-10       2.992123078437e-15       2.599161823902e-13       3.564783360310e-17       1.510306491551e-10       1.612909133494e-11      -6.645371217871e-15 
   31       1.504678877588e-10       3.350990760815e-15       2.630149242920e-13       3.805505432037e-17       1.417966599552e-10       1.521070812873e-11      -6.413616638262e-15 
   32       1.528179667558e-10       3.738833429702e-15       2.652519766405e-13       4.054239998015e-17       1.333266188585e-10       1.437516542100e-11      -7.275247758806e-15 
   33       1.552046532673e-10       4.156453788490e-15       2.665039803832e-13       4.310996725808e-17       1.255605475885e-10       1.360310764091e-11      -8.596720949014e-15 
   34       1.576146702869e-10       4.604607781085e-15       2.666297732259e-13       4.575784961563e-17       1.183896830094e-10       1.287154926425e-11      -9.698419590798e-15 
   35       1.600524649490e-10       5.084202098282e-15       2.654870710023e-13       4.848614216449e-17       1.117772627984e-10       1.218239903086e-11      -1.034721198093e-14 
   36       1.625224836162e-10       5.596157611503e-15       2.629189109085e-13       5.129493880637e-17       1.056701861396e-10       1.154308739550e-11      -1.042959825692e-14 
   37       1.650241805830e-10       6.141340468961e-15       2.587816972871e-13       5.418433003887e-17       9.998891511408e-11       1.095789532240e-11      -9.879845390502e-15 
   38       1.675600163352e-10       6.720515652766e-15       2.530615787072e-13       5.715439909557e-17       9.471872402276e-11       1.042493682936e-11      -8.879764425207e-15 
   39       1.701288719178e-10       7.334371131761e-15       2.457972148925e-13       6.020522478280e-17       8.984284766561e-11       9.937623330106e-12      -7.729779889699e-15 
   40       1.727230697157e-10       7.983524556933e-15       2.370504210008e-13       6.333688266039e-17       8.531472601792e-11       9.485019684308e-12      -6.801284517096e-15 
   41       1.753327073539e-10       8.668566170672e-15       2.268832078490e-13       6.654944128410e-17       8.107421167918e-11       9.055142618370e-12      -6.434263648942e-15 
   42       1.779619301764e-10       9.390215100840e-15       2.152765423638e-13       6.984294918901e-17       7.710878411833e-11       8.646995115515e-12      -6.579199024868e-15 
   43       1.806168539521e-10       1.014920640726e-14       2.021875012555e-13       7.321744385985e-17       7.340788917951e-11       8.261856062405e-12      -7.046215838573e-15 
   44       1.833007273008e-10       1.094624688631e-14       1.875710830219e-13       7.667295508659e-17       6.994457133891e-11       7.899867509821e-12      -7.599157234696e-15 
   45       1.860146299618e-10       1.178197692604e-14       1.713807377164e-13       8.020950042406e-17       6.668509183405e-11       7.560311555416e-12      -8.011612959940e-15 
   46       1.887605525663e-10       1.265684538615e-14       1.535707960186e-13       8.382707031898e-17       6.362428807538e-11       7.242779071159e-12      -8.261630178475e-15 
   47       1.915387062924e-10       1.357119520881e-14       1.340942965071e-13       8.752563827193e-17       6.075856482374e-11       6.946177591337e-12      -8.390412989404e-15 
   48       1.943463446493e-10       1.452529380496e-14       1.129020188892e-13       9.130516443866e-17       5.807522970947e-11       6.668305474387e-12      -8.449077723690e-15 
   49       1.971775093395e-10       1.551932969221e-14       8.994225420243e-14       9.516559522199e-17       5.555181696045e-11       6.405772120941e-12      -8.499220106289e-15 
   50       2.000257901589e-10       1.655344037089e-14       6.516692117640e-14       9.910686286355e-17       5.316284609192e-11       6.154983243347e-12      -8.599475090197e-15 
   51       2.028940774674e-10       1.762781267215e-14       3.855240568183e-14       1.031288850348e-16       5.090382970804e-11       5.915597054611e-12      -8.759579689330e-15 
   52       2.057870176233e-10       1.874260383670e-14       1.008398069487e-14       1.072315644295e-16       4.877261336909e-11       5.687868314881e-12      -8.974821395429e-15 
   53       2.087081206751e-10       1.989791081036e-14      -2.024997825595e-14       1.114147883562e-16       4.676219154093e-11       5.471636316201e-12      -9.238865872074e-15 
   54       2.116596480602e-10       2.109376835199e-14      -5.245792424464e-14       1.156784283299e-16       4.486038120364e-11       5.266295220629e-12      -9.543664948439e-15 
   55       2.146429163722e-10       2.233016168155e-14      -8.654567383610e-14       1.200223493599e-16       4.305353334982e-11       5.071054550954e-12      -9.879015301512e-15 
   56       2.176595543030e-10       2.360707243809e-14      -1.225183250730e-13       1.244464414510e-16       4.133949492149e-11       4.885864394643e-12      -1.023131689733e-14 
   57       2.207103612480e-10       2.492444082469e-14      -1.603786953702e-13       1.289505952129e-16       3.971729519630e-11       4.710668085296e-12      -1.058434496371e-14 
   58       2.237948245971e-10       2.628215077205e-14      -2.001267151906e-13       1.335346928205e-16       3.818322462538e-11       4.545114229588e-12      -1.091946896206e-14 
   59       2.269110236434e-10       2.768002861293e-14      -2.417593827212e-13       1.381986079835e-16       3.673066576219e-11       4.388538350033e-12      -1.121554697152e-14 
   60       2.300555334935e-10       2.911784175666e-14      -2.852707185510e-13       1.429422059160e-16       3.534992419148e-11       4.239944527745e-12      -1.144882007324e-14 
   61       2.332248832175e-10       3.059524670763e-14      -3.306525749827e-13       1.477653605682e-16       3.403091687201e-11       4.098277784146e-12      -1.159849178236e-14 
   62       2.364205301508e-10       3.211162248498e-14      -3.778973787835e-13       1.526680109083e-16       3.277232479246e-11       3.963354199944e-12      -1.166516873577e-14 
   63       2.396448366952e-10       3.366619728986e-14      -4.269959264492e-13       1.576501172771e-16       3.157420405730e-11       3.835107946236e-12      -1.165639063504e-14 
   64       2.428995687538e-10       3.525809298726e-14      -4.779365660492e-13       1.627116457488e-16       3.043523290376e-11       3.713310016855e-12      -1.158138373600e-14 
   65       2.461858489554e-10       3.688632217323e-14      -5.307051790195e-13       1.678525686476e-16       2.935263329432e-11       3.597559096058e-12      -1.145113561523e-14 
   66       2.495041098792e-10       3.854978524207e-14      -5.852851619577e-13       1.730728650658e-16       2.832209250918e-11       3.487272426223e-12      -1.127846993654e-14 
   67       2.528540472789e-10       4.024726745356e-14      -6.416574084159e-13       1.783725213808e-16       2.733768473879e-11       3.381676675534e-12      -1.107812121745e-14 
   68       2.562351625118e-10       4.197754765285e-14      -6.998002876156e-13       1.837515394756e-16       2.639345128022e-11       3.280010934961e-12      -1.086418984798e-14 
   69       2.596486220127e-10       4.373975656704e-14      -7.596896162787e-13       1.892099621781e-16       2.548868820106e-11       3.182203886578e-12      -1.064174120283e-14 
   70       2.630956922998e-10       4.553308617391e-14      -8.212986483561e-13       1.947478539294e-16       2.462359416358e-11       3.088318072137e-12      -1.041363078074e-14 
   71       2.665771529693e-10       4.735668439697e-14      -8.845980596452e-13       2.003652942391e-16       2.379767127684e-11       2.998346263703e-12      -1.018298096472e-14 
   72       2.700932649894e-10       4.920965502830e-14      -9.495559295051e-13       2.060623783988e-16       2.300968910878e-11       2.912207756639e-12      -9.953188787329e-15 
   73       2.736437389936e-10       5.109105765124e-14      -1.016137722572e-12       2.118392181973e-16       2.225764869817e-11       2.829744662608e-12      -9.727933695898e-15 
   74       2.772277035743e-10       5.299990756324e-14      -1.084306270473e-12       2.176959426345e-16       2.153874656675e-11       2.750718202555e-12      -9.511185317830e-15 
   75       2.808436735765e-10       5.493517569858e-14      -1.154021753544e-12       2.236326986361e-16       2.084933873117e-11       2.674804999704e-12      -9.307211225846e-15 
   76       2.844902055468e-10       5.689574313646e-14      -1.225243228322e-12       2.296496421347e-16       2.018584378009e-11       2.601681281668e-12      -9.119813803288e-15 
   77       2.881680721577e-10       5.888025521859e-14      -1.297933572033e-12       2.357469078574e-16       1.954772177907e-11       2.531301407976e-12      -8.949863014769e-15 
   78       2.918784285378e-10       6.088724056538e-14      -1.372055410727e-12       2.419246353013e-16       1.893497572426e-11       2.463663634473e-12      -8.797325741982e-15 
   79       2.956221429630e-10       6.291515313839e-14      -1.447569666679e-12       2.481829783860e-16       1.834724420741e-11       2.398724836503e-12      -8.661988857703e-15 
   80       2.993997792397e-10       6.496237123189e-14      -1.524435571804e-12       2.545221059710e-16       1.778378468418e-11       2.336398604551e-12      -8.543451183134e-15 
   81       3.032115790900e-10       6.702719646436e-14      -1.602610681069e-12       2.609422023722e-16       1.724345674245e-11       2.276553339880e-12      -8.441115445235e-15 
   82       3.070574445354e-10       6.910785276999e-14      -1.682050885905e-12       2.674434678787e-16       1.672470537070e-11       2.219010350174e-12      -8.354180234055e-15 
   83       3.109369202814e-10       7.120248539019e-14      -1.762710427622e-12       2.740261192701e-16       1.622554422626e-11       2.163541945171e-12      -8.281631960075e-15 
   84       3.148494898060e-10       7.330922085571e-14      -1.844541301605e-12       2.806903872217e-16       1.574403741816e-11       2.109926444201e-12      -8.222205457078e-15 
   85       3.187955586104e-10       7.542636056732e-14      -1.927491327041e-12       2.874365068962e-16       1.527987327393e-11       2.058127847858e-12      -8.174275903826e-15 
   86       3.227756024311e-10       7.755221760692e-14      -2.011505780302e-12       2.942647267327e-16       1.483302200632e-11       2.008142599021e-12      -8.135934156157e-15 
   87       3.267898558662e-10       7.968505861650e-14      -2.096527978829e-12       3.011753118772e-16       1.440325216545e-11       1.959944385368e-12      -8.105008065089e-15 
   88       3.308383000325e-10       8.182310381473e-14      -2.182499284307e-12       3.081685446470e-16       1.399012228548e-11       1.913483191521e-12      -8.079053907194e-15 
   89       3.349206502219e-10       8.396452701349e-14      -2.269359105840e-12       3.152447249953e-16       1.359297253137e-11       1.868684351184e-12      -8.055347814961e-15 
   90       3.390363435579e-10       8.610745563448e-14      -2.357044903125e-12       3.224041709759e-16       1.321091634559e-11       1.825447599288e-12      -8.030877207169e-15 
   91       3.431845266526e-10       8.824997072572e-14      -2.445492189623e-12       3.296472192077e-16       1.284283209484e-11       1.783646124132e-12      -8.002332219256e-15 
   92       3.473640432628e-10       9.039010697815e-14      -2.534634535736e-12       3.369742253391e-16       1.248735471675e-11       1.743125619521e-12      -7.966097133690e-15 
   93       3.515737807380e-10       9.252588595428e-14      -2.624404785397e-12       3.443855749067e-16       1.214319897098e-11       1.703742666347e-12      -7.919105185325e-15 
   94       3.558137957776e-10       9.465542145491e-14      -2.714738908256e-12       3.518817167684e-16       1.181020294916e-11       1.665488539364e-12      -7.861568654389e-15 
   95       3.600843359534e-10       9.677683010393e-14      -2.805572735427e-12       3.594631355808e-16       1.148842679481e-11       1.628382355108e-12      -7.794645445860e-15 
   96       3.643854886864e-10       9.888820001436e-14      -2.896840817259e-12       3.671303424527e-16       1.117783133250e-11       1.592432999068e-12      -7.719615538091e-15 
   97       3.687171738282e-10       1.009875912608e-13      -2.988476443163e-12       3.748838755526e-16       1.087827426652e-11       1.557638717697e-12      -7.637884264586e-15 
   98       3.730791362427e-10       1.030730363519e-13      -3.080411661445e-12       3.827243007155e-16       1.058950637944e-11       1.523986710420e-12      -7.550985595775e-15 
   99       3.774709383877e-10       1.051425407028e-13      -3.172577299134e-12       3.906522120505e-16       1.031116773068e-11       1.491452721652e-12      -7.460585420791e-15 
  100       3.818919528969e-10       1.071940831076e-13      -3.264902981813e-12       3.986682325479e-16       1.004278385518e-11       1.460000632799e-12      -7.368484829246e-15 
  101       3.863413551612e-10       1.092256162118e-13      -3.357317153450e-12       4.067730146866e-16       9.783761961912e-12       1.429582054276e-12      -7.276623393005e-15 
  102       3.908181159107e-10       1.112350669848e-13      -3.449747096227e-12       4.149672410411e-16       9.533387132563e-12       1.400135917512e-12      -7.187082447968e-15 
  103       3.953209937960e-10       1.132203371923e-13      -3.542118950370e-12       4.232516248890e-16       9.290818520072e-12       1.371588066965e-12      -7.102088375840e-15 
  104       3.998487910026e-10       1.151793549562e-13      -3.634358284222e-12       4.316268874322e-16       9.055279590644e-12       1.343868187207e-12      -7.023528285967e-15 
  105       4.044011753956e-10       1.171102363485e-13      -3.726391849447e-12       4.400936846473e-16       8.826666305334e-12       1.316964067096e-12      -6.951415481905e-15 
  106       4.089779561219e-10       1.190111466091e-13      -3.818146101003e-12       4.486526716397e-16       8.605014390492e-12       1.290873939424e-12      -6.885221854914e-15 
  107       4.135788260219e-10       1.208802520283e-13      -3.909546693634e-12       4.573045254937e-16       8.390310981901e-12       1.265589585544e-12      -6.824344921497e-15 
  108       4.182033571019e-10       1.227157209816e-13      -4.000518507749e-12       4.660499456223e-16       8.182492955725e-12       1.241096117887e-12      -6.768105746942e-15 
  109       4.228509960060e-10       1.245157249630e-13      -4.090985675298e-12       4.748896541177e-16       7.981445259449e-12       1.217371762459e-12      -6.715746868852e-15 
  110       4.275210594883e-10       1.262784396188e-13      -4.180871605650e-12       4.838243961016e-16       7.786999242823e-12       1.194387641351e-12      -6.666430220683e-15 
  111       4.322127298852e-10       1.280020457817e-13      -4.270099011467e-12       4.928549400754e-16       7.598930988809e-12       1.172107555246e-12      -6.619235055278e-15 
  112       4.369250505872e-10       1.296847305046e-13      -4.358589934584e-12       5.019820782705e-16       7.416959644516e-12       1.150487765922e-12      -6.573155868403e-15 
  113       4.416569215116e-10       1.313246880945e-13      -4.446265771882e-12       5.112066269985e-16       7.240745752151e-12       1.129476778758e-12      -6.527100322280e-15 
  114       4.464070945740e-10       1.329201211462e-13      -4.533047301170e-12       5.205294270014e-16       7.069889579958e-12       1.109015125242e-12      -6.479887169124e-15 
  115       4.511741691611e-10       1.344692415763e-13      -4.618854707056e-12       5.299513438022e-16       6.903929453162e-12       1.089035145474e-12      -6.430244174677e-15 
  116       4.559567827245e-10       1.359703205874e-13      -4.703608543469e-12       5.394732423971e-16       6.742442752052e-12       1.069476112270e-12      -6.377081228269e-15 
  117       4.607542185347e-10       1.374218432428e-13      -4.787232698655e-12       5.490959070936e-16       6.585366405330e-12       1.050332154525e-12      -6.320351782696e-15 
  118       4.655658636599e-10       1.388223747144e-13      -4.869651840937e-12       5.588201125388e-16       6.432712409845e-12       1.031609779127e-12      -6.260292737416e-15 
  119       4.703910176833e-10       1.401705144839e-13      -4.950790548118e-12       5.686466486271e-16       6.284467897013e-12       1.013312969751e-12      -6.197158976216e-15 
  120       4.752288899004e-10       1.414648978093e-13      -5.030573341639e-12       5.785763206233e-16       6.140594371513e-12       9.954431050111e-13      -6.131223723876e-15 
  121       4.800785965167e-10       1.427041971919e-13      -5.108924720734e-12       5.886099492866e-16       6.001026949988e-12       9.779988766136e-13      -6.062778902825e-15 
  122       4.849391578443e-10       1.438871238422e-13      -5.185769196592e-12       5.987483709933e-16       5.865673599742e-12       9.609762075078e-13      -5.992135489807e-15 
  123       4.898094955002e-10       1.450124291466e-13      -5.261031326513e-12       6.089924378610e-16       5.734414377439e-12       9.443681700389e-13      -5.919623872540e-15 
  124       4.946884296028e-10       1.460789061341e-13      -5.334635748069e-12       6.193430178712e-16       5.607100667802e-12       9.281649041001e-13      -5.845594206376e-15 
  125       4.995746759700e-10       1.470853909423e-13      -5.406507213259e-12       6.298009949932e-16       5.483554422310e-12       9.123535352844e-13      -5.770416770962e-15 
  126       5.044668433160e-10       1.480307642845e-13      -5.476570622667e-12       6.403672693075e-16       5.363567397899e-12       8.969180930368e-13      -5.694482326901e-15 
  127       5.093634304490e-10       1.489139529157e-13      -5.544751059625e-12       6.510427571291e-16       5.246900395658e-12       8.818394288067e-13      -5.618202472414e-15 
  128       5.142628234684e-10       1.497339310993e-13      -5.610973824366e-12       6.618283911307e-16       5.133282499530e-12       8.670951341995e-13      -5.542009999998e-15 
  129       5.191634575590e-10       1.504897626994e-13      -5.675165195866e-12       6.727250936176e-16       5.022469171196e-12       8.526648651818e-13      -5.466286630357e-15 
  130       5.240643283930e-10       1.511807295649e-13      -5.737254739298e-12       6.837336927747e-16       4.914425357325e-12       8.385471489095e-13      -5.391136493384e-15 
  131       5.289645317944e-10       1.518062200659e-13      -5.797173317439e-12       6.948549974215e-16       4.809161124219e-12       8.247442745364e-13      -5.316588356110e-15 
  132       5.338631025620e-10       1.523656914708e-13      -5.854852424655e-12       7.060898229703e-16       4.706674265420e-12       8.112570096926e-13      -5.242665856543e-15 
  133       5.387590128445e-10       1.528586717029e-13      -5.910224226270e-12       7.174389913566e-16       4.606949961559e-12       7.980845573205e-13      -5.169387340674e-15 
  134       5.436511705160e-10       1.532847610980e-13      -5.963221597927e-12       7.289033309711e-16       4.509960440208e-12       7.852245125106e-13      -5.096765699476e-15 
  135       5.485384175508e-10       1.536436341614e-13      -6.013778164960e-12       7.404836765905e-16       4.415664635735e-12       7.726728193373e-13      -5.024808205897e-15 
  136       5.534195283990e-10       1.539350413251e-13      -6.061828341752e-12       7.521808693089e-16       4.324007849154e-12       7.604237276947e-13      -4.953516351868e-15 
  137       5.582932083610e-10       1.541588107049e-13      -6.107307371104e-12       7.639957564693e-16       4.234921407978e-12       7.484697501325e-13      -4.882885685293e-15 
  138       5.631580919634e-10       1.543148498581e-13      -6.150151363599e-12       7.759291915946e-16       4.148322326067e-12       7.368016186917e-13      -4.812905647054e-15 
  139       5.680127413335e-10       1.544031475398e-13      -6.190297336971e-12       7.879820343192e-16       4.064112963487e-12       7.254082417409e-13      -4.743559408008e-15 
  140       5.728556445750e-10       1.544237754611e-13      -6.227683255463e-12       8.001551503200e-16       3.982180686355e-12       7.142766608115e-13      -4.674823705987e-15 
  141       5.776852141427e-10       1.543768900453e-13      -6.262248069201e-12       8.124494112476e-16       3.902397526695e-12       7.033920074340e-13      -4.606668682796e-15 
  142       5.824997852181e-10       1.542627341859e-13      -6.293931753551e-12       8.248656946581e-16       3.824619842291e-12       6.927374599737e-13      -4.539057721213e-15 
  143       5.872976140841e-10       1.540816390035e-13      -6.322675348490e-12       8.374048839439e-16       3.748687976534e-12       6.822942004665e-13      -4.471947281985e-15 
  144       5.920770170177e-10       1.538340362742e-13      -6.348421538156e-12       8.500678156230e-16       3.674459656312e-12       6.720454197266e-13      -4.405295406603e-15 
  145       5.968368058292e-10       1.535204933881e-13      -6.371116370791e-12       8.628551154944e-16       3.601914614634e-12       6.619888688057e-13      -4.339088514471e-15 
  146       6.015758923724e-10       1.531416851933e-13      -6.390707783981e-12       8.757673461240e-16       3.531059683804e-12       6.521254686470e-13      -4.273316950017e-15 
  147       6.062931510730e-10       1.526983854373e-13      -6.407145121792e-12       8.888050576685e-16       3.461895838612e-12       6.424553532041e-13      -4.207966441954e-15 
  148       6.109874181112e-10       1.521914685846e-13      -6.420379177238e-12       9.019687875037e-16       3.394418050081e-12       6.329778495424e-13      -4.143017990078e-15 
  149       6.156574906048e-10       1.516219116360e-13      -6.430362234752e-12       9.152590598538e-16       3.328615139216e-12       6.236914579413e-13      -4.078447752071e-15 
  150       6.203021257914e-10       1.509907959466e-13      -6.437048112653e-12       9.286763854198e-16       3.264469630753e-12       6.145938319956e-13      -4.014226930306e-15 
  151       6.249200402117e-10       1.502993090444e-13      -6.440392205620e-12       9.422212610083e-16       3.201957606906e-12       6.056817587175e-13      -3.950321658647e-15 
  152       6.295099088918e-10       1.495487464491e-13      -6.440351527159e-12       9.558941691603e-16       3.141048561119e-12       5.969511386383e-13      -3.886692889252e-15 
  153       6.340703645259e-10       1.487405134903e-13      -6.436884752074e-12       9.696955777801e-16       3.081705251813e-12       5.883969659100e-13      -3.823296279377e-15 
  154       6.385999966594e-10       1.478761271262e-13      -6.429952258934e-12       9.836259397636e-16       3.023883556131e-12       5.800133084076e-13      -3.760082078173e-15 
  155       6.430973508715e-10       1.469572177621e-13      -6.419516172548e-12       9.976856926274e-16       2.967532323696e-12       5.717932878302e-13      -3.696995013496e-15 
  156       6.475609279577e-10       1.459855310688e-13      -6.405540406430e-12       1.011875258138e-15       2.912593230348e-12       5.637290598032e-13      -3.633974178703e-15 
  157       6.519891831126e-10       1.449629298015e-13      -6.387990705272e-12       1.026195041938e-15       2.859000631904e-12       5.558117939798e-13      -3.570952919458e-15 
  158       6.563805251128e-10       1.438913956177e-13      -6.366834687411e-12       1.040645433180e-15       2.806681417897e-12       5.480316541433e-13      -3.507858720530e-15 
  159       6.607333154997e-10       1.427730308964e-13      -6.342041887302e-12       1.055226804151e-15       2.755554865332e-12       5.403777783080e-13      -3.444613092603e-15 
  160       6.650458677618e-10       1.416100605559e-13      -6.313583797985e-12       1.069939509900e-15       2.705532492432e-12       5.328382588219e-13      -3.381131459069e-15 
  161       6.693165613411e-10       1.404047815115e-13      -6.281433700600e-12       1.084783851691e-15       2.656536145706e-12       5.254028573819e-13      -3.317347623031e-15 
  162       6.735441966966e-10       1.391594022046e-13      -6.245566046831e-12       1.099759964489e-15       2.608554365676e-12       5.180714616706e-13      -3.253289837432e-15 
  163       6.777276702243e-10       1.378761922917e-13      -6.205957102759e-12       1.114867918766e-15       2.561590749420e-12       5.108463420156e-13      -3.189011276987e-15 
  164       6.818658619711e-10       1.365575352950e-13      -6.162585198070e-12       1.130107755253e-15       2.515646103693e-12       5.037294764792e-13      -3.124566062914e-15 
  165       6.859576353456e-10       1.352059301799e-13      -6.115430767545e-12       1.145479484402e-15       2.470718382571e-12       4.967225435430e-13      -3.060009262829e-15 
  166       6.900018368295e-10       1.338239929325e-13      -6.064476392548e-12       1.160983085852e-15       2.426802625080e-12       4.898269147928e-13      -2.995396890641e-15 
  167       6.939972956885e-10       1.324144581374e-13      -6.009706842517e-12       1.176618507884e-15       2.383890892843e-12       4.830436476036e-13      -2.930785906438e-15 
  168       6.979428236833e-10       1.309801805553e-13      -5.951109116453e-12       1.192385666890e-15       2.341972207712e-12       4.763734778236e-13      -2.866234216385e-15 
  169       7.018372147803e-10       1.295241367004e-13      -5.888672484413e-12       1.208284446833e-15       2.301032489408e-12       4.698168124601e-13      -2.801800672616e-15 
  170       7.056792448633e-10       1.280494264182e-13      -5.822388528997e-12       1.224314698707e-15       2.261054493159e-12       4.633737223632e-13      -2.737545073124e-15 
  171       7.094676714439e-10       1.265592744632e-13      -5.752251186839e-12       1.240476240005e-15       2.222017747336e-12       4.570439349112e-13      -2.673528161659e-15 
  172       7.132012333726e-10       1.250570320762e-13      -5.678256790096e-12       1.256768854173e-15       2.183898491095e-12       4.508268266951e-13      -2.609811627613e-15 
  173       7.168786505503e-10       1.235461785622e-13      -5.600404107942e-12       1.273192290082e-15       2.146669612011e-12       4.447214162036e-13      -2.546458105920e-15 
  174       7.204986236386e-10       1.220303228680e-13      -5.518694388051e-12       1.289746261480e-15       2.110300583718e-12       4.387263565077e-13      -2.483531176945e-15 
  175       7.240598337715e-10       1.205132051596e-13      -5.433131398095e-12       1.306430446463e-15       2.074757403545e-12       4.328399279452e-13      -2.421095366378e-15 
  176       7.275609422658e-10       1.189986983999e-13      -5.343721467229e-12       1.323244486933e-15       2.040002530159e-12       4.270600308062e-13      -2.359216145125e-15 
  177       7.310005903326e-10       1.174908099265e-13      -5.250473527580e-12       1.340187988061e-15       2.005994821194e-12       4.213841780171e-13      -2.297959929201e-15 
