# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868347668799e-03 
       2.251775554681e-05       3.993245858540e-02 
       3.498636120247e-05       4.131488866769e-02 
       4.752690064658e-05       4.678319362971e-02 
       6.017107953230e-05       5.236021550765e-02 
       7.295134796122e-05       6.148038483836e-02 
       8.590117158737e-05       6.929611521542e-02 
       9.905531395762e-05       7.683702317368e-02 
       1.124501334903e-04       8.670022624883e-02 
       1.261238985241e-04       9.661871665298e-02 
       1.401171238832e-04       1.067412006206e-01 
       1.544729323814e-04       1.179909390809e-01 
       1.692374445844e-04       1.285071770389e-01 
       1.844601999316e-04       1.399752465885e-01 
       2.001946119095e-04       1.512309600121e-01 
       2.164984592990e-04       1.635549484681e-01 
       2.334344144703e-04       1.759457261214e-01 
       2.510706081373e-04       1.879863504984e-01 
       2.694812277303e-04       2.012321714386e-01 
       2.887471433953e-04       2.151224953585e-01 
       3.089565513139e-04       2.294850043863e-01 
       3.302056182976e-04       2.445081487915e-01 
       3.525991041420e-04       2.604186538796e-01 
       3.762509287930e-04       2.771426981390e-01 
       4.012846398372e-04       2.948545386370e-01 
       4.278337222871e-04       3.135457531014e-01 
       4.560416775835e-04       3.332974668673e-01 
       4.860617833145e-04       3.543225627228e-01 
       5.180564313506e-04       3.765789765547e-01 
       5.521959330390e-04       4.004354644909e-01 
       5.886566801031e-04       4.256874611120e-01 
       6.276185643138e-04       4.525970579351e-01 
       6.692615934693e-04       4.813036806311e-01 
       7.137617003222e-04       5.118017954194e-01 
       7.612858261435e-04       5.442783299777e-01 
       8.119864671933e-04       5.788158511459e-01 
       8.659959882004e-04       6.154284943713e-01 
       9.234211115549e-04       6.541715173871e-01 
       9.843380583383e-04       6.951348074413e-01 
       1.048788822492e-03       7.382620510145e-01 
       1.116778986862e-03       7.835179398343e-01 
       1.188277341593e-03       8.309060419646e-01 
       1.263217364035e-03       8.803006821579e-01 
       1.341500403710e-03       9.316105600368e-01 
       1.423000229794e-03       9.846848788477e-01 
       1.507568477172e-03       1.039493034748e+00 
       1.595040487038e-03       1.095778871928e+00 
       1.685241074673e-03       1.153419679761e+00 
       1.777989849548e-03       1.212278931641e+00 
       1.873105833077e-03       1.272195238362e+00 
       1.970411240942e-03       1.333008712434e+00 
       2.069734400901e-03       1.394567002815e+00 
       2.170911853969e-03       1.456747418656e+00 
       2.273789735124e-03       1.519418602847e+00 
       2.378224553043e-03       1.582436274170e+00 
       2.484083492891e-03       1.645710634602e+00 
       2.591244358339e-03       1.709115346670e+00 
       2.699595254278e-03       1.772559591961e+00 
       2.809034094327e-03       1.835951098640e+00 
       2.919467999818e-03       1.899209013762e+00 
       3.030812641171e-03       1.962260639070e+00 
       3.142991559080e-03       2.025023759892e+00 
       3.255935491967e-03       2.087442448686e+00 
       3.369581727509e-03       2.149460570144e+00 
       3.483873489548e-03       2.211021316598e+00 
       3.598759366763e-03       2.272074992937e+00 
       3.714192786088e-03       2.332581352253e+00 
       3.830131531369e-03       2.392501172871e+00 
       3.946537306183e-03       2.451792834883e+00 
       4.063375338686e-03       2.510431721616e+00 
       4.180614025754e-03       2.568381954049e+00 
       4.298224613405e-03       2.625622812598e+00 
       4.416180910359e-03       2.682129074594e+00 
       4.534459031676e-03       2.737878477616e+00 
       4.653037169509e-03       2.792855768736e+00 
       4.771895388214e-03       2.847044310769e+00 
       4.891015441268e-03       2.900430394151e+00 
       5.010380607654e-03       2.953001695305e+00 
       5.129975545600e-03       3.004748134010e+00 
       5.249786161774e-03       3.055663148853e+00 
       5.369799494223e-03       3.105739116082e+00 
       5.490003607537e-03       3.154971404115e+00 
       5.610387498875e-03       3.203354411723e+00 
       5.730941013670e-03       3.250889251284e+00 
       5.851654769906e-03       3.297574349224e+00 
       5.972520090068e-03       3.343407426315e+00 
       6.093528939880e-03       3.388390974837e+00 
       6.214673873133e-03       3.432526695555e+00 
       6.335947981903e-03       3.475819549290e+00 
       6.457344851613e-03       3.518270327427e+00 
