# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1399       1.148300793688e-10       2.296924878140e-12      -8.345793004053e-12       0.000000000000e+00       1.402100155677e-15       5.323360582087e-16      -4.932788717252e-17 
 1400       1.150082545919e-10       2.269849045781e-12      -8.282072909985e-12       0.000000000000e+00       1.398027121588e-15       5.314132661563e-16      -4.860081741955e-17 
 1401       1.151805224589e-10       2.243041587012e-12      -8.216563779424e-12       0.000000000000e+00       1.393968163597e-15       5.305287844377e-16      -4.787295113445e-17 
 1402       1.153467225616e-10       2.216513801397e-12      -8.149286665389e-12       0.000000000000e+00       1.389923207329e-15       5.296857051454e-16      -4.714438643242e-17 
 1403       1.155067794741e-10       2.190272367497e-12      -8.080273481767e-12       0.000000000000e+00       1.385892205774e-15       5.288823933148e-16      -4.641519512000e-17 
 1404       1.156606389306e-10       2.164322824275e-12      -8.009559035659e-12       0.000000000000e+00       1.381875118284e-15       5.281160161759e-16      -4.568544267551e-17 
 1405       1.158082464709e-10       2.138670736029e-12      -7.937178361633e-12       0.000000000000e+00       1.377871903538e-15       5.273837240449e-16      -4.495519493499e-17 
 1406       1.159495474397e-10       2.113321692438e-12      -7.863166722143e-12       0.000000000000e+00       1.373882519544e-15       5.266826502938e-16      -4.422451809284e-17 
 1407       1.160844869863e-10       2.088281308595e-12      -7.787559607954e-12       0.000000000000e+00       1.369906923637e-15       5.260099113197e-16      -4.349347870244e-17 
 1408       1.162130100647e-10       2.063555225054e-12      -7.710392738558e-12       0.000000000000e+00       1.365945072477e-15       5.253626065143e-16      -4.276214367677e-17 
 1409       1.163350614328e-10       2.039149107871e-12      -7.631702062597e-12       0.000000000000e+00       1.361996922045e-15       5.247378182334e-16      -4.203058028901e-17 
 1410       1.164505856524e-10       2.015068648640e-12      -7.551523758286e-12       0.000000000000e+00       1.358062427647e-15       5.241326117662e-16      -4.129885617318e-17 
 1411       1.165595270891e-10       1.991319564541e-12      -7.469894233833e-12       0.000000000000e+00       1.354141543908e-15       5.235440353049e-16      -4.056703932474e-17 
 1412       1.166618299117e-10       1.967907598374e-12      -7.386850127861e-12       0.000000000000e+00       1.350234224772e-15       5.229691199139e-16      -3.983519810124e-17 
 1413       1.167574380919e-10       1.944838518608e-12      -7.302428309826e-12       0.000000000000e+00       1.346340423501e-15       5.224048794995e-16      -3.910340122291e-17 
 1414       1.168462954044e-10       1.922118119413e-12      -7.216665880442e-12       0.000000000000e+00       1.342460092672e-15       5.218483107789e-16      -3.837171777330e-17 
 1415       1.169283454262e-10       1.899752220709e-12      -7.129600172102e-12       0.000000000000e+00       1.338593184176e-15       5.212963932501e-16      -3.764021719987e-17 
 1416       1.170035315367e-10       1.877746668204e-12      -7.041268749295e-12       0.000000000000e+00       1.334739649218e-15       5.207460891613e-16      -3.690896931465e-17 
 1417       1.170717969171e-10       1.856107333434e-12      -6.951709409034e-12       0.000000000000e+00       1.330899438314e-15       5.201943434800e-16      -3.617804429482e-17 
 1418       1.171330845503e-10       1.834840113804e-12      -6.860960181271e-12       0.000000000000e+00       1.327072501290e-15       5.196380838624e-16      -3.544751268336e-17 
 1419       1.171873372205e-10       1.813950932632e-12      -6.769059329321e-12       0.000000000000e+00       1.323258787279e-15       5.190742206234e-16      -3.471744538964e-17 
 1420       1.172344975130e-10       1.793445739187e-12      -6.676045350284e-12       0.000000000000e+00       1.319458244722e-15       5.184996467056e-16      -3.398791369007e-17 
 1421       1.172745078139e-10       1.773330508734e-12      -6.581956975462e-12       0.000000000000e+00       1.315670821365e-15       5.179112376484e-16      -3.325898922870e-17 
 1422       1.173073103101e-10       1.753611242568e-12      -6.486833170787e-12       0.000000000000e+00       1.311896464258e-15       5.173058515584e-16      -3.253074401784e-17 
 1423       1.173328469884e-10       1.734293968064e-12      -6.390713137237e-12       0.000000000000e+00       1.308135119752e-15       5.166803290778e-16      -3.180325043868e-17 
 1424       1.173510596357e-10       1.715384738710e-12      -6.293636311259e-12       0.000000000000e+00       1.304386733500e-15       5.160314933545e-16      -3.107658124194e-17 
 1425       1.173618898387e-10       1.696889634154e-12      -6.195642365189e-12       0.000000000000e+00       1.300651250454e-15       5.153561500112e-16      -3.035080954841e-17 
 1426       1.173652789834e-10       1.678814760241e-12      -6.096771207675e-12       0.000000000000e+00       1.296928614864e-15       5.146510871150e-16      -2.962600884967e-17 
 1427       1.173611682550e-10       1.661166249058e-12      -5.997062984096e-12       0.000000000000e+00       1.293218770274e-15       5.139130751469e-16      -2.890225300862e-17 
 1428       1.173494986375e-10       1.643950258971e-12      -5.896558076987e-12       0.000000000000e+00       1.289521659526e-15       5.131388669707e-16      -2.817961626017e-17 
 1429       1.173302109137e-10       1.627172974669e-12      -5.795297106456e-12       0.000000000000e+00       1.285837224752e-15       5.123251978034e-16      -2.745817321182e-17 
 1430       1.173032456643e-10       1.610840607204e-12      -5.693320930607e-12       0.000000000000e+00       1.282165407378e-15       5.114687851835e-16      -2.673799884427e-17 
 1431       1.172685432685e-10       1.594959394031e-12      -5.590670645962e-12       0.000000000000e+00       1.278506148118e-15       5.105663289413e-16      -2.601916851207e-17 
 1432       1.172260439029e-10       1.579535599052e-12      -5.487387587881e-12       0.000000000000e+00       1.274859386977e-15       5.096145111680e-16      -2.530175794424e-17 
 1433       1.171756875417e-10       1.564575512655e-12      -5.383513330983e-12       0.000000000000e+00       1.271225063245e-15       5.086099961850e-16      -2.458584324484e-17 
 1434       1.171174139564e-10       1.550085451754e-12      -5.279089689568e-12       0.000000000000e+00       1.267603115498e-15       5.075494305138e-16      -2.387150089366e-17 
 1435       1.170511627151e-10       1.536071759833e-12      -5.174158718039e-12       0.000000000000e+00       1.263993481597e-15       5.064294428446e-16      -2.315880774678e-17 
 1436       1.169768731829e-10       1.522540806985e-12      -5.068762711321e-12       0.000000000000e+00       1.260396098684e-15       5.052466440067e-16      -2.244784103722e-17 
 1437       1.168944845211e-10       1.509498989954e-12      -4.962944205285e-12       0.000000000000e+00       1.256810903184e-15       5.039976269373e-16      -2.173867837555e-17 
 1438       1.168039356869e-10       1.496952732175e-12      -4.856745977165e-12       0.000000000000e+00       1.253237830800e-15       5.026789666510e-16      -2.103139775052e-17 
 1439       1.167051654337e-10       1.484908483817e-12      -4.750211045985e-12       0.000000000000e+00       1.249676816513e-15       5.012872202095e-16      -2.032607752966e-17 
 1440       1.165981123100e-10       1.473372721822e-12      -4.643382672974e-12       0.000000000000e+00       1.246127794580e-15       4.998189266907e-16      -1.962279645991e-17 
 1441       1.164827344987e-10       1.462350581768e-12      -4.536302746700e-12       0.000000000000e+00       1.242590704180e-15       4.982715332014e-16      -1.892162725604e-17 
 1442       1.163590695528e-10       1.451841738180e-12      -4.429006919667e-12       0.000000000000e+00       1.239065506407e-15       4.966461832586e-16      -1.822261729346e-17 
 1443       1.162271752653e-10       1.441844482491e-12      -4.321529423199e-12       0.000000000000e+00       1.235552167445e-15       4.949449566470e-16      -1.752580772071e-17 
 1444       1.160871098858e-10       1.432357087384e-12      -4.213904678571e-12       0.000000000000e+00       1.232050652936e-15       4.931699459669e-16      -1.683123985407e-17 
 1445       1.159389321220e-10       1.423377806761e-12      -4.106167297346e-12       0.000000000000e+00       1.228560927982e-15       4.913232566573e-16      -1.613895517788e-17 
 1446       1.157827011397e-10       1.414904875699e-12      -3.998352081699e-12       0.000000000000e+00       1.225082957138e-15       4.894070070186e-16      -1.544899534472e-17 
 1447       1.156184765645e-10       1.406936510415e-12      -3.890494024743e-12       0.000000000000e+00       1.221616704417e-15       4.874233282354e-16      -1.476140217572e-17 
 1448       1.154463184821e-10       1.399470908228e-12      -3.782628310862e-12       0.000000000000e+00       1.218162133286e-15       4.853743643999e-16      -1.407621766077e-17 
 1449       1.152662874396e-10       1.392506247520e-12      -3.674790316035e-12       0.000000000000e+00       1.214719206663e-15       4.832622725341e-16      -1.339348395879e-17 
 1450       1.150784444460e-10       1.386040687700e-12      -3.567015608164e-12       0.000000000000e+00       1.211287886921e-15       4.810892226134e-16      -1.271324339795e-17 
 1451       1.148828509732e-10       1.380072369164e-12      -3.459339947405e-12       0.000000000000e+00       1.207868135880e-15       4.788573975889e-16      -1.203553847597e-17 
 1452       1.146795689569e-10       1.374599413257e-12      -3.351799286494e-12       0.000000000000e+00       1.204459914811e-15       4.765689934108e-16      -1.136041186030e-17 
 1453       1.144686607975e-10       1.369619922238e-12      -3.244429771072e-12       0.000000000000e+00       1.201063184435e-15       4.742262190510e-16      -1.068790638843e-17 
 1454       1.142501893609e-10       1.365131979238e-12      -3.137267740020e-12       0.000000000000e+00       1.197677904916e-15       4.718312965262e-16      -1.001806506811e-17 
 1455       1.140242179793e-10       1.361133648225e-12      -3.030349725778e-12       0.000000000000e+00       1.194304035867e-15       4.693864609207e-16      -9.350931077617e-18 
 1456       1.137908104524e-10       1.357622973966e-12      -2.923712454682e-12       0.000000000000e+00       1.190941536345e-15       4.668939604093e-16      -8.686547765967e-18 
 1457       1.135500310476e-10       1.354597981986e-12      -2.817392847286e-12       0.000000000000e+00       1.187590364850e-15       4.643560562803e-16      -8.024958653203e-18 
 1458       1.133019445017e-10       1.352056678535e-12      -2.711428018690e-12       0.000000000000e+00       1.184250479324e-15       4.617750229582e-16      -7.366207430625e-18 
 1459       1.130466160211e-10       1.349997050545e-12      -2.605855278870e-12       0.000000000000e+00       1.180921837150e-15       4.591531480270e-16      -6.710337961045e-18 
 1460       1.127841112831e-10       1.348417065596e-12      -2.500712133008e-12       0.000000000000e+00       1.177604395151e-15       4.564927322527e-16      -6.057394279033e-18 
 1461       1.125144964363e-10       1.347314671876e-12      -2.396036281815e-12       0.000000000000e+00       1.174298109590e-15       4.537960896063e-16      -5.407420591165e-18 
 1462       1.122378381021e-10       1.346687798143e-12      -2.291865621860e-12       0.000000000000e+00       1.171002936165e-15       4.510655472871e-16      -4.760461276276e-18 
 1463       1.119542033750e-10       1.346534353688e-12      -2.188238245902e-12       0.000000000000e+00       1.167718830013e-15       4.483034457450e-16      -4.116560885705e-18 
 1464       1.116636598236e-10       1.346852228299e-12      -2.085192443214e-12       0.000000000000e+00       1.164445745704e-15       4.455121387038e-16      -3.475764143546e-18 
 1465       1.113662754920e-10       1.347639292216e-12      -1.982766699910e-12       0.000000000000e+00       1.161183637242e-15       4.426939931840e-16      -2.838115946896e-18 
 1466       1.110621188996e-10       1.348893396103e-12      -1.880999699278e-12       0.000000000000e+00       1.157932458066e-15       4.398513895258e-16      -2.203661366105e-18 
 1467       1.107512590432e-10       1.350612371000e-12      -1.779930322103e-12       0.000000000000e+00       1.154692161043e-15       4.369867214118e-16      -1.572445645024e-18 
 1468       1.104337653967e-10       1.352794028295e-12      -1.679597646997e-12       0.000000000000e+00       1.151462698473e-15       4.341023958902e-16      -9.445142012539e-19 
 1469       1.101097079129e-10       1.355436159678e-12      -1.580040950727e-12       0.000000000000e+00       1.148244022085e-15       4.312008333973e-16      -3.199126263940e-19 
 1470       1.097791570240e-10       1.358536537106e-12      -1.481299708543e-12       0.000000000000e+00       1.145036083035e-15       4.282844677810e-16       3.013133137076e-19 
 1471       1.094421836421e-10       1.362092912767e-12      -1.383413594504e-12       0.000000000000e+00       1.141838831906e-15       4.253557463230e-16       9.191176787062e-19 
 1472       1.090988591608e-10       1.366103019039e-12      -1.286422481810e-12       0.000000000000e+00       1.138652218706e-15       4.224171297623e-16       1.533454353512e-18 
 1473       1.087492554556e-10       1.370564568453e-12      -1.190366443125e-12       0.000000000000e+00       1.135476192869e-15       4.194710923179e-16       2.144277048038e-18 
 1474       1.083934448847e-10       1.375475253657e-12      -1.095285750909e-12       0.000000000000e+00       1.132310703251e-15       4.165201217116e-16       2.751539296958e-18 
 1475       1.080315002901e-10       1.380832747375e-12      -1.001220877742e-12       0.000000000000e+00       1.129155698130e-15       4.135667191909e-16       3.355194459450e-18 
 1476       1.076634949986e-10       1.386634702371e-12      -9.082124966566e-13       0.000000000000e+00       1.126011125205e-15       4.106133995523e-16       3.955195718951e-18 
 1477       1.072895028222e-10       1.392878751412e-12      -8.163014814626e-13       0.000000000000e+00       1.122876931596e-15       4.076626911636e-16       4.551496082909e-18 
 1478       1.069095980592e-10       1.399562507227e-12      -7.255289070756e-13       0.000000000000e+00       1.119753063839e-15       4.047171359874e-16       5.144048382531e-18 
 1479       1.065238554954e-10       1.406683562472e-12      -6.359360498454e-13       0.000000000000e+00       1.116639467889e-15       4.017792896036e-16       5.732805272537e-18 
 1480       1.061323580850e-10       1.414238704698e-12      -5.475599279824e-13       0.000000000000e+00       1.113536093671e-15       3.988513345021e-16       6.317725494425e-18 
 1481       1.057352200767e-10       1.422221552859e-12      -4.604198739675e-13       0.000000000000e+00       1.110442908789e-15       3.959339157349e-16       6.898792734478e-18 
 1482       1.053325641185e-10       1.430624897372e-12      -3.745308300965e-13       0.000000000000e+00       1.107359884952e-15       3.930272938026e-16       7.475996951627e-18 
 1483       1.049245135982e-10       1.439441482909e-12      -2.899077964237e-13       0.000000000000e+00       1.104286993429e-15       3.901317303430e-16       8.049328130939e-18 
 1484       1.045111926457e-10       1.448664008317e-12      -2.065658308454e-13       0.000000000000e+00       1.101224205049e-15       3.872474881322e-16       8.618776283712e-18 
 1485       1.040927261336e-10       1.458285126534e-12      -1.245200491839e-13       0.000000000000e+00       1.098171490198e-15       3.843748310868e-16       9.184331447572e-18 
 1486       1.036692396788e-10       1.468297444511e-12      -4.378562527128e-14       0.000000000000e+00       1.095128818823e-15       3.815140242654e-16       9.745983686562e-18 
 1487       1.032408596436e-10       1.478693523130e-12       3.562220896728e-14       0.000000000000e+00       1.092096160425e-15       3.786653338701e-16       1.030372309124e-17 
 1488       1.028077131373e-10       1.489465877124e-12       1.136881634292e-13       0.000000000000e+00       1.089073484061e-15       3.758290272490e-16       1.085753977877e-17 
 1489       1.023699280170e-10       1.500606974994e-12       1.903968897511e-13       0.000000000000e+00       1.086060758344e-15       3.730053728970e-16       1.140742389301e-17 
 1490       1.019276328895e-10       1.512109238931e-12       2.657329812249e-13       0.000000000000e+00       1.083057951440e-15       3.701946404583e-16       1.195336560463e-17 
 1491       1.014809571119e-10       1.523965044731e-12       3.396809727141e-13       0.000000000000e+00       1.080065031070e-15       3.673971007275e-16       1.249535511117e-17 
 1492       1.010300307935e-10       1.536166721718e-12       4.122253405698e-13       0.000000000000e+00       1.077081964504e-15       3.646130256520e-16       1.303338263718e-17 
 1493       1.005749847967e-10       1.548706552664e-12       4.833505025475e-13       0.000000000000e+00       1.074108718565e-15       3.618426883331e-16       1.356743843426e-17 
 1494       1.001159507384e-10       1.561576773701e-12       5.530408177227e-13       0.000000000000e+00       1.071145259627e-15       3.590863630283e-16       1.409751278118e-17 
 1495       9.965306099150e-11       1.574769574249e-12       6.212805864075e-13       0.000000000000e+00       1.068191553612e-15       3.563443251524e-16       1.462359598401e-17 
 1496       9.918644868574e-11       1.588277096929e-12       6.880540500670e-13       0.000000000000e+00       1.065247565989e-15       3.536168512800e-16       1.514567837614e-17 
 1497       9.871624770938e-11       1.602091437485e-12       7.533453912350e-13       0.000000000000e+00       1.062313261778e-15       3.509042191466e-16       1.566375031844e-17 
 1498       9.824259271033e-11       1.616204644702e-12       8.171387334308e-13       0.000000000000e+00       1.059388605542e-15       3.482067076505e-16       1.617780219931e-17 
 1499       9.776561909742e-11       1.630608720323e-12       8.794181410751e-13       0.000000000000e+00       1.056473561392e-15       3.455245968549e-16       1.668782443481e-17 
 1500       9.728546304175e-11       1.645295618974e-12       9.401676194062e-13       0.000000000000e+00       1.053568092981e-15       3.428581679891e-16       1.719380746870e-17 
 1501       9.680226147796e-11       1.660257248078e-12       9.993711143967e-13       0.000000000000e+00       1.050672163508e-15       3.402077034505e-16       1.769574177261e-17 
 1502       9.631615210547e-11       1.675485467774e-12       1.057012512669e-12       0.000000000000e+00       1.047785735714e-15       3.375734868064e-16       1.819361784608e-17 
 1503       9.582727338985e-11       1.690972090840e-12       1.113075641413e-12       0.000000000000e+00       1.044908771881e-15       3.349558027957e-16       1.868742621665e-17 
 1504       9.533576456401e-11       1.706708882608e-12       1.167544268300e-12       0.000000000000e+00       1.042041233832e-15       3.323549373304e-16       1.917715744000e-17 
 1505       9.484176562960e-11       1.722687560885e-12       1.220402101400e-12       0.000000000000e+00       1.039183082931e-15       3.297711774978e-16       1.966280209998e-17 
 1506       9.434541735818e-11       1.738899795874e-12       1.271632789101e-12       0.000000000000e+00       1.036334280080e-15       3.272048115615e-16       2.014435080877e-17 
 1507       9.384686129261e-11       1.755337210088e-12       1.321219920019e-12       0.000000000000e+00       1.033494785718e-15       3.246561289642e-16       2.062179420694e-17 
 1508       9.334623974828e-11       1.771991378275e-12       1.369147022919e-12       0.000000000000e+00       1.030664559823e-15       3.221254203284e-16       2.109512296353e-17 
 1509       9.284369581440e-11       1.788853827332e-12       1.415397566632e-12       0.000000000000e+00       1.027843561909e-15       3.196129774586e-16       2.156432777617e-17 
 1510       9.233937335530e-11       1.805916036226e-12       1.459954959965e-12       0.000000000000e+00       1.025031751022e-15       3.171190933433e-16       2.202939937118e-17 
 1511       9.183341701173e-11       1.823169435916e-12       1.502802551624e-12       0.000000000000e+00       1.022229085747e-15       3.146440621562e-16       2.249032850362e-17 
 1512       9.132597220213e-11       1.840605409267e-12       1.543923630129e-12       0.000000000000e+00       1.019435524198e-15       3.121881792581e-16       2.294710595743e-17 
 1513       9.081718512390e-11       1.858215290973e-12       1.583301423726e-12       0.000000000000e+00       1.016651024024e-15       3.097517411989e-16       2.339972254551e-17 
 1514       9.030720275475e-11       1.875990367474e-12       1.620919100307e-12       0.000000000000e+00       1.013875542405e-15       3.073350457192e-16       2.384816910981e-17 
 1515       8.979617285389e-11       1.893921876876e-12       1.656759767327e-12       0.000000000000e+00       1.011109036051e-15       3.049383917518e-16       2.429243652142e-17 
 1516       8.928424396344e-11       1.912001008869e-12       1.690806471716e-12       0.000000000000e+00       1.008351461201e-15       3.025620794237e-16       2.473251568068e-17 
 1517       8.877156540959e-11       1.930218904650e-12       1.723042199801e-12       0.000000000000e+00       1.005602773623e-15       3.002064100578e-16       2.516839751724e-17 
 1518       8.825828730399e-11       1.948566656835e-12       1.753449877215e-12       0.000000000000e+00       1.002862928614e-15       2.978716861745e-16       2.560007299020e-17 
 1519       8.774455387021e-11       1.967035477080e-12       1.782016867468e-12       0.000000000000e+00       1.000131884678e-15       2.955580021830e-16       2.602752688714e-17 
 1520       8.723048335038e-11       1.985617200850e-12       1.808748515177e-12       0.000000000000e+00       9.974096146221e-16       2.932646142465e-16       2.645071915587e-17 
 1521       8.671618790767e-11       2.004303787347e-12       1.833654733079e-12       0.000000000000e+00       9.946960945648e-16       2.909905643523e-16       2.686960339308e-17 
 1522       8.620178028438e-11       2.023087152185e-12       1.856745515372e-12       0.000000000000e+00       9.919913002669e-16       2.887348890631e-16       2.728413302889e-17 
 1523       8.568737380292e-11       2.041959167316e-12       1.878030937859e-12       0.000000000000e+00       9.892952071287e-16       2.864966195074e-16       2.769426132657e-17 
 1524       8.517308236677e-11       2.060911660956e-12       1.897521158105e-12       0.000000000000e+00       9.866077901894e-16       2.842747813706e-16       2.809994138235e-17 
 1525       8.465902046136e-11       2.079936417520e-12       1.915226415580e-12       0.000000000000e+00       9.839290241266e-16       2.820683948861e-16       2.850112612518e-17 
 1526       8.414530315506e-11       2.099025177541e-12       1.931157031815e-12       0.000000000000e+00       9.812588832555e-16       2.798764748254e-16       2.889776831648e-17 
 1527       8.363204610011e-11       2.118169637603e-12       1.945323410550e-12       0.000000000000e+00       9.785973415280e-16       2.776980304899e-16       2.928982054994e-17 
 1528       8.311936553357e-11       2.137361450268e-12       1.957736037882e-12       0.000000000000e+00       9.759443725322e-16       2.755320657010e-16       2.967723525130e-17 
 1529       8.260737827820e-11       2.156592224003e-12       1.968405482418e-12       0.000000000000e+00       9.732999494912e-16       2.733775787914e-16       3.005996467806e-17 
 1530       8.209620174351e-11       2.175853523109e-12       1.977342395424e-12       0.000000000000e+00       9.706640452631e-16       2.712335625958e-16       3.043796091935e-17 
 1531       8.158595392660e-11       2.195136867648e-12       1.984557510974e-12       0.000000000000e+00       9.680366323394e-16       2.690990044416e-16       3.081117589559e-17 
 1532       8.107675341315e-11       2.214433733369e-12       1.990061646101e-12       0.000000000000e+00       9.654176828449e-16       2.669728861401e-16       3.117956135835e-17 
 1533       8.056871937834e-11       2.233735551640e-12       1.993865700948e-12       0.000000000000e+00       9.628071685365e-16       2.648541839773e-16       3.154306889011e-17 
 1534       8.006197158783e-11       2.253033709372e-12       1.995980658917e-12       0.000000000000e+00       9.602050608029e-16       2.627418687044e-16       3.190164990396e-17 
 1535       7.955663039863e-11       2.272319548949e-12       1.996417586817e-12       0.000000000000e+00       9.576113306635e-16       2.606349055289e-16       3.225525564346e-17 
 1536       7.905281676013e-11       2.291584368156e-12       1.995187635019e-12       0.000000000000e+00       9.550259487677e-16       2.585322541057e-16       3.260383718237e-17 
 1537       7.855065221496e-11       2.310819420104e-12       1.992302037601e-12       0.000000000000e+00       9.524488853942e-16       2.564328685274e-16       3.294734542442e-17 
 1538       7.805025889997e-11       2.330015913161e-12       1.987772112503e-12       0.000000000000e+00       9.498801104505e-16       2.543356973159e-16       3.328573110310e-17 
 1539       7.755175954717e-11       2.349165010878e-12       1.981609261671e-12       0.000000000000e+00       9.473195934716e-16       2.522396834124e-16       3.361894478140e-17 
 1540       7.705527748466e-11       2.368257831918e-12       1.973824971212e-12       0.000000000000e+00       9.447673036198e-16       2.501437641688e-16       3.394693685162e-17 
 1541       7.656093663759e-11       2.387285449982e-12       1.964430811543e-12       0.000000000000e+00       9.422232096835e-16       2.480468713387e-16       3.426965753513e-17 
 1542       7.606886152907e-11       2.406238893739e-12       1.953438437539e-12       0.000000000000e+00       9.396872800770e-16       2.459479310677e-16       3.458705688210e-17 
 1543       7.557917728114e-11       2.425109146752e-12       1.940859588686e-12       0.000000000000e+00       9.371594828390e-16       2.438458638848e-16       3.489908477136e-17 
 1544       7.509200961569e-11       2.443887147408e-12       1.926706089229e-12       0.000000000000e+00       9.346397856327e-16       2.417395846927e-16       3.520569091007e-17 
 1545       7.460748485541e-11       2.462563788843e-12       1.910989848322e-12       0.000000000000e+00       9.321281557442e-16       2.396280027594e-16       3.550682483356e-17 
 1546       7.412572992472e-11       2.481129918872e-12       1.893722860179e-12       0.000000000000e+00       9.296245600825e-16       2.375100217082e-16       3.580243590510e-17 
 1547       7.364687235076e-11       2.499576339915e-12       1.874917204225e-12       0.000000000000e+00       9.271289651783e-16       2.353845395094e-16       3.609247331562e-17 
 1548       7.317104026424e-11       2.517893808928e-12       1.854585045243e-12       0.000000000000e+00       9.246413371833e-16       2.332504484705e-16       3.637688608354e-17 
 1549       7.269836240046e-11       2.536073037325e-12       1.832738633527e-12       0.000000000000e+00       9.221616418697e-16       2.311066352273e-16       3.665562305452e-17 
 1550       7.222896810021e-11       2.554104690914e-12       1.809390305030e-12       0.000000000000e+00       9.196898446292e-16       2.289519807349e-16       3.692863290121e-17 
 1551       7.176298731075e-11       2.571979389816e-12       1.784552481515e-12       0.000000000000e+00       9.172259104722e-16       2.267853602583e-16       3.719586412305e-17 
 1552       7.130055058669e-11       2.589687708400e-12       1.758237670707e-12       0.000000000000e+00       9.147698040274e-16       2.246056433635e-16       3.745726504604e-17 
 1553       7.084178909098e-11       2.607220175207e-12       1.730458466437e-12       0.000000000000e+00       9.123214895407e-16       2.224116939082e-16       3.771278382249e-17 
 1554       7.038683459584e-11       2.624567272878e-12       1.701227548801e-12       0.000000000000e+00       9.098809308746e-16       2.202023700326e-16       3.796236843082e-17 
 1555       6.993581948368e-11       2.641719438084e-12       1.670557684301e-12       0.000000000000e+00       9.074480915074e-16       2.179765241505e-16       3.820596667532e-17 
 1556       6.948887674808e-11       2.658667061450e-12       1.638461726002e-12       0.000000000000e+00       9.050229345326e-16       2.157330029399e-16       3.844352618589e-17 
 1557       6.904613999468e-11       2.675400487488e-12       1.604952613677e-12       0.000000000000e+00       9.026054226579e-16       2.134706473341e-16       3.867499441788e-17 
 1558       6.860772826967e-11       2.691910919532e-12       1.570045455151e-12       0.000000000000e+00       9.001955212102e-16       2.111886309167e-16       3.890033244197e-17 
 1559       6.817370038745e-11       2.708193144006e-12       1.533763791392e-12       0.000000000000e+00       8.977932071819e-16       2.088874786012e-16       3.911955645608e-17 
 1560       6.774410017596e-11       2.724242831589e-12       1.496133390538e-12       0.000000000000e+00       8.953984602682e-16       2.065680574980e-16       3.933269666279e-17 
 1561       6.731897161052e-11       2.740055634504e-12       1.457180172304e-12       0.000000000000e+00       8.930112598681e-16       2.042312393851e-16       3.953978351497e-17 
 1562       6.689835881402e-11       2.755627186486e-12       1.416930208227e-12       0.000000000000e+00       8.906315850843e-16       2.018779007159e-16       3.974084771628e-17 
 1563       6.648230605705e-11       2.770953102753e-12       1.375409721927e-12       0.000000000000e+00       8.882594147226e-16       1.995089226269e-16       3.993592022158e-17 
 1564       6.607085775814e-11       2.786028979984e-12       1.332645089352e-12       0.000000000000e+00       8.858947272908e-16       1.971251909451e-16       4.012503223741e-17 
 1565       6.566405848396e-11       2.800850396287e-12       1.288662839037e-12       0.000000000000e+00       8.835375009988e-16       1.947275961956e-16       4.030821522240e-17 
 1566       6.526195294946e-11       2.815412911172e-12       1.243489652355e-12       0.000000000000e+00       8.811877137574e-16       1.923170336091e-16       4.048550088779e-17 
 1567       6.486458601811e-11       2.829712065526e-12       1.197152363767e-12       0.000000000000e+00       8.788453431780e-16       1.898944031298e-16       4.065692119784e-17 
 1568       6.447200270208e-11       2.843743381583e-12       1.149677961081e-12       0.000000000000e+00       8.765103665720e-16       1.874606094227e-16       4.082250837027e-17 
 1569       6.408424816241e-11       2.857502362898e-12       1.101093585697e-12       0.000000000000e+00       8.741827609501e-16       1.850165618810e-16       4.098229487676e-17 
 1570       6.370136770922e-11       2.870984494317e-12       1.051426532867e-12       0.000000000000e+00       8.718625030218e-16       1.825631746341e-16       4.113631344336e-17 
 1571       6.332340680190e-11       2.884185241955e-12       1.000704251944e-12       0.000000000000e+00       8.695495691946e-16       1.801013665550e-16       4.128459705096e-17 
 1572       6.295041104929e-11       2.897100053162e-12       9.489543466359e-13       0.000000000000e+00       8.672439355737e-16       1.776320612678e-16       4.142717893576e-17 
 1573       6.258242620989e-11       2.909724356500e-12       8.962045752586e-13       0.000000000000e+00       8.649455779611e-16       1.751561871553e-16       4.156409258967e-17 
 1574       6.221949819204e-11       2.922053561714e-12       8.424828509881e-13       0.000000000000e+00       8.626544718552e-16       1.726746773668e-16       4.169537176085e-17 
 1575       6.186167305409e-11       2.934083059703e-12       7.878172421139e-13       0.000000000000e+00       8.603705924502e-16       1.701884698251e-16       4.182105045405e-17 
 1576       6.150899700463e-11       2.945808222497e-12       7.322359722920e-13       0.000000000000e+00       8.580939146355e-16       1.676985072349e-16       4.194116293118e-17 
 1577       6.116151640267e-11       2.957224403223e-12       6.757674207976e-13       0.000000000000e+00       8.558244129947e-16       1.652057370897e-16       4.205574371167e-17 
 1578       6.081927775782e-11       2.968326936085e-12       6.184401227776e-13       0.000000000000e+00       8.535620618056e-16       1.627111116797e-16       4.216482757299e-17 
