# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.591244358339e-03       1.709151239164e+00 
       2.699595254278e-03       1.772596816290e+00 
       2.809034094327e-03       1.835989653491e+00 
       2.919467999818e-03       1.899248896192e+00 
       3.030812641171e-03       1.962301844619e+00 
       3.142991559080e-03       2.025066282343e+00 
       3.255935491967e-03       2.087486280641e+00 
       3.369581727509e-03       2.149505702990e+00 
       3.483873489548e-03       2.211067740628e+00 
       3.598759366763e-03       2.272122697284e+00 
       3.714192786088e-03       2.332630325251e+00 
       3.830131531369e-03       2.392551401982e+00 
       3.946537306183e-03       2.451844306725e+00 
       4.063375338686e-03       2.510484422298e+00 
       4.180614025754e-03       2.568435868890e+00 
       4.298224613405e-03       2.625677926496e+00 
       4.416180910359e-03       2.682185371918e+00 
       4.534459031676e-03       2.737935942259e+00 
       4.653037169509e-03       2.792914384258e+00 
       4.771895388214e-03       2.847104060338e+00 
       4.891015441268e-03       2.900491260799e+00 
       5.010380607654e-03       2.953063661641e+00 
       5.129975545600e-03       3.004811182501e+00 
       5.249786161774e-03       3.055727261796e+00 
       5.369799494223e-03       3.105804275634e+00 
       5.490003607537e-03       3.155037592329e+00 
       5.610387498875e-03       3.203421610535e+00 
       5.730941013670e-03       3.250957442359e+00 
       5.851654769906e-03       3.297643515078e+00 
       5.972520090068e-03       3.343477548510e+00 
       6.093528939880e-03       3.388462035206e+00 
       6.214673873133e-03       3.432598676271e+00 
       6.335947981903e-03       3.475892432323e+00 
       6.457344851613e-03       3.518344094847e+00 
       6.578858520406e-03       3.559958168012e+00 
       6.700483442374e-03       3.600739274713e+00 
       6.822214454238e-03       3.640696019689e+00 
       6.944046745134e-03       3.679830460795e+00 
       7.065975829162e-03       3.718154224903e+00 
       7.187997520434e-03       3.755675041250e+00 
       7.310107910369e-03       3.792396433943e+00 
       7.432303346994e-03       3.828323180012e+00 
       7.554580416073e-03       3.863470021993e+00 
       7.676935923868e-03       3.897847051762e+00 
       7.799366881390e-03       3.931456124817e+00 
       7.921870489981e-03       3.964303864731e+00 
       8.044444128110e-03       3.996412067393e+00 
       8.167085339271e-03       4.027778294236e+00 
       8.289791820870e-03       4.058416776206e+00 
       8.412561414027e-03       4.088339580708e+00 
       8.535392094189e-03       4.117545521744e+00 
       8.658281962499e-03       4.146052774207e+00 
       8.781229237845e-03       4.173867097156e+00 
       8.904232249532e-03       4.200999768443e+00 
       9.027289430517e-03       4.227457950470e+00 
       9.150399311170e-03       4.253249079327e+00 
       9.273560513504e-03       4.278389968508e+00 
       9.396771745844e-03       4.302879627844e+00 
       9.520031797891e-03       4.326726558309e+00 
       9.643339536152e-03       4.349953673230e+00 
       9.766693899711e-03       4.372550408438e+00 
       9.890093896300e-03       4.394535985282e+00 
       1.001353859866e-02       4.415918658719e+00 
       1.013702714118e-02       4.436707729351e+00 
       1.026055871672e-02       4.456901193959e+00 
       1.038413257374e-02       4.476514955088e+00 
       1.050774801356e-02       4.495557510049e+00 
       1.063140438788e-02       4.514029032962e+00 
       1.075510109639e-02       4.531946102526e+00 
       1.087883758462e-02       4.549312191831e+00 
       1.100261334193e-02       4.566130899942e+00 
       1.112642789957e-02       4.582414937873e+00 
       1.125028082899e-02       4.598164587000e+00 
       1.137417174014e-02       4.613396773359e+00 
       1.149810028000e-02       4.628102524633e+00 
       1.162206613114e-02       4.642303991389e+00 
       1.174606901039e-02       4.655994732299e+00 
       1.187010866765e-02       4.669191288571e+00 
       1.199418488471e-02       4.681896826775e+00 
       1.211829747421e-02       4.694110998601e+00 
       1.224244627863e-02       4.705849442063e+00 
       1.236663116941e-02       4.717108849981e+00 
       1.249085204607e-02       4.727908323522e+00 
       1.261510883545e-02       4.738236552356e+00 
       1.273940149094e-02       4.748114357536e+00 
       1.286372999182e-02       4.757536327336e+00 
       1.298809434267e-02       4.766514183405e+00 
       1.311249457272e-02       4.775050088661e+00 
       1.323693073542e-02       4.783151508698e+00 
       1.336140290784e-02       4.790820394761e+00 
       1.348591119034e-02       4.798071181792e+00 
       1.361045570605e-02       4.804899156067e+00 
       1.373503660061e-02       4.811311151928e+00 
       1.385965404174e-02       4.817316659539e+00 
       1.398430821901e-02       4.822917444747e+00 
       1.410899934352e-02       4.828118861127e+00 
       1.423372764771e-02       4.832930440529e+00 
       1.435849338511e-02       4.837352006697e+00 
       1.448329683018e-02       4.841391376138e+00 
       1.460813827812e-02       4.845051937888e+00 
       1.473301804481e-02       4.848338278775e+00 
       1.485793646664e-02       4.851255536944e+00 
       1.498289390044e-02       4.853811607147e+00 
       1.510789072347e-02       4.856008457357e+00 
       1.523292733332e-02       4.857852583590e+00 
       1.535800414793e-02       4.859346142963e+00 
       1.548312160558e-02       4.860493462338e+00 
       1.560828016494e-02       4.861305845367e+00 
       1.573348030509e-02       4.861776255486e+00 
       1.585872252561e-02       4.861930048069e+00 
       1.598400734663e-02       4.861757318682e+00 
       1.610933530897e-02       4.861249513145e+00 
       1.623470697422e-02       4.860432022188e+00 
       1.636012292492e-02       4.859306571368e+00 
       1.648558376469e-02       4.857874129997e+00 
       1.661109011841e-02       4.856136106557e+00 
       1.673664263240e-02       4.854102998032e+00 
       1.686224197463e-02       4.851774254933e+00 
       1.698788883495e-02       4.849153071059e+00 
       1.711358392534e-02       4.846256375816e+00 
       1.723932798012e-02       4.843064476594e+00 
       1.736512175629e-02       4.839613526337e+00 
       1.749096603375e-02       4.835885013783e+00 
       1.761686161566e-02       4.831890983210e+00 
       1.774280932873e-02       4.827622860253e+00 
       1.786881002356e-02       4.823105684975e+00 
       1.799486457501e-02       4.818329919727e+00 
       1.812097388257e-02       4.813302131192e+00 
       1.824713887072e-02       4.808030614753e+00 
       1.837336048938e-02       4.802511368056e+00 
       1.849963971429e-02       4.796753909244e+00 
       1.862597754748e-02       4.790760061295e+00 
       1.875237501771e-02       4.784536819200e+00 
       1.887883318094e-02       4.778076148330e+00 
       1.900535312085e-02       4.771412970833e+00 
       1.913193594933e-02       4.764512582611e+00 
       1.925858280700e-02       4.757406231180e+00 
       1.938529486380e-02       4.750081986541e+00 
       1.951207331950e-02       4.742544028016e+00 
       1.963891940434e-02       4.734806300292e+00 
       1.976583437961e-02       4.726864018807e+00 
       1.989281953829e-02       4.718727612573e+00 
       2.001987620571e-02       4.710394024808e+00 
       2.014700574018e-02       4.701873725580e+00 
       2.027420953374e-02       4.693149681454e+00 
       2.040148901283e-02       4.684265287099e+00 
       2.052884563906e-02       4.675186425113e+00 
       2.065628090997e-02       4.665930443995e+00 
       2.078379635978e-02       4.656493090821e+00 
       2.091139356027e-02       4.646902042552e+00 
       2.103907412157e-02       4.637130708270e+00 
       2.116683969302e-02       4.627208689552e+00 
       2.129469196411e-02       4.617113017422e+00 
       2.142263266535e-02       4.606864492218e+00 
       2.155066356926e-02       4.596461784465e+00 
       2.167878649131e-02       4.585903272301e+00 
       2.180700329099e-02       4.575190594121e+00 
       2.193531587278e-02       4.564341794328e+00 
       2.206372618728e-02       4.553352803544e+00 
       2.219223623229e-02       4.542215111282e+00 
       2.232084805397e-02       4.530955846239e+00 
       2.244956374803e-02       4.519548388087e+00 
       2.257838546090e-02       4.508016882378e+00 
       2.270731539105e-02       4.496358282938e+00 
       2.283635579024e-02       4.484574947794e+00 
       2.296550896486e-02       4.472665542472e+00 
       2.309477727734e-02       4.460645039260e+00 
       2.322416314755e-02       4.448505209596e+00 
       2.335366905427e-02       4.436251282322e+00 
       2.348329753672e-02       4.423885848174e+00 
       2.361305119611e-02       4.411416014625e+00 
       2.374293269725e-02       4.398839338482e+00 
       2.387294477028e-02       4.386160122934e+00 
       2.400309021230e-02       4.373381462566e+00 
       2.413337188923e-02       4.360502489461e+00 
       2.426379273761e-02       4.347534331063e+00 
       2.439435576651e-02       4.334470732618e+00 
       2.452506405949e-02       4.321318574758e+00 
       2.465592077667e-02       4.308078984052e+00 
       2.478692915676e-02       4.294755325400e+00 
       2.491809251927e-02       4.281347673788e+00 
       2.504941426679e-02       4.267862532896e+00 
       2.518089788722e-02       4.254298417113e+00 
       2.531254695627e-02       4.240657888288e+00 
       2.544436513988e-02       4.226947608266e+00 
       2.557635619681e-02       4.213166315407e+00 
       2.570852398133e-02       4.199313642966e+00 
       2.584087244594e-02       4.185396193700e+00 
       2.597340564424e-02       4.171417943615e+00 
       2.610612773389e-02       4.157377181106e+00 
       2.623904297966e-02       4.143272298187e+00 
       2.637215575665e-02       4.129113404419e+00 
       2.650547055353e-02       4.114898021258e+00 
       2.663899197597e-02       4.100629096962e+00 
       2.677272475021e-02       4.086310021865e+00 
       2.690667372668e-02       4.071942528098e+00 
       2.704084388387e-02       4.057523453409e+00 
       2.717524033223e-02       4.043060417520e+00 
       2.730986831833e-02       4.028553332860e+00 
       2.744473322907e-02       4.014004327288e+00 
       2.757984059617e-02       3.999416477469e+00 
       2.771519610072e-02       3.984788420743e+00 
       2.785080557800e-02       3.970124375302e+00 
       2.798667502244e-02       3.955425802623e+00 
       2.812281059279e-02       3.940693976396e+00 
       2.825921861753e-02       3.925930394226e+00 
       2.839590560043e-02       3.911136641750e+00 
       2.853287822642e-02       3.896314744220e+00 
       2.867014336763e-02       3.881465794836e+00 
       2.880770808975e-02       3.866592353347e+00 
       2.894557965859e-02       3.851694432451e+00 
       2.908376554696e-02       3.836774095297e+00 
       2.922227344183e-02       3.821834636563e+00 
       2.936111125182e-02       3.806875153648e+00 
       2.950028711498e-02       3.791895674580e+00 
       2.963980940692e-02       3.776901497398e+00 
       2.977968674934e-02       3.761891471930e+00 
       2.991992801888e-02       3.746867665696e+00 
       3.006054235642e-02       3.731832357391e+00 
       3.020153917674e-02       3.716782565865e+00 
       3.034292817872e-02       3.701725115237e+00 
       3.048471935591e-02       3.686657637335e+00 
       3.062692300766e-02       3.671584002364e+00 
       3.076954975073e-02       3.656501090627e+00 
       3.091261053153e-02       3.641415174968e+00 
       3.105611663883e-02       3.626320711616e+00 
       3.120007971717e-02       3.611224531824e+00 
       3.134451178094e-02       3.596127062245e+00 
       3.148942522908e-02       3.581026764844e+00 
       3.163483286058e-02       3.565925045008e+00 
       3.178074789075e-02       3.550825303291e+00 
       3.192718396829e-02       3.535724526805e+00 
       3.207415519325e-02       3.520627789648e+00 
       3.222167613596e-02       3.505532605032e+00 
       3.236976185693e-02       3.490440172716e+00 
       3.251842792776e-02       3.475353645821e+00 
       3.266769045326e-02       3.460270922385e+00 
       3.281756609471e-02       3.445196990698e+00 
       3.296807209441e-02       3.430124935404e+00 
       3.311922630162e-02       3.415062630902e+00 
       3.327104719986e-02       3.400005331642e+00 
       3.342355393590e-02       3.384957872153e+00 
       3.357676635028e-02       3.369919522829e+00 
       3.373070500968e-02       3.354887472843e+00 
       3.388539124115e-02       3.339866700786e+00 
       3.404084716838e-02       3.324855071382e+00 
       3.419709575014e-02       3.309855453387e+00 
       3.435416082110e-02       3.294864629905e+00 
       3.451206713503e-02       3.279887037933e+00 
       3.467084041087e-02       3.264919477950e+00 
       3.483050738153e-02       3.249962355120e+00 
       3.499109584590e-02       3.235016999031e+00 
       3.515263472420e-02       3.220085614459e+00 
       3.531515411689e-02       3.205164522841e+00 
       3.547868536756e-02       3.190256249382e+00 
       3.564326112997e-02       3.175358243875e+00 
       3.580891543966e-02       3.160473391452e+00 
       3.597568379052e-02       3.145601787106e+00 
       3.614360321665e-02       3.130741216339e+00 
       3.631271238005e-02       3.115891123804e+00 
       3.648305166451e-02       3.101054636303e+00 
       3.665466327647e-02       3.086228099670e+00 
       3.682759135313e-02       3.071415713922e+00 
       3.700188207881e-02       3.056610554106e+00 
       3.717758380999e-02       3.041817006866e+00 
       3.735474721006e-02       3.027033042200e+00 
       3.753342539455e-02       3.012261220784e+00 
       3.771367408789e-02       2.997495428408e+00 
       3.789555179276e-02       2.982738094671e+00 
       3.807911997330e-02       2.967990969172e+00 
       3.826444325354e-02       2.953250872787e+00 
       3.845158963247e-02       2.938516538562e+00 
       3.864063071773e-02       2.923785731625e+00 
       3.883164197941e-02       2.909063281770e+00 
       3.902470302655e-02       2.894342341266e+00 
       3.921989790844e-02       2.879624959911e+00 
       3.941731544346e-02       2.864908029434e+00 
       3.961704957874e-02       2.850191700366e+00 
       3.981919978381e-02       2.835475865937e+00 
       4.002387148228e-02       2.820756065004e+00 
       4.023117652610e-02       2.806034243303e+00 
       4.044123371716e-02       2.791306632527e+00 
       4.065416938230e-02       2.776571156594e+00 
       4.087011800810e-02       2.761827622345e+00 
       4.108922294299e-02       2.747076156533e+00 
       4.131163717545e-02       2.732309360740e+00 
       4.153752419801e-02       2.717528142596e+00 
       4.176705896879e-02       2.702730293040e+00 
       4.200042898355e-02       2.687911260861e+00 
       4.223783547389e-02       2.673069473985e+00 
       4.247949474925e-02       2.658206895423e+00 
       4.272563970381e-02       2.643312777443e+00 
       4.297652151252e-02       2.628385919994e+00 
       4.323241154501e-02       2.613425401227e+00 
       4.349360353122e-02       2.598427119687e+00 
       4.376041601845e-02       2.583385319932e+00 
       4.403319516735e-02       2.568295816519e+00 
       4.431231794305e-02       2.553154608457e+00 
       4.459819576870e-02       2.537955936737e+00 
       4.489127872208e-02       2.522698598536e+00 
       4.519206037240e-02       2.507368522245e+00 
       4.550108337449e-02       2.491960393337e+00 
       4.581894596305e-02       2.476474687579e+00 
       4.614630952020e-02       2.460895552176e+00 
       4.648390742907e-02       2.445214708889e+00 
       4.683255547441e-02       2.429426367389e+00 
       4.719316411280e-02       2.413523653784e+00 
       4.756675301229e-02       2.397490498101e+00 
       4.795446835950e-02       2.381317927073e+00 
       4.835760355679e-02       2.364996808514e+00 
       4.877762409092e-02       2.348478229954e+00 
       4.921619755703e-02       2.331745180558e+00 
       4.967523007970e-02       2.314797251037e+00 
       5.015691069999e-02       2.297590457304e+00 
       5.066376571099e-02       2.280106332035e+00 
       5.119872543759e-02       2.262296505225e+00 
       5.176520658204e-02       2.244121265068e+00 
       5.236721398511e-02       2.225524050623e+00 
       5.300946643626e-02       2.206430225408e+00 
       5.369755186298e-02       2.186756318986e+00 
       5.443811750858e-02       2.166391683987e+00 
       5.523909986108e-02       2.145190682612e+00 
       5.610999569786e-02       2.122969555542e+00 
       5.706216693470e-02       2.099479532519e+00 
       5.810915311482e-02       2.074389052991e+00 
       5.926692833934e-02       2.047250333655e+00 
       6.055397336706e-02       2.017463810758e+00 
       6.199093018729e-02       1.984215201541e+00 
       6.359947940448e-02       1.946461815030e+00 
       6.540001142378e-02       1.902901288365e+00 
       6.740785583239e-02       1.852077787946e+00 
       6.962856953198e-02       1.792637509542e+00 
       7.205402575154e-02       1.723733606957e+00 
       7.466181557294e-02       1.645545508799e+00 
       7.741925944084e-02       1.559586793599e+00 
       8.029037150168e-02       1.468624943012e+00 
       8.324228134396e-02       1.376217495820e+00 
       8.624873566558e-02       1.286078447487e+00 
       8.929066761749e-02       1.201506151285e+00 
       9.235510010565e-02       1.125005749581e+00 
       9.543357073890e-02       1.058122453789e+00 
       9.852071037994e-02       1.001443593079e+00 
       1.016131705477e-01       9.546997116820e-01 
       1.047088850041e-01       9.169396383184e-01 
       1.078065869454e-01       8.867011033492e-01 
       1.109055026726e-01       8.621986986101e-01 
       1.140051606747e-01       8.414987631673e-01 
       1.171052739085e-01       8.226914013660e-01 
       1.202056676777e-01       8.040553418010e-01 
       1.233062356186e-01       7.842001135298e-01 
       1.264069129017e-01       7.621741043133e-01 
       1.295076599371e-01       7.375250799927e-01 
       1.326084524750e-01       7.102856126457e-01 
       1.357092755935e-01       6.809287406543e-01 
       1.388101200478e-01       6.502274805673e-01 
       1.419109800535e-01       6.191425798620e-01 
       1.450118519396e-01       5.886729885533e-01 
       1.481127333302e-01       5.597373386547e-01 
       1.512136226471e-01       5.330825256417e-01 
       1.543145188064e-01       5.092300351474e-01 
       1.574154210335e-01       4.884478438371e-01 
       1.605163287508e-01       4.707571317282e-01 
       1.636172415074e-01       4.559643063513e-01 
       1.667181589372e-01       4.436953301992e-01 
       1.698190807317e-01       4.334508126606e-01 
       1.729200066233e-01       4.246570031108e-01 
       1.760209363751e-01       4.167336451349e-01 
       1.791218697736e-01       4.091932300016e-01 
       1.822228066242e-01       4.014485727671e-01 
       1.853237467480e-01       3.931114920384e-01 
       1.884246899796e-01       3.839376964527e-01 
       1.915256361651e-01       3.738413772376e-01 
       1.946265851615e-01       3.628934007048e-01 
       1.977275368348e-01       3.512911201870e-01 
       2.008284910597e-01       3.393146910048e-01 
       2.039294477188e-01       3.272792701559e-01 
       2.070304067018e-01       3.154988931635e-01 
       2.101313679048e-01       3.042449194898e-01 
       2.132323312304e-01       2.937340291582e-01 
       2.163332965866e-01       2.841188144933e-01 
       2.194342638867e-01       2.754830269936e-01 
       2.225352330487e-01       2.678457377438e-01 
       2.256362039955e-01       2.611545830351e-01 
       2.287371766540e-01       2.553086239605e-01 
       2.318381509550e-01       2.501543110504e-01 
       2.349391268330e-01       2.455085132636e-01 
       2.380401042261e-01       2.411791529866e-01 
       2.411410830753e-01       2.369835729082e-01 
       2.442420633250e-01       2.327680510184e-01 
       2.473430449220e-01       2.284131944422e-01 
       2.504440278160e-01       2.238451232802e-01 
       2.535450119592e-01       2.190328003031e-01 
       2.566459973060e-01       2.139836400477e-01 
       2.597469838130e-01       2.087394806660e-01 
       2.628479714390e-01       2.033730401334e-01 
       2.659489601445e-01       1.979733839330e-01 
       2.690499498921e-01       1.926411860313e-01 
       2.721509406458e-01       1.874742570036e-01 
       2.752519323715e-01       1.825565033892e-01 
       2.783529250366e-01       1.779495964070e-01 
       2.814539186098e-01       1.736871853644e-01 
       2.845549130613e-01       1.697773279930e-01 
       2.876559083625e-01       1.662029154277e-01 
       2.907569044861e-01       1.629300415642e-01 
       2.938579014059e-01       1.599122233330e-01 
       2.969588990968e-01       1.570960682268e-01 
       3.000598975348e-01       1.544247296591e-01 
       3.031608966969e-01       1.518420342849e-01 
       3.062618965610e-01       1.492957713917e-01 
       3.093628971058e-01       1.467422429430e-01 
       3.124638983110e-01       1.441501756006e-01 
       3.155649001570e-01       1.415033278835e-01 
       3.186659026250e-01       1.388006166232e-01 
       3.217669056970e-01       1.360544117988e-01 
       3.248679093555e-01       1.332868508035e-01 
       3.279689135839e-01       1.305250045320e-01 
       3.310699183660e-01       1.277965935698e-01 
       3.341709236865e-01       1.251286935009e-01 
       3.372719295303e-01       1.225452182315e-01 
       3.403729358831e-01       1.200660134183e-01 
       3.434739427310e-01       1.177059176337e-01 
       3.465749500607e-01       1.154722464462e-01 
       3.496759578594e-01       1.133667829339e-01 
       3.527769661145e-01       1.113823532688e-01 
       3.558779748142e-01       1.095049959391e-01 
       3.589789839468e-01       1.077165796195e-01 
       3.620799935012e-01       1.059970901456e-01 
       3.651810034666e-01       1.043268158764e-01 
       3.682820138325e-01       1.026889488415e-01 
       3.713830245890e-01       1.010712819773e-01 
       3.744840357261e-01       9.946407006511e-02 
       3.775850472346e-01       9.786133533172e-02 
       3.806860591053e-01       9.625984965059e-02 
       3.837870713295e-01       9.465964069851e-02 
       3.868880838984e-01       9.306387171541e-02 
       3.899890968040e-01       9.147848980520e-02 
       3.930901100382e-01       8.991171698372e-02 
       3.961911235933e-01       8.837262890793e-02 
       3.992921374617e-01       8.686957914084e-02 
       4.023931516362e-01       8.540905773498e-02 
       4.054941661098e-01       8.399511597033e-02 
       4.085951808755e-01       8.262931836104e-02 
       4.116961959268e-01       8.131162359021e-02 
       4.147972112573e-01       8.004086666288e-02 
       4.178982268607e-01       7.881494186636e-02 
       4.209992427309e-01       7.763088836045e-02 
       4.241002588622e-01       7.648478576427e-02 
       4.272012752487e-01       7.537164429419e-02 
       4.303022918849e-01       7.428546687359e-02 
       4.334033087655e-01       7.322053081611e-02 
       4.365043258852e-01       7.217159491815e-02 
       4.396053432390e-01       7.113514127179e-02 
       4.427063608219e-01       7.010916403023e-02 
       4.458073786292e-01       6.909320995644e-02 
       4.489083966561e-01       6.808772479207e-02 
       4.520094148981e-01       6.709353183221e-02 
       4.551104333508e-01       6.611181850548e-02 
       4.582114520099e-01       6.514393193899e-02 
       4.613124708713e-01       6.419172763788e-02 
       4.644134899308e-01       6.325738998795e-02 
       4.675145091846e-01       6.234350762579e-02 
       4.706155286287e-01       6.145224313783e-02 
       4.737165482595e-01       6.058500355455e-02 
       4.768175680732e-01       5.974201193796e-02 
       4.799185880663e-01       5.892232394246e-02 
       4.830196082354e-01       5.812420290229e-02 
       4.861206285770e-01       5.734563180235e-02 
       4.892216490879e-01       5.658462777890e-02 
       4.923226697648e-01       5.583947939591e-02 
       4.954236906047e-01       5.510876267971e-02 
       4.985247116044e-01       5.439104390649e-02 
       5.016257327611e-01       5.368484900190e-02 
       5.047267540718e-01       5.298867370270e-02 
       5.078277755336e-01       5.230136530388e-02 
       5.109287971439e-01       5.162244557538e-02 
       5.140298188999e-01       5.095196555322e-02 
       5.171308407990e-01       5.029068055708e-02 
       5.202318628386e-01       4.963951608160e-02 
       5.233328850162e-01       4.899943210190e-02 
       5.264339073294e-01       4.837095645566e-02 
       5.295349297758e-01       4.775417052783e-02 
       5.326359523530e-01       4.714902177412e-02 
       5.357369750589e-01       4.655538603900e-02 
       5.388379978910e-01       4.597329979392e-02 
       5.419390208474e-01       4.540289238801e-02 
       5.450400439257e-01       4.484422200020e-02 
       5.481410671241e-01       4.429710116726e-02 
       5.512420904404e-01       4.376091051932e-02 
       5.543431138726e-01       4.323475056274e-02 
       5.574441374189e-01       4.271774613420e-02 
       5.605451610773e-01       4.220903931030e-02 
       5.636461848459e-01       4.170820640390e-02 
       5.667472087230e-01       4.121505867476e-02 
       5.698482327068e-01       4.072950464104e-02 
       5.729492567955e-01       4.025145837439e-02 
       5.760502809874e-01       3.978063227721e-02 
       5.791513052809e-01       3.931659156903e-02 
       5.822523296744e-01       3.885914070968e-02 
       5.853533541662e-01       3.840802331201e-02 
       5.884543787547e-01       3.796343352458e-02 
       5.915554034386e-01       3.752579776309e-02 
       5.946564282162e-01       3.709542646728e-02 
       5.977574530862e-01       3.667243015819e-02 
       6.008584780470e-01       3.625682339246e-02 
       6.039595030973e-01       3.584841872465e-02 
       6.070605282357e-01       3.544672245026e-02 
       6.101615534608e-01       3.505150128025e-02 
       6.132625787714e-01       3.466261506679e-02 
       6.163636041661e-01       3.428012788448e-02 
       6.194646296437e-01       3.390398919949e-02 
       6.225656552030e-01       3.353403236027e-02 
       6.256666808426e-01       3.316993207381e-02 
       6.287677065615e-01       3.281129885897e-02 
       6.318687323584e-01       3.245764091460e-02 
       6.349697582322e-01       3.210878457864e-02 
       6.380707841818e-01       3.176468899622e-02 
       6.411718102061e-01       3.142546369220e-02 
       6.442728363040e-01       3.109122373158e-02 
       6.473738624744e-01       3.076197948848e-02 
       6.504748887164e-01       3.043762546039e-02 
       6.535759150288e-01       3.011790179367e-02 
       6.566769414107e-01       2.980265727203e-02 
       6.597779678610e-01       2.949174692578e-02 
       6.628789943790e-01       2.918523313607e-02 
       6.659800209635e-01       2.888330303315e-02 
       6.690810476136e-01       2.858603360443e-02 
       6.721820743285e-01       2.829341076734e-02 
       6.752831011073e-01       2.800522598926e-02 
       6.783841279491e-01       2.772125623271e-02 
       6.814851548529e-01       2.744122816411e-02 
       6.845861818180e-01       2.716500408299e-02 
       6.876872088436e-01       2.689258466747e-02 
       6.907882359288e-01       2.662399581364e-02 
       6.938892630728e-01       2.635927931102e-02 
       6.969902902749e-01       2.609838878722e-02 
       7.000913175342e-01       2.584113703381e-02 
       7.031923448500e-01       2.558731799984e-02 
       7.062933722216e-01       2.533671698209e-02 
       7.093943996482e-01       2.508926767322e-02 
       7.124954271291e-01       2.484503945191e-02 
       7.155964546636e-01       2.460406938817e-02 
       7.186974822509e-01       2.436653649745e-02 
       7.217985098906e-01       2.413233390414e-02 
       7.248995375817e-01       2.390135779533e-02 
       7.280005653238e-01       2.367346676078e-02 
       7.464455758151e-01       2.237785370042e-02 
       7.651667369126e-01       2.116262497724e-02 
       7.841776806813e-01       2.002074687927e-02 
       8.034934156659e-01       1.894648300789e-02 
       8.231301147915e-01       1.793473461449e-02 
       8.431049008713e-01       1.698131104388e-02 
       8.634356368620e-01       1.608199209237e-02 
       8.841407268964e-01       1.523316898745e-02 
       9.052389329755e-01       1.443098102297e-02 
       9.267492110784e-01       1.367261414776e-02 
       9.486905693738e-01       1.295505236082e-02 
       9.710819502047e-01       1.227542711329e-02 
       9.939421365888e-01       1.163217363640e-02 
       1.017289683121e+00       1.102229194152e-02 
       1.041142870404e+00       1.044408593098e-02 
       1.065519681468e+00       9.895939896376e-03 
       1.090437798090e+00       9.376332819567e-03 
       1.115914614496e+00       8.883341985164e-03 
       1.141967265644e+00       8.415889057727e-03 
       1.168612667124e+00       7.972433882652e-03 
       1.195867563719e+00       7.551623726173e-03 
       1.223748583763e+00       7.152374577237e-03 
       1.252272296696e+00       6.773655425927e-03 
       1.281455271503e+00       6.414321956770e-03 
       1.311314134122e+00       6.073576153254e-03 
       1.341865622330e+00       5.750489072384e-03 
       1.373126636993e+00       5.443900714914e-03 
