# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2223       1.820047400086e-11       8.691563965831e-13      -6.009842936608e-13       4.637546682851e-15       1.926850107675e-16       2.341968349782e-17       7.529967945584e-18 
 2224       1.814638834072e-11       8.692970575873e-13      -6.093502440099e-13       4.631314039344e-15       1.922904656863e-16       2.312966160546e-17       7.525894544849e-18 
 2225       1.809313771868e-11       8.693777411880e-13      -6.177618138834e-13       4.625097835343e-15       1.918968427171e-16       2.284273104122e-17       7.519799046186e-18 
 2226       1.804071683127e-11       8.693985652102e-13      -6.262152179817e-13       4.618898099414e-15       1.915041397870e-16       2.255886183860e-17       7.511772096404e-18 
 2227       1.798912034932e-11       8.693596483353e-13      -6.347066571397e-13       4.612714860026e-15       1.911123548050e-16       2.227802389830e-17       7.501904682709e-18 
 2228       1.793834291791e-11       8.692611101021e-13      -6.432323183110e-13       4.606548145554e-15       1.907214856613e-16       2.200018698803e-17       7.490288133099e-18 
 2229       1.788837915642e-11       8.691030709080e-13      -6.517883745523e-13       4.600397984281e-15       1.903315302275e-16       2.172532074240e-17       7.477014116744e-18 
 2230       1.783922365840e-11       8.688856520102e-13      -6.603709850081e-13       4.594264404394e-15       1.899424863567e-16       2.145339466271e-17       7.462174644377e-18 
 2231       1.779087099160e-11       8.686089755268e-13      -6.689762948942e-13       4.588147433984e-15       1.895543518834e-16       2.118437811685e-17       7.445862068683e-18 
 2232       1.774331569793e-11       8.682731644378e-13      -6.776004354830e-13       4.582047101049e-15       1.891671246232e-16       2.091824033906e-17       7.428169084683e-18 
 2233       1.769655229341e-11       8.678783425862e-13      -6.862395240872e-13       4.575963433492e-15       1.887808023732e-16       2.065495042986e-17       7.409188730125e-18 
 2234       1.765057526816e-11       8.674246346795e-13      -6.948896640445e-13       4.569896459120e-15       1.883953829118e-16       2.039447735583e-17       7.389014385869e-18 
 2235       1.760537908634e-11       8.669121662902e-13      -7.035469447017e-13       4.563846205646e-15       1.880108639985e-16       2.013678994947e-17       7.367739776277e-18 
 2236       1.756095818616e-11       8.663410638575e-13      -7.122074413993e-13       4.557812700684e-15       1.876272433743e-16       1.988185690904e-17       7.345458969597e-18 
 2237       1.751730697982e-11       8.657114546881e-13      -7.208672154556e-13       4.551795971755e-15       1.872445187611e-16       1.962964679841e-17       7.322266378355e-18 
 2238       1.747441985346e-11       8.650234669575e-13      -7.295223141514e-13       4.545796046284e-15       1.868626878622e-16       1.938012804688e-17       7.298256759739e-18 
 2239       1.743229116718e-11       8.642772297109e-13      -7.381687707138e-13       4.539812951599e-15       1.864817483620e-16       1.913326894905e-17       7.273525215989e-18 
 2240       1.739091525498e-11       8.634728728646e-13      -7.468026043010e-13       4.533846714931e-15       1.861016979259e-16       1.888903766464e-17       7.248167194783e-18 
 2241       1.735028642471e-11       8.626105272068e-13      -7.554198199867e-13       4.527897363415e-15       1.857225342007e-16       1.864740221833e-17       7.222278489626e-18 
 2242       1.731039895808e-11       8.616903243991e-13      -7.640164087441e-13       4.521964924089e-15       1.853442548139e-16       1.840833049960e-17       7.195955240235e-18 
 2243       1.727124711059e-11       8.607123969772e-13      -7.725883474303e-13       4.516049423895e-15       1.849668573744e-16       1.817179026260e-17       7.169293932931e-18 
 2244       1.723282511152e-11       8.596768783525e-13      -7.811315987711e-13       4.510150889676e-15       1.845903394718e-16       1.793774912595e-17       7.142391401020e-18 
 2245       1.719512716391e-11       8.585839028127e-13      -7.896421113447e-13       4.504269348179e-15       1.842146986770e-16       1.770617457261e-17       7.115344825189e-18 
 2246       1.715814744449e-11       8.574336055234e-13      -7.981158195665e-13       4.498404826053e-15       1.838399325417e-16       1.747703394970e-17       7.088251733885e-18 
 2247       1.712188010367e-11       8.562261225289e-13      -8.065486436734e-13       4.492557349849e-15       1.834660385986e-16       1.725029446837e-17       7.061210003710e-18 
 2248       1.708631926554e-11       8.549615907534e-13      -8.149364897080e-13       4.486726946019e-15       1.830930143614e-16       1.702592320360e-17       7.034317859803e-18 
 2249       1.705145902778e-11       8.536401480023e-13      -8.232752495029e-13       4.480913640920e-15       1.827208573244e-16       1.680388709410e-17       7.007673876232e-18 
 2250       1.701729346165e-11       8.522619329632e-13      -8.315608006653e-13       4.475117460808e-15       1.823495649632e-16       1.658415294206e-17       6.981376976376e-18 
 2251       1.698381661200e-11       8.508270852066e-13      -8.397890065612e-13       4.469338431840e-15       1.819791347339e-16       1.636668741310e-17       6.955526433319e-18 
 2252       1.695102249718e-11       8.493357451880e-13      -8.479557162998e-13       4.463576580075e-15       1.816095640735e-16       1.615145703603e-17       6.930221870234e-18 
 2253       1.691890510903e-11       8.477880542480e-13      -8.560567647178e-13       4.457831931474e-15       1.812408504000e-16       1.593842820272e-17       6.905563260770e-18 
 2254       1.688745841286e-11       8.461841546140e-13      -8.640879723636e-13       4.452104511898e-15       1.808729911119e-16       1.572756716794e-17       6.881650929443e-18 
 2255       1.685667634740e-11       8.445241894014e-13      -8.720451454821e-13       4.446394347109e-15       1.805059835886e-16       1.551884004921e-17       6.858585552018e-18 
 2256       1.682655282480e-11       8.428083026142e-13      -8.799240759984e-13       4.440701462769e-15       1.801398251901e-16       1.531221282661e-17       6.836468155903e-18 
 2257       1.679708173055e-11       8.410366391465e-13      -8.877205415030e-13       4.435025884439e-15       1.797745132572e-16       1.510765134267e-17       6.815400120531e-18 
 2258       1.676825692349e-11       8.392093447838e-13      -8.954303052352e-13       4.429367637582e-15       1.794100451113e-16       1.490512130215e-17       6.795483177753e-18 
 2259       1.674007223576e-11       8.373265662035e-13      -9.030491160682e-13       4.423726747562e-15       1.790464180544e-16       1.470458827195e-17       6.776819412220e-18 
 2260       1.671252073574e-11       8.353885583785e-13      -9.105731381826e-13       4.418103214676e-15       1.786836295272e-16       1.450602629048e-17       6.759479887246e-18 
 2261       1.668559251166e-11       8.333960075438e-13      -9.180002431619e-13       4.412496939102e-15       1.783216775840e-16       1.430944375728e-17       6.743410299484e-18 
 2262       1.665927687359e-11       8.313497103240e-13      -9.253287262358e-13       4.406907795464e-15       1.779605604207e-16       1.411485771083e-17       6.728524713864e-18 
 2263       1.663356308906e-11       8.292504665250e-13      -9.325568773455e-13       4.401335657757e-15       1.776002762170e-16       1.392228523420e-17       6.714736882271e-18 
 2264       1.660844038309e-11       8.270990791380e-13      -9.396829811378e-13       4.395780399343e-15       1.772408231367e-16       1.373174345513e-17       6.701960243205e-18 
 2265       1.658389793809e-11       8.248963543425e-13      -9.467053169597e-13       4.390241892950e-15       1.768821993274e-16       1.354324954605e-17       6.690107921424e-18 
 2266       1.655992489380e-11       8.226431015106e-13      -9.536221588529e-13       4.384720010671e-15       1.765244029202e-16       1.335682072413e-17       6.679092727601e-18 
 2267       1.653651034731e-11       8.203401332105e-13      -9.604317755480e-13       4.379214623966e-15       1.761674320305e-16       1.317247425133e-17       6.668827157969e-18 
 2268       1.651364335292e-11       8.179882652097e-13      -9.671324304592e-13       4.373725603657e-15       1.758112847570e-16       1.299022743441e-17       6.659223393978e-18 
 2269       1.649131292217e-11       8.155883164791e-13      -9.737223816786e-13       4.368252819931e-15       1.754559591827e-16       1.281009762504e-17       6.650193301940e-18 
 2270       1.646950802375e-11       8.131411091966e-13      -9.801998819708e-13       4.362796142337e-15       1.751014533738e-16       1.263210221976e-17       6.641648432682e-18 
 2271       1.644821758346e-11       8.106474687505e-13      -9.865631787668e-13       4.357355439784e-15       1.747477653806e-16       1.245625866010e-17       6.633500021200e-18 
 2272       1.642743048415e-11       8.081082237435e-13      -9.928105141594e-13       4.351930580547e-15       1.743948932369e-16       1.228258443256e-17       6.625658986303e-18 
 2273       1.640713556569e-11       8.055242059959e-13      -9.989401248967e-13       4.346521432255e-15       1.740428349602e-16       1.211109706871e-17       6.618035930271e-18 
 2274       1.638732162492e-11       8.028962505497e-13      -1.004950242377e-12       4.341127861901e-15       1.736915885518e-16       1.194181414518e-17       6.610541138501e-18 
 2275       1.636797741559e-11       8.002251956719e-13      -1.010839092644e-12       4.335749735835e-15       1.733411519964e-16       1.177475328374e-17       6.603084579159e-18 
 2276       1.634909164833e-11       7.975118828584e-13      -1.016604896378e-12       4.330386919766e-15       1.729915232624e-16       1.160993215133e-17       6.595575902831e-18 
 2277       1.633065299055e-11       7.947571568373e-13      -1.022245868896e-12       4.325039278758e-15       1.726427003019e-16       1.144736846011e-17       6.587924442175e-18 
 2278       1.631265006646e-11       7.919618655731e-13      -1.027760220140e-12       4.319706677233e-15       1.722946810503e-16       1.128707996749e-17       6.580039211568e-18 
 2279       1.629507145700e-11       7.891268602696e-13      -1.033146154677e-12       4.314388978969e-15       1.719474634269e-16       1.112908447617e-17       6.571828906761e-18 
 2280       1.627790569974e-11       7.862529953744e-13      -1.038401871689e-12       4.309086047097e-15       1.716010453343e-16       1.097339983422e-17       6.563201904529e-18 
 2281       1.626114128892e-11       7.833411285818e-13      -1.043525564969e-12       4.303797744103e-15       1.712554246584e-16       1.082004393509e-17       6.554066262320e-18 
 2282       1.624476667531e-11       7.803921208368e-13      -1.048515422916e-12       4.298523931826e-15       1.709105992690e-16       1.066903471764e-17       6.544329717907e-18 
 2283       1.622877026624e-11       7.774068363387e-13      -1.053369628531e-12       4.293264471459e-15       1.705665670191e-16       1.052039016623e-17       6.533899689036e-18 
 2284       1.621314042549e-11       7.743861425448e-13      -1.058086359407e-12       4.288019223545e-15       1.702233257452e-16       1.037412831072e-17       6.522683273083e-18 
 2285       1.619786547329e-11       7.713309101739e-13      -1.062663787726e-12       4.282788047977e-15       1.698808732670e-16       1.023026722654e-17       6.510587246699e-18 
 2286       1.618293368624e-11       7.682420132101e-13      -1.067100080256e-12       4.277570803999e-15       1.695392073880e-16       1.008882503471e-17       6.497518065464e-18 
 2287       1.616833329726e-11       7.651203289063e-13      -1.071393398340e-12       4.272367350207e-15       1.691983258947e-16       9.949819901912e-18       6.483381863534e-18 
 2288       1.615405249556e-11       7.619667377879e-13      -1.075541897895e-12       4.267177544541e-15       1.688582265570e-16       9.813270040513e-18       6.468084453298e-18 
 2289       1.614007942659e-11       7.587821236565e-13      -1.079543729404e-12       4.262001244291e-15       1.685189071283e-16       9.679193708609e-18       6.451531325023e-18 
 2290       1.612640219197e-11       7.555673735935e-13      -1.083397037911e-12       4.256838306094e-15       1.681803653452e-16       9.547609210074e-18       6.433627646507e-18 
 2291       1.611300884947e-11       7.523233779637e-13      -1.087099963017e-12       4.251688585934e-15       1.678425989274e-16       9.418534894601e-18       6.414278262730e-18 
 2292       1.609988741293e-11       7.490510304190e-13      -1.090650638871e-12       4.246551939139e-15       1.675056055782e-16       9.291989157747e-18       6.393387695505e-18 
 2293       1.608702585223e-11       7.457512279022e-13      -1.094047194168e-12       4.241428220381e-15       1.671693829838e-16       9.167990440973e-18       6.370860143128e-18 
 2294       1.607441209326e-11       7.424248706502e-13      -1.097287752142e-12       4.236317283677e-15       1.668339288138e-16       9.046557231689e-18       6.346599480029e-18 
 2295       1.606203401782e-11       7.390728621982e-13      -1.100370430560e-12       4.231218982388e-15       1.664992407208e-16       8.927708063298e-18       6.320509256423e-18 
 2296       1.604987946362e-11       7.356961093827e-13      -1.103293341716e-12       4.226133169216e-15       1.661653163409e-16       8.811461515238e-18       6.292492697960e-18 
 2297       1.603793622422e-11       7.322955223460e-13      -1.106054592427e-12       4.221059696204e-15       1.658321532930e-16       8.697836213025e-18       6.262452705377e-18 
 2298       1.602619204895e-11       7.288720145389e-13      -1.108652284026e-12       4.215998414736e-15       1.654997491793e-16       8.586850828296e-18       6.230291854149e-18 
 2299       1.601463515747e-11       7.254265048645e-13      -1.111084961358e-12       4.210949169765e-15       1.651681017233e-16       8.478521008066e-18       6.195937434158e-18 
 2300       1.600325578702e-11       7.219599241145e-13      -1.113352962889e-12       4.205911782453e-15       1.648372091859e-16       8.372850141033e-18       6.159416743669e-18 
 2301       1.599204465493e-11       7.184732085808e-13      -1.115457079181e-12       4.200886067418e-15       1.645070699517e-16       8.269838532555e-18       6.120782274150e-18 
 2302       1.598099244485e-11       7.149672979237e-13      -1.117398104681e-12       4.195871838495e-15       1.641776823915e-16       8.169486470071e-18       6.080086714002e-18 
 2303       1.597008980678e-11       7.114431351752e-13      -1.119176837722e-12       4.190868908735e-15       1.638490448620e-16       8.071794223081e-18       6.037382948786e-18 
 2304       1.595932735701e-11       7.079016667432e-13      -1.120794080532e-12       4.185877090403e-15       1.635211557055e-16       7.976762043110e-18       5.992724061438e-18 
 2305       1.594869567805e-11       7.043438424150e-13      -1.122250639232e-12       4.180896194980e-15       1.631940132506e-16       7.884390163689e-18       5.946163332489e-18 
 2306       1.593818531865e-11       7.007706153607e-13      -1.123547323850e-12       4.175926033159e-15       1.628676158113e-16       7.794678800328e-18       5.897754240282e-18 
 2307       1.592778679372e-11       6.971829421374e-13      -1.124684948315e-12       4.170966414845e-15       1.625419616877e-16       7.707628150483e-18       5.847550461194e-18 
 2308       1.591749058430e-11       6.935817826923e-13      -1.125664330471e-12       4.166017149156e-15       1.622170491657e-16       7.623238393537e-18       5.795605869855e-18 
 2309       1.590728713755e-11       6.899681003671e-13      -1.126486292076e-12       4.161078044419e-15       1.618928765168e-16       7.541509690770e-18       5.741974539363e-18 
 2310       1.589716686666e-11       6.863428619010e-13      -1.127151658808e-12       4.156148908171e-15       1.615694419985e-16       7.462442185333e-18       5.686710741509e-18 
 2311       1.588712015088e-11       6.827070374349e-13      -1.127661260271e-12       4.151229547157e-15       1.612467438539e-16       7.386036002221e-18       5.629868946991e-18 
 2312       1.587713733542e-11       6.790616005148e-13      -1.128015929997e-12       4.146319767332e-15       1.609247803120e-16       7.312291248247e-18       5.571503825635e-18 
 2313       1.586720873147e-11       6.754075280956e-13      -1.128216505453e-12       4.141419373855e-15       1.606035495872e-16       7.241208012016e-18       5.511670246616e-18 
 2314       1.585732461611e-11       6.717458005450e-13      -1.128263828045e-12       4.136528171093e-15       1.602830498799e-16       7.172786363898e-18       5.450423278673e-18 
 2315       1.584747523230e-11       6.680774016466e-13      -1.128158743122e-12       4.131645962616e-15       1.599632793761e-16       7.107026356002e-18       5.387818190331e-18 
 2316       1.583765078885e-11       6.644033186043e-13      -1.127902099981e-12       4.126772551201e-15       1.596442362473e-16       7.043928022148e-18       5.323910450119e-18 
 2317       1.582784146037e-11       6.607245420456e-13      -1.127494751872e-12       4.121907738825e-15       1.593259186508e-16       6.983491377843e-18       5.258755726789e-18 
 2318       1.581803738722e-11       6.570420660251e-13      -1.126937556001e-12       4.117051326670e-15       1.590083247295e-16       6.925716420250e-18       5.192409889537e-18 
 2319       1.580822867553e-11       6.533568880288e-13      -1.126231373539e-12       4.112203115117e-15       1.586914526119e-16       6.870603128168e-18       5.124929008219e-18 
 2320       1.579840539707e-11       6.496700089773e-13      -1.125377069619e-12       4.107362903749e-15       1.583753004120e-16       6.818151462002e-18       5.056369353570e-18 
 2321       1.578855758929e-11       6.459824332295e-13      -1.124375513350e-12       4.102530491349e-15       1.580598662294e-16       6.768361363733e-18       4.986787397427e-18 
 2322       1.577867525528e-11       6.422951685868e-13      -1.123227577813e-12       4.097705675896e-15       1.577451481493e-16       6.721232756899e-18       4.916239812944e-18 
 2323       1.576874836366e-11       6.386092262961e-13      -1.121934140071e-12       4.092888254570e-15       1.574311442423e-16       6.676765546562e-18       4.844783474812e-18 
 2324       1.575876684863e-11       6.349256210538e-13      -1.120496081173e-12       4.088078023745e-15       1.571178525646e-16       6.634959619286e-18       4.772475459482e-18 
 2325       1.574872060989e-11       6.312453710098e-13      -1.118914286155e-12       4.083274778993e-15       1.568052711579e-16       6.595814843107e-18       4.699373045376e-18 
 2326       1.573859951260e-11       6.275694977707e-13      -1.117189644051e-12       4.078478315080e-15       1.564933980493e-16       6.559331067510e-18       4.625533713114e-18 
 2327       1.572839338737e-11       6.238990264037e-13      -1.115323047891e-12       4.073688425965e-15       1.561822312514e-16       6.525508123398e-18       4.551015145727e-18 
 2328       1.571809203018e-11       6.202349854403e-13      -1.113315394709e-12       4.068904904802e-15       1.558717687622e-16       6.494345823071e-18       4.475875228882e-18 
 2329       1.570768520239e-11       6.165784068800e-13      -1.111167585548e-12       4.064127543937e-15       1.555620085650e-16       6.465843960194e-18       4.400172051095e-18 
 2330       1.569716263067e-11       6.129303261940e-13      -1.108880525464e-12       4.059356134906e-15       1.552529486288e-16       6.440002309776e-18       4.323963903955e-18 
 2331       1.568651400697e-11       6.092917823290e-13      -1.106455123530e-12       4.054590468436e-15       1.549445869076e-16       6.416820628136e-18       4.247309282338e-18 
 2332       1.567572898851e-11       6.056638177103e-13      -1.103892292842e-12       4.049830334445e-15       1.546369213409e-16       6.396298652887e-18       4.170266884633e-18 
 2333       1.566479719769e-11       6.020474782466e-13      -1.101192950520e-12       4.045075522037e-15       1.543299498537e-16       6.378436102900e-18       4.092895612953e-18 
 2334       1.565370822210e-11       5.984438133325e-13      -1.098358017719e-12       4.040325819505e-15       1.540236703560e-16       6.363232678282e-18       4.015254573361e-18 
 2335       1.564245161446e-11       5.948538758530e-13      -1.095388419628e-12       4.035581014329e-15       1.537180807434e-16       6.350688060347e-18       3.937403076084e-18 
 2336       1.563101689260e-11       5.912787221870e-13      -1.092285085476e-12       4.030840893174e-15       1.534131788966e-16       6.340801911596e-18       3.859400635736e-18 
 2337       1.561939353939e-11       5.877194122108e-13      -1.089048948539e-12       4.026105241891e-15       1.531089626815e-16       6.333573875679e-18       3.781306971534e-18 
 2338       1.560757219883e-11       5.841769253721e-13      -1.085681172496e-12       4.021373858129e-15       1.528054300694e-16       6.329000549951e-18       3.703179505416e-18 
 2339       1.559554827249e-11       5.806519083304e-13      -1.082183832052e-12       4.016646589267e-15       1.525025794975e-16       6.327066382428e-18       3.625065838830e-18 
 2340       1.558331834546e-11       5.771449257438e-13      -1.078559236583e-12       4.011923294718e-15       1.522004095104e-16       6.327752717768e-18       3.547011229271e-18 
 2341       1.557087899237e-11       5.736565440566e-13      -1.074809704189e-12       4.007203833335e-15       1.518989186404e-16       6.331040819432e-18       3.469061088267e-18 
 2342       1.555822677733e-11       5.701873315021e-13      -1.070937561693e-12       4.002488063414e-15       1.515981054074e-16       6.336911869591e-18       3.391260981545e-18 
 2343       1.554535825396e-11       5.667378581035e-13      -1.066945144656e-12       3.997775842687e-15       1.512979683191e-16       6.345346969031e-18       3.313656629196e-18 
 2344       1.553226996531e-11       5.633086956764e-13      -1.062834797387e-12       3.993067028326e-15       1.509985058704e-16       6.356327137063e-18       3.236293905836e-18 
 2345       1.551895844394e-11       5.599004178304e-13      -1.058608872950e-12       3.988361476941e-15       1.506997165443e-16       6.369833311427e-18       3.159218840773e-18 
 2346       1.550542021183e-11       5.565135999708e-13      -1.054269733175e-12       3.983659044580e-15       1.504015988108e-16       6.385846348204e-18       3.082477618169e-18 
 2347       1.549165178041e-11       5.531488193008e-13      -1.049819748669e-12       3.978959586728e-15       1.501041511279e-16       6.404347021717e-18       3.006116577208e-18 
 2348       1.547764965054e-11       5.498066548232e-13      -1.045261298822e-12       3.974262958305e-15       1.498073719409e-16       6.425316024441e-18       2.930182212254e-18 
 2349       1.546341031251e-11       5.464876873420e-13      -1.040596771820e-12       3.969569013667e-15       1.495112596828e-16       6.448733966913e-18       2.854721173020e-18 
 2350       1.544893024601e-11       5.431924994646e-13      -1.035828564651e-12       3.964877606606e-15       1.492158127738e-16       6.474581377633e-18       2.779780264733e-18 
 2351       1.543420592012e-11       5.399216756037e-13      -1.030959083121e-12       3.960188590346e-15       1.489210296219e-16       6.502838702975e-18       2.705406448291e-18 
 2352       1.541923379333e-11       5.366758019787e-13      -1.025990741856e-12       3.955501817547e-15       1.486269086223e-16       6.533486307093e-18       2.631646840436e-18 
 2353       1.540401031348e-11       5.334554666180e-13      -1.020925964315e-12       3.950817140301e-15       1.483334481579e-16       6.566504471831e-18       2.558548713912e-18 
 2354       1.538853191779e-11       5.302612593606e-13      -1.015767182802e-12       3.946134410132e-15       1.480406465989e-16       6.601873396623e-18       2.486159497633e-18 
 2355       1.537279503285e-11       5.270937718581e-13      -1.010516838472e-12       3.941453477997e-15       1.477485023029e-16       6.639573198407e-18       2.414526776844e-18 
 2356       1.535679607455e-11       5.239535975764e-13      -1.005177381341e-12       3.936774194282e-15       1.474570136149e-16       6.679583911530e-18       2.343698293286e-18 
 2357       1.534053144816e-11       5.208413317978e-13      -9.997512702976e-13       3.932096408805e-15       1.471661788674e-16       6.721885487654e-18       2.273721945363e-18 
 2358       1.532399754825e-11       5.177575716224e-13      -9.942409731111e-13       3.927419970815e-15       1.468759963801e-16       6.766457795663e-18       2.204645788302e-18 
 2359       1.530719075870e-11       5.147029159705e-13      -9.886489664414e-13       3.922744728987e-15       1.465864644601e-16       6.813280621572e-18       2.136518034319e-18 
 2360       1.529010745270e-11       5.116779655842e-13      -9.829777358485e-13       3.918070531428e-15       1.462975814020e-16       6.862333668431e-18       2.069387052783e-18 
 2361       1.527274399272e-11       5.086833230290e-13      -9.772297758024e-13       3.913397225669e-15       1.460093454875e-16       6.913596556237e-18       2.003301370383e-18 
 2362       1.525509673052e-11       5.057195926961e-13      -9.714075896923e-13       3.908724658672e-15       1.457217549858e-16       6.967048821834e-18       1.938309671285e-18 
 2363       1.523716200711e-11       5.027873808039e-13      -9.655136898366e-13       3.904052676824e-15       1.454348081531e-16       7.022669918827e-18       1.874460797303e-18 
 2364       1.521893615279e-11       4.998872954002e-13      -9.595505974923e-13       3.899381125938e-15       1.451485032332e-16       7.080439217486e-18       1.811803748061e-18 
 2365       1.520041548707e-11       4.970199463636e-13      -9.535208428645e-13       3.894709851253e-15       1.448628384569e-16       7.140336004651e-18       1.750387681157e-18 
 2366       1.518159631871e-11       4.941859454058e-13      -9.474269651162e-13       3.890038697432e-15       1.445778120424e-16       7.202339483644e-18       1.690261912324e-18 
 2367       1.516247494572e-11       4.913859060731e-13      -9.412715123778e-13       3.885367508561e-15       1.442934221951e-16       7.266428774172e-18       1.631475915600e-18 
 2368       1.514304765528e-11       4.886204437486e-13      -9.350570417566e-13       3.880696128153e-15       1.440096671074e-16       7.332582912235e-18       1.574079323489e-18 
 2369       1.512331072380e-11       4.858901756535e-13      -9.287861193467e-13       3.876024399141e-15       1.437265449592e-16       7.400780850035e-18       1.518121927125e-18 
 2370       1.510326041688e-11       4.831957208497e-13      -9.224613202382e-13       3.871352163880e-15       1.434440539174e-16       7.471001455880e-18       1.463653676436e-18 
 2371       1.508289298929e-11       4.805377002410e-13      -9.160852285270e-13       3.866679264148e-15       1.431621921361e-16       7.543223514094e-18       1.410724680309e-18 
 2372       1.506220468500e-11       4.779167365753e-13      -9.096604373244e-13       3.862005541144e-15       1.428809577564e-16       7.617425724921e-18       1.359385206753e-18 
 2373       1.504119173711e-11       4.753334544464e-13      -9.031895487669e-13       3.857330835486e-15       1.426003489067e-16       7.693586704435e-18       1.309685683066e-18 
 2374       1.501985036787e-11       4.727884802956e-13      -8.966751740254e-13       3.852654987212e-15       1.423203637025e-16       7.771684984447e-18       1.261676695996e-18 
 2375       1.499817678869e-11       4.702824424141e-13      -8.901199333148e-13       3.847977835780e-15       1.420410002462e-16       7.851699012408e-18       1.215408991905e-18 
 2376       1.497616720009e-11       4.678159709441e-13      -8.835264559041e-13       3.843299220065e-15       1.417622566276e-16       7.933607151322e-18       1.170933476936e-18 
 2377       1.495381886615e-11       4.653895880328e-13      -8.768973173173e-13       3.838619000477e-15       1.414841310333e-16       8.017388119925e-18       1.128279542231e-18 
 2378       1.493113334500e-11       4.630033775480e-13      -8.702348504950e-13       3.833937125462e-15       1.412066220788e-16       8.103022316391e-18       1.087389893363e-18 
 2379       1.490811327822e-11       4.606573133315e-13      -8.635413334890e-13       3.829253565406e-15       1.409297284783e-16       8.190490502596e-18       1.048185319807e-18 
 2380       1.488476131817e-11       4.583513688625e-13      -8.568190521733e-13       3.824568290559e-15       1.406534489356e-16       8.279773364499e-18       1.010586333137e-18 
 2381       1.486108012806e-11       4.560855172569e-13      -8.500703002517e-13       3.819881271035e-15       1.403777821437e-16       8.370851512055e-18       9.745131667275e-19 
 2382       1.483707238194e-11       4.538597312670e-13      -8.432973792669e-13       3.815192476810e-15       1.401027267847e-16       8.463705479137e-18       9.398857754614e-19 
 2383       1.481274076468e-11       4.516739832810e-13      -8.365025986080e-13       3.810501877723e-15       1.398282815299e-16       8.558315723449e-18       9.066238354303e-19 
 2384       1.478808797205e-11       4.495282453225e-13      -8.296882755195e-13       3.805809443475e-15       1.395544450398e-16       8.654662626440e-18       8.746467436405e-19 
 2385       1.476311671065e-11       4.474224890499e-13      -8.228567351089e-13       3.801115143629e-15       1.392812159641e-16       8.752726493226e-18       8.438736177168e-19 
 2386       1.473782969801e-11       4.453566857563e-13      -8.160103103554e-13       3.796418947611e-15       1.390085929415e-16       8.852487552504e-18       8.142232956057e-19 
 2387       1.471222966251e-11       4.433308063684e-13      -8.091513421180e-13       3.791720824709e-15       1.387365746001e-16       8.953925956466e-18       7.856143352805e-19 
 2388       1.468631934349e-11       4.413448214468e-13      -8.022821791438e-13       3.787020744071e-15       1.384651595569e-16       9.057021780718e-18       7.579650144442e-19 
 2389       1.466010149116e-11       4.393987011846e-13      -7.954051780762e-13       3.782318674709e-15       1.381943464182e-16       9.161755024198e-18       7.311933302345e-19 
 2390       1.463357886669e-11       4.374924154079e-13      -7.885227034633e-13       3.777614585494e-15       1.379241337791e-16       9.268105609088e-18       7.052169989268e-19 
 2391       1.460675424220e-11       4.356259335744e-13      -7.816371277660e-13       3.772908445161e-15       1.376545202241e-16       9.376053380733e-18       6.799534556391e-19 
 2392       1.457963040075e-11       4.337992247738e-13      -7.747508313664e-13       3.768200222304e-15       1.373855043265e-16       9.485578107559e-18       6.553198540354e-19 
 2393       1.455221013638e-11       4.320122577264e-13      -7.678662025758e-13       3.763489885378e-15       1.371170846490e-16       9.596659480985e-18       6.312330660300e-19 
 2394       1.452449625410e-11       4.302650007834e-13      -7.609856376435e-13       3.758777402700e-15       1.368492597428e-16       9.709277115345e-18       6.076096814912e-19 
 2395       1.449649156993e-11       4.285574219261e-13      -7.541115407646e-13       3.754062742448e-15       1.365820281488e-16       9.823410547799e-18       5.843660079455e-19 
 2396       1.446819891088e-11       4.268894887653e-13      -7.472463240882e-13       3.749345872658e-15       1.363153883963e-16       9.939039238252e-18       5.614180702818e-19 
 2397       1.443962111498e-11       4.252611685409e-13      -7.403924077261e-13       3.744626761228e-15       1.360493390039e-16       1.005614256927e-17       5.386816104549e-19 
 2398       1.441076103129e-11       4.236724281218e-13      -7.335522197608e-13       3.739905375916e-15       1.357838784791e-16       1.017469984601e-17       5.160720871897e-19 
 2399       1.438162151991e-11       4.221232340047e-13      -7.267281962537e-13       3.735181684340e-15       1.355190053186e-16       1.029469029609e-17       4.935046756855e-19 
 2400       1.435220545199e-11       4.206135523142e-13      -7.199227812534e-13       3.730455653977e-15       1.352547180076e-16       1.041609306957e-17       4.708942673195e-19 
 2401       1.432251570975e-11       4.191433488021e-13      -7.131384268042e-13       3.725727252165e-15       1.349910150206e-16       1.053888723883e-17       4.481554693512e-19 
 2402       1.429255518649e-11       4.177125888469e-13      -7.063775929539e-13       3.720996446100e-15       1.347278948209e-16       1.066305179849e-17       4.252026046260e-19 
