# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602999896390e-03 
       2.251775554930e-05       1.859274192862e-02 
       3.498636120606e-05       2.838314402662e-02 
       4.752690065129e-05       3.808703551382e-02 
       6.017107953816e-05       4.776660452574e-02 
       7.295134796828e-05       5.746720920539e-02 
       8.590117159567e-05       6.722680167098e-02 
       9.905531396721e-05       7.707975517624e-02 
       1.124501335013e-04       8.705879133212e-02 
       1.261238985365e-04       9.719612385646e-02 
       1.401171238971e-04       1.075242304173e-01 
       1.544729323969e-04       1.180764313636e-01 
       1.692374446017e-04       1.288873786542e-01 
       1.844601999509e-04       1.399934822644e-01 
       2.001946119308e-04       1.514333189316e-01 
       2.164984593225e-04       1.632480291106e-01 
       2.334344144963e-04       1.754817149941e-01 
       2.510706081659e-04       1.881818465135e-01 
       2.694812277618e-04       2.013996660242e-01 
       2.887471434300e-04       2.151906097165e-01 
       3.089565513521e-04       2.296147159909e-01 
       3.302056183397e-04       2.447370206979e-01 
       3.525991041884e-04       2.606279310451e-01 
       3.762509288441e-04       2.773635317082e-01 
       4.012846398935e-04       2.950258174404e-01 
       4.278337223492e-04       3.137027944061e-01 
       4.560416776520e-04       3.334883997850e-01 
       4.860617833901e-04       3.544821925043e-01 
       5.180564314341e-04       3.767887253523e-01 
       5.521959331310e-04       4.005165427562e-01 
       5.886566802046e-04       4.257767306143e-01 
       6.276185644258e-04       4.526809367325e-01 
       6.692615935926e-04       4.813388642714e-01 
       7.137617004578e-04       5.118552273399e-01 
       7.612858262925e-04       5.443262387073e-01 
       8.119864673565e-04       5.788357812952e-01 
       8.659959883789e-04       6.154515056705e-01 
       9.234211117495e-04       6.542211055793e-01 
       9.843380585498e-04       6.951691493316e-01 
       1.048788822721e-03       7.382947493540e-01 
       1.116778987109e-03       7.835703940886e-01 
       1.188277341859e-03       8.309420438287e-01 
       1.263217364320e-03       8.803307481430e-01 
       1.341500404014e-03       9.316436145236e-01 
       1.423000230117e-03       9.847537758840e-01 
       1.507568477514e-03       1.039525743921e+00 
       1.595040487398e-03       1.095813341849e+00 
       1.685241075052e-03       1.153463899252e+00 
       1.777989849946e-03       1.212322035830e+00 
       1.873105833493e-03       1.272232938843e+00 
       1.970411241375e-03       1.333045058685e+00 
       2.069734401352e-03       1.394612074260e+00 
       2.170911854437e-03       1.456794419191e+00 
       2.273789735608e-03       1.519460263237e+00 
       2.378224553543e-03       1.582485923191e+00 
       2.484083493407e-03       1.645756227546e+00 
       2.591244358870e-03       1.709164200556e+00 
       2.699595254824e-03       1.772611336643e+00 
       2.809034094888e-03       1.836006678749e+00 
       2.919468000394e-03       1.899266881832e+00 
       3.030812641761e-03       1.962315389716e+00 
       3.142991559685e-03       2.025082542581e+00 
       3.255935492585e-03       2.087504194158e+00 
       3.369581728141e-03       2.149522213061e+00 
       3.483873490193e-03       2.211083431412e+00 
       3.598759367421e-03       2.272140095467e+00 
       3.714192786759e-03       2.332647835692e+00 
       3.830131532053e-03       2.392567429096e+00 
       3.946537306880e-03       2.451862532149e+00 
       4.063375339396e-03       2.510501516480e+00 
       4.180614026477e-03       2.568454535391e+00 
       4.298224614140e-03       2.625696440995e+00 
       4.416180911106e-03       2.682203774076e+00 
       4.534459032436e-03       2.737955586738e+00 
       4.653037170281e-03       2.792934297459e+00 
       4.771895388998e-03       2.847123534991e+00 
       4.891015442065e-03       2.900510475479e+00 
       5.010380608463e-03       2.953083007247e+00 
       5.129975546421e-03       3.004830471960e+00 
       5.249786162607e-03       3.055745932571e+00 
       5.369799495068e-03       3.105822017194e+00 
       5.490003608392e-03       3.155054917313e+00 
       5.610387499743e-03       3.203440316288e+00 
       5.730941014549e-03       3.250975487901e+00 
       5.851654770797e-03       3.297659729329e+00 
       5.972520090970e-03       3.343493726670e+00 
       6.093528940795e-03       3.388477732234e+00 
       6.214673874059e-03       3.432613924177e+00 
       6.335947982840e-03       3.475905655059e+00 
       6.457344852562e-03       3.518355345940e+00 
       6.578858521367e-03       3.559969171190e+00 
       6.700483443346e-03       3.600751694169e+00 
       6.822214455222e-03       3.640707378747e+00 
       6.944046746129e-03       3.679843627319e+00 
       7.065975830168e-03       3.718167477035e+00 
