# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  638       2.640552391134e-10       4.218242923041e-12       2.039592538306e-13       9.926806259928e-15       2.888335808534e-14       3.629316846202e-15      -6.088616952006e-16 
  639       2.632037677544e-10       4.252295789665e-12       2.474766790690e-14       9.932684778625e-15       2.871766460375e-14       3.659968688505e-15      -6.114821904716e-16 
  640       2.623718458067e-10       4.285896904209e-12      -1.574842667516e-13       9.938514468531e-15       2.855318017795e-14       3.690457123570e-15      -6.140116192663e-16 
  641       2.615598353263e-10       4.319032976125e-12      -3.426583080381e-13       9.944299186792e-15       2.838989569681e-14       3.720773256159e-15      -6.164517031073e-16 
  642       2.607681006708e-10       4.351690598077e-12      -5.306950380749e-13       9.950042838006e-15       2.822780174798e-14       3.750908102977e-15      -6.188041935164e-16 
  643       2.599970085055e-10       4.383856245559e-12      -7.215138584186e-13       9.955749374406e-15       2.806688861642e-14       3.780852592365e-15      -6.210708721435e-16 
  644       2.592469278089e-10       4.415516276506e-12      -9.150329852660e-13       9.961422796034e-15       2.790714628293e-14       3.810597563988e-15      -6.232535508941e-16 
  645       2.585182298783e-10       4.446656930909e-12      -1.111169444660e-12       9.967067150919e-15       2.774856442265e-14       3.840133768533e-15      -6.253540720572e-16 
  646       2.578112883357e-10       4.477264330427e-12      -1.309839067693e-12       9.972686535256e-15       2.759113240362e-14       3.869451867393e-15      -6.273743084342e-16 
  647       2.571264791331e-10       4.507324478006e-12      -1.510956485716e-12       9.978285093586e-15       2.743483928527e-14       3.898542432364e-15      -6.293161634658e-16 
  648       2.564641805587e-10       4.536823257486e-12      -1.714435125541e-12       9.983867018970e-15       2.727967381694e-14       3.927395945333e-15      -6.311815713610e-16 
  649       2.558247732424e-10       4.565746433221e-12      -1.920187204649e-12       9.989436553168e-15       2.712562443644e-14       3.956002797973e-15      -6.329724972245e-16 
  650       2.552086401612e-10       4.594079649689e-12      -2.128123726393e-12       9.994997986818e-15       2.697267926853e-14       3.984353291431e-15      -6.346909371852e-16 
  651       2.546161666452e-10       4.621808431107e-12      -2.338154475206e-12       1.000055565962e-14       2.682082612347e-14       4.012437636021e-15      -6.363389185240e-16 
  652       2.540477403832e-10       4.648918181046e-12      -2.550188011804e-12       1.000611396049e-14       2.667005249554e-14       4.040245950915e-15      -6.379184998017e-16 
  653       2.535037514285e-10       4.675394182043e-12      -2.764131668394e-12       1.001167732777e-14       2.652034556155e-14       4.067768263837e-15      -6.394317709875e-16 
  654       2.529845922043e-10       4.701221595216e-12      -2.979891543878e-12       1.001725024939e-14       2.637169217936e-14       4.094994510750e-15      -6.408808535865e-16 
  655       2.524906575097e-10       4.726385459878e-12      -3.197372499060e-12       1.002283726305e-14       2.622407888645e-14       4.121914535551e-15      -6.422679007681e-16 
  656       2.520223445250e-10       4.750870693151e-12      -3.416478151848e-12       1.002844295638e-14       2.607749189835e-14       4.148518089762e-15      -6.435950974940e-16 
  657       2.515800528181e-10       4.774662089578e-12      -3.637110872466e-12       1.003407196714e-14       2.593191710727e-14       4.174794832219e-15      -6.448646606462e-16 
  658       2.511641843492e-10       4.797744320740e-12      -3.859171778652e-12       1.003972898340e-14       2.578734008054e-14       4.200734328767e-15      -6.460788391549e-16 
  659       2.507751434773e-10       4.820101934869e-12      -4.082560730870e-12       1.004541874371e-14       2.564374605918e-14       4.226326051950e-15      -6.472399141268e-16 
  660       2.504133369656e-10       4.841719356458e-12      -4.307176327510e-12       1.005114603725e-14       2.550111995640e-14       4.251559380701e-15      -6.483501989730e-16 
  661       2.500790935780e-10       4.862583137330e-12      -4.532919635762e-12       1.005691525987e-14       2.535944847302e-14       4.276425647945e-15      -6.494114504305e-16 
  662       2.497724209112e-10       4.882688765090e-12      -4.759705484239e-12       1.006272907090e-14       2.521872649794e-14       4.300924333588e-15      -6.504230871111e-16 
  663       2.494932432116e-10       4.902034004048e-12      -4.987451409892e-12       1.006858970703e-14       2.507895084591e-14       4.325057007483e-15      -6.513839319215e-16 
  664       2.492414812827e-10       4.920616657588e-12      -5.216073941130e-12       1.007449942391e-14       2.494011815247e-14       4.348825294140e-15      -6.522927975796e-16 
  665       2.490170524684e-10       4.938434568408e-12      -5.445488594051e-12       1.008046049618e-14       2.480222487313e-14       4.372230872978e-15      -6.531484865808e-16 
  666       2.488198706372e-10       4.955485618743e-12      -5.675609868672e-12       1.008647521753e-14       2.466526728240e-14       4.395275478578e-15      -6.539497911648e-16 
  667       2.486498461651e-10       4.971767730601e-12      -5.906351245159e-12       1.009254590077e-14       2.452924147294e-14       4.417960900936e-15      -6.546954932817e-16 
  668       2.485068859200e-10       4.987278865997e-12      -6.137625180056e-12       1.009867487786e-14       2.439414335462e-14       4.440288985717e-15      -6.553843645586e-16 
  669       2.483908932446e-10       5.002017027175e-12      -6.369343102516e-12       1.010486450000e-14       2.425996865368e-14       4.462261634507e-15      -6.560151662665e-16 
  670       2.483017679407e-10       5.015980256849e-12      -6.601415410531e-12       1.011111713765e-14       2.412671291180e-14       4.483880805067e-15      -6.565866492861e-16 
  671       2.482394062523e-10       5.029166638429e-12      -6.833751467162e-12       1.011743518063e-14       2.399437148519e-14       4.505148511585e-15      -6.570975540747e-16 
  672       2.482037008498e-10       5.041574296254e-12      -7.066259596767e-12       1.012382103812e-14       2.386293954373e-14       4.526066824931e-15      -6.575466106329e-16 
  673       2.481945408129e-10       5.053201395824e-12      -7.298847081235e-12       1.013027713877e-14       2.373241207003e-14       4.546637872907e-15      -6.579325384704e-16 
  674       2.482118116148e-10       5.064046144028e-12      -7.531420156211e-12       1.013680593071e-14       2.360278385858e-14       4.566863840505e-15      -6.582540465732e-16 
  675       2.482553951059e-10       5.074106789380e-12      -7.763884007332e-12       1.014340988166e-14       2.347404951481e-14       4.586746970154e-15      -6.585098333698e-16 
  676       2.483251694970e-10       5.083381622246e-12      -7.996142766450e-12       1.015009147892e-14       2.334620345424e-14       4.606289561978e-15      -6.586985866974e-16 
  677       2.484210093431e-10       5.091868975079e-12      -8.228099507868e-12       1.015685322948e-14       2.321923990153e-14       4.625493974045e-15      -6.588189837690e-16 
  678       2.485427855272e-10       5.099567222647e-12      -8.459656244567e-12       1.016369766005e-14       2.309315288962e-14       4.644362622626e-15      -6.588696911393e-16 
  679       2.486903652438e-10       5.106474782268e-12      -8.690713924436e-12       1.017062731714e-14       2.296793625883e-14       4.662897982442e-15      -6.588493646716e-16 
  680       2.488636119825e-10       5.112590114037e-12      -8.921172426504e-12       1.017764476708e-14       2.284358365594e-14       4.681102586919e-15      -6.587566495042e-16 
  681       2.490623855119e-10       5.117911721062e-12      -9.150930557166e-12       1.018475259609e-14       2.272008853333e-14       4.698979028443e-15      -6.585901800166e-16 
  682       2.492865418628e-10       5.122438149689e-12      -9.379886046419e-12       1.019195341036e-14       2.259744414804e-14       4.716529958611e-15      -6.583485797964e-16 
  683       2.495359333121e-10       5.126167989742e-12      -9.607935544086e-12       1.019924983608e-14       2.247564356092e-14       4.733758088486e-15      -6.580304616055e-16 
  684       2.498104083665e-10       5.129099874746e-12      -9.834974616049e-12       1.020664451950e-14       2.235467963569e-14       4.750666188846e-15      -6.576344273468e-16 
  685       2.501098117460e-10       5.131232482163e-12      -1.006089774048e-11       1.021414012699e-14       2.223454503808e-14       4.767257090444e-15      -6.571590680304e-16 
  686       2.504339843676e-10       5.132564533622e-12      -1.028559830406e-11       1.022173934510e-14       2.211523223491e-14       4.783533684255e-15      -6.566029637405e-16 
  687       2.507827633289e-10       5.133094795152e-12      -1.050896859824e-11       1.022944488060e-14       2.199673349319e-14       4.799498921730e-15      -6.559646836014e-16 
  688       2.511559818916e-10       5.132822077409e-12      -1.073089981543e-11       1.023725946057e-14       2.187904087924e-14       4.815155815052e-15      -6.552427857444e-16 
  689       2.515534694655e-10       5.131745235911e-12      -1.095128204526e-11       1.024518583242e-14       2.176214625779e-14       4.830507437386e-15      -6.544358172743e-16 
  690       2.519750515918e-10       5.129863171270e-12      -1.117000427078e-11       1.025322676394e-14       2.164604129107e-14       4.845556923136e-15      -6.535423142353e-16 
  691       2.524205499269e-10       5.127174829421e-12      -1.138695436473e-11       1.026138504342e-14       2.153071743795e-14       4.860307468192e-15      -6.525608015783e-16 
  692       2.528897822259e-10       5.123679201852e-12      -1.160201908575e-11       1.026966347963e-14       2.141616595297e-14       4.874762330190e-15      -6.514897931268e-16 
  693       2.533825623266e-10       5.119375325841e-12      -1.181508407458e-11       1.027806490191e-14       2.130237788552e-14       4.888924828760e-15      -6.503277915436e-16 
  694       2.538987001325e-10       5.114262284680e-12      -1.202603385034e-11       1.028659216023e-14       2.118934407891e-14       4.902798345780e-15      -6.490732882974e-16 
  695       2.544380015971e-10       5.108339207912e-12      -1.223475180674e-11       1.029524812525e-14       2.107705516948e-14       4.916386325632e-15      -6.477247636291e-16 
  696       2.550002687069e-10       5.101605271562e-12      -1.244112020831e-11       1.030403568835e-14       2.096550158568e-14       4.929692275452e-15      -6.462806865182e-16 
  697       2.555852994658e-10       5.094059698362e-12      -1.264502018661e-11       1.031295776172e-14       2.085467354721e-14       4.942719765383e-15      -6.447395146498e-16 
  698       2.561928878780e-10       5.085701757991e-12      -1.284633173650e-11       1.032201727838e-14       2.074456106409e-14       4.955472428831e-15      -6.430996943803e-16 
  699       2.568228239319e-10       5.076530767301e-12      -1.304493371234e-11       1.033121719226e-14       2.063515393581e-14       4.967953962715e-15      -6.413596607047e-16 
  700       2.574748642019e-10       5.066547635955e-12      -1.324071580612e-11       1.034055994078e-14       2.052644313894e-14       4.980167354367e-15      -6.395184163853e-16 
  701       2.581486430136e-10       5.055759538199e-12      -1.343361476334e-11       1.035004582018e-14       2.041842502372e-14       4.992112544040e-15      -6.375772826452e-16 
  702       2.588437593956e-10       5.044175338862e-12      -1.362357891407e-11       1.035967457645e-14       2.031109720316e-14       5.003788714206e-15      -6.355381848760e-16 
  703       2.595598062702e-10       5.031804057375e-12      -1.381055625851e-11       1.036944593968e-14       2.020445717181e-14       5.015195058573e-15      -6.334030768860e-16 
  704       2.602963704305e-10       5.018654868374e-12      -1.399449446618e-11       1.037935962397e-14       2.009850230518e-14       5.026330782141e-15      -6.311739410081e-16 
  705       2.610530325160e-10       5.004737102315e-12      -1.417534087507e-11       1.038941532734e-14       1.999322985924e-14       5.037195101273e-15      -6.288527882078e-16 
  706       2.618293669900e-10       4.990060246081e-12      -1.435304249079e-11       1.039961273170e-14       1.988863696983e-14       5.047787243754e-15      -6.264416581916e-16 
  707       2.626249421151e-10       4.974633943590e-12      -1.452754598574e-11       1.040995150274e-14       1.978472065210e-14       5.058106448855e-15      -6.239426195148e-16 
  708       2.634393199303e-10       4.958467996406e-12      -1.469879769827e-11       1.042043128984e-14       1.968147779994e-14       5.068151967403e-15      -6.213577696901e-16 
  709       2.642720562274e-10       4.941572364350e-12      -1.486674363184e-11       1.043105172606e-14       1.957890518547e-14       5.077923061836e-15      -6.186892352950e-16 
  710       2.651227005271e-10       4.923957166103e-12      -1.503132945417e-11       1.044181242799e-14       1.947699945844e-14       5.087419006274e-15      -6.159391720808e-16 
  711       2.659907960558e-10       4.905632679823e-12      -1.519250049641e-11       1.045271299571e-14       1.937575714569e-14       5.096639086581e-15      -6.131097650799e-16 
  712       2.668758797216e-10       4.886609343748e-12      -1.535020175232e-11       1.046375301273e-14       1.927517465058e-14       5.105582600427e-15      -6.102032287145e-16 
  713       2.677774820915e-10       4.866897756809e-12      -1.550437787738e-11       1.047493204586e-14       1.917524825246e-14       5.114248857354e-15      -6.072218069043e-16 
  714       2.686951273672e-10       4.846508679237e-12      -1.565497318798e-11       1.048624964522e-14       1.907597410609e-14       5.122637178840e-15      -6.041677731751e-16 
  715       2.696283333616e-10       4.825453033175e-12      -1.580193166061e-11       1.049770534408e-14       1.897734824107e-14       5.130746898362e-15      -6.010434307665e-16 
  716       2.705766114757e-10       4.803741903284e-12      -1.594519693095e-11       1.050929865882e-14       1.887936656132e-14       5.138577361460e-15      -5.978511127401e-16 
  717       2.715394666746e-10       4.781386537354e-12      -1.608471229309e-11       1.052102908887e-14       1.878202484450e-14       5.146127925802e-15      -5.945931820879e-16 
  718       2.725163974641e-10       4.758398346913e-12      -1.622042069867e-11       1.053289611661e-14       1.868531874147e-14       5.153397961247e-15      -5.912720318401e-16 
  719       2.735068958673e-10       4.734788907836e-12      -1.635226475604e-11       1.054489920731e-14       1.858924377568e-14       5.160386849910e-15      -5.878900851733e-16 
  720       2.745104474008e-10       4.710569960956e-12      -1.648018672941e-11       1.055703780904e-14       1.849379534271e-14       5.167093986224e-15      -5.844497955188e-16 
  721       2.755265310511e-10       4.685753412669e-12      -1.660412853802e-11       1.056931135261e-14       1.839896870960e-14       5.173518777006e-15      -5.809536466704e-16 
  722       2.765546192517e-10       4.660351335549e-12      -1.672403175532e-11       1.058171925149e-14       1.830475901438e-14       5.179660641520e-15      -5.774041528929e-16 
  723       2.775941778585e-10       4.634375968951e-12      -1.683983760809e-11       1.059426090173e-14       1.821116126548e-14       5.185519011541e-15      -5.738038590300e-16 
  724       2.786446661272e-10       4.607839719626e-12      -1.695148697562e-11       1.060693568188e-14       1.811817034117e-14       5.191093331420e-15      -5.701553406123e-16 
  725       2.797055366893e-10       4.580755162327e-12      -1.705892038888e-11       1.061974295293e-14       1.802578098899e-14       5.196383058147e-15      -5.664612039656e-16 
  726       2.807762355284e-10       4.553135040418e-12      -1.716207802967e-11       1.063268205821e-14       1.793398782524e-14       5.201387661413e-15      -5.627240863193e-16 
  727       2.818562019572e-10       4.524992266486e-12      -1.726089972977e-11       1.064575232337e-14       1.784278533437e-14       5.206106623680e-15      -5.589466559138e-16 
  728       2.829448685933e-10       4.496339922946e-12      -1.735532497013e-11       1.065895305622e-14       1.775216786846e-14       5.210539440237e-15      -5.551316121093e-16 
  729       2.840416613361e-10       4.467191262654e-12      -1.744529288000e-11       1.067228354674e-14       1.766212964663e-14       5.214685619269e-15      -5.512816854937e-16 
  730       2.851459993433e-10       4.437559709516e-12      -1.753074223609e-11       1.068574306692e-14       1.757266475453e-14       5.218544681923e-15      -5.473996379905e-16 
  731       2.862572950069e-10       4.407458859094e-12      -1.761161146175e-11       1.069933087078e-14       1.748376714372e-14       5.222116162365e-15      -5.434882629671e-16 
  732       2.873749539301e-10       4.376902479219e-12      -1.768783862614e-11       1.071304619421e-14       1.739543063118e-14       5.225399607850e-15      -5.395503853432e-16 
  733       2.884983749033e-10       4.345904510598e-12      -1.775936144334e-11       1.072688825494e-14       1.730764889869e-14       5.228394578784e-15      -5.355888616984e-16 
  734       2.896269498812e-10       4.314479067424e-12      -1.782611727157e-11       1.074085625245e-14       1.722041549232e-14       5.231100648786e-15      -5.316065803807e-16 
  735       2.907600639587e-10       4.282640437985e-12      -1.788804311230e-11       1.075494936791e-14       1.713372382187e-14       5.233517404756e-15      -5.276064616144e-16 
  736       2.918970953474e-10       4.250403085272e-12      -1.794507560944e-11       1.076916676407e-14       1.704756716026e-14       5.235644446935e-15      -5.235914576084e-16 
  737       2.930374153524e-10       4.217781647594e-12      -1.799715104850e-11       1.078350758523e-14       1.696193864304e-14       5.237481388972e-15      -5.195645526642e-16 
  738       2.941803883483e-10       4.184790939177e-12      -1.804420535573e-11       1.079797095713e-14       1.687683126780e-14       5.239027857987e-15      -5.155287632841e-16 
  739       2.953254051765e-10       4.151445800706e-12      -1.808618678026e-11       1.081255570612e-14       1.679223882055e-14       5.240283365290e-15      -5.114865615560e-16 
  740       2.964719841068e-10       4.117760646444e-12      -1.812309421671e-11       1.082725951067e-14       1.670815867608e-14       5.241246915619e-15      -5.074381326049e-16 
  741       2.976196718215e-10       4.083749909378e-12      -1.815493963730e-11       1.084207973293e-14       1.662458905176e-14       5.241917390316e-15      -5.033830829627e-16 
  742       2.987680101597e-10       4.049428191059e-12      -1.818173547931e-11       1.085701369792e-14       1.654152808527e-14       5.242293676009e-15      -4.993210141577e-16 
  743       2.999165361006e-10       4.014810262181e-12      -1.820349464706e-11       1.087205869332e-14       1.645897383427e-14       5.242374664649e-15      -4.952515226960e-16 
  744       3.010647817475e-10       3.979911063157e-12      -1.822023051384e-11       1.088721196937e-14       1.637692427598e-14       5.242159253543e-15      -4.911742000433e-16 
  745       3.022122743119e-10       3.944745704693e-12      -1.823195692383e-11       1.090247073873e-14       1.629537730689e-14       5.241646345389e-15      -4.870886326066e-16 
  746       3.033585360968e-10       3.909329468369e-12      -1.823868819409e-11       1.091783217634e-14       1.621433074239e-14       5.240834848314e-15      -4.829944017151e-16 
  747       3.045030844804e-10       3.873677807209e-12      -1.824043911645e-11       1.093329341928e-14       1.613378231639e-14       5.239723675910e-15      -4.788910836027e-16 
  748       3.056454319007e-10       3.837806346263e-12      -1.823722495950e-11       1.094885156664e-14       1.605372968099e-14       5.238311747266e-15      -4.747782493888e-16 
  749       3.067850858382e-10       3.801730883180e-12      -1.822906147051e-11       1.096450367937e-14       1.597417040614e-14       5.236597987007e-15      -4.706554650602e-16 
  750       3.079215488006e-10       3.765467388785e-12      -1.821596487738e-11       1.098024678016e-14       1.589510197924e-14       5.234581325329e-15      -4.665222914527e-16 
  751       3.090543183060e-10       3.729032007656e-12      -1.819795189056e-11       1.099607785328e-14       1.581652180483e-14       5.232260698032e-15      -4.623782842326e-16 
  752       3.101828868669e-10       3.692441058700e-12      -1.817503970503e-11       1.101199384450e-14       1.573842720422e-14       5.229635046560e-15      -4.582229938781e-16 
  753       3.113067419741e-10       3.655711035729e-12      -1.814724600222e-11       1.102799166085e-14       1.566081541514e-14       5.226703318032e-15      -4.540559656614e-16 
  754       3.124253660803e-10       3.618858608037e-12      -1.811458895198e-11       1.104406817059e-14       1.558368359137e-14       5.223464465281e-15      -4.498767396295e-16 
  755       3.135382365838e-10       3.581900620975e-12      -1.807708721447e-11       1.106022020300e-14       1.550702880241e-14       5.219917446888e-15      -4.456848505864e-16 
  756       3.146448258126e-10       3.544854096529e-12      -1.803475994216e-11       1.107644454830e-14       1.543084803312e-14       5.216061227218e-15      -4.414798280745e-16 
  757       3.157446010080e-10       3.507736233895e-12      -1.798762678173e-11       1.109273795746e-14       1.535513818334e-14       5.211894776455e-15      -4.372611963559e-16 
  758       3.168370243082e-10       3.470564410055e-12      -1.793570787605e-11       1.110909714207e-14       1.527989606759e-14       5.207417070639e-15      -4.330284743944e-16 
  759       3.179215527325e-10       3.433356180357e-12      -1.787902386610e-11       1.112551877427e-14       1.520511841465e-14       5.202627091700e-15      -4.287811758368e-16 
  760       3.189976381648e-10       3.396129279084e-12      -1.781759589291e-11       1.114199948651e-14       1.513080186728e-14       5.197523827494e-15      -4.245188089943e-16 
  761       3.200647273374e-10       3.358901620038e-12      -1.775144559953e-11       1.115853587150e-14       1.505694298178e-14       5.192106271841e-15      -4.202408768247e-16 
  762       3.211222618148e-10       3.321691297112e-12      -1.768059513294e-11       1.117512448202e-14       1.498353822772e-14       5.186373424555e-15      -4.159468769132e-16 
  763       3.221696779776e-10       3.284516584868e-12      -1.760506714601e-11       1.119176183081e-14       1.491058398754e-14       5.180324291485e-15      -4.116363014545e-16 
  764       3.232064070061e-10       3.247395939111e-12      -1.752488479946e-11       1.120844439041e-14       1.483807655620e-14       5.173957884549e-15      -4.073086372342e-16 
  765       3.242318748644e-10       3.210347997469e-12      -1.744007176375e-11       1.122516859307e-14       1.476601214083e-14       5.167273221768e-15      -4.029633656103e-16 
  766       3.252455022836e-10       3.173391579965e-12      -1.735065222109e-11       1.124193083054e-14       1.469438686039e-14       5.160269327305e-15      -3.985999624949e-16 
  767       3.262467047463e-10       3.136545689598e-12      -1.725665086735e-11       1.125872745400e-14       1.462319674530e-14       5.152945231495e-15      -3.942178983357e-16 
  768       3.272348924699e-10       3.099829512916e-12      -1.715809291397e-11       1.127555477389e-14       1.455243773709e-14       5.145299970886e-15      -3.898166380975e-16 
  769       3.282094703905e-10       3.063262420591e-12      -1.705500408998e-11       1.129240905978e-14       1.448210568803e-14       5.137332588273e-15      -3.853956412440e-16 
  770       3.291698381467e-10       3.026863968002e-12      -1.694741064389e-11       1.130928654022e-14       1.441219636083e-14       5.129042132732e-15      -3.809543617190e-16 
  771       3.301153900634e-10       2.990653895802e-12      -1.683533934562e-11       1.132618340264e-14       1.434270542821e-14       5.120427659657e-15      -3.764922479284e-16 
  772       3.310455151355e-10       2.954652130503e-12      -1.671881748850e-11       1.134309579317e-14       1.427362847262e-14       5.111488230796e-15      -3.720087427214e-16 
  773       3.319595970120e-10       2.918878785046e-12      -1.659787289116e-11       1.136001981653e-14       1.420496098584e-14       5.102222914285e-15      -3.675032833723e-16 
  774       3.328570139793e-10       2.883354159381e-12      -1.647253389951e-11       1.137695153587e-14       1.413669836861e-14       5.092630784686e-15      -3.629753015620e-16 
  775       3.337371389452e-10       2.848098741041e-12      -1.634282938865e-11       1.139388697267e-14       1.406883593036e-14       5.082710923018e-15      -3.584242233595e-16 
  776       3.345993394230e-10       2.813133205722e-12      -1.620878876483e-11       1.141082210657e-14       1.400136888875e-14       5.072462416799e-15      -3.538494692035e-16 
  777       3.354429775147e-10       2.778478417853e-12      -1.607044196742e-11       1.142775287525e-14       1.393429236940e-14       5.061884360077e-15      -3.492504538842e-16 
  778       3.362674807456e-10       2.744153657771e-12      -1.592782529932e-11       1.144467532736e-14       1.386760203409e-14       5.050976973616e-15      -3.446268356548e-16 
  779       3.370725560568e-10       2.710171265603e-12      -1.578099903436e-11       1.146158608489e-14       1.380129597919e-14       5.039744988426e-15      -3.399792687281e-16 
  780       3.378579797933e-10       2.676541898081e-12      -1.563003014394e-11       1.147848188919e-14       1.373537287213e-14       5.028194325755e-15      -3.353086648550e-16 
  781       3.386235272153e-10       2.643276293072e-12      -1.547498650158e-11       1.149535944860e-14       1.366983132583e-14       5.016330982943e-15      -3.306159455037e-16 
  782       3.393689724955e-10       2.610385269808e-12      -1.531593688595e-11       1.151221543834e-14       1.360466989844e-14       5.004161033682e-15      -3.259020418904e-16 
  783       3.400940887176e-10       2.577879729106e-12      -1.515295098401e-11       1.152904650035e-14       1.353988709312e-14       4.991690628274e-15      -3.211678950101e-16 
  784       3.407986478736e-10       2.545770653598e-12      -1.498609939410e-11       1.154584924327e-14       1.347548135780e-14       4.978925993886e-15      -3.164144556679e-16 
  785       3.414824208617e-10       2.514069107953e-12      -1.481545362900e-11       1.156262024227e-14       1.341145108499e-14       4.965873434805e-15      -3.116426845093e-16 
  786       3.421451774842e-10       2.482786239101e-12      -1.464108611910e-11       1.157935603894e-14       1.334779461151e-14       4.952539332704e-15      -3.068535520517e-16 
  787       3.427866864453e-10       2.451933276463e-12      -1.446307021543e-11       1.159605314123e-14       1.328451021827e-14       4.938930146891e-15      -3.020480387149e-16 
  788       3.434067153490e-10       2.421521532171e-12      -1.428148019280e-11       1.161270802332e-14       1.322159613003e-14       4.925052414568e-15      -2.972271348522e-16 
  789       3.440050306966e-10       2.391562401297e-12      -1.409639125285e-11       1.162931712549e-14       1.315905051523e-14       4.910912751092e-15      -2.923918407811e-16 
  790       3.445813978849e-10       2.362067362077e-12      -1.390787952722e-11       1.164587685405e-14       1.309687148567e-14       4.896517850230e-15      -2.875431668145e-16 
  791       3.451355812038e-10       2.333047976134e-12      -1.371602208058e-11       1.166238358121e-14       1.303505709635e-14       4.881874484414e-15      -2.826821332913e-16 
  792       3.456673438340e-10       2.304515888706e-12      -1.352089691375e-11       1.167883364499e-14       1.297360534522e-14       4.866989505005e-15      -2.778097706073e-16 
  793       3.461764478452e-10       2.276482828870e-12      -1.332258296681e-11       1.169522334908e-14       1.291251417293e-14       4.851869842542e-15      -2.729271192464e-16 
  794       3.466626541934e-10       2.248960609769e-12      -1.312116012217e-11       1.171154896280e-14       1.285178146264e-14       4.836522507006e-15      -2.680352298113e-16 
  795       3.471257227192e-10       2.221961128833e-12      -1.291670920772e-11       1.172780672092e-14       1.279140503975e-14       4.820954588074e-15      -2.631351630543e-16 
  796       3.475654121454e-10       2.195496368009e-12      -1.270931199985e-11       1.174399282358e-14       1.273138267171e-14       4.805173255378e-15      -2.582279899083e-16 
  797       3.479814800747e-10       2.169578393982e-12      -1.249905122662e-11       1.176010343620e-14       1.267171206775e-14       4.789185758761e-15      -2.533147915177e-16 
  798       3.483736829876e-10       2.144219358404e-12      -1.228601057081e-11       1.177613468938e-14       1.261239087870e-14       4.772999428535e-15      -2.483966592694e-16 
  799       3.487417762403e-10       2.119431498115e-12      -1.207027467302e-11       1.179208267873e-14       1.255341669670e-14       4.756621675740e-15      -2.434746948235e-16 
  800       3.490855140626e-10       2.095227135372e-12      -1.185192913482e-11       1.180794346484e-14       1.249478705504e-14       4.740059992398e-15      -2.385500101443e-16 
  801       3.494046495552e-10       2.071618678073e-12      -1.163106052177e-11       1.182371307314e-14       1.243649942785e-14       4.723321951772e-15      -2.336237275311e-16 
  802       3.496989346881e-10       2.048618619981e-12      -1.140775636658e-11       1.183938749378e-14       1.237855122995e-14       4.706415208627e-15      -2.286969796494e-16 
  803       3.499681202983e-10       2.026239540950e-12      -1.118210517216e-11       1.185496268155e-14       1.232093981658e-14       4.689347499479e-15      -2.237709095614e-16 
  804       3.502119560873e-10       2.004494107150e-12      -1.095419641476e-11       1.187043455575e-14       1.226366248316e-14       4.672126642861e-15      -2.188466707570e-16 
  805       3.504301906191e-10       1.983395071293e-12      -1.072412054704e-11       1.188579900011e-14       1.220671646510e-14       4.654760539576e-15      -2.139254271850e-16 
  806       3.506225713182e-10       1.962955272858e-12      -1.049196900116e-11       1.190105186265e-14       1.215009893753e-14       4.637257172953e-15      -2.090083532836e-16 
  807       3.507888444670e-10       1.943187638313e-12      -1.025783419192e-11       1.191618895561e-14       1.209380701509e-14       4.619624609109e-15      -2.040966340115e-16 
  808       3.509287552042e-10       1.924105181346e-12      -1.002180951981e-11       1.193120605531e-14       1.203783775171e-14       4.601870997204e-15      -1.991914648788e-16 
  809       3.510420475218e-10       1.905721003086e-12      -9.783989374113e-12       1.194609890206e-14       1.198218814035e-14       4.584004569695e-15      -1.942940519779e-16 
  810       3.511284642637e-10       1.888048292329e-12      -9.544469136047e-12       1.196086320006e-14       1.192685511283e-14       4.566033642601e-15      -1.894056120142e-16 
  811       3.511877471232e-10       1.871100325763e-12      -9.303345181808e-12       1.197549461727e-14       1.187183553951e-14       4.547966615752e-15      -1.845273723373e-16 
  812       3.512196366406e-10       1.854890468194e-12      -9.060714885698e-12       1.198998878533e-14       1.181712622916e-14       4.529811973053e-15      -1.796605709717e-16 
  813       3.512238722014e-10       1.839432172771e-12      -8.816676623211e-12       1.200434129945e-14       1.176272392865e-14       4.511578282737e-15      -1.748064566476e-16 
  814       3.512001920337e-10       1.824738981212e-12      -8.571329774135e-12       1.201854771827e-14       1.170862532276e-14       4.493274197627e-15      -1.699662888322e-16 
  815       3.511483332065e-10       1.810824524025e-12      -8.324774725646e-12       1.203260356379e-14       1.165482703395e-14       4.474908455386e-15      -1.651413377602e-16 
  816       3.510680316271e-10       1.797702520739e-12      -8.077112875409e-12       1.204650432125e-14       1.160132562214e-14       4.456489878782e-15      -1.603328844649e-16 
  817       3.509590861273e-10       1.785384471848e-12      -7.828442524967e-12       1.206024591925e-14       1.154811801710e-14       4.438025571327e-15      -1.555420183052e-16 
