# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376479e-01       5.967934084596e-01      -1.540989540181e-13      -1.317791586607e-16      -8.880697245997e-19                      nan      -1.639456993260e-13      -6.073154469535e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427012e-01       5.967925633361e-01      -3.822557782897e-12      -3.269118031534e-15      -2.203458371110e-17                      nan      -4.066809549283e-12      -1.506498042160e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679717e-01       5.967909779392e-01      -2.227609461673e-11      -1.905135349820e-14      -1.284119079124e-16                      nan      -2.369941079174e-11      -8.779161990064e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342515e-01       5.967886820590e-01      -7.585565190110e-11      -6.487567453194e-14      -4.372774258883e-16                      nan      -8.070205205159e-11      -2.989518134798e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262782e-01       5.967856684522e-01      -1.948780802806e-10      -1.666706829997e-13      -1.123459027456e-15                      nan      -2.073275203860e-10      -7.680245851838e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891993e-01       5.967819048236e-01      -4.210386623468e-10      -3.601182014621e-13      -2.427402730043e-15                      nan      -4.479328874838e-10      -1.659330668695e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693783e-01       5.967773517998e-01      -8.093885460189e-10      -6.923320249442e-13      -4.666651372951e-15                      nan      -8.610819643026e-10      -3.189823444711e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104651e-01       5.967719690342e-01      -1.430997603515e-09      -1.224118204804e-12      -8.251626106832e-15                      nan      -1.522376285861e-09      -5.639580062364e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250516e-01       5.967657001757e-01      -2.376453850515e-09      -2.033024750573e-12      -1.370456807859e-14                      nan      -2.528176462597e-09      -9.365591092360e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210953e-01       5.967584818265e-01      -3.760408280653e-09      -3.217226506455e-12      -2.168787811639e-14                      nan      -4.000433482445e-09      -1.481966603734e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934411e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793036e-01       5.967502393484e-01      -5.727430128223e-09      -4.900694485977e-12      -3.303643996835e-14                      nan      -6.092917168153e-09      -2.257151032059e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727938e-01       5.967408825335e-01      -8.459550765080e-09      -7.239221534888e-12      -4.880181751298e-14                      nan      -8.999226569906e-09      -3.333842535111e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936622e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461787e-01       5.967303093693e-01      -1.218593650349e-08      -1.042949822315e-11      -7.030924940279e-14                      nan      -1.296308068750e-08      -4.802344231577e-10 
       1.844601999509e-04      -5.382914038807e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196258e-01       5.967183998547e-01      -1.719534691619e-08      -1.471892236621e-11      -9.922800924692e-14                      nan      -1.829155360815e-08      -6.776437776594e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839803e-01       5.967050132114e-01      -2.385217063717e-08      -2.042044340188e-11      -1.376679616519e-13                      nan      -2.537211609800e-08      -9.399702058108e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410498e-03       0.000000000000e+00      -7.409239512528e-03      -5.622492696122e-03       6.121967969236e-01       5.966899881293e-01      -3.261712397476e-08      -2.792975589477e-11      -1.882959117782e-13                      nan      -3.469463316568e-08      -1.285366614700e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766908e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790576e-01       5.966731371634e-01      -4.407403804635e-08      -3.774792770180e-11      -2.544931573699e-13                      nan      -4.687980819251e-08      -1.736835733831e-09 
       2.510706081659e-04      -9.959590635483e-03      -7.489338543029e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068145e-01       5.966542438593e-01      -5.896456804788e-08      -5.051397721152e-11      -3.405708738659e-13                      nan      -6.271607388754e-08      -2.323597936962e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587517e-03      -8.627941062046e-03      -8.627937669764e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940742e-03       6.121116044858e-01       5.966330549331e-01      -7.823336352293e-08      -6.703864636605e-11      -4.519990830697e-13                      nan      -8.320752264682e-08      -3.082868668792e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653265e-03      -9.905429032924e-03      -9.905424561479e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059879e-03       6.120760380322e-01       5.966092803007e-01      -1.030868355819e-07      -8.836099958523e-11      -5.957898817793e-13                      nan      -1.096363377495e-07      -4.062174116841e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019478e-01       5.965825820603e-01      -1.350698937191e-07      -1.158145270896e-10      -7.809310560004e-13                      nan      -1.436442582712e-07      -5.322372793412e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148360e-01       5.965525680551e-01      -1.761663620354e-07      -1.511078309220e-10      -1.018967413593e-12                      nan      -1.873390764423e-07      -6.941606950295e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119135e-02       6.119406966501e-01       5.965187844350e-01      -2.289301393744e-07      -1.964510578058e-10      -1.324791461414e-12                      nan      -2.434339026987e-07      -9.020469662077e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143417e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457011e-02       6.118837660245e-01       5.964807042100e-01      -2.966573802389e-07      -2.546920436320e-10      -1.717640698040e-12                      nan      -3.154295738207e-07      -1.168877673176e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297656e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135008e-01       5.964377168758e-01      -3.836114188555e-07      -3.295206411541e-10      -2.222447408115e-12                      nan      -4.078532974841e-07      -1.511442285442e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891879e-01       5.963891164058e-01      -4.953172876180e-07      -4.257346511430e-10      -2.871584271330e-12                      nan      -5.265705639656e-07      -1.951496876170e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521258e-02      -2.493008698626e-02       6.116646807603e-01       5.963340858344e-01      -6.389459855296e-07      -5.495595827298e-10      -3.707140839481e-12                      nan      -6.791920758598e-07      -2.517275456502e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772989e-02       0.000000000000e+00      -3.699761803131e-02      -2.831680867716e-02       6.115714881576e-01       5.962716832997e-01      -8.238137747344e-07      -7.091222865574e-10      -4.783945372532e-12                      nan      -8.756024724343e-07      -3.245454615035e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345809e-02      -3.186992712571e-02       0.000000000000e+00      -4.196175264781e-02      -3.216287802945e-02       6.114657093062e-01       5.962008267608e-01      -1.062029355612e-06      -9.149909279497e-10      -6.173455296771e-12                      nan      -1.128644173029e-06      -4.183696553626e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406919e-02      -3.620532653812e-02      -3.620526673152e-02       0.000000000000e+00      -4.758822361539e-02      -3.653577354674e-02       6.113455094266e-01       5.961202761238e-01      -1.369324752478e-06      -1.180920338329e-09      -7.968797119434e-12                      nan      -1.454995529854e-06      -5.393915127158e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770736e-02      -4.113987649340e-02      -4.113979925663e-02       0.000000000000e+00      -5.396868110805e-02      -4.151238748651e-02       6.112088022898e-01       5.960286210572e-01      -1.766114151460e-06      -1.524878856769e-09      -1.029123368080e-11                      nan      -1.876288839299e-06      -6.956437476500e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800618e-02      -4.676022628085e-02      -4.676012647439e-02       0.000000000000e+00      -6.120527801101e-02      -4.717978363715e-02       6.110532339755e-01       5.959242639653e-01      -2.278830191339e-06      -1.970155286350e-09      -1.329847134322e-11                      nan      -2.420517761056e-06      -8.975247627390e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884699e-02      -5.316374607082e-02      -5.316361702055e-02       0.000000000000e+00      -6.941063348796e-02      -5.363578708926e-02       6.108761679029e-01       5.958054125524e-01      -2.941583853558e-06      -2.546912188530e-09      -1.719498593589e-11                      nan      -3.123784666674e-06      -1.158450131004e-07 
       7.137617004578e-04      -7.890243564139e-02      -6.044842969646e-02      -6.045893004719e-02      -6.045876309653e-02       0.000000000000e+00      -7.870726903892e-02      -6.098931494983e-02       6.106746781111e-01       5.956700728893e-01      -3.798194497667e-06      -3.294195450077e-09      -2.224492568827e-11                      nan      -4.032433322882e-06      -1.495648855550e-07 
       7.612858262925e-04      -8.947805640758e-02      -6.875181848868e-02      -6.876540630721e-02      -6.876519025128e-02       0.000000000000e+00      -8.922636881864e-02      -6.936035081298e-02       6.104455577368e-01       5.955160519491e-01      -4.904625489815e-06      -4.262131516505e-09      -2.878784379482e-11                      nan      -5.205600103483e-06      -1.931117198112e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320958e-02      -7.821350687784e-02      -7.821322725659e-02       0.000000000000e+00      -1.011057303977e-01      -7.887946869193e-02       6.101853365425e-01       5.953409653793e-01      -6.331836672101e-06      -5.514519243376e-09      -3.725743493890e-11                      nan      -6.718191809594e-06      -2.492734214091e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746659e-02      -8.894332466728e-02      -8.894296289245e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242861e-02       6.098903161306e-01       5.951422605385e-01      -8.169029831148e-06      -7.132413386043e-09      -4.820376644057e-11                      nan      -8.664263188965e-06      -3.215530337202e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514735e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331189e-01       6.095566184142e-01       5.949172431015e-01      -1.052722946168e-05      -9.217502215663e-09      -6.231842250336e-11                      nan      -1.116071901510e-05      -4.143082304831e-07 
       9.843380585498e-04      -1.470040263462e-01      -1.148098257482e-01      -1.148477858150e-01      -1.148471819334e-01       0.000000000000e+00      -1.463141491575e-01      -1.157649803729e-01       6.091802557014e-01       5.946631217196e-01      -1.354307707937e-05      -1.189653449256e-08      -8.046263510422e-11                      nan      -1.435121159522e-05      -5.328988659478e-07 
       1.048788822721e-03      -1.659058521619e-01      -1.302864490994e-01      -1.303353631643e-01      -1.303345849006e-01       0.000000000000e+00      -1.650225961413e-01      -1.313473252476e-01       6.087572071383e-01       5.943770526458e-01      -1.738267806725e-05      -1.532494213212e-08      -1.036977222492e-10                      nan      -1.841004323449e-05      -6.838356660285e-07 
       1.116778987109e-03      -1.868730642446e-01      -1.476623421297e-01      -1.477252161145e-01      -1.477242155538e-01       0.000000000000e+00      -1.857459069785e-01      -1.488355557835e-01       6.082835121697e-01       5.940562004905e-01      -2.224527397608e-05      -1.969208173235e-08      -1.333171016983e-10                      nan      -2.354584002030e-05      -8.749216496276e-07 
       1.188277341859e-03      -2.100045044000e-01      -1.670940021897e-01      -1.671745762670e-01      -1.671732938014e-01       0.000000000000e+00      -2.085717264105e-01      -1.683849521053e-01       6.077553577842e-01       5.936977910983e-01      -2.836650025802e-05      -2.522647800807e-08      -1.708787726735e-10                      nan      -3.000472031487e-05      -1.115376265373e-06 
       1.263217364320e-03      -2.353730882488e-01      -1.887328878005e-01      -1.888357709097e-01      -1.888341428512e-01       0.000000000000e+00      -2.335600686374e-01      -1.901452453169e-01       6.071692696056e-01       5.932992519076e-01      -3.602101280525e-05      -3.219688733966e-08      -2.167164963381e-10                      nan      -3.807278262734e-05      -1.415932715219e-06 
       1.341500404014e-03      -2.630214843839e-01      -2.127234651944e-01      -2.128544553708e-01      -2.128527980605e-01       0.000000000000e+00      -2.607364956627e-01      -2.142590220919e-01       6.065254639107e-01       5.928611044898e-01      -4.552483340117e-05      -4.094285828706e-08      -2.129960885869e-10                      nan      -4.808094829467e-05      -1.788925848047e-06 
       1.423000230117e-03      -2.929572360169e-01      -2.391991459844e-01      -2.393650960819e-01      -2.393634110673e-01       0.000000000000e+00      -2.900940247882e-01      -2.408564746945e-01       6.058179068963e-01       5.923784769481e-01      -5.723397587785e-05      -5.181393353318e-08      -2.094373379291e-10                      nan      -6.039547222849e-05      -2.248236208742e-06 
       1.507568477514e-03      -3.251508670321e-01      -2.682822207931e-01      -2.684913588193e-01      -2.684896474413e-01       0.000000000000e+00      -3.215855204373e-01      -2.700564019297e-01       6.050441657189e-01       5.918493236977e-01      -7.154567389970e-05      -6.523369076425e-08      -2.060598161488e-10                      nan      -7.542534105336e-05      -2.809317290206e-06 
       1.595040487398e-03      -3.595342861756e-01      -3.000822925697e-01      -3.003444098547e-01      -3.003426732839e-01       0.000000000000e+00      -3.551240852630e-01      -3.019643026653e-01       6.042022930548e-01       5.912718762929e-01      -8.889585058013e-05      -8.168269353744e-08      -2.028735523902e-10                      nan      -9.361699614258e-05      -3.489092967757e-06 
       1.685241075052e-03      -3.960005903435e-01      -3.346957502140e-01      -3.350223868346e-01      -3.350206261020e-01       0.000000000000e+00      -3.905832154942e-01      -3.366718609491e-01       6.032908500027e-01       5.906446623400e-01      -1.097559019402e-04      -1.016962892765e-07      -1.998815139882e-10                      nan      -1.154502517232e-04      -4.305820514732e-06 
       1.777989849946e-03      -4.344050645974e-01      -3.722056931628e-01      -3.726103541848e-01      -3.726085702066e-01       0.000000000000e+00      -4.277981735638e-01      -3.742569311781e-01       6.023088939938e-01       5.899664962402e-01      -1.346282013177e-04      -1.258755374360e-07      -1.970815096893e-10                      nan      -1.414328586738e-04      -5.278905564543e-06 
