# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058079977649e-09 
       8.891666133645e-06       3.030043331891e-09 
       1.119394444884e-05       3.002263727647e-09 
       1.409234112485e-05       2.974738808346e-09 
       1.774120635375e-05       2.947466239021e-09 
       2.233485551462e-05       2.920443706115e-09 
       2.811791717610e-05       2.893668917280e-09 
       3.539836045972e-05       2.867139601184e-09 
       4.456389551859e-05       2.840853507320e-09 
       5.610262051689e-05       2.814808405814e-09 
       7.062901463696e-05       2.789002087233e-09 
       8.891666133645e-05       2.763432362403e-09 
       1.119394444884e-04       2.738097062219e-09 
       1.409234112485e-04       2.712994037464e-09 
       1.774120635375e-04       2.688121158623e-09 
       2.233485551462e-04       2.663476315706e-09 
       2.811791717610e-04       2.639057418066e-09 
       3.539836045972e-04       2.614862394226e-09 
       4.456389551859e-04       2.590889191698e-09 
       5.610262051689e-04       2.567135776812e-09 
       7.062901463696e-04       2.543600134543e-09 
       8.891666133645e-04       2.520280268338e-09 
       1.119394444884e-03       2.497174199952e-09 
       1.409234112485e-03       2.474279969275e-09 
       1.774120635375e-03       2.451595634166e-09 
       2.233485551462e-03       2.429119270291e-09 
       2.811791717610e-03       2.406848970959e-09 
       3.539836045972e-03       2.384782846959e-09 
       4.456389551859e-03       2.362919026399e-09 
       5.610262051689e-03       2.341255654551e-09 
       7.062901463696e-03       2.319790893690e-09 
       8.891666133645e-03       2.298522922939e-09 
       1.119394444884e-02       2.277449938117e-09 
       1.409234112485e-02       2.256570151580e-09 
       1.774120635375e-02       2.235881792077e-09 
       2.233485551462e-02       2.215383104594e-09 
       2.811791717610e-02       2.195072350207e-09 
       3.539836045972e-02       2.174947805936e-09 
       4.456389551859e-02       2.155007764596e-09 
       5.610262051689e-02       2.135250534654e-09 
       7.062901463696e-02       2.115674440084e-09 
       8.891666133645e-02       2.096277820229e-09 
       1.119394444884e-01       2.077059029653e-09 
       1.409234112485e-01       2.058016438008e-09 
       1.774120635375e-01       2.039148429893e-09 
       2.233485551462e-01       2.020453404716e-09 
       2.811791717610e-01       2.001929776560e-09 
       3.539836045972e-01       1.983575974047e-09 
       4.456389551859e-01       1.965390440208e-09 
       5.610262051689e-01       1.947371632345e-09 
       7.062901463696e-01       1.929518021905e-09 
       8.891666133645e-01       1.911828094350e-09 
       1.119394444884e+00       1.894300349025e-09 
       1.409234112485e+00       1.876933299036e-09 
       1.774120635375e+00       1.859725471118e-09 
       2.233485551462e+00       1.842675405514e-09 
       2.811791717610e+00       1.825781655852e-09 
       3.539836045972e+00       1.809042789017e-09 
       4.456389551859e+00       1.792457385036e-09 
       5.610262051689e+00       1.776024036953e-09 
       7.062901463696e+00       1.759741350710e-09 
       8.891666133645e+00       1.743607945032e-09 
       1.119394444884e+01       1.727622451307e-09 
       1.409234112485e+01       1.711783513469e-09 
       1.774120635375e+01       1.696089787886e-09 
       2.233485551462e+01       1.680539943243e-09 
       2.811791717610e+01       1.665132660434e-09 
       3.539836045972e+01       1.649866632442e-09 
       4.456389551859e+01       1.634740564236e-09 
       5.610262051689e+01       1.619753172657e-09 
       7.062901463696e+01       1.604903186310e-09 
       8.891666133645e+01       1.590189345457e-09 
       1.119394444884e+02       1.575610401906e-09 
       1.409234112485e+02       1.561165118914e-09 
       1.774120635375e+02       1.546852271073e-09 
