# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542809e+00      -1.162942156992e+00      -1.162942156983e+00       0.000000000000e+00      -1.550589542825e+00      -1.174176494466e+00       6.123562058896e-01       5.967976598280e-01       1.526035966014e-08       1.526017918743e-08       1.526017686287e-08                      nan       1.526036674228e-08       1.526018433695e-08 
       2.251775554681e-05      -1.550694456505e+00      -1.163020844720e+00      -1.163020844777e+00       0.000000000000e+00      -1.550694456189e+00      -1.174255942295e+00       6.123442728452e-01       5.967869838499e-01       7.599733929868e-08       7.600330775135e-08       7.600332349972e-08                      nan       7.599701119202e-08       7.600308685452e-08 
       3.498636120247e-05      -1.550806610558e+00      -1.163104968185e+00      -1.163104968371e+00       0.000000000000e+00      -1.550806609077e+00      -1.174340878201e+00       6.123415258812e-01       5.967850695097e-01       1.834477781575e-07       1.834757468360e-07       1.834758006908e-07                      nan       1.834461230432e-07       1.834746938271e-07 
       4.752690064658e-05      -1.550965589233e+00      -1.163224222423e+00      -1.163224222872e+00       0.000000000000e+00      -1.550965584678e+00      -1.174461283861e+00       6.123382786619e-01       5.967829592665e-01       3.384920723329e-07       3.385782350254e-07       3.385783654939e-07                      nan       3.384867856682e-07       3.385749596156e-07 
       6.017107953230e-05      -1.551168095737e+00      -1.163376142928e+00      -1.163376143605e+00       0.000000000000e+00      -1.551168085139e+00      -1.174614670503e+00       6.123356784043e-01       5.967817160218e-01       5.424877092100e-07       5.426943161350e-07       5.426945039006e-07                      nan       5.424749346167e-07       5.426863600722e-07 
       7.295134796122e-05      -1.551431898558e+00      -1.163574073389e+00      -1.163574074964e+00       0.000000000000e+00      -1.551431875661e+00      -1.174814510582e+00       6.123297206512e-01       5.967776471022e-01       7.972692167027e-07       7.977082163421e-07       7.977086909562e-07                      nan       7.972415740793e-07       7.976913642419e-07 
       8.590117158737e-05      -1.551742128577e+00      -1.163806873920e+00      -1.163806876413e+00       0.000000000000e+00      -1.551742085753e+00      -1.175049555591e+00       6.123246905316e-01       5.967747359960e-01       1.105224461585e-06       1.106048844500e-06       1.106049612938e-06                      nan       1.105172177271e-06       1.106017093918e-06 
       9.905531395762e-05      -1.552104381291e+00      -1.164078760781e+00      -1.164078764620e+00       0.000000000000e+00      -1.552104307030e+00      -1.175324062049e+00       6.123198902832e-01       5.967723517150e-01       1.469296338436e-06       1.470723008206e-06       1.470724225651e-06                      nan       1.469204940681e-06       1.470667956277e-06 
       1.124501334903e-04      -1.552540116583e+00      -1.164405872040e+00      -1.164405879700e+00       0.000000000000e+00      -1.552539990821e+00      -1.175654323811e+00       6.123107949797e-01       5.967663359714e-01       1.892995886844e-06       1.895361240074e-06       1.895363743792e-06                      nan       1.892842269751e-06       1.895270323883e-06 
       1.261238985241e-04      -1.553040923043e+00      -1.164781935933e+00      -1.164781946293e+00       0.000000000000e+00      -1.553040727585e+00      -1.176034004211e+00       6.123005200373e-01       5.967596154879e-01       2.380571817513e-06       2.384313707414e-06       2.384317032799e-06                      nan       2.380331444575e-06       2.384169412492e-06 
       1.401171238832e-04      -1.553612672545e+00      -1.165211398273e+00      -1.165211413121e+00       0.000000000000e+00      -1.553612376780e+00      -1.176467592603e+00       6.122887898291e-01       5.967519405604e-01       2.937011489764e-06       2.942707491248e-06       2.942712217766e-06                      nan       2.936646906101e-06       2.942487592800e-06 
       1.544729323814e-04      -1.554270492400e+00      -1.165705672910e+00      -1.165705700055e+00       0.000000000000e+00      -1.554270045941e+00      -1.176966615106e+00       6.122732109226e-01       5.967411091353e-01       3.568102675629e-06       3.576540963726e-06       3.576550216829e-06                      nan       3.567556579161e-06       3.576216912693e-06 
       1.692374445844e-04      -1.555003244421e+00      -1.166256480101e+00      -1.166256512322e+00       0.000000000000e+00      -1.555002613578e+00      -1.177522697142e+00       6.122582040951e-01       5.967313181756e-01       4.280705197386e-06       4.292857843101e-06       4.292868039216e-06                      nan       4.279928797925e-06       4.292388793699e-06 
       1.844601999316e-04      -1.555836046371e+00      -1.166882754702e+00      -1.166882803591e+00       0.000000000000e+00      -1.555835150304e+00      -1.178154967457e+00       6.122393676574e-01       5.967184709086e-01       5.082611452756e-06       5.099784574659e-06       5.099800634403e-06                      nan       5.081511275148e-06       5.099123032296e-06 
