# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058068572802e-09 
       8.891666133645e-06       3.030032031604e-09 
       1.119394444884e-05       3.002252530962e-09 
       1.409234112485e-05       2.974727714312e-09 
       1.774120635375e-05       2.947455246698e-09 
       2.233485551462e-05       2.920432814571e-09 
       2.811791717610e-05       2.893658125590e-09 
       3.539836045972e-05       2.867128908433e-09 
       4.456389551859e-05       2.840842912601e-09 
       5.610262051689e-05       2.814797908227e-09 
       7.062901463696e-05       2.788991685889e-09 
       8.891666133645e-05       2.763422056419e-09 
       1.119394444884e-04       2.738086850721e-09 
       1.409234112485e-04       2.712983919585e-09 
       1.774120635375e-04       2.688111133505e-09 
       2.233485551462e-04       2.663466382499e-09 
       2.811791717610e-04       2.639047575928e-09 
       3.539836045972e-04       2.614852642321e-09 
       4.456389551859e-04       2.590879529199e-09 
       5.610262051689e-04       2.567126202899e-09 
       7.062901463696e-04       2.543590648404e-09 
       8.891666133645e-04       2.520270869169e-09 
       1.119394444884e-03       2.497164886956e-09 
       1.409234112485e-03       2.474270741660e-09 
       1.774120635375e-03       2.451586491150e-09 
       2.233485551462e-03       2.429110211099e-09 
       2.811791717610e-03       2.406839994822e-09 
       3.539836045972e-03       2.384773953116e-09 
       4.456389551859e-03       2.362910214095e-09 
       5.610262051689e-03       2.341246923039e-09 
       7.062901463696e-03       2.319782242229e-09 
       8.891666133645e-03       2.298514350795e-09 
       1.119394444884e-02       2.277441444562e-09 
       1.409234112485e-02       2.256561735895e-09 
       1.774120635375e-02       2.235873453548e-09 
       2.233485551462e-02       2.215374842513e-09 
       2.811791717610e-02       2.195064163873e-09 
       3.539836045972e-02       2.174939694655e-09 
       4.456389551859e-02       2.154999727680e-09 
       5.610262051689e-02       2.135242571420e-09 
       7.062901463696e-02       2.115666549858e-09 
       8.891666133645e-02       2.096270002340e-09 
       1.119394444884e-01       2.077051283439e-09 
       1.409234112485e-01       2.058008762812e-09 
       1.774120635375e-01       2.039140825064e-09 
       2.233485551462e-01       2.020445869608e-09 
       2.811791717610e-01       2.001922310534e-09 
       3.539836045972e-01       1.983568576471e-09 
       4.456389551859e-01       1.965383110453e-09 
       5.610262051689e-01       1.947364369789e-09 
       7.062901463696e-01       1.929510825933e-09 
       8.891666133645e-01       1.911820964351e-09 
       1.119394444884e+00       1.894293284395e-09 
       1.409234112485e+00       1.876926299174e-09 
       1.774120635375e+00       1.859718535431e-09 
       2.233485551462e+00       1.842668533414e-09 
       2.811791717610e+00       1.825774846756e-09 
       3.539836045972e+00       1.809036042347e-09 
       4.456389551859e+00       1.792450700220e-09 
       5.610262051689e+00       1.776017413423e-09 
       7.062901463696e+00       1.759734787906e-09 
       8.891666133645e+00       1.743601442396e-09 
       1.119394444884e+01       1.727616008287e-09 
       1.409234112485e+01       1.711777129519e-09 
       1.774120635375e+01       1.696083462464e-09 
       2.233485551462e+01       1.680533675814e-09 
       2.811791717610e+01       1.665126450464e-09 
       3.539836045972e+01       1.649860479406e-09 
       4.456389551859e+01       1.634734467612e-09 
       5.610262051689e+01       1.619747131927e-09 
       7.062901463696e+01       1.604897200962e-09 
       8.891666133645e+01       1.590183414982e-09 
       1.119394444884e+02       1.575604525803e-09 
       1.409234112485e+02       1.561159296683e-09 
       1.774120635375e+02       1.546846502220e-09 
