# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543001e+00      -1.162942157136e+00      -1.162942157127e+00       0.000000000000e+00      -1.550589543017e+00      -1.174176494612e+00       6.123562058416e-01       5.967976597835e-01       1.526035965563e-08       1.526017918637e-08       1.526017686178e-08                      nan       1.526036673767e-08       1.526018433574e-08 
       2.251775554681e-05      -1.550694456698e+00      -1.163020844864e+00      -1.163020844922e+00       0.000000000000e+00      -1.550694456381e+00      -1.174255942440e+00       6.123442727971e-01       5.967869838053e-01       7.599733927626e-08       7.600330774607e-08       7.600332349431e-08                      nan       7.599701116907e-08       7.600308684847e-08 
       3.498636120247e-05      -1.550806610751e+00      -1.163104968329e+00      -1.163104968516e+00       0.000000000000e+00      -1.550806609269e+00      -1.174340878346e+00       6.123415258331e-01       5.967850694652e-01       1.834477781033e-07       1.834757468233e-07       1.834758006778e-07                      nan       1.834461229879e-07       1.834746938125e-07 
       4.752690064658e-05      -1.550965589425e+00      -1.163224222568e+00      -1.163224223016e+00       0.000000000000e+00      -1.550965584870e+00      -1.174461284007e+00       6.123382786138e-01       5.967829592220e-01       3.384920722331e-07       3.385782350018e-07       3.385783654698e-07                      nan       3.384867855660e-07       3.385749595886e-07 
       6.017107953230e-05      -1.551168096044e+00      -1.163376143159e+00      -1.163376143835e+00       0.000000000000e+00      -1.551168085446e+00      -1.174614670736e+00       6.123356783275e-01       5.967817159459e-01       5.424877091365e-07       5.426943160244e-07       5.426945038348e-07                      nan       5.424749343622e-07       5.426863599962e-07 
       7.295134796122e-05      -1.551431898749e+00      -1.163574073533e+00      -1.163574075108e+00       0.000000000000e+00      -1.551431875852e+00      -1.174814510727e+00       6.123297206033e-01       5.967776470579e-01       7.972692164664e-07       7.977082162876e-07       7.977086908997e-07                      nan       7.972415738396e-07       7.976913641788e-07 
       8.590117158737e-05      -1.551742128778e+00      -1.163806874071e+00      -1.163806876564e+00       0.000000000000e+00      -1.551742085955e+00      -1.175049555744e+00       6.123246904811e-01       5.967747359488e-01       1.105224461274e-06       1.106048844410e-06       1.106049612855e-06                      nan       1.105172176922e-06       1.106017093824e-06 
       9.905531395762e-05      -1.552104381474e+00      -1.164078760918e+00      -1.164078764758e+00       0.000000000000e+00      -1.552104307213e+00      -1.175324062188e+00       6.123198902374e-01       5.967723516730e-01       1.469296337982e-06       1.470723008120e-06       1.470724225552e-06                      nan       1.469204940257e-06       1.470667956167e-06 
       1.124501334903e-04      -1.552540116720e+00      -1.164405872144e+00      -1.164405879803e+00       0.000000000000e+00      -1.552539990959e+00      -1.175654323916e+00       6.123107949452e-01       5.967663359414e-01       1.892995886160e-06       1.895361240057e-06       1.895363743702e-06                      nan       1.892842269330e-06       1.895270323786e-06 
       1.261238985241e-04      -1.553040923305e+00      -1.164781936130e+00      -1.164781946489e+00       0.000000000000e+00      -1.553040727847e+00      -1.176034004409e+00       6.123005199716e-01       5.967596154241e-01       2.380571817062e-06       2.384313707045e-06       2.384317032555e-06                      nan       2.380331443611e-06       2.384169412212e-06 
