# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.057998718131e-09 
       8.891666132421e-06       3.029962817365e-09 
       1.119394444729e-05       3.002183951283e-09 
       1.409234112291e-05       2.974659763375e-09 
       1.774120635130e-05       2.947387918739e-09 
       2.233485551154e-05       2.920366103878e-09 
       2.811791717223e-05       2.893592026504e-09 
       3.539836045484e-05       2.867063415348e-09 
       4.456389551245e-05       2.840778019960e-09 
       5.610262050917e-05       2.814733610525e-09 
       7.062901462723e-05       2.788927977672e-09 
       8.891666132421e-05       2.763358932282e-09 
       1.119394444729e-04       2.738024305310e-09 
       1.409234112291e-04       2.712921947594e-09 
       1.774120635130e-04       2.688049729677e-09 
       2.233485551154e-04       2.663405541624e-09 
       2.811791717223e-04       2.638987292846e-09 
       3.539836045484e-04       2.614792911918e-09 
       4.456389551245e-04       2.590820346407e-09 
       5.610262050917e-04       2.567067562698e-09 
       7.062901462723e-04       2.543532545820e-09 
       8.891666132421e-04       2.520213299273e-09 
       1.119394444729e-03       2.497107844863e-09 
       1.409234112291e-03       2.474214222532e-09 
       1.774120635130e-03       2.451530490193e-09 
       2.233485551154e-03       2.429054723562e-09 
       2.811791717223e-03       2.406785015998e-09 
       3.539836045484e-03       2.384719478340e-09 
       4.456389551245e-03       2.362856238747e-09 
       5.610262050917e-03       2.341193442540e-09 
       7.062901462723e-03       2.319729252042e-09 
       8.891666132421e-03       2.298461846426e-09 
       1.119394444729e-02       2.277389421556e-09 
       1.409234112291e-02       2.256510189838e-09 
       1.774120635130e-02       2.235822380068e-09 
       2.233485551154e-02       2.215324237277e-09 
       2.811791717223e-02       2.195014022590e-09 
       3.539836045484e-02       2.174890013069e-09 
       4.456389551245e-02       2.154950501577e-09 
       5.610262050917e-02       2.135193796625e-09 
       7.062901462723e-02       2.115618222233e-09 
       8.891666132421e-02       2.096222117786e-09 
       1.119394444729e-01       2.077003837893e-09 
       1.409234112291e-01       2.057961752249e-09 
       1.774120635130e-01       2.039094245496e-09 
       2.233485551154e-01       2.020399717085e-09 
       2.811791717223e-01       2.001876581140e-09 
       3.539836045484e-01       1.983523266326e-09 
       4.456389551245e-01       1.965338215714e-09 
       5.610262050917e-01       1.947319886648e-09 
       7.062901462723e-01       1.929466750616e-09 
       8.891666132421e-01       1.911777293118e-09 
       1.119394444729e+00       1.894250013542e-09 
       1.409234112291e+00       1.876883425031e-09 
       1.774120635130e+00       1.859676054361e-09 
       2.233485551154e+00       1.842626441813e-09 
       2.811791717223e+00       1.825733141052e-09 
       3.539836045484e+00       1.808994719004e-09 
       4.456389551245e+00       1.792409755731e-09 
       5.610262050917e+00       1.775976844316e-09 
       7.062901462723e+00       1.759694590738e-09 
       8.891666132421e+00       1.743561613759e-09 
       1.119394444729e+01       1.727576544801e-09 
       1.409234112291e+01       1.711738027836e-09 
       1.774120635130e+01       1.696044719268e-09 
       2.233485551154e+01       1.680495287817e-09 
       2.811791717223e+01       1.665088414411e-09 
       3.539836045484e+01       1.649822792069e-09 
       4.456389551245e+01       1.634697125794e-09 
       5.610262050917e+01       1.619710132461e-09 
       7.062901462723e+01       1.604860540709e-09 
       8.891666132421e+01       1.590147090833e-09 
       1.119394444729e+02       1.575568534675e-09 
       1.409234112291e+02       1.561123635524e-09 
       1.774120635130e+02       1.546811168005e-09 
