# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868151699596e-03 
       2.251775554681e-05       3.993258348646e-02 
       3.498636120247e-05       4.131493451984e-02 
       4.752690064658e-05       4.678320630161e-02 
       6.017107953230e-05       5.236021534237e-02 
       7.295134796122e-05       6.148036094613e-02 
       8.590117158737e-05       6.929607753723e-02 
       9.905531395762e-05       7.683697430747e-02 
       1.124501334903e-04       8.670016847416e-02 
       1.261238985241e-04       9.661864847914e-02 
       1.401171238832e-04       1.067411036988e-01 
       1.544729323814e-04       1.179910851769e-01 
       1.692374445844e-04       1.285072767874e-01 
       1.844601999316e-04       1.399749846131e-01 
       2.001946119095e-04       1.512308369025e-01 
       2.164984592990e-04       1.635548064969e-01 
       2.334344144703e-04       1.759455718362e-01 
       2.510706081373e-04       1.879861843889e-01 
       2.694812277303e-04       2.012319920260e-01 
       2.887471433953e-04       2.151223025734e-01 
       3.089565513139e-04       2.294847976462e-01 
       3.302056182976e-04       2.445079276196e-01 
       3.525991041420e-04       2.604184174053e-01 
       3.762509287930e-04       2.771424455385e-01 
       4.012846398372e-04       2.948542693676e-01 
       4.278337222871e-04       3.135454659781e-01 
       4.560416775835e-04       3.332971529894e-01 
       4.860617833145e-04       3.543222309525e-01 
       5.180564313506e-04       3.765786215751e-01 
       5.521959330390e-04       4.004350804225e-01 
       5.886566801031e-04       4.256870639890e-01 
       6.276185643138e-04       4.525966395765e-01 
       6.692615934693e-04       4.813032415508e-01 
       7.137617003222e-04       5.118013178006e-01 
       7.612858261435e-04       5.442778304545e-01 
       8.119864671933e-04       5.788152836314e-01 
       8.659959882004e-04       6.154279388885e-01 
       9.234211115549e-04       6.541709134577e-01 
       9.843380583383e-04       6.951341631957e-01 
       1.048788822492e-03       7.382613645828e-01 
       1.116778986862e-03       7.835172109075e-01 
       1.188277341593e-03       8.309052688263e-01 
       1.263217364035e-03       8.802998629503e-01 
       1.341500403710e-03       9.316096928066e-01 
       1.423000229794e-03       9.846839639242e-01 
       1.507568477172e-03       1.039492067456e+00 
       1.595040487038e-03       1.095777851798e+00 
       1.685241074673e-03       1.153418606498e+00 
       1.777989849548e-03       1.212277802985e+00 
       1.873105833077e-03       1.272194054679e+00 
       1.970411240942e-03       1.333007471641e+00 
       2.069734400901e-03       1.394565705052e+00 
       2.170911853969e-03       1.456746063615e+00 
       2.273789735124e-03       1.519417189494e+00 
       2.378224553043e-03       1.582434801823e+00 
       2.484083492891e-03       1.645709103374e+00 
       2.591244358339e-03       1.709113756420e+00 
       2.699595254278e-03       1.772557942624e+00 
       2.809034094327e-03       1.835949390257e+00 
       2.919467999818e-03       1.899207246407e+00 
       3.030812641171e-03       1.962258812981e+00 
       3.142991559080e-03       2.025021875291e+00 
       3.255935491967e-03       2.087440505884e+00 
       3.369581727509e-03       2.149458569487e+00 
       3.483873489548e-03       2.211019258570e+00 
       3.598759366763e-03       2.272072877918e+00 
       3.714192786088e-03       2.332579180755e+00 
       3.830131531369e-03       2.392498945432e+00 
       3.946537306183e-03       2.451790552060e+00 
       4.063375338686e-03       2.510429384015e+00 
       4.180614025754e-03       2.568379562279e+00 
       4.298224613405e-03       2.625620367303e+00 
       4.416180910359e-03       2.682126576445e+00 
       4.534459031676e-03       2.737875927297e+00 
       4.653037169509e-03       2.792853166947e+00 
       4.771895388214e-03       2.847041658224e+00 
       4.891015441268e-03       2.900427691578e+00 
       5.010380607654e-03       2.952998943438e+00 
       5.129975545600e-03       3.004745333615e+00 
       5.249786161774e-03       3.055660300664e+00 
       5.369799494223e-03       3.105736220868e+00 
       5.490003607537e-03       3.154968462647e+00 
       5.610387498875e-03       3.203351424758e+00 
       5.730941013670e-03       3.250886219597e+00 
       5.851654769906e-03       3.297571273609e+00 
       5.972520090068e-03       3.343404307502e+00 
       6.093528939880e-03       3.388387813624e+00 
       6.214673873133e-03       3.432523492696e+00 
       6.335947981903e-03       3.475816305557e+00 
       6.457344851613e-03       3.518267043597e+00 
       6.578858520406e-03       3.559880210811e+00 
       6.700483442374e-03       3.600660430069e+00 
       6.822214454238e-03       3.640616305872e+00 
       6.944046745134e-03       3.679749896084e+00 
       7.065975829162e-03       3.718072827237e+00 
       7.187997520434e-03       3.755592828492e+00 
       7.310107910369e-03       3.792313423835e+00 
       7.432303346994e-03       3.828239390073e+00 
       7.554580416073e-03       3.863385469664e+00 
       7.676935923868e-03       3.897761754081e+00 
       7.799366881390e-03       3.931370098838e+00 
       7.921870489981e-03       3.964217126990e+00 
       8.044444128110e-03       3.996324635451e+00 
       8.167085339271e-03       4.027690183318e+00 
       8.289791820870e-03       4.058328002953e+00 
       8.412561414027e-03       4.088250160963e+00 
       8.535392094189e-03       4.117455471429e+00 
       8.658281962499e-03       4.145962109091e+00 
       8.781229237845e-03       4.173775832297e+00 
       8.904232249532e-03       4.200907917963e+00 
       9.027289430517e-03       4.227365531402e+00 
       9.150399311170e-03       4.253156105564e+00 
       9.273560513504e-03       4.278296455151e+00 
       9.396771745844e-03       4.302785588020e+00 
       9.520031797891e-03       4.326632006996e+00 
       9.643339536152e-03       4.349858623897e+00 
       9.766693899711e-03       4.372454884565e+00 
       9.890093896300e-03       4.394439982108e+00 
       1.001353859866e-02       4.415822194842e+00 
       1.013702714118e-02       4.436610825686e+00 
       1.026055871672e-02       4.456803859964e+00 
       1.038413257374e-02       4.476417203460e+00 
       1.050774801356e-02       4.495459353742e+00 
       1.063140438788e-02       4.513930486194e+00 
       1.075510109639e-02       4.531847174217e+00 
       1.087883758462e-02       4.549212895221e+00 
       1.100261334193e-02       4.566031248768e+00 
       1.112642789957e-02       4.582314947261e+00 
       1.125028082899e-02       4.598064263179e+00 
       1.137417174014e-02       4.613296127110e+00 
       1.149810028000e-02       4.628001569680e+00 
       1.162206613114e-02       4.642202739260e+00 
       1.174606901039e-02       4.655893194385e+00 
       1.187010866765e-02       4.669089475520e+00 
       1.199418488471e-02       4.681794749044e+00 
       1.211829747421e-02       4.694008668569e+00 
       1.224244627863e-02       4.705746869569e+00 
       1.236663116941e-02       4.717006045351e+00 
       1.249085204607e-02       4.727805297285e+00 
       1.261510883545e-02       4.738137696289e+00 
       1.273940149094e-02       4.748010918853e+00 
       1.286372999182e-02       4.757434657504e+00 
       1.298809434267e-02       4.766410372371e+00 
       1.311249457272e-02       4.774946105890e+00 
       1.323693073542e-02       4.783047364515e+00 
       1.336140290784e-02       4.790720383778e+00 
       1.348591119034e-02       4.797966742439e+00 
       1.361045570605e-02       4.804794583407e+00 
       1.373503660061e-02       4.811206454913e+00 
       1.385965404174e-02       4.817211847199e+00 
       1.398430821901e-02       4.822813256760e+00 
       1.410899934352e-02       4.828013843686e+00 
       1.423372764771e-02       4.832825335568e+00 
       1.435849338511e-02       4.837246821607e+00 
       1.448329683018e-02       4.841286119853e+00 
       1.460813827812e-02       4.844946617715e+00 
       1.473301804481e-02       4.848232994927e+00 
       1.485793646664e-02       4.851150114886e+00 
       1.498289390044e-02       4.853706146105e+00 
       1.510789072347e-02       4.855902965613e+00 
       1.523292733332e-02       4.857746265603e+00 
       1.535800414793e-02       4.859240612853e+00 
       1.548312160558e-02       4.860387924587e+00 
       1.560828016494e-02       4.861200307389e+00 
       1.573348030509e-02       4.861670724841e+00 
       1.585872252561e-02       4.861824531772e+00 
       1.598400734663e-02       4.861651823942e+00 
       1.610933530897e-02       4.861144047384e+00 
       1.623470697422e-02       4.860326592319e+00 
       1.636012292492e-02       4.859206285590e+00 
       1.648558376469e-02       4.857768792073e+00 
       1.661109011841e-02       4.856030824792e+00 
       1.673664263240e-02       4.853997778930e+00 
       1.686224197463e-02       4.851669104986e+00 
       1.698788883495e-02       4.849047996825e+00 
       1.711358392534e-02       4.846151383288e+00 
       1.723932798012e-02       4.842959572309e+00 
       1.736512175629e-02       4.839514611769e+00 
       1.749096603375e-02       4.835784410174e+00 
       1.761686161566e-02       4.831786378888e+00 
       1.774280932873e-02       4.827518368137e+00 
       1.786881002356e-02       4.822999614379e+00 
       1.799486457501e-02       4.818225668109e+00 
       1.812097388257e-02       4.813197125615e+00 
       1.824713887072e-02       4.807926625697e+00 
       1.837336048938e-02       4.802399323805e+00 
       1.849963971429e-02       4.796650204471e+00 
       1.862597754748e-02       4.790656506437e+00 
       1.875237501771e-02       4.784433419322e+00 
       1.887883318094e-02       4.777972908965e+00 
       1.900535312085e-02       4.771309895781e+00 
       1.913193594933e-02       4.764419446588e+00 
       1.925858280700e-02       4.757303550520e+00 
       1.938529486380e-02       4.749979463934e+00 
       1.951207331950e-02       4.742443330978e+00 
       1.963891940434e-02       4.734704120570e+00 
       1.976583437961e-02       4.726762031757e+00 
       1.989281953829e-02       4.718625822446e+00 
       2.001987620571e-02       4.710292435952e+00 
       2.014700574018e-02       4.701772341994e+00 
       2.027420953374e-02       4.693048507751e+00 
       2.040148901283e-02       4.684164326517e+00 
       2.052884563906e-02       4.675085682086e+00 
       2.065628090997e-02       4.665829922314e+00 
       2.078379635978e-02       4.656392794473e+00 
       2.091139356027e-02       4.646801974891e+00 
       2.103907412157e-02       4.637030873216e+00 
       2.116683969302e-02       4.627103253946e+00 
       2.129469196411e-02       4.617013657884e+00 
       2.142263266535e-02       4.606765375769e+00 
       2.155066356926e-02       4.596362914030e+00 
       2.167878649131e-02       4.585804652119e+00 
       2.180700329099e-02       4.575092226723e+00 
       2.193531587278e-02       4.564243683026e+00 
       2.206372618728e-02       4.553251026694e+00 
       2.219223623229e-02       4.542117521084e+00 
       2.232084805397e-02       4.530858521041e+00 
       2.244956374803e-02       4.519451330957e+00 
       2.257838546090e-02       4.507920095992e+00 
       2.270731539105e-02       4.496261770078e+00 
       2.283635579024e-02       4.484474929487e+00 
       2.296550896486e-02       4.472569584558e+00 
       2.309477727734e-02       4.460549362913e+00 
       2.322416314755e-02       4.448409816995e+00 
       2.335366905427e-02       4.436153718312e+00 
       2.348329753672e-02       4.423791030592e+00 
       2.361305119611e-02       4.411321488004e+00 
       2.374293269725e-02       4.398744627680e+00 
       2.387294477028e-02       4.386066185374e+00 
       2.400309021230e-02       4.373287822076e+00 
       2.413337188923e-02       4.360408659445e+00 
       2.426379273761e-02       4.347440144348e+00 
       2.439435576651e-02       4.334378690770e+00 
       2.452506405949e-02       4.321226145074e+00 
       2.465592077667e-02       4.307986861054e+00 
       2.478692915676e-02       4.294663511393e+00 
       2.491809251927e-02       4.281256171321e+00 
       2.504941426679e-02       4.267769639425e+00 
       2.518089788722e-02       4.254207541065e+00 
       2.531254695627e-02       4.240567327462e+00 
       2.544436513988e-02       4.226857365245e+00 
       2.557635619681e-02       4.213076561054e+00 
       2.570852398133e-02       4.199224038957e+00 
       2.584087244594e-02       4.185307239547e+00 
       2.597340564424e-02       4.171328985221e+00 
       2.610612773389e-02       4.157288546473e+00 
       2.623904297966e-02       4.143183991618e+00 
       2.637215575665e-02       4.129025423197e+00 
       2.650547055353e-02       4.114811262518e+00 
       2.663899197597e-02       4.100541771297e+00 
       2.677272475021e-02       4.086223014005e+00 
       2.690667372668e-02       4.071853404300e+00 
       2.704084388387e-02       4.057437119331e+00 
       2.717524033223e-02       4.042974415797e+00 
       2.730986831833e-02       4.028467665252e+00 
       2.744473322907e-02       4.013918994623e+00 
       2.757984059617e-02       3.999331479775e+00 
