# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513642710937e-10       4.794162456005e-15       3.799568300027e-13       2.253197607423e-19       8.308931276537e-09       5.059112926857e-10      -2.012657908127e-12 
    3       1.417617069248e-10       6.054622679021e-15       4.281347410655e-13       4.507394409897e-19       5.129803810380e-09       3.573063575374e-10      -1.512217449761e-12 
    4       1.331027950410e-10       5.148972378737e-15       3.998166916597e-13       7.514523473060e-19       3.573412313019e-09       2.695798105847e-10      -9.767915873073e-13 
    5       1.266661206698e-10       3.373332120012e-15       3.391752076055e-13       1.127585930149e-18       2.668743731788e-09       2.123132665494e-10      -5.310281825433e-13 
    6       1.222162539678e-10       1.856560440433e-15       2.715870474976e-13       1.579294677771e-18       2.084687297726e-09       1.723350686157e-10      -2.072584889441e-13 
    7       1.192663163521e-10       9.991997644325e-16       2.117221062318e-13       2.106757122486e-18       1.680638593510e-09       1.430920922796e-10      -5.088525864052e-15 
    8       1.174575255084e-10       6.511203062616e-16       1.659064958926e-13       2.710172460469e-18       1.387202068600e-09       1.209773844402e-10       9.390960964155e-14 
    9       1.164913096967e-10       5.242246028069e-16       1.354171186108e-13       3.389756887929e-18       1.166710377369e-09       1.038402017309e-10       1.170788714688e-13 
   10       1.161202275903e-10       4.430163881949e-16       1.186524672553e-13       4.145739763599e-18       9.966362838245e-10       9.028047416559e-11       9.395892967277e-14 
   11       1.162479262508e-10       3.698580185915e-16       1.125808102602e-13       4.978359710616e-18       8.432472010878e-10       7.968598162676e-11       5.145235820006e-14 
   12       1.167285526789e-10       3.230807619008e-16       1.137761733509e-13       5.887860770024e-18       7.367183328760e-10       7.043640597326e-11       8.506007233540e-15 
   13       1.174923519952e-10       3.112416820041e-16       1.192647692751e-13       6.874488713349e-18       6.492678243760e-10       6.289382081840e-11      -2.257334273074e-14 
   14       1.184664320821e-10       3.231153271673e-16       1.268630034947e-13       7.938487613155e-18       5.765086363573e-10       5.630746876448e-11      -3.807921837854e-14 
