# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513639268617e-10       4.793941602520e-15       3.799571880547e-13       0.000000000000e+00       8.308938788979e-09       5.059117644123e-10      -2.012659783149e-12 
    3       1.417608704793e-10       6.054177579683e-15       4.281351585368e-13       0.000000000000e+00       5.129808426483e-09       3.573066838214e-10      -1.512218858974e-12 
    4       1.331013097084e-10       5.148225720487e-15       3.998171177169e-13       0.000000000000e+00       3.573415511391e-09       2.695800553345e-10      -9.767924976345e-13 
    5       1.266638355735e-10       3.372207668241e-15       3.391756455438e-13       0.000000000000e+00       2.668746108653e-09       2.123134671030e-10      -5.310286775049e-13 
    6       1.222130175601e-10       1.854982853691e-15       2.715875403882e-13       0.000000000000e+00       2.084689153819e-09       1.723352321466e-10      -2.072586820610e-13 
    7       1.192619831323e-10       9.970938890347e-16       2.117227293633e-13       0.000000000000e+00       1.680640094739e-09       1.430922177524e-10      -5.088530319642e-15 
    8       1.174519525613e-10       6.484106399905e-16       1.659073511108e-13       0.000000000000e+00       1.387203310737e-09       1.209774881114e-10       9.390969734380e-14 
    9       1.164843641986e-10       5.208351464725e-16       1.354183318454e-13       0.000000000000e+00       1.166711421880e-09       1.038403017301e-10       1.170789802659e-13 
   10       1.161117718998e-10       4.388707342336e-16       1.186541876227e-13       0.000000000000e+00       9.966371734968e-10       9.028056447992e-11       9.395901681348e-14 
   11       1.162378330721e-10       3.648794680402e-16       1.125832097937e-13       0.000000000000e+00       8.432479584534e-10       7.968604924400e-11       5.145240628048e-14 
   12       1.167166966059e-10       3.171923693967e-16       1.137794480401e-13       0.000000000000e+00       7.367189932709e-10       7.043645985520e-11       8.506015581829e-15 
   13       1.174786208905e-10       3.043662451685e-16       1.192691396378e-13       0.000000000000e+00       6.492684052526e-10       6.289388118023e-11      -2.257336379466e-14 
   14       1.184507084548e-10       3.151753735868e-16       1.268687156267e-13       0.000000000000e+00       5.765091511458e-10       5.630753103461e-11      -3.807925414827e-14 
   15       1.196305726439e-10       3.376025243020e-16       1.351597996047e-13       0.000000000000e+00       5.152651394253e-10       5.077095083473e-11      -3.911727787142e-14 
   16       1.209586305667e-10       3.710520097447e-16       1.435384252012e-13       0.000000000000e+00       4.631943157765e-10       4.602123768468e-11      -3.059002602321e-14 
   17       1.224245762410e-10       4.221527374072e-16       1.519062780955e-13       0.000000000000e+00       4.185273943537e-10       4.189324453347e-11      -1.835709791941e-14 
   18       1.239803933102e-10       4.958413777043e-16       1.605039091225e-13       0.000000000000e+00       3.797610493090e-10       3.827087358503e-11      -7.624534655719e-15 
   19       1.256376051323e-10       5.918714574890e-16       1.695720706912e-13       0.000000000000e+00       3.462768976064e-10       3.511445624339e-11      -8.584021277619e-16 
   20       1.273749916243e-10       7.076965339387e-16       1.792908880376e-13       0.000000000000e+00       3.167873134902e-10       3.233020603254e-11       6.145707360182e-16 
   21       1.291987951954e-10       8.427124554310e-16       1.896139015004e-13       0.000000000000e+00       2.908291024389e-10       2.986670012496e-11      -2.207639846504e-15 
   22       1.310906008369e-10       9.965707319644e-16       2.003193253637e-13       0.000000000000e+00       2.677804016396e-10       2.764738669715e-11      -7.115552972487e-15 
   23       1.330484302290e-10       1.169038467487e-15       2.109677488167e-13       0.000000000000e+00       2.473243543455e-10       2.564961366408e-11      -1.224089228946e-14 
   24       1.350552132919e-10       1.359838457918e-15       2.210161544143e-13       0.000000000000e+00       2.289884364421e-10       2.384574807808e-11      -1.575953172960e-14 
   25       1.371218219729e-10       1.569515572124e-15       2.301937056474e-13       0.000000000000e+00       2.125569237691e-10       2.222829021589e-11      -1.704049455746e-14 
   26       1.392488544880e-10       1.799080058036e-15       2.383248409849e-13       0.000000000000e+00       1.977322668484e-10       2.077758652709e-11      -1.603166243545e-14 
   27       1.414221339969e-10       2.050589265869e-15       2.453420277207e-13       0.000000000000e+00       1.843365144166e-10       1.946528928393e-11      -1.354545015932e-14 
   28       1.436148388873e-10       2.326415406827e-15       2.512398853724e-13       0.000000000000e+00       1.721386355683e-10       1.825339184935e-11      -1.073999797711e-14 
   29       1.458371359408e-10       2.628004833200e-15       2.560838759836e-13       0.000000000000e+00       1.610762671467e-10       1.714072800476e-11      -8.251084245289e-15 
   30       1.481000310270e-10       2.956500866088e-15       2.599972773050e-13       0.000000000000e+00       1.510305717842e-10       1.612909100644e-11      -6.645368318102e-15 
   31       1.504035146881e-10       3.312976657054e-15       2.631051812963e-13       0.000000000000e+00       1.417965871687e-10       1.521070188607e-11      -6.413613249149e-15 
   32       1.527499783213e-10       3.698351496518e-15       2.653519926172e-13       0.000000000000e+00       1.333265502466e-10       1.437514998022e-11      -7.275245365394e-15 
   33       1.551329767424e-10       4.113428635271e-15       2.666143522471e-13       0.000000000000e+00       1.255604827989e-10       1.360308677636e-11      -8.596719625767e-15 
   34       1.575392405570e-10       4.558964618302e-15       2.667510945793e-13       0.000000000000e+00       1.183896217710e-10       1.287153313490e-11      -9.698418077234e-15 
   35       1.599732182083e-10       5.035866771880e-15       2.656199287215e-13       0.000000000000e+00       1.117772048564e-10       1.218239503646e-11      -1.034720935580e-14 
   36       1.624393550779e-10       5.545056652368e-15       2.630638814546e-13       0.000000000000e+00       1.056701312532e-10       1.154309645160e-11      -1.042959458201e-14 
