# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589544648e+00      -1.162942158372e+00      -1.162942158363e+00       0.000000000000e+00      -1.550589544665e+00      -1.174176495860e+00       6.123562054297e-01       5.967976594020e-01       1.526035961709e-08       1.526017917730e-08       1.526017685248e-08                      nan       1.526036669823e-08       1.526018432534e-08 
       2.251775554681e-05      -1.550694458345e+00      -1.163020846100e+00      -1.163020846157e+00       0.000000000000e+00      -1.550694458029e+00      -1.174255943688e+00       6.123442723852e-01       5.967869834239e-01       7.599733908431e-08       7.600330770087e-08       7.600332344801e-08                      nan       7.599701097262e-08       7.600308679670e-08 
       3.498636120247e-05      -1.550806612398e+00      -1.163104969565e+00      -1.163104969751e+00       0.000000000000e+00      -1.550806610917e+00      -1.174340879594e+00       6.123415254212e-01       5.967850690836e-01       1.834477776401e-07       1.834757467141e-07       1.834758005660e-07                      nan       1.834461225136e-07       1.834746936875e-07 
       4.752690064658e-05      -1.550965591071e+00      -1.163224223803e+00      -1.163224224251e+00       0.000000000000e+00      -1.550965586516e+00      -1.174461285253e+00       6.123382782021e-01       5.967829588407e-01       3.384920713776e-07       3.385782348008e-07       3.385783652637e-07                      nan       3.384867846913e-07       3.385749593581e-07 
       6.017107953230e-05      -1.551168097629e+00      -1.163376144348e+00      -1.163376145024e+00       0.000000000000e+00      -1.551168087030e+00      -1.174614671936e+00       6.123356779312e-01       5.967817155815e-01       5.424877077192e-07       5.426943157412e-07       5.426945035189e-07                      nan       5.424749330089e-07       5.426863596443e-07 
       7.295134796122e-05      -1.551431900397e+00      -1.163574074769e+00      -1.163574076344e+00       0.000000000000e+00      -1.551431877500e+00      -1.174814511976e+00       6.123297201911e-01       5.967776466760e-01       7.972692144541e-07       7.977082158116e-07       7.977086904131e-07                      nan       7.972415717764e-07       7.976913636348e-07 
       8.590117158737e-05      -1.551742130423e+00      -1.163806875306e+00      -1.163806877798e+00       0.000000000000e+00      -1.551742087600e+00      -1.175049556990e+00       6.123246900694e-01       5.967747355676e-01       1.105224458480e-06       1.106048843754e-06       1.106049612181e-06                      nan       1.105172174065e-06       1.106017093071e-06 
       9.905531395762e-05      -1.552104383123e+00      -1.164078762157e+00      -1.164078765996e+00       0.000000000000e+00      -1.552104308863e+00      -1.175324063438e+00       6.123198898244e-01       5.967723512903e-01       1.469296334280e-06       1.470723007237e-06       1.470724224653e-06                      nan       1.469204936448e-06       1.470667955162e-06 
       1.124501334903e-04      -1.552540118377e+00      -1.164405873388e+00      -1.164405881047e+00       0.000000000000e+00      -1.552539992615e+00      -1.175654325172e+00       6.123107945302e-01       5.967663355568e-01       1.892995881389e-06       1.895361238909e-06       1.895363742537e-06                      nan       1.892842264398e-06       1.895270322483e-06 
       1.261238985241e-04      -1.553040924908e+00      -1.164781937334e+00      -1.164781947693e+00       0.000000000000e+00      -1.553040729450e+00      -1.176034005625e+00       6.123005195699e-01       5.967596150538e-01       2.380571810900e-06       2.384313705744e-06       2.384317031146e-06                      nan       2.380331437596e-06       2.384169410640e-06 
