# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513665498891e-10       4.793987854967e-15       3.799598048805e-13       0.000000000000e+00       8.309262150646e-09       5.059292299246e-10      -2.012691592712e-12 
    3       1.417624688514e-10       6.054243626644e-15       4.281351381046e-13       0.000000000000e+00       5.130029560196e-09       3.573200180624e-10      -1.512245995038e-12 
    4       1.331028650243e-10       5.148302784862e-15       3.998195924102e-13       0.000000000000e+00       3.573580356249e-09       2.695904568008e-10      -9.768117833992e-13 
    5       1.266657263020e-10       3.372268706892e-15       3.391806880822e-13       0.000000000000e+00       2.668875593625e-09       2.123219304731e-10      -5.310390578870e-13 
    6       1.222151938222e-10       1.855022364817e-15       2.715929937303e-13       0.000000000000e+00       2.084794866048e-09       1.723423971314e-10      -2.072619980478e-13 
    7       1.192641379294e-10       9.971209504659e-16       2.117279076228e-13       0.000000000000e+00       1.680728309173e-09       1.430984426474e-10      -5.087623649666e-15 
    8       1.174540755163e-10       6.484325098420e-16       1.659121787688e-13       0.000000000000e+00       1.387278264665e-09       1.209829907212e-10       9.391230578410e-14 
    9       1.164865157325e-10       5.208545851914e-16       1.354227923585e-13       0.000000000000e+00       1.166776574287e-09       1.038452717654e-10       1.170815702259e-13 
   10       1.161138471047e-10       4.388884403554e-16       1.186587193152e-13       0.000000000000e+00       9.966946177527e-10       9.028512439356e-11       9.396069752026e-14 
   11       1.162399052168e-10       3.648961513392e-16       1.125880798893e-13       0.000000000000e+00       8.432992051764e-10       7.969030210720e-11       5.145297061956e-14 
   12       1.167187692779e-10       3.172096010429e-16       1.137848177827e-13       0.000000000000e+00       7.367649088790e-10       7.044030279858e-11       8.505630050340e-15 
   13       1.174807141427e-10       3.043857936574e-16       1.192751270269e-13       0.000000000000e+00       6.493099205567e-10       6.289734544975e-11      -2.257430276143e-14 
   14       1.184528804651e-10       3.151987460364e-16       1.268754078804e-13       0.000000000000e+00       5.765467690521e-10       5.631075657225e-11      -3.808038362713e-14 
   15       1.196328728791e-10       3.376306929562e-16       1.351672620122e-13       0.000000000000e+00       5.152994430403e-10       5.077395598249e-11      -3.911830631954e-14 
   16       1.209609553886e-10       3.710860343245e-16       1.435465167218e-13       0.000000000000e+00       4.632257593800e-10       4.602395372035e-11      -3.059083655416e-14 
   17       1.224270152387e-10       4.221945116012e-16       1.519150185706e-13       0.000000000000e+00       4.185562807462e-10       4.189568014962e-11      -1.835769344024e-14 
   18       1.239828880869e-10       4.958922203274e-16       1.605132211325e-13       0.000000000000e+00       3.797876554879e-10       3.827314324955e-11      -7.625025411503e-15 
   19       1.256401191473e-10       5.919330600400e-16       1.695819339530e-13       0.000000000000e+00       3.463014914556e-10       3.511660415409e-11      -8.588820798900e-16 
   20       1.273776022263e-10       7.077713416929e-16       1.793014151953e-13       0.000000000000e+00       3.168100992132e-10       3.233215319881e-11       6.140728386791e-16 
   21       1.292015314232e-10       8.428026285150e-16       1.896251228250e-13       0.000000000000e+00       2.908502570888e-10       2.986842637818e-11      -2.208175851984e-15 
   22       1.310933959929e-10       9.966777956515e-16       2.003311165954e-13       0.000000000000e+00       2.678000636583e-10       2.764898201907e-11      -7.116152305238e-15 
   23       1.330512447473e-10       1.169164001894e-15       2.109799638454e-13       0.000000000000e+00       2.473426560047e-10       2.565114044654e-11      -1.224156031066e-14 
   24       1.350580727695e-10       1.359984378485e-15       2.210286787305e-13       0.000000000000e+00       2.290054991429e-10       2.384719458885e-11      -1.576024056462e-14 
   25       1.371247562818e-10       1.569684243689e-15       2.302064754565e-13       0.000000000000e+00       2.125728623659e-10       2.222962809126e-11      -1.704118086304e-14 
   26       1.392518765530e-10       1.799274247109e-15       2.383378391929e-13       0.000000000000e+00       1.977471804200e-10       2.077879224525e-11      -1.603223961981e-14 
   27       1.414252438706e-10       2.050811498903e-15       2.453551904354e-13       0.000000000000e+00       1.843504916147e-10       1.946636089855e-11      -1.354588764874e-14 
   28       1.436180264474e-10       2.326667822697e-15       2.512530849390e-13       0.000000000000e+00       1.721517505442e-10       1.825435468719e-11      -1.074034421562e-14 
   29       1.458403968165e-10       2.628289787074e-15       2.560970219952e-13       0.000000000000e+00       1.610885921533e-10       1.714162085221e-11      -8.251404442586e-15 
   30       1.481033734929e-10       2.956821177011e-15       2.600103621065e-13       0.000000000000e+00       1.510421741062e-10       1.612996231963e-11      -6.645723322035e-15 
   31       1.504069593076e-10       3.313335538719e-15       2.631182687478e-13       0.000000000000e+00       1.418075230521e-10       1.521160145230e-11      -6.414051611102e-15 
   32       1.527535450156e-10       3.698751885338e-15       2.653650864253e-13       0.000000000000e+00       1.333368724020e-10       1.437608998905e-11      -7.275782191403e-15 
   33       1.551366795667e-10       4.113872882195e-15       2.666273372365e-13       0.000000000000e+00       1.255702381731e-10       1.360402059306e-11      -8.597322411114e-15 
   34       1.575430864535e-10       4.559454528731e-15       2.667637448680e-13       0.000000000000e+00       1.183988481536e-10       1.287236236687e-11      -9.699011736265e-15 
   35       1.599772089150e-10       5.036404354960e-15       2.656320479333e-13       0.000000000000e+00       1.117859378357e-10       1.218305104764e-11      -1.034773897781e-14 
