# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.478692915676e-02      -1.121872122159e+00      -3.181276553488e+01      -4.051325175671e+01       0.000000000000e+00      -1.268991314415e+00      -3.798503679265e+01       2.992171009533e-01       2.992280769372e-01       1.219635750002e-03       4.610964589576e-02       4.822986853055e-02                      nan      -9.830963174832e-05       4.607501212011e-02 
       2.491809251927e-02      -1.128367327282e+00      -3.194528767653e+01      -4.078257338199e+01       0.000000000000e+00      -1.263134481250e+00      -3.822476566017e+01       2.979923252519e-01       2.980004381804e-01       1.332580990655e-03       4.639263162143e-02       4.854416851832e-02                      nan      -2.040170171856e-04       4.637323648170e-02 
       2.504941426679e-02      -1.135709051682e+00      -3.207671522968e+01      -4.105187891424e+01       0.000000000000e+00      -1.256307603868e+00      -3.846430981666e+01       2.967715147793e-01       2.967768622022e-01       1.429532772644e-03       4.667519926880e-02       4.885824558848e-02                      nan      -3.076762861995e-04       4.667088574861e-02 
       2.518089788722e-02      -1.143750843559e+00      -3.220706220849e+01      -4.132116662598e+01       0.000000000000e+00      -1.248544450706e+00      -3.870366798719e+01       2.955546250056e-01       2.955573352063e-01       1.509397658396e-03       4.695735349194e-02       4.917209822446e-02                      nan      -4.076930498160e-04       4.696795963593e-02 
       2.531254695627e-02      -1.152337661143e+00      -3.233629138815e+01      -4.159042666814e+01       0.000000000000e+00      -1.239895077446e+00      -3.894282417601e+01       2.943415005114e-01       2.943417296451e-01       1.571342008845e-03       4.723906752027e-02       4.948570874928e-02                      nan      -5.025328309792e-04       4.726444484586e-02 
       2.544436513988e-02      -1.161314335623e+00      -3.246448237012e+01      -4.185967525008e+01       0.000000000000e+00      -1.230419920955e+00      -3.918180229543e+01       2.931323234138e-01       2.931302527666e-01       1.614680581395e-03       4.752039734050e-02       4.979910961452e-02                      nan      -5.907114352800e-04       4.756038401908e-02 
       2.557635619681e-02      -1.170520812247e+00      -3.259158349046e+01      -4.212890345517e+01       0.000000000000e+00      -1.220191991067e+00      -3.942058498824e+01       2.919269318190e-01       2.919227646682e-01       1.638957906218e-03       4.780130958892e-02       5.011228326642e-02                      nan      -6.708363968919e-04       4.785576925083e-02 
       2.570852398133e-02      -1.179794320629e+00      -3.271755647309e+01      -4.239810453993e+01       0.000000000000e+00      -1.209297457391e+00      -3.965915890627e+01       2.907251865695e-01       2.907191450531e-01       1.644006497888e-03       4.808177832709e-02       5.042521504834e-02                      nan      -7.416370133246e-04       4.815060075016e-02 
       2.584087244594e-02      -1.188978197723e+00      -3.284251426240e+01      -4.266729378413e+01       0.000000000000e+00      -1.197833192190e+00      -3.989755293421e+01       2.895272851166e-01       2.895196061973e-01       1.629916661864e-03       4.836187571904e-02       5.073794022731e-02                      nan      -8.019825936433e-04       4.844493799613e-02 
       2.597340564424e-02      -1.197915825425e+00      -3.296646688634e+01      -4.293647812645e+01       0.000000000000e+00      -1.185902181034e+00      -4.013577283884e+01       2.883332367395e-01       2.883241699219e-01       1.596940546274e-03       4.864161249895e-02       5.105046880427e-02                      nan      -8.508603664693e-04       4.873881227169e-02 
       2.610612773389e-02      -1.206455643427e+00      -3.308933691597e+01      -4.320564166389e+01       0.000000000000e+00      -1.173615758741e+00      -4.037379208199e+01       2.871428054761e-01       2.871326087453e-01       1.545631644088e-03       4.892093611398e-02       5.136277069827e-02                      nan      -8.874606864794e-04       4.903221628465e-02 
       2.623904297966e-02      -1.214453853886e+00      -3.321115706925e+01      -4.347479151596e+01       0.000000000000e+00      -1.161091097580e+00      -4.061162058569e+01       2.859560332900e-01       2.859449699937e-01       1.476781220457e-03       4.919987033104e-02       5.167485963688e-02                      nan      -9.111458432240e-04       4.932519270486e-02 
       2.637215575665e-02      -1.221775953063e+00      -3.333200040768e+01      -4.374394098402e+01       0.000000000000e+00      -1.148448939628e+00      -4.084927992740e+01       2.847730320971e-01       2.847613677294e-01       1.391386469322e-03       4.947846276833e-02       5.198676137421e-02                      nan      -9.214573038102e-04       4.961779949362e-02 
       2.650547055353e-02      -1.228297541460e+00      -3.345182834125e+01      -4.401308847470e+01       0.000000000000e+00      -1.135811687095e+00      -4.108676197460e+01       2.835937030303e-01       2.835817018155e-01       1.290708023641e-03       4.975669278637e-02       5.229846919809e-02                      nan      -9.181738628290e-04       4.991005998022e-02 
       2.663899197597e-02      -1.233904964672e+00      -3.357064654758e+01      -4.428222782935e+01       0.000000000000e+00      -1.123301392343e+00      -4.132406213420e+01       2.824179682815e-01       2.824058906210e-01       1.176153265893e-03       5.003456030033e-02       5.260997600280e-02                      nan      -9.012441560145e-04       5.020200109113e-02 
       2.677272475021e-02      -1.238504082866e+00      -3.368852655786e+01      -4.455138035160e+01       0.000000000000e+00      -1.111038925797e+00      -4.156120892606e+01       2.812459790540e-01       2.812340774209e-01       1.049415167106e-03       5.031211662446e-02       5.292131761742e-02                      nan      -8.708947903770e-04       5.049369449496e-02 
       2.690667372668e-02      -1.242003954090e+00      -3.380543908592e+01      -4.482054069935e+01       0.000000000000e+00      -1.099141273767e+00      -4.179819316954e+01       2.800776240626e-01       2.800661427409e-01       9.122150247096e-04       5.058934494670e-02       5.323248385627e-02                      nan      -8.274537539627e-04       5.078516316745e-02 
       2.704084388387e-02      -1.244339176214e+00      -3.392132881915e+01      -4.508969996207e+01       0.000000000000e+00      -1.087718589802e+00      -4.203499899196e+01       2.789127389553e-01       2.789019093532e-01       7.665527323134e-04       5.086620938340e-02       5.354345564109e-02                      nan      -7.715697645287e-04       5.107642121077e-02 
       2.717524033223e-02      -1.245460339303e+00      -3.403633351283e+01      -4.535888912186e+01       0.000000000000e+00      -1.076875905323e+00      -4.227167391321e+01       2.777515967691e-01       2.777416357079e-01       6.145240961031e-04       5.114280433185e-02       5.385428982153e-02                      nan      -7.040484701254e-04       5.136756405451e-02 
       2.730986831833e-02      -1.245326310203e+00      -3.415040296857e+01      -4.562809599425e+01       0.000000000000e+00      -1.066709653086e+00      -4.250820047336e+01       2.765940221913e-01       2.765851312993e-01       4.582769958247e-04       5.141909721053e-02       5.416496479599e-02                      nan      -6.258470910241e-04       5.165860281725e-02 
       2.744473322907e-02      -1.243927781610e+00      -3.426356255161e+01      -4.589733212002e+01       0.000000000000e+00      -1.057302492820e+00      -4.274459290444e+01       2.754400504098e-01       2.754324120647e-01       3.001169744452e-04       5.169510808216e-02       5.447549704892e-02                      nan      -5.381955394761e-04       5.194958684880e-02 
       2.757984059617e-02      -1.241266231823e+00      -3.437584602839e+01      -4.616660853980e+01       0.000000000000e+00      -1.048727550608e+00      -4.298086644507e+01       2.742897148110e-01       2.742834920379e-01       1.423414004896e-04       5.197086253967e-02       5.478590472913e-02                      nan      -4.424251092187e-04       5.224056593958e-02 
       2.771519610072e-02      -1.237359202700e+00      -3.448723391189e+01      -4.643591764864e+01       0.000000000000e+00      -1.041045122728e+00      -4.321701282946e+01       2.731428988835e-01       2.731382343820e-01      -1.272584358451e-05       5.224634774462e-02       5.509617544009e-02                      nan      -3.400133615047e-04       5.253155756940e-02 
       2.785080557800e-02      -1.232244179613e+00      -3.459776992338e+01      -4.670527866893e+01       0.000000000000e+00      -1.034302402757e+00      -4.345305583363e+01       2.719996863382e-01       2.719967012593e-01      -1.627595309330e-04       5.252159713694e-02       5.540633791242e-02                      nan      -2.325649659323e-04       5.282261762755e-02 
       2.798667502244e-02      -1.225977631934e+00      -3.470746779902e+01      -4.697469683510e+01       0.000000000000e+00      -1.028529948860e+00      -4.368900322652e+01       2.708600639733e-01       2.708588571964e-01      -3.054874614439e-04       5.279662620912e-02       5.571640060674e-02                      nan      -1.217921580751e-04       5.311377999330e-02 
       2.812281059279e-02      -1.218631605553e+00      -3.481632166154e+01      -4.724417243854e+01       0.000000000000e+00      -1.023743523036e+00      -4.392485572795e+01       2.697239553520e-01       2.697246032321e-01      -4.387070517891e-04       5.307142913789e-02       5.602636172472e-02                      nan      -9.476855227121e-06       5.340506426715e-02 
       2.825921861753e-02      -1.210299849882e+00      -3.492442123887e+01      -4.751372733126e+01       0.000000000000e+00      -1.019941806911e+00      -4.416064697855e+01       2.685914966896e-01       2.685940523838e-01      -5.603566908235e-04       5.334607039951e-02       5.633625963011e-02                      nan       1.025588170580e-04       5.369652961859e-02 
       2.839590560043e-02      -1.201076576435e+00      -3.503170642276e+01      -4.778335724864e+01       0.000000000000e+00      -1.017113656812e+00      -4.439636540852e+01       2.674625367588e-01       2.674670319214e-01      -6.684089789354e-04       5.362051502761e-02       5.664608037732e-02                      nan       2.124755715796e-04       5.398817641816e-02 
       2.853287822642e-02      -1.191084718491e+00      -3.513822904311e+01      -4.805307792825e+01       0.000000000000e+00      -1.015225077337e+00      -4.463203376244e+01       2.663371357152e-01       2.663435793834e-01      -7.611072926264e-04       5.389480163365e-02       5.695584911590e-02                      nan       3.184474879417e-04       5.428004216674e-02 
       2.867014336763e-02      -1.180451857462e+00      -3.524403224954e+01      -4.832290117198e+01       0.000000000000e+00      -1.014231318445e+00      -4.486767015844e+01       2.652153178369e-01       2.652236978189e-01      -8.368198688202e-04       5.416896085220e-02       5.726558588827e-02                      nan       4.186862578086e-04       5.457215676317e-02 
       2.880770808975e-02      -1.169319390344e+00      -3.534907679780e+01      -4.859282478791e+01       0.000000000000e+00      -1.014069467860e+00      -4.510326823319e+01       2.640969581772e-01       2.641072416430e-01      -8.941940467917e-04       5.444297369619e-02       5.757528082967e-02                      nan       5.114992957196e-04       5.486451340991e-02 
       2.894557965859e-02      -1.157832114522e+00      -3.545343235780e+01      -4.886287097647e+01       0.000000000000e+00      -1.014669284573e+00      -4.533885876764e+01       2.629821504111e-01       2.629942852437e-01      -9.319757802848e-04       5.471688965304e-02       5.788497020881e-02                      nan       5.952465011946e-04       5.515715179796e-02 
       2.908376554696e-02      -1.146147529954e+00      -3.555711067536e+01      -4.913304633677e+01       0.000000000000e+00      -1.015941857093e+00      -4.557445063651e+01       2.618708516535e-01       2.618847673680e-01      -9.493034747019e-04       5.499072066516e-02       5.819466214151e-02                      nan       6.684641364078e-04       5.545007693656e-02 
       2.922227344183e-02      -1.134426056685e+00      -3.566015844459e+01      -4.940336722211e+01       0.000000000000e+00      -1.017788240431e+00      -4.581006613745e+01       2.607630977068e-01       2.607787071465e-01      -9.455940914426e-04       5.526450242243e-02       5.850438174015e-02                      nan       7.298551375296e-04       5.574330755240e-02 
       2.936111125182e-02      -1.122828829911e+00      -3.576256895761e+01      -4.967384103957e+01       0.000000000000e+00      -1.020101900617e+00      -4.604571170965e+01       2.596588247784e-01       2.596760254480e-01      -9.204607084520e-04       5.553823797583e-02       5.881413589984e-02                      nan       7.782662731584e-04       5.603684038443e-02 
       2.950028711498e-02      -1.111518432070e+00      -3.586433600143e+01      -4.994447367309e+01       0.000000000000e+00      -1.022767278346e+00      -4.628139255317e+01       2.585579620724e-01       2.585766377265e-01      -8.738429884483e-04       5.581192852543e-02       5.912392993733e-02                      nan       8.127551575489e-04       5.633066651832e-02 
       2.963980940692e-02      -1.100655826129e+00      -3.596556494999e+01      -5.021529194378e+01       0.000000000000e+00      -1.025663125106e+00      -4.651714856858e+01       2.574606319400e-01       2.574806544514e-01      -8.059812328471e-04       5.608564890761e-02       5.943380929828e-02                      nan       8.326037219519e-04       5.662481763523e-02 
       2.977968674934e-02      -1.090397291664e+00      -3.606622493146e+01      -5.048630218817e+01       0.000000000000e+00      -1.028662450030e+00      -4.675298114489e+01       2.563667314985e-01       2.563879626902e-01      -7.174954309581e-04       5.635938626516e-02       5.974377600422e-02                      nan       8.373654959084e-04       5.691927231490e-02 
       2.991992801888e-02      -1.080892679975e+00      -3.616636720577e+01      -5.075751970411e+01       0.000000000000e+00      -1.031637571914e+00      -4.698891193047e+01       2.552762675449e-01       2.552985607871e-01      -6.092341318942e-04       5.663317844625e-02       6.005385383678e-02                      nan       8.268076030709e-04       5.721403280993e-02 
       3.006054235642e-02      -1.072283058968e+00      -3.626603398468e+01      -5.102896442185e+01       0.000000000000e+00      -1.034460576770e+00      -4.722496473550e+01       2.541892594825e-01       2.542124619546e-01      -4.823806358517e-04       5.690706191213e-02       6.036407173534e-02                      nan       8.009752361652e-04       5.750910207445e-02 
       3.020153917674e-02      -1.064699085184e+00      -3.636519319597e+01      -5.130063903246e+01       0.000000000000e+00      -1.037004961308e+00      -4.746113736610e+01       2.531055724602e-01       2.531295266580e-01      -3.383814166924e-04       5.718102227567e-02       6.067442627891e-02                      nan       7.601537610356e-04       5.780444681856e-02 
       3.034292817872e-02      -1.058259657414e+00      -3.646392980148e+01      -5.157256836739e+01       0.000000000000e+00      -1.039149023842e+00      -4.769746412504e+01       2.520252744668e-01       2.520498202901e-01      -1.789775155597e-04       5.745512522874e-02       6.098495799226e-02                      nan       7.049133438652e-04       5.810007951640e-02 
       3.048471935591e-02      -1.053066375344e+00      -3.656224681062e+01      -5.184476830974e+01       0.000000000000e+00      -1.040777466888e+00      -4.793395875596e+01       2.509483137979e-01       2.509732907140e-01      -6.209108127087e-06       5.772937964938e-02       6.129568482488e-02                      nan       6.360999865571e-04       5.839598305793e-02 
       3.062692300766e-02      -1.049205131189e+00      -3.666023027829e+01      -5.211726543320e+01       0.000000000000e+00      -1.041784119870e+00      -4.817065676813e+01       2.498747508945e-01       2.498999989364e-01       1.776812195588e-04       5.800384924143e-02       6.160664899812e-02                      nan       5.547967079661e-04       5.869216763738e-02 
       3.076954975073e-02      -1.046745439681e+00      -3.675781805272e+01      -5.239005672038e+01       0.000000000000e+00      -1.042070992370e+00      -4.840754582568e+01       2.488043811613e-01       2.488297427120e-01       3.702352469127e-04       5.827850310768e-02       6.191783574080e-02                      nan       4.623052757841e-04       5.898858123846e-02 
       3.091261053153e-02      -1.045734749150e+00      -3.685509392464e+01      -5.266317359552e+01       0.000000000000e+00      -1.041554935538e+00      -4.864466462649e+01       2.477372778338e-01       2.477625981447e-01       5.687855884226e-04       5.855340513354e-02       6.222929313547e-02                      nan       3.601667989120e-04       5.928523635487e-02 
       3.105611663883e-02      -1.046200852304e+00      -3.695211654717e+01      -5.293663992689e+01       0.000000000000e+00      -1.040165832443e+00      -4.888204154357e+01       2.466734478065e-01       2.466985783629e-01       7.705310701419e-04       5.882860509608e-02       6.254105620143e-02                      nan       2.500880047390e-04       5.958213233055e-02 
       3.120007971717e-02      -1.048155545448e+00      -3.704887989169e+01      -5.321046842242e+01       0.000000000000e+00      -1.037844646512e+00      -4.911968542963e+01       2.456127901402e-01       2.456375898660e-01       9.725538427777e-04       5.910410762955e-02       6.285313717256e-02                      nan       1.339361492251e-04       5.987924291744e-02 
       3.134451178094e-02      -1.051578995940e+00      -3.714546547132e+01      -5.348468780791e+01       0.000000000000e+00      -1.034554859709e+00      -4.935763182916e+01       2.445553387613e-01       2.445796754138e-01       1.171830400014e-03       5.937997552598e-02       6.316557989996e-02                      nan       1.377630263566e-05       6.017657717057e-02 
       3.148942522908e-02      -1.056433234625e+00      -3.724184771034e+01      -5.375930987244e+01       0.000000000000e+00      -1.030273890761e+00      -4.959588530921e+01       2.435009640306e-01       2.435247234844e-01       1.365313328177e-03       5.965620640728e-02       6.347839273761e-02                      nan      -1.082043830792e-04       6.047410666839e-02 
       3.163483286058e-02      -1.062660628011e+00      -3.733809465686e+01      -5.403435955626e+01       0.000000000000e+00      -1.024997110133e+00      -4.983447592360e+01       2.424496599690e-01       2.424727311715e-01       1.549950903121e-03       5.993285404869e-02       6.379161251975e-02                      nan      -2.297104783382e-04       6.077183633721e-02 
       3.178074789075e-02      -1.070177223301e+00      -3.743426201039e+01      -5.430986746956e+01       0.000000000000e+00      -1.018740669481e+00      -5.007343615167e+01       2.414014307897e-01       2.414237129695e-01       1.722742441771e-03       6.020996816023e-02       6.410528225068e-02                      nan      -3.484894122460e-04       6.106977592986e-02 
       3.192718396829e-02      -1.078879769226e+00      -3.753038512051e+01      -5.458585458286e+01       0.000000000000e+00      -1.011537204024e+00      -5.031278726790e+01       2.403562125911e-01       2.403776215677e-01       1.880774233983e-03       6.048758252469e-02       6.441942877970e-02                      nan      -4.622977449741e-04       6.136792152403e-02 
       3.207415519325e-02      -1.088645316862e+00      -3.762648073513e+01      -5.486234686376e+01       0.000000000000e+00      -1.003437207183e+00      -5.055255150744e+01       2.393139509635e-01       2.393344411755e-01       2.021218433920e-03       6.076572666715e-02       6.473408460033e-02                      nan      -5.686443827516e-04       6.166627890877e-02 
       3.222167613596e-02      -1.099326361878e+00      -3.772260459852e+01      -5.513936405133e+01       0.000000000000e+00      -9.945148083649e-01      -5.079275213347e+01       2.382745775990e-01       2.382940868246e-01       2.141517408202e-03       6.104444351279e-02       6.504927724143e-02                      nan      -6.652474112462e-04       6.196485483464e-02 
       3.236976185693e-02      -1.110761666693e+00      -3.781878089868e+01      -5.541693753969e+01       0.000000000000e+00      -9.848579237692e-01      -5.103341675913e+01       2.372380519583e-01       2.372565307694e-01       2.239269524696e-03       6.132376921075e-02       6.536504570355e-02                      nan      -7.501248041470e-04       6.226366302027e-02 
       3.251842792776e-02      -1.122775296027e+00      -3.791511632842e+01      -5.569510463692e+01       0.000000000000e+00      -9.745693610275e-01      -5.127459088657e+01       2.362044061622e-01       2.362218160101e-01       2.312286639058e-03       6.160378539499e-02       6.568144703563e-02                      nan      -8.214530945105e-04       6.256274122693e-02 
       3.266769045326e-02      -1.135169701053e+00      -3.801159379565e+01      -5.597388096540e+01       0.000000000000e+00      -9.637686370856e-01      -5.151628249587e+01       2.351734873318e-01       2.351898014475e-01       2.358831030588e-03       6.188449591561e-02       6.599849418225e-02                      nan      -8.777576065410e-04       6.286208418763e-02 
       3.281756609471e-02      -1.147742827191e+00      -3.810830225782e+01      -5.625331338898e+01       0.000000000000e+00      -9.525825826809e-01      -5.175854184988e+01       2.341453428684e-01       2.341605500826e-01       2.377327517980e-03       6.216598107992e-02       6.631625391907e-02                      nan      -9.177068358736e-04       6.316174343754e-02 
       3.296807209441e-02      -1.160279983560e+00      -3.820526547060e+01      -5.653341592663e+01       0.000000000000e+00      -9.411486542186e-01      -5.200138206443e+01       2.331198305346e-01       2.331339320422e-01       2.366624123815e-03       6.244826433412e-02       6.663474251682e-02                      nan      -9.402709143308e-04       6.346172580013e-02 
       3.311922630162e-02      -1.172558594614e+00      -3.830255903133e+01      -5.681423676394e+01       0.000000000000e+00      -9.296126697924e-01      -5.224485221624e+01       2.320969726889e-01       2.321099826292e-01       2.326063807603e-03       6.273141958897e-02       6.695402548426e-02                      nan      -9.448072023113e-04       6.376209079141e-02 
       3.327104719986e-02      -1.184354352814e+00      -3.840016954082e+01      -5.709578890085e+01       0.000000000000e+00      -9.181221555696e-01      -5.248895861990e+01       2.310765893628e-01       2.310885329997e-01       2.255254802447e-03       6.301545339995e-02       6.727411293338e-02                      nan      -9.309133288967e-04       6.406284501571e-02 
       3.342355393590e-02      -1.195441076038e+00      -3.849822810742e+01      -5.737813021700e+01       0.000000000000e+00      -9.068279840524e-01      -5.273376707454e+01       2.300587628967e-01       2.300696758422e-01       2.154352662257e-03       6.330047242687e-02       6.759508958602e-02                      nan      -8.986333134560e-04       6.436407625188e-02 
       3.357676635028e-02      -1.205594559511e+00      -3.859678859033e+01      -5.766129505098e+01       0.000000000000e+00      -8.958788116044e-01      -5.297931195774e+01       2.290434247916e-01       2.290533527547e-01       2.023874469561e-03       6.358653012456e-02       6.791700061953e-02                      nan      -8.483327381975e-04       6.466583523806e-02 
       3.373070500968e-02      -1.214596626247e+00      -3.869581444827e+01      -5.794530052948e+01       0.000000000000e+00      -8.854177263914e-01      -5.322559929239e+01       2.280303755687e-01       2.280393731085e-01       1.864902631458e-03       6.387362573673e-02       6.823985776504e-02                      nan      -7.808254017775e-04       6.496814304246e-02 
       3.388539124115e-02      -1.222238181484e+00      -3.879547593560e+01      -5.823021039543e+01       0.000000000000e+00      -8.755819502382e-01      -5.347270601306e+01       2.270197201732e-01       2.270278503701e-01       1.678845118940e-03       6.416188993120e-02       6.856375739365e-02                      nan      -6.972290146322e-04       6.527111213918e-02 
       3.404084716838e-02      -1.228322144986e+00      -3.889577697111e+01      -5.851605895551e+01       0.000000000000e+00      -8.664966414057e-01      -5.372065868868e+01       2.260113313921e-01       2.260186646243e-01       1.467661883585e-03       6.445134877335e-02       6.888873792621e-02                      nan      -5.990825174878e-04       6.557479780106e-02 
       3.419709575014e-02      -1.232664523200e+00      -3.899677000796e+01      -5.880287533369e+01       0.000000000000e+00      -8.582743866169e-01      -5.396948750276e+01       2.250050924164e-01       2.250117053468e-01       1.233678235669e-03       6.474206165692e-02       6.921483615769e-02                      nan      -4.882457454937e-04       6.587926250966e-02 
       3.435416082110e-02      -1.235105757342e+00      -3.909861566554e+01      -5.909073711863e+01       0.000000000000e+00      -8.510103596702e-01      -5.421927943818e+01       2.240011205468e-01       2.240070946113e-01       9.796961253654e-04       6.503415470678e-02       6.954216448641e-02                      nan      -3.669248642684e-04       6.618464542257e-02 
       3.451206713503e-02      -1.235500070616e+00      -3.920131926476e+01      -5.937967188705e+01       0.000000000000e+00      -8.447825274985e-01      -5.447005614665e+01       2.229992458730e-01       2.230046666293e-01       7.088347334386e-04       6.532766172321e-02       6.987075249371e-02                      nan      -2.375783175833e-04       6.649100777952e-02 
       3.467084041087e-02      -1.233729520722e+00      -3.930492860442e+01      -5.966972029782e+01       0.000000000000e+00      -8.396474075212e-01      -5.472185689656e+01       2.219993555863e-01       2.220043110034e-01       4.245749064711e-04       6.562263639210e-02       7.020064949426e-02                      nan      -1.029297379707e-04       6.679843385714e-02 
       3.483050738153e-02      -1.229703715238e+00      -3.940947390261e+01      -5.996093090885e+01       0.000000000000e+00      -8.356369134643e-01      -5.497472474113e+01       2.210013593030e-01       2.210059387352e-01       1.307412370055e-04       6.591913110942e-02       7.053191499707e-02                      nan       3.410101973469e-05       6.710702063009e-02 
       3.499109584590e-02      -1.223355556781e+00      -3.951512565627e+01      -6.025336500485e+01       0.000000000000e+00      -8.327632648530e-01      -5.522873561131e+01       2.200052742139e-01       2.200095671484e-01      -1.686730851552e-04       6.621727786835e-02       7.086463939384e-02                      nan       1.704707413781e-04       6.741690435882e-02 
       3.515263472420e-02      -1.214652539752e+00      -3.962194777759e+01      -6.054709323557e+01       0.000000000000e+00      -8.310112177467e-01      -5.548395629660e+01       2.190110869147e-01       2.190151818517e-01      -4.693802910804e-04       6.651716220330e-02       7.119891331370e-02                      nan       3.030375500223e-04       6.772821927398e-02 
       3.531515411689e-02      -1.203592474790e+00      -3.972999149668e+01      -6.084214692729e+01       0.000000000000e+00      -8.303386275632e-01      -5.574041985472e+01       2.180186142649e-01       2.180225970078e-01      -7.670409873614e-04       6.681883650750e-02       7.153477429223e-02                      nan       4.286694725722e-04       6.804105302169e-02 
       3.547868536756e-02      -1.190205345997e+00      -3.983936081977e+01      -6.113859897632e+01       0.000000000000e+00      -8.306799040595e-01      -5.599820177048e+01       2.170278465115e-01       2.170317992615e-01      -1.057215094937e-03       6.712240823567e-02       7.187231916297e-02                      nan       5.442869364619e-04       6.835555270508e-02 
       3.564326112997e-02      -1.174556828287e+00      -3.995010486069e+01      -6.143649868458e+01       0.000000000000e+00      -8.319420590647e-01      -5.625734991074e+01       2.160386483947e-01       2.160426482379e-01      -1.335483008042e-03       6.742794130417e-02       7.221160815540e-02                      nan       6.469592529396e-04       6.867183099416e-02 
       3.580891543966e-02      -1.156739082795e+00      -4.006238885918e+01      -6.173593244552e+01       0.000000000000e+00      -8.340130057699e-01      -5.651796099833e+01       2.150510643197e-01       2.150551826090e-01      -1.597446122736e-03       6.773558414785e-02       7.255276166350e-02                      nan       7.339287416227e-04       6.899006450119e-02 
       3.597568379052e-02      -1.136884541515e+00      -4.017623125132e+01      -6.203694197059e+01       0.000000000000e+00      -8.367529170950e-01      -5.678007243456e+01       2.140648851263e-01       2.140691856051e-01      -1.838969765423e-03       6.804537926579e-02       7.289582508604e-02                      nan       8.027832659440e-04       6.931035225660e-02 
       3.614360321665e-02      -1.115151655320e+00      -4.029177069420e+01      -6.233961623554e+01       0.000000000000e+00      -8.400071871986e-01      -5.704377942802e+01       2.130801244419e-01       2.130846627922e-01      -2.056049556983e-03       6.835746473057e-02       7.324091882818e-02                      nan       8.514079533763e-04       6.963287037927e-02 
       3.631271238005e-02      -1.091730383237e+00      -4.040908914525e+01      -6.264401238447e+01       0.000000000000e+00      -8.436016236170e-01      -5.730914261772e+01       2.120966369683e-01       2.121014595188e-01      -2.245077893459e-03       6.867192652689e-02       7.358811523713e-02                      nan       8.781613193003e-04       6.995774656005e-02 
       3.648305166451e-02      -1.066840094239e+00      -4.052836032043e+01      -6.295022947602e+01       0.000000000000e+00      -8.473507301928e-01      -5.757627166633e+01       2.111144520797e-01       2.111195950213e-01      -2.402827414219e-03       6.898892726467e-02       7.393754976629e-02                      nan       8.819022254054e-04       7.028517053984e-02 
       3.665466327647e-02      -1.040721799025e+00      -4.064959511986e+01      -6.325833097146e+01       0.000000000000e+00      -8.510590951115e-01      -5.784522162354e+01       2.101333757033e-01       2.101388644368e-01      -2.526424279720e-03       6.930851948521e-02       7.428929264182e-02                      nan       8.619486781267e-04       7.061526142522e-02 
       3.682759135313e-02      -1.013640608501e+00      -4.077303639092e+01      -6.356842481940e+01       0.000000000000e+00      -8.545280088747e-01      -5.811612102454e+01       2.091534723440e-01       2.091593207952e-01      -2.613702442383e-03       6.963091033054e-02       7.464349939893e-02                      nan       8.183174594283e-04       7.094822623322e-02 
       3.700188207881e-02      -9.858780811450e-01      -4.089863886783e+01      -6.388055702189e+01       0.000000000000e+00      -8.575570821509e-01      -5.838900242508e+01       2.081744271190e-01       2.081806372287e-01      -2.662993402571e-03       6.995611621158e-02       7.500020974279e-02                      nan       7.515931681243e-04       7.128414637004e-02 
       3.717758380999e-02      -9.577282646644e-01      -4.102663976949e+01      -6.419484451654e+01       0.000000000000e+00      -8.599537604457e-01      -5.866400132503e+01       2.071962881040e-01       2.072028496930e-01      -2.673297050582e-03       7.028434141812e-02       7.535958848843e-02                      nan       6.630145061182e-04       7.162322859166e-02 
       3.735474721006e-02      -9.294975618190e-01      -4.115718857541e+01      -6.451138973918e+01       0.000000000000e+00      -8.615351643111e-01      -5.894122778237e+01       2.062189892728e-01       2.062258798117e-01      -2.644263656199e-03       7.061574714494e-02       7.572176965073e-02                      nan       5.544498234554e-04       7.196564322283e-02 
       3.753342539455e-02      -9.014955252816e-01      -4.129045368245e+01      -6.483030589047e+01       0.000000000000e+00      -8.621345299305e-01      -5.922080385374e+01       2.052424836860e-01       2.052496683823e-01      -2.576293050076e-03       7.095049399947e-02       7.608690384605e-02                      nan       4.284108309199e-04       7.231156694045e-02 
       3.771367408789e-02      -8.740235526189e-01      -4.142642592971e+01      -6.515164691144e+01       0.000000000000e+00      -8.616084568416e-01      -5.950277531333e+01       2.042664278449e-01       2.042738602763e-01      -2.470655329848e-03       7.128863101230e-02       7.645504304413e-02                      nan       2.880603229459e-04       7.266106999972e-02 
