# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868343904693e-03 
       2.251775554681e-05       3.993227716301e-02 
       3.498636120247e-05       4.131470802159e-02 
       4.752690064658e-05       4.678299237519e-02 
       6.017107953230e-05       5.235998569376e-02 
       7.295134796122e-05       6.148012406408e-02 
       8.590117158737e-05       6.929582038473e-02 
       9.905531395762e-05       7.683669906608e-02 
       1.124501334903e-04       8.669986178230e-02 
       1.261238985241e-04       9.661831591600e-02 
       1.401171238832e-04       1.067407506093e-01 
       1.544729323814e-04       1.179905513142e-01 
       1.692374445844e-04       1.285071817103e-01 
       1.844601999316e-04       1.399748156844e-01 
       2.001946119095e-04       1.512303368560e-01 
       2.164984592990e-04       1.635542617467e-01 
       2.334344144703e-04       1.759449871596e-01 
       2.510706081373e-04       1.879855610982e-01 
       2.694812277303e-04       2.012313264979e-01 
       2.887471433953e-04       2.151215921388e-01 
       3.089565513139e-04       2.294840409124e-01 
       3.302056182976e-04       2.445071223891e-01 
       3.525991041420e-04       2.604175607724e-01 
       3.762509287930e-04       2.771415347804e-01 
       4.012846398372e-04       2.948533011463e-01 
       4.278337222871e-04       3.135444371477e-01 
       4.560416775835e-04       3.332960689351e-01 
       4.860617833145e-04       3.543210698006e-01 
       5.180564313506e-04       3.765774016990e-01 
       5.521959330390e-04       4.004337768814e-01 
       5.886566801031e-04       4.256856723393e-01 
       6.276185643138e-04       4.525951592867e-01 
       6.692615934693e-04       4.813016647152e-01 
       7.137617003222e-04       5.117996422223e-01 
       7.612858261435e-04       5.442760510567e-01 
       8.119864671933e-04       5.788133924850e-01 
       8.659959882004e-04       6.154259319353e-01 
       9.234211115549e-04       6.541687704935e-01 
       9.843380583383e-04       6.951318897760e-01 
       1.048788822492e-03       7.382589532832e-01 
       1.116778986862e-03       7.835146535394e-01 
       1.188277341593e-03       8.309025556056e-01 
       1.263217364035e-03       8.802969884379e-01 
       1.341500403710e-03       9.316066508505e-01 
       1.423000229794e-03       9.846807444006e-01 
       1.507568477172e-03       1.039488672733e+00 
       1.595040487038e-03       1.095774274075e+00 
       1.685241074673e-03       1.153414840872e+00 
       1.777989849548e-03       1.212273844376e+00 
       1.873105833077e-03       1.272189900423e+00 
       1.970411240942e-03       1.333003119094e+00 
       2.069734400901e-03       1.394561151529e+00 
       2.170911853969e-03       1.456741306911e+00 
       2.273789735124e-03       1.519412227519e+00 
       2.378224553043e-03       1.582429634484e+00 
       2.484083492891e-03       1.645703729458e+00 
       2.591244358339e-03       1.709108175533e+00 
       2.699595254278e-03       1.772552154588e+00 
