# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603064065051e-03 
       2.251775554930e-05       1.859288060948e-02 
       3.498636120606e-05       2.838335573281e-02 
       4.752690065129e-05       3.808731960008e-02 
       6.017107953816e-05       4.776696081066e-02 
       7.295134796828e-05       5.746763784586e-02 
       8.590117159567e-05       6.722730310698e-02 
       9.905531396721e-05       7.708033010414e-02 
       1.124501335013e-04       8.705944069236e-02 
       1.261238985365e-04       9.719684882974e-02 
       1.401171238971e-04       1.075250324266e-01 
       1.544729323969e-04       1.180773120804e-01 
       1.692374446017e-04       1.288883400084e-01 
       1.844601999509e-04       1.399945264576e-01 
       2.001946119308e-04       1.514344484530e-01 
       2.164984593225e-04       1.632492467564e-01 
       2.334344144963e-04       1.754830238894e-01 
       2.510706081659e-04       1.881832501375e-01 
       2.694812277618e-04       2.014011682382e-01 
       2.887471434300e-04       2.151922147952e-01 
       3.089565513521e-04       2.296164286572e-01 
       3.302056183397e-04       2.447388461595e-01 
       3.525991041884e-04       2.606298750349e-01 
       3.762509288441e-04       2.773656005266e-01 
       4.012846398935e-04       2.950280179994e-01 
       4.278337223492e-04       3.137051342743e-01 
       4.560416776520e-04       3.334908872313e-01 
       4.860617833901e-04       3.544848365405e-01 
       5.180564314341e-04       3.767915357699e-01 
       5.521959331310e-04       4.005195301564e-01 
       5.886566802046e-04       4.257799064268e-01 
       6.276185644258e-04       4.526843132198e-01 
       6.692615935926e-04       4.813424545142e-01 
       7.137617004578e-04       5.118590452001e-01 
       7.612858262925e-04       5.443302987642e-01 
       8.119864673565e-04       5.788400987538e-01 
       8.659959883789e-04       6.154560962406e-01 
       9.234211117495e-04       6.542259853261e-01 
       9.843380585498e-04       6.951743345039e-01 
       1.048788822721e-03       7.383002561936e-01 
       1.116778987109e-03       7.835762386324e-01 
       1.188277341859e-03       8.309482417102e-01 
       1.263217364320e-03       8.803373144070e-01 
       1.341500404014e-03       9.316505635215e-01 
       1.423000230117e-03       9.847611210213e-01 
       1.507568477514e-03       1.039533497592e+00 
       1.595040487398e-03       1.095821515358e+00 
       1.685241075052e-03       1.153472502766e+00 
       1.777989849946e-03       1.212331078355e+00 
       1.873105833493e-03       1.272242428230e+00 
       1.970411241375e-03       1.333055001655e+00 
       2.069734401352e-03       1.394622476444e+00 
       2.170911854437e-03       1.456805285177e+00 
       2.273789735608e-03       1.519471596632e+00 
       2.378224553543e-03       1.582497726675e+00 
       2.484083493407e-03       1.645768502945e+00 
       2.591244358870e-03       1.709176948895e+00 
       2.699595254824e-03       1.772624558213e+00 
       2.809034094888e-03       1.836020373162e+00 
       2.919468000394e-03       1.899281048079e+00 
       3.030812641761e-03       1.962330026217e+00 
       3.142991559685e-03       2.025097647236e+00 
       3.255935492585e-03       2.087519764387e+00 
       3.369581728141e-03       2.149538245854e+00 
       3.483873490193e-03       2.211099923358e+00 
       3.598759367421e-03       2.272157042802e+00 
       3.714192786759e-03       2.332665234320e+00 
       3.830131532053e-03       2.392585274628e+00 
       3.946537306880e-03       2.451880819926e+00 
       4.063375339396e-03       2.510520241605e+00 
       4.180614026477e-03       2.568473692747e+00 
       4.298224614140e-03       2.625716025269e+00 
       4.416180911106e-03       2.682223779799e+00 
       4.534459032436e-03       2.737976008267e+00 
       4.653037170281e-03       2.792955129021e+00 
       4.771895388998e-03       2.847144770703e+00 
       4.891015442065e-03       2.900532109342e+00 
       5.010380608463e-03       2.953105033203e+00 
       5.129975546421e-03       3.004852883843e+00 
       5.249786162607e-03       3.055768724172e+00 
       5.369799495068e-03       3.105845182251e+00 
       5.490003608392e-03       3.155078449538e+00 
       5.610387499743e-03       3.203464209349e+00 
       5.730941014549e-03       3.250999735458e+00 
       5.851654770797e-03       3.297684325032e+00 
       5.972520090970e-03       3.343518664657e+00 
       6.093528940795e-03       3.388503005200e+00 
       6.214673874059e-03       3.432639526276e+00 
       6.335947982840e-03       3.475931579990e+00 
       6.457344852562e-03       3.518381587409e+00 
       6.578858521367e-03       3.559995722982e+00 
       6.700483443346e-03       3.600778550070e+00 
       6.822214455222e-03       3.640734532546e+00 
       6.944046746129e-03       3.679871072981e+00 
       7.065975830168e-03       3.718195208458e+00 
       7.187997521452e-03       3.755712052450e+00 
       7.310107911398e-03       3.792432077690e+00 
       7.432303348035e-03       3.828362420010e+00 
       7.554580417124e-03       3.863510948116e+00 
       7.676935924931e-03       3.897884285039e+00 
       7.799366882465e-03       3.931493063967e+00 
       7.921870491067e-03       3.964346063306e+00 
       8.044444129208e-03       3.996451796866e+00 
       8.167085340379e-03       4.027819677380e+00 
       8.289791821990e-03       4.058457773020e+00 
       8.412561415158e-03       4.088376921002e+00 
       8.535392095331e-03       4.117585484468e+00 
       8.658281963652e-03       4.146092464575e+00 
       8.781229239010e-03       4.173906347488e+00 
       8.904232250708e-03       4.201038970910e+00 
       9.027289431704e-03       4.227496975843e+00 
       9.150399312368e-03       4.253289579393e+00 
       9.273560514714e-03       4.278426567380e+00 
       9.396771747065e-03       4.302916306811e+00 
       9.520031799123e-03       4.326767074373e+00 
       9.643339537395e-03       4.349988767092e+00 
       9.766693900965e-03       4.372587505610e+00 
       9.890093897566e-03       4.394574102561e+00 
       1.001353859994e-02       4.415956635786e+00 
       1.013702714247e-02       4.436740846388e+00 
       1.026055871802e-02       4.456936126971e+00 
       1.038413257505e-02       4.476549772403e+00 
       1.050774801489e-02       4.495592638420e+00 
       1.063140438921e-02       4.514065383192e+00 
       1.075510109773e-02       4.531983251921e+00 
       1.087883758598e-02       4.549348366163e+00 
       1.100261334330e-02       4.566167471192e+00 
       1.112642790095e-02       4.582449262027e+00 
       1.125028083038e-02       4.598201055221e+00 
       1.137417174154e-02       4.613428295415e+00 
       1.149810028141e-02       4.628139338373e+00 
       1.162206613256e-02       4.642337336648e+00 
       1.174606901183e-02       4.656032419735e+00 
       1.187010866910e-02       4.669227749192e+00 
       1.199418488617e-02       4.681931913788e+00 
       1.211829747567e-02       4.694148754466e+00 
       1.224244628010e-02       4.705885353148e+00 
       1.236663117090e-02       4.717149621514e+00 
       1.249085204757e-02       4.727943660805e+00 
       1.261510883696e-02       4.738275479322e+00 
       1.273940149246e-02       4.748148906810e+00 
       1.286372999336e-02       4.757572621876e+00 
       1.298809434421e-02       4.766549951569e+00 
       1.311249457428e-02       4.775085426144e+00 
       1.323693073698e-02       4.783185529236e+00 
       1.336140290942e-02       4.790856466268e+00 
       1.348591119193e-02       4.798103989223e+00 
       1.361045570765e-02       4.804931656669e+00 
       1.373503660222e-02       4.811345351474e+00 
       1.385965404336e-02       4.817350924700e+00 
       1.398430822064e-02       4.822952430700e+00 
       1.410899934517e-02       4.828156383107e+00 
       1.423372764937e-02       4.832965890139e+00 
       1.435849338678e-02       4.837387860485e+00 
       1.448329683185e-02       4.841425662488e+00 
       1.460813827981e-02       4.845084891209e+00 
       1.473301804651e-02       4.848373079313e+00 
       1.485793646835e-02       4.851291924476e+00 
       1.498289390217e-02       4.853845121171e+00 
       1.510789072521e-02       4.856043238975e+00 
       1.523292733507e-02       4.857884882782e+00 
       1.535800414968e-02       4.859378504701e+00 
       1.548312160735e-02       4.860530224301e+00 
       1.560828016672e-02       4.861338364907e+00 
       1.573348030688e-02       4.861816698296e+00 
       1.585872252741e-02       4.861961673313e+00 
       1.598400734844e-02       4.861782870902e+00 
       1.610933531079e-02       4.861280946022e+00 
       1.623470697605e-02       4.860468573904e+00 
       1.636012292677e-02       4.859341060775e+00 
       1.648558376655e-02       4.857905376584e+00 
       1.661109012028e-02       4.856169087269e+00 
       1.673664263428e-02       4.854133569407e+00 
       1.686224197652e-02       4.851806880833e+00 
       1.698788883685e-02       4.849191340649e+00 
       1.711358392725e-02       4.846287443056e+00 
       1.723932798205e-02       4.843106370693e+00 
       1.736512175823e-02       4.839647346830e+00 
       1.749096603570e-02       4.835916678617e+00 
       1.761686161762e-02       4.831915828460e+00 
       1.774280933070e-02       4.827659619350e+00 
       1.786881002554e-02       4.823135308925e+00 
       1.799486457700e-02       4.818363269413e+00 
       1.812097388457e-02       4.813335298424e+00 
       1.824713887274e-02       4.808058839768e+00 
       1.837336049141e-02       4.802541601122e+00 
       1.849963971633e-02       4.796786421941e+00 
       1.862597754953e-02       4.790791452430e+00 
       1.875237501977e-02       4.784567605131e+00 
       1.887883318301e-02       4.778117377839e+00 
       1.900535312294e-02       4.771442533557e+00 
       1.913193595143e-02       4.764546188556e+00 
       1.925858280911e-02       4.757435955745e+00 
       1.938529486592e-02       4.750108969471e+00 
       1.951207332163e-02       4.742576359405e+00 
       1.963891940648e-02       4.734835430149e+00 
       1.976583438176e-02       4.726901469487e+00 
       1.989281954046e-02       4.718759374212e+00 
       2.001987620788e-02       4.710423960122e+00 
       2.014700574237e-02       4.701902545053e+00 
       2.027420953594e-02       4.693188826991e+00 
       2.040148901504e-02       4.684292375387e+00 
       2.052884564128e-02       4.675214379691e+00 
       2.065628091220e-02       4.665960892449e+00 
       2.078379636203e-02       4.656534634526e+00 
       2.091139356253e-02       4.646928198007e+00 
       2.103907412384e-02       4.637163222399e+00 
       2.116683969530e-02       4.627237033965e+00 
       2.129469196640e-02       4.617139045028e+00 
       2.142263266765e-02       4.606882922040e+00 
       2.155066357157e-02       4.596483636122e+00 
       2.167878649364e-02       4.585934503247e+00 
       2.180700329333e-02       4.575221889293e+00 
       2.193531587513e-02       4.564373379711e+00 
       2.206372618964e-02       4.553377890462e+00 
       2.219223623466e-02       4.542245554553e+00 
       2.232084805636e-02       4.530981960080e+00 
       2.244956375042e-02       4.519580196960e+00 
       2.257838546331e-02       4.508044346272e+00 
       2.270731539347e-02       4.496391702473e+00 
       2.283635579267e-02       4.484604827034e+00 
       2.296550896730e-02       4.472689228917e+00 
       2.309477727980e-02       4.460674844483e+00 
       2.322416315002e-02       4.448535253436e+00 
       2.335366905675e-02       4.436283116248e+00 
       2.348329753921e-02       4.423918553415e+00 
       2.361305119861e-02       4.411443236458e+00 
       2.374293269977e-02       4.398873767885e+00 
       2.387294477280e-02       4.386189995603e+00 
       2.400309021484e-02       4.373413100579e+00 
       2.413337189178e-02       4.360535554242e+00 
       2.426379274017e-02       4.347567539207e+00 
       2.439435576908e-02       4.334497536267e+00 
       2.452506406208e-02       4.321347761079e+00 
       2.465592077927e-02       4.308105438462e+00 
       2.478692915937e-02       4.294788847163e+00 
       2.491809252189e-02       4.281376459361e+00 
       2.504941426942e-02       4.267890207460e+00 
       2.518089788986e-02       4.254325166008e+00 
       2.531254695892e-02       4.240687387997e+00 
       2.544436514254e-02       4.226979619721e+00 
       2.557635619949e-02       4.213187084692e+00 
       2.570852398403e-02       4.199344121370e+00 
       2.584087244865e-02       4.185432417726e+00 
       2.597340564696e-02       4.171443804489e+00 
       2.610612773662e-02       4.157404282997e+00 
       2.623904298241e-02       4.143300514621e+00 
       2.637215575941e-02       4.129140242153e+00 
       2.650547055630e-02       4.114927177277e+00 
       2.663899197875e-02       4.100653128152e+00 
       2.677272475300e-02       4.086338285088e+00 
       2.690667372948e-02       4.071970322758e+00 
       2.704084388668e-02       4.057544034916e+00 
       2.717524033506e-02       4.043083479777e+00 
       2.730986832117e-02       4.028585372918e+00 
       2.744473323193e-02       4.014037744761e+00 
       2.757984059904e-02       3.999445608874e+00 
       2.771519610360e-02       3.984813405175e+00 
       2.785080558089e-02       3.970159684017e+00 
       2.798667502534e-02       3.955449432276e+00 
       2.812281059571e-02       3.940725045662e+00 
       2.825921862046e-02       3.925951861081e+00 
       2.839590560337e-02       3.911166969816e+00 
       2.853287822937e-02       3.896343871768e+00 
       2.867014337060e-02       3.881489025122e+00 
       2.880770809274e-02       3.866615880230e+00 
       2.894557966159e-02       3.851715480321e+00 
       2.908376554997e-02       3.836796799220e+00 
       2.922227344485e-02       3.821868185943e+00 
       2.936111125486e-02       3.806903179504e+00 
       2.950028711803e-02       3.791928499680e+00 
       2.963980940998e-02       3.776929669742e+00 
       2.977968675242e-02       3.761915775821e+00 
       2.991992802197e-02       3.746892231353e+00 
       3.006054235952e-02       3.731859383645e+00 
       3.020153917986e-02       3.716808469269e+00 
       3.034292818185e-02       3.701751184101e+00 
       3.048471935906e-02       3.686685595444e+00 
       3.062692301082e-02       3.671595901399e+00 
       3.076954975391e-02       3.656530426636e+00 
       3.091261053472e-02       3.641444456678e+00 
       3.105611664203e-02       3.626351716034e+00 
       3.120007972039e-02       3.611256802264e+00 
       3.134451178417e-02       3.596145207573e+00 
       3.148942523232e-02       3.581048605664e+00 
       3.163483286384e-02       3.565950577104e+00 
       3.178074789403e-02       3.550855279129e+00 
       3.192718397158e-02       3.535748687926e+00 
       3.207415519655e-02       3.520651182919e+00 
       3.222167613928e-02       3.505553346380e+00 
       3.236976186026e-02       3.490460520101e+00 
       3.251842793110e-02       3.475388270707e+00 
       3.266769045662e-02       3.460283513425e+00 
       3.281756609808e-02       3.445229908536e+00 
       3.296807209781e-02       3.430152431890e+00 
       3.311922630503e-02       3.415080459404e+00 
       3.327104720329e-02       3.400031823895e+00 
       3.342355393934e-02       3.384985813450e+00 
       3.357676635374e-02       3.369931501512e+00 
       3.373070501315e-02       3.354911247062e+00 
       3.388539124463e-02       3.339893185435e+00 
       3.404084717188e-02       3.324881307991e+00 
       3.419709575366e-02       3.309886299095e+00 
       3.435416082463e-02       3.294896560277e+00 
       3.451206713858e-02       3.279922411497e+00 
       3.467084041444e-02       3.264951309336e+00 
       3.483050738512e-02       3.249983279242e+00 
       3.499109584951e-02       3.235031002229e+00 
       3.515263472782e-02       3.220112449831e+00 
       3.531515412053e-02       3.205190487237e+00 
       3.547868537122e-02       3.190278682847e+00 
       3.564326113364e-02       3.175383820881e+00 
       3.580891544335e-02       3.160497261746e+00 
       3.597568379423e-02       3.145619517430e+00 
       3.614360322038e-02       3.130768497816e+00 
       3.631271238380e-02       3.115911888462e+00 
       3.648305166828e-02       3.101067746237e+00 
       3.665466328025e-02       3.086249543684e+00 
       3.682759135694e-02       3.071433845341e+00 
       3.700188208264e-02       3.056635685336e+00 
       3.717758381384e-02       3.041843259062e+00 
       3.735474721393e-02       3.027059309664e+00 
       3.753342539844e-02       3.012280063278e+00 
       3.771367409180e-02       2.997511324072e+00 
       3.789555179669e-02       2.982762400679e+00 
       3.807911997726e-02       2.968008297214e+00 
       3.826444325751e-02       2.953273596988e+00 
       3.845158963647e-02       2.938535046498e+00 
       3.864063072175e-02       2.923813623871e+00 
       3.883164198345e-02       2.909087605626e+00 
       3.902470303062e-02       2.894366485343e+00 
       3.921989791253e-02       2.879648666651e+00 
       3.941731544758e-02       2.864930330612e+00 
       3.961704958289e-02       2.850211892614e+00 
       3.981919978798e-02       2.835497412121e+00 
       4.002387148648e-02       2.820780106098e+00 
       4.023117653032e-02       2.806058794031e+00 
       4.044123372141e-02       2.791328134017e+00 
       4.065416938658e-02       2.776593955503e+00 
       4.087011801240e-02       2.761852167743e+00 
       4.108922294733e-02       2.747100122246e+00 
       4.131163717982e-02       2.732329689208e+00 
       4.153752420241e-02       2.717544834339e+00 
       4.176705897322e-02       2.702751035847e+00 
       4.200042898802e-02       2.687925223007e+00 
       4.223783547839e-02       2.673093104637e+00 
       4.247949475379e-02       2.658224564902e+00 
       4.272563970839e-02       2.643333937943e+00 
       4.297652151713e-02       2.628410703532e+00 
       4.323241154967e-02       2.613442662476e+00 
       4.349360353592e-02       2.598449499295e+00 
       4.376041602319e-02       2.583404866406e+00 
       4.403319517213e-02       2.568316837075e+00 
       4.431231794788e-02       2.553173052483e+00 
       4.459819577357e-02       2.537980004748e+00 
       4.489127872701e-02       2.522718965910e+00 
       4.519206037738e-02       2.507383819448e+00 
       4.550108337953e-02       2.492006744456e+00 
       4.581894596815e-02       2.476503699179e+00 
       4.614630952536e-02       2.460923286839e+00 
       4.648390743429e-02       2.445232262986e+00 
       4.683255547970e-02       2.429450760147e+00 
       4.719316411816e-02       2.413538095639e+00 
       4.756675301773e-02       2.397500691674e+00 
       4.795446836503e-02       2.381331114510e+00 
       4.835760356241e-02       2.365011344314e+00 
       4.877762409663e-02       2.348499962409e+00 
       4.921619756285e-02       2.331772641189e+00 
       4.967523008562e-02       2.314832894621e+00 
       5.015691070604e-02       2.297637688781e+00 
       5.066376571717e-02       2.280158144835e+00 
       5.119872544391e-02       2.262354827901e+00 
       5.176520658853e-02       2.244193233861e+00 
       5.236721399178e-02       2.225606649498e+00 
       5.300946644312e-02       2.206520170217e+00 
       5.369755187007e-02       2.186854378717e+00 
       5.443811751592e-02       2.166497871626e+00 
       5.523909986870e-02       2.145308357719e+00 
       5.610999570581e-02       2.123096141748e+00 
       5.706216694303e-02       2.099608835114e+00 
       5.810915312358e-02       2.074529622837e+00 
       5.926692834861e-02       2.047398711736e+00 
       6.055397337690e-02       2.017619019223e+00 
       6.199093019779e-02       1.984383239226e+00 
       6.359947941573e-02       1.946635745065e+00 
       6.540001143586e-02       1.903085590674e+00 
       6.740785584535e-02       1.852277191956e+00 
       6.962856954584e-02       1.792857176827e+00 
       7.205402576627e-02       1.723984744456e+00 
       7.466181558845e-02       1.645839836508e+00 
       7.741925945704e-02       1.559927016214e+00 
       8.029037151845e-02       1.469007896034e+00 
       8.324228136121e-02       1.376630443719e+00 
       8.624873568324e-02       1.286499729957e+00 
       8.929066763551e-02       1.201913797568e+00 
       9.235510012400e-02       1.125378521845e+00 
       9.543357075755e-02       1.058444250451e+00 
       9.852071039889e-02       1.001704062819e+00 
       1.016131705669e-01       9.548919335421e-01 
       1.047088850236e-01       9.170635348075e-01 
       1.078065869652e-01       8.867621184360e-01 
       1.109055026927e-01       8.622067630932e-01 
       1.140051606950e-01       8.414676624756e-01 
       1.171052739291e-01       8.226339232867e-01 
       1.202056676986e-01       8.039843737755e-01 
       1.233062356398e-01       7.841229271736e-01 
       1.264069129232e-01       7.620980882268e-01 
       1.295076599588e-01       7.374521046974e-01 
       1.326084524970e-01       7.102226876329e-01 
       1.357092756157e-01       6.808727603958e-01 
       1.388101200703e-01       6.501820874508e-01 
       1.419109800763e-01       6.191061465659e-01 
       1.450118519627e-01       5.886447433079e-01 
       1.481127333536e-01       5.597123166114e-01 
       1.512136226708e-01       5.330644645758e-01 
       1.543145188302e-01       5.092195880542e-01 
       1.574154210577e-01       4.884342893847e-01 
       1.605163287752e-01       4.707423905210e-01 
       1.636172415321e-01       4.559464178694e-01 
       1.667181589622e-01       4.436796800743e-01 
       1.698190807569e-01       4.334222626740e-01 
       1.729200066488e-01       4.246200551138e-01 
       1.760209364009e-01       4.166944830782e-01 
       1.791218697997e-01       4.091657726231e-01 
       1.822228066506e-01       4.014324677416e-01 
       1.853237467746e-01       3.931025061052e-01 
       1.884246900064e-01       3.839293665752e-01 
       1.915256361923e-01       3.738288643452e-01 
       1.946265851889e-01       3.628732015010e-01 
       1.977275368625e-01       3.512614669209e-01 
       2.008284910877e-01       3.392774114637e-01 
       2.039294477471e-01       3.272448951404e-01 
       2.070304067303e-01       3.154705654229e-01 
       2.101313679336e-01       3.042239603923e-01 
       2.132323312595e-01       2.937211632738e-01 
       2.163332966159e-01       2.841104130251e-01 
       2.194342639162e-01       2.754761856216e-01 
       2.225352330786e-01       2.678400236491e-01 
       2.256362040257e-01       2.611455819966e-01 
       2.287371766844e-01       2.552987587142e-01 
       2.318381509857e-01       2.501441713709e-01 
       2.349391268640e-01       2.455009688497e-01 
       2.380401042573e-01       2.411721117860e-01 
       2.411410831068e-01       2.369765751163e-01 
       2.442420633567e-01       2.327621330793e-01 
       2.473430449540e-01       2.284069020414e-01 
       2.504440278483e-01       2.238398388122e-01 
       2.535450119918e-01       2.190290853582e-01 
       2.566459973389e-01       2.139826052291e-01 
       2.597469838462e-01       2.087398195230e-01 
       2.628479714724e-01       2.033727994480e-01 
       2.659489601782e-01       1.979722808592e-01 
       2.690499499260e-01       1.926383051842e-01 
       2.721509406800e-01       1.874697046843e-01 
       2.752519324060e-01       1.825513891512e-01 
       2.783529250714e-01       1.779446718640e-01 
       2.814539186449e-01       1.736826925406e-01 
       2.845549130966e-01       1.697749999436e-01 
       2.876559083981e-01       1.662013921070e-01 
       2.907569045219e-01       1.629307242695e-01 
       2.938579014420e-01       1.599124980619e-01 
       2.969588991332e-01       1.570959164548e-01 
       3.000598975715e-01       1.544249411777e-01 
       3.031608967339e-01       1.518425338330e-01 
       3.062618965982e-01       1.492968388925e-01 
       3.093628971433e-01       1.467434591329e-01 
       3.124638983487e-01       1.441505147574e-01 
       3.155649001950e-01       1.415031687961e-01 
       3.186659026633e-01       1.387992202043e-01 
       3.217669057355e-01       1.360521828239e-01 
       3.248679093943e-01       1.332842568082e-01 
       3.279689136230e-01       1.305226315175e-01 
       3.310699184054e-01       1.277950773603e-01 
       3.341709237261e-01       1.251278323789e-01 
       3.372719295702e-01       1.225449253384e-01 
       3.403729359232e-01       1.200656775040e-01 
       3.434739427715e-01       1.177051390706e-01 
       3.465749501015e-01       1.154721129980e-01 
       3.496759579004e-01       1.133666258110e-01 
       3.527769661558e-01       1.113835120099e-01 
       3.558779748558e-01       1.095070890140e-01 
       3.589789839887e-01       1.077192801435e-01 
       3.620799935433e-01       1.059992790874e-01 
       3.651810035090e-01       1.043282999699e-01 
       3.682820138752e-01       1.026897283811e-01 
       3.713830246319e-01       1.010710045831e-01 
       3.744840357693e-01       9.946309370827e-02 
       3.775850472781e-01       9.785991428779e-02 
       3.806860591491e-01       9.625833868613e-02 
       3.837870713735e-01       9.465803009050e-02 
       3.868880839427e-01       9.306230479031e-02 
       3.899890968486e-01       9.147693889666e-02 
       3.930901100830e-01       8.991045033011e-02 
       3.961911236384e-01       8.837181578698e-02 
       3.992921375071e-01       8.686948648847e-02 
       4.023931516818e-01       8.540978744435e-02 
       4.054941661557e-01       8.399652282462e-02 
       4.085951809217e-01       8.263117049365e-02 
       4.116961959733e-01       8.131346720222e-02 
       4.147972113040e-01       8.004212362202e-02 
       4.178982269077e-01       7.881540219419e-02 
       4.209992427782e-01       7.763072829868e-02 
       4.241002589097e-01       7.648416106294e-02 
       4.272012752965e-01       7.537077775477e-02 
       4.303022919330e-01       7.428457643613e-02 
       4.334033088139e-01       7.321965302977e-02 
       4.365043259339e-01       7.217065255262e-02 
       4.396053432879e-01       7.113413408060e-02 
       4.427063608711e-01       7.010823465128e-02 
       4.458073786786e-01       6.909244700550e-02 
