# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603031980680e-03 
       2.251775554930e-05       1.859281126896e-02 
       3.498636120606e-05       2.838324987958e-02 
       4.752690065129e-05       3.808717755677e-02 
       6.017107953816e-05       4.776678266798e-02 
       7.295134796828e-05       5.746742352535e-02 
       8.590117159567e-05       6.722705238867e-02 
       9.905531396721e-05       7.708004263983e-02 
       1.124501335013e-04       8.705911601183e-02 
       1.261238985365e-04       9.719648634265e-02 
       1.401171238971e-04       1.075246314215e-01 
       1.544729323969e-04       1.180768717215e-01 
       1.692374446017e-04       1.288878593307e-01 
       1.844601999509e-04       1.399940043603e-01 
       2.001946119308e-04       1.514338836916e-01 
       2.164984593225e-04       1.632486379328e-01 
       2.334344144963e-04       1.754823694409e-01 
       2.510706081659e-04       1.881825483246e-01 
       2.694812277618e-04       2.014004171303e-01 
       2.887471434300e-04       2.151914122549e-01 
       3.089565513521e-04       2.296155723230e-01 
       3.302056183397e-04       2.447379334276e-01 
       3.525991041884e-04       2.606289030389e-01 
       3.762509288441e-04       2.773645661162e-01 
       4.012846398935e-04       2.950269177186e-01 
       4.278337223492e-04       3.137039643388e-01 
       4.560416776520e-04       3.334896435067e-01 
       4.860617833901e-04       3.544835145209e-01 
       5.180564314341e-04       3.767901305596e-01 
       5.521959331310e-04       4.005180364547e-01 
       5.886566802046e-04       4.257783185189e-01 
       6.276185644258e-04       4.526826249744e-01 
       6.692615935926e-04       4.813406593910e-01 
       7.137617004578e-04       5.118571362681e-01 
       7.612858262925e-04       5.443282687339e-01 
       8.119864673565e-04       5.788379400226e-01 
       8.659959883789e-04       6.154538009536e-01 
       9.234211117495e-04       6.542235454508e-01 
       9.843380585498e-04       6.951717419159e-01 
       1.048788822721e-03       7.382975027720e-01 
       1.116778987109e-03       7.835733163589e-01 
       1.188277341859e-03       8.309451427681e-01 
       1.263217364320e-03       8.803340312738e-01 
       1.341500404014e-03       9.316470890219e-01 
       1.423000230117e-03       9.847574484525e-01 
       1.507568477514e-03       1.039529620757e+00 
       1.595040487398e-03       1.095817428605e+00 
       1.685241075052e-03       1.153468201011e+00 
       1.777989849946e-03       1.212326557096e+00 
       1.873105833493e-03       1.272237683541e+00 
       1.970411241375e-03       1.333050030177e+00 
       2.069734401352e-03       1.394617275361e+00 
       2.170911854437e-03       1.456799852195e+00 
       2.273789735608e-03       1.519465929948e+00 
       2.378224553543e-03       1.582491824950e+00 
       2.484083493407e-03       1.645762365266e+00 
       2.591244358870e-03       1.709170574749e+00 
       2.699595254824e-03       1.772617947455e+00 
       2.809034094888e-03       1.836013525988e+00 
       2.919468000394e-03       1.899273964993e+00 
       3.030812641761e-03       1.962322708009e+00 
       3.142991559685e-03       2.025090094957e+00 
       3.255935492585e-03       2.087511979327e+00 
       3.369581728141e-03       2.149530229519e+00 
       3.483873490193e-03       2.211091677453e+00 
       3.598759367421e-03       2.272148569211e+00 
       3.714192786759e-03       2.332656535091e+00 
       3.830131532053e-03       2.392576351956e+00 
       3.946537306880e-03       2.451871676142e+00 
       4.063375339396e-03       2.510510879157e+00 
       4.180614026477e-03       2.568464114198e+00 
       4.298224614140e-03       2.625706233272e+00 
       4.416180911106e-03       2.682213777087e+00 
       4.534459032436e-03       2.737965797663e+00 
       4.653037170281e-03       2.792944713417e+00 
       4.771895388998e-03       2.847134153037e+00 
       4.891015442065e-03       2.900521292621e+00 
       5.010380608463e-03       2.953094020446e+00 
       5.129975546421e-03       3.004841678141e+00 
       5.249786162607e-03       3.055757328627e+00 
       5.369799495068e-03       3.105833599996e+00 
       5.490003608392e-03       3.155066683720e+00 
       5.610387499743e-03       3.203452263130e+00 
       5.730941014549e-03       3.250987612012e+00 
       5.851654770797e-03       3.297672027534e+00 
       5.972520090970e-03       3.343506196280e+00 
       6.093528940795e-03       3.388490369110e+00 
       6.214673874059e-03       3.432626725649e+00 
       6.335947982840e-03       3.475918617972e+00 
       6.457344852562e-03       3.518368467153e+00 
       6.578858521367e-03       3.559982447586e+00 
       6.700483443346e-03       3.600765122617e+00 
       6.822214455222e-03       3.640720956222e+00 
       6.944046746129e-03       3.679857350735e+00 
       7.065975830168e-03       3.718181343362e+00 
       7.187997521452e-03       3.755698047516e+00 
       7.310107911398e-03       3.792417935892e+00 
       7.432303348035e-03       3.828348144295e+00 
       7.554580417124e-03       3.863496541404e+00 
       7.676935924931e-03       3.897869750166e+00 
       7.799366882465e-03       3.931478403900e+00 
       7.921870491067e-03       3.964331280713e+00 
       8.044444129208e-03       3.996436894728e+00 
       8.167085340379e-03       4.027804658202e+00 
       8.289791821990e-03       4.058442639833e+00 
       8.412561415158e-03       4.088361676436e+00 
       8.535392095331e-03       4.117570130973e+00 
       8.658281963652e-03       4.146077004875e+00 
       8.781229239010e-03       4.173890784169e+00 
       8.904232250708e-03       4.201023306513e+00 
       9.027289431704e-03       4.227481212888e+00 
       9.150399312368e-03       4.253273720365e+00 
