# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       4.534459032436e-03      -1.226613267916e+00      -2.309287306637e+00      -2.326070589903e+00      -2.326068390153e+00       0.000000000000e+00      -1.124346856954e+00      -2.290316054555e+00       5.590427917519e-01       5.572001201990e-01      -3.292997202595e-03      -5.043128105557e-06      -1.647619049021e-10                      nan      -3.244069804185e-03      -1.260593267720e-04 
       4.653037170281e-03      -1.222249310486e+00      -2.424894635937e+00      -2.443479960012e+00      -2.443477747850e+00       0.000000000000e+00      -1.116884952725e+00      -2.403872069730e+00       5.568717720142e-01       5.553877205415e-01      -3.527837235143e-03      -5.574196129145e-06      -1.642256177757e-10                      nan      -3.463510033305e-03      -1.348900081255e-04 
       4.771895388998e-03      -1.214134720618e+00      -2.543131951121e+00      -2.563663715497e+00      -2.563661491147e+00       0.000000000000e+00      -1.106250806534e+00      -2.519997179330e+00       5.546930263618e-01       5.535507858459e-01      -3.766915323414e-03      -6.146370585091e-06      -1.637152517377e-10                      nan      -3.685560667172e-03      -1.438639207730e-04 
       4.891015442065e-03      -1.202371646286e+00      -2.663958626547e+00      -2.686588233666e+00      -2.686585997341e+00       0.000000000000e+00      -1.092613940689e+00      -2.638661376015e+00       5.525091565442e-01       5.516911272581e-01      -4.009294600502e-03      -6.761414706465e-06      -1.632291450852e-10                      nan      -3.909326088269e-03      -1.529461334792e-04 
       5.010380608463e-03      -1.187093637592e+00      -2.787332468890e+00      -2.812219255520e+00      -2.812217007427e+00       0.000000000000e+00      -1.076171517920e+00      -2.759834751459e+00       5.503225248888e-01       5.498104275336e-01      -4.254004871752e-03      -7.421449209942e-06      -1.627657139107e-10                      nan      -4.133906898563e-03      -1.621009582222e-04 
       5.129975546421e-03      -1.168463415049e+00      -2.913210972010e+00      -2.940522168588e+00      -2.940519908927e+00       0.000000000000e+00      -1.057145675749e+00      -2.883487856277e+00       5.481353338181e-01       5.479103224554e-01      -4.500052103530e-03      -8.128518930411e-06      -1.623234825376e-10                      nan      -4.358412488737e-03      -1.712922930398e-04 
       5.249786162607e-03      -1.146672877175e+00      -3.041552382374e+00      -3.071463271184e+00      -3.071461000149e+00       0.000000000000e+00      -1.035780396134e+00      -3.009592858963e+00       5.459498423299e-01       5.459926183656e-01      -4.746433302150e-03      -8.884744182116e-06      -1.619012149541e-10                      nan      -4.581974360179e-03      -1.804841910309e-04 
       5.369799495068e-03      -1.121939123435e+00      -3.172314074017e+00      -3.205007842635e+00      -3.205005560412e+00       0.000000000000e+00      -1.012339314741e+00      -3.138121626576e+00       5.437679871778e-01       5.440589128161e-01      -4.992143092200e-03      -9.692128450168e-06      -1.614976535039e-10                      nan      -4.803756503185e-03      -1.896411411681e-04 
       5.490003608392e-03      -1.094503536640e+00      -3.305454574784e+00      -3.341122241395e+00      -3.341119948167e+00       0.000000000000e+00      -9.871018350078e-01      -3.269047688821e+00       5.415917487084e-01       5.421109605311e-01      -5.236188906338e-03      -1.055261686568e-05      -1.611116624681e-10                      nan      -5.022968829357e-03      -1.987286313794e-04 
       5.610387499743e-03      -1.064629196617e+00      -3.440930443685e+00      -3.479772143363e+00      -3.479769839305e+00       0.000000000000e+00      -9.603605299798e-01      -3.402344235159e+00       5.394228037582e-01       5.401503244481e-01      -5.477601285774e-03      -1.146863921306e-05      -1.607422547289e-10                      nan      -5.238876992038e-03      -2.077136210757e-04 
       5.730941014549e-03      -1.032597722606e+00      -3.578699461814e+00      -3.620923324738e+00      -3.620921010021e+00       0.000000000000e+00      -9.324173956281e-01      -3.537985160745e+00       5.372627138137e-01       5.381785610229e-01      -5.715444649336e-03      -1.244214247605e-05      -1.603884319401e-10                      nan      -5.450814230015e-03      -2.165648172021e-04 
       5.851654770797e-03      -9.987073550258e-01      -3.718719518481e+00      -3.764542274902e+00      -3.764539949690e+00       0.000000000000e+00      -9.035803236928e-01      -3.675945311358e+00       5.351129678989e-01       5.361972613879e-01      -5.948831311244e-03      -1.347528386659e-05      -1.600493364860e-10                      nan      -5.658191283038e-03      -2.252532560807e-04 
       5.972520090970e-03      -9.632699426033e-01      -3.860948120742e+00      -3.910596018750e+00      -3.910593683204e+00       0.000000000000e+00      -8.741597478548e-01      -3.816200169609e+00       5.329749336098e-01       5.342079990521e-01      -6.176932767566e-03      -1.457056223554e-05      -1.597242012626e-10                      nan      -5.860505168767e-03      -2.337527168644e-04 
       6.093528940795e-03      -9.266069343468e-01      -4.005343855291e+00      -4.059050696027e+00      -4.059048350301e+00       0.000000000000e+00      -8.444653414616e-01      -3.958724827634e+00       5.308497169541e-01       5.322121830156e-01      -6.398985349497e-03      -1.572965462288e-05      -1.594122234248e-10                      nan      -6.057347008837e-03      -2.420397880111e-04 
       6.214673874059e-03      -8.890478859197e-01      -4.151863910097e+00      -4.209873668202e+00      -4.209871312447e+00       0.000000000000e+00      -8.148023164332e-01      -4.103495231794e+00       5.287383671146e-01       5.302112621077e-01      -6.614308263563e-03      -1.695527200074e-05      -1.591126578922e-10                      nan      -6.248409008931e-03      -2.500946779823e-04 
       6.335947982840e-03      -8.509262398309e-01      -4.300466969497e+00      -4.363032617497e+00      -4.363030251858e+00       0.000000000000e+00      -7.854682463352e-01      -4.250487803620e+00       5.266418157819e-01       5.282066557647e-01      -6.822307644563e-03      -1.824962319668e-05      -1.588248485194e-10                      nan      -6.433489974344e-03      -2.579011504642e-04 
       6.457344852562e-03      -8.125762862802e-01      -4.451110842295e+00      -4.518494484625e+00      -4.518492109245e+00       0.000000000000e+00      -7.567499265865e-01      -4.399678110090e+00       5.245607299659e-01       5.261996019115e-01      -7.022484710944e-03      -1.961491814931e-05      -1.585484516554e-10                      nan      -6.612498756814e-03      -2.654468423640e-04 
       6.578858521367e-03      -7.743306082285e-01      -4.603755536218e+00      -4.676228460275e+00      -4.676226075290e+00       0.000000000000e+00      -7.289201360615e-01      -4.551043699515e+00       5.224958726649e-01       5.241915127703e-01      -7.214448379163e-03      -2.105340811437e-05      -1.582825520975e-10                      nan      -6.785457969919e-03      -2.727236137264e-04 
       6.700483443346e-03      -7.365164090355e-01      -4.758359466879e+00      -4.836202759122e+00      -4.836200364667e+00       0.000000000000e+00      -7.022351038914e-01      -4.704560785940e+00       5.204477093930e-01       5.221835737371e-01      -7.397916595071e-03      -2.256753325412e-05      -1.580268588134e-10                      nan      -6.952503551595e-03      -2.797275943446e-04 
       6.822214455222e-03      -6.994525868426e-01      -4.914880680378e+00      -4.998385488410e+00      -4.998383084613e+00       0.000000000000e+00      -6.769316858876e-01      -4.860205065469e+00       5.184165365735e-01       5.201768656504e-01      -7.572722981043e-03      -2.415980822663e-05      -1.577809150888e-10                      nan      -7.113884638639e-03      -2.864593141228e-04 
       6.944046746129e-03      -6.634471584827e-01      -5.073280278892e+00      -5.162746532042e+00      -5.162744119030e+00       0.000000000000e+00      -6.532251057382e-01      -5.017953720840e+00       5.164027062156e-01       5.181725815308e-01      -7.738822617858e-03      -2.583226619325e-05      -1.575438802896e-10                      nan      -7.269962271461e-03      -2.929237257775e-04 
       7.065975830168e-03      -6.287942475227e-01      -5.233518721567e+00      -5.329255699751e+00      -5.329253277647e+00       0.000000000000e+00      -6.313069115103e-01      -5.177783253474e+00       5.144063967294e-01       5.161717908828e-01      -7.896293108371e-03      -2.758710217988e-05      -1.573156736102e-10                      nan      -7.421204664747e-03      -2.991302566058e-04 
       7.187997521452e-03      -5.957710413659e-01      -5.395551884406e+00      -5.497882078996e+00      -5.497879647917e+00       0.000000000000e+00      -6.113431935583e-01      -5.339668255592e+00       5.124275215443e-01       5.141753436825e-01      -8.045337513714e-03      -2.942796718665e-05      -1.570962571998e-10                      nan      -7.568181261941e-03      -3.050929864482e-04 
       7.310107911398e-03      -5.646364156063e-01      -5.559346066771e+00      -5.668597540930e+00      -5.668595100993e+00       0.000000000000e+00      -5.934731763029e-01      -5.503586609503e+00       5.104662355037e-01       5.121843616200e-01      -8.186281386150e-03      -3.135560969097e-05      -1.568845629931e-10                      nan      -7.711558918292e-03      -3.108298319930e-04 
       7.432303348035e-03      -5.356273721209e-01      -5.724859034126e+00      -5.841372881103e+00      -5.841370432422e+00       0.000000000000e+00      -5.778081655671e-01      -5.669513257416e+00       5.085223502921e-01       5.101996558692e-01      -8.319575799498e-03      -3.337359310143e-05      -1.566803567111e-10                      nan      -7.852090157260e-03      -3.163633352647e-04 
       7.554580417124e-03      -5.089580288290e-01      -5.892053646818e+00      -6.016178762527e+00      -6.016176305210e+00       0.000000000000e+00      -5.644305896041e-01      -5.837423112803e+00       5.065956240248e-01       5.082220008495e-01      -8.445787580627e-03      -3.548347535357e-05      -1.564835349639e-10                      nan      -7.990605729927e-03      -3.217195643389e-04 
       7.676935924931e-03      -4.848166701537e-01      -6.060886579605e+00      -6.192986013432e+00      -6.192983547588e+00       0.000000000000e+00      -5.533937176643e-01      -6.007289448083e+00       5.046856425310e-01       5.062520159322e-01      -8.565601942948e-03      -3.768917532473e-05      -1.562936353509e-10                      nan      -8.128002518327e-03      -3.269286737994e-04 
       7.799366882465e-03      -4.633660679665e-01      -6.231324403585e+00      -6.371767575795e+00      -6.371765101526e+00       0.000000000000e+00      -5.447217299295e-01      -6.179088048311e+00       5.027921698159e-01       5.042904995812e-01      -8.679812366403e-03      -3.999169287397e-05      -1.561104962966e-10                      nan      -8.265234636466e-03      -3.320237020529e-04 
       7.921870491067e-03      -4.447401898265e-01      -6.403327172063e+00      -6.552496201424e+00      -6.552493718832e+00       0.000000000000e+00      -5.384099630920e-01      -6.352792668933e+00       5.009147732977e-01       5.023380563402e-01      -8.789316806970e-03      -4.239438581914e-05      -1.559338915078e-10                      nan      -8.403298243728e-03      -3.370410819975e-04 
       8.044444129208e-03      -4.290443998629e-01      -6.576857176369e+00      -6.735144250957e+00      -6.735141760138e+00       0.000000000000e+00      -5.344252120072e-01      -6.528376276887e+00       4.990529400056e-01       5.003952007789e-01      -8.895104977185e-03      -4.489958593116e-05      -1.557640427477e-10                      nan      -8.543218726293e-03      -3.420196178525e-04 
       8.167085340379e-03      -4.163545262219e-01      -6.751878091144e+00      -6.919685010361e+00      -6.919682511413e+00       0.000000000000e+00      -5.327070191409e-01      -6.705811981785e+00       4.972061592926e-01       4.984624352745e-01      -8.998251978045e-03      -4.750952892823e-05      -1.555997058599e-10                      nan      -8.686037620355e-03      -3.470002834774e-04 
       8.289791821990e-03      -4.067160871966e-01      -6.928350811970e+00      -7.106091247647e+00      -7.106088740660e+00       0.000000000000e+00      -5.331687202283e-01      -6.885071199673e+00       4.953737920419e-01       4.965401136975e-01      -9.099905613184e-03      -5.022714949134e-05      -1.554419463258e-10                      nan      -8.832797125345e-03      -3.520258186994e-04 
       8.412561415158e-03      -4.001446370890e-01      -7.106240370280e+00      -7.294338131132e+00      -7.294335616198e+00       0.000000000000e+00      -5.356993740213e-01      -7.066127153286e+00       4.935553323418e-01       4.946286961002e-01      -9.201277975520e-03      -5.305484964391e-05      -1.552893040653e-10                      nan      -8.984528069460e-03      -3.571401560354e-04 
       8.535392095331e-03      -3.966257105158e-01      -7.285509737178e+00      -7.484399039263e+00      -7.484396516474e+00       0.000000000000e+00      -5.401649792265e-01      -7.248950496644e+00       4.917500941760e-01       4.927284302506e-01      -9.303627681181e-03      -5.599507244346e-05      -1.551413343068e-10                      nan      -9.142232592589e-03      -3.623878384338e-04 
       8.658281963652e-03      -3.961151800048e-01      -7.466121628911e+00      -7.676248393690e+00      -7.676245863132e+00       0.000000000000e+00      -5.464109659675e-01      -7.433511937687e+00       4.899574111944e-01       4.908395468429e-01      -9.408250254081e-03      -5.905070741520e-05      -1.549989317340e-10                      nan      -9.306871703649e-03      -3.678136711638e-04 
       8.781229239010e-03      -3.985403444636e-01      -7.648040041421e+00      -7.869860159323e+00      -7.869857621077e+00       0.000000000000e+00      -5.542641872830e-01      -7.619781308268e+00       4.881765751281e-01       4.889621923024e-01      -9.516461976217e-03      -6.222397434187e-05      -1.548620695577e-10                      nan      -9.479350653499e-03      -3.734619510934e-04 
       8.904232250708e-03      -4.038006604126e-01      -7.831231539247e+00      -8.065211942404e+00      -8.065209396550e+00       0.000000000000e+00      -5.635362622071e-01      -7.807731147334e+00       4.864070682449e-01       4.870966578883e-01      -9.629590552575e-03      -6.551757923990e-05      -1.547302492558e-10                      nan      -9.660509913843e-03      -3.793762970992e-04 
       9.027289431704e-03      -4.117689082973e-01      -8.015658126245e+00      -8.262276808368e+00      -8.262274254990e+00       0.000000000000e+00      -5.740245053706e-01      -7.997328954905e+00       4.846480700510e-01       4.852428827046e-01      -9.748950221053e-03      -6.893415528867e-05      -1.546027370070e-10                      nan      -9.851104472915e-03      -3.855986745674e-04 
       9.150399312368e-03      -4.222929724970e-01      -8.201283722811e+00      -8.461030683292e+00      -8.461028122465e+00       0.000000000000e+00      -5.855161973276e-01      -8.188544312620e+00       4.828989201196e-01       4.834009129361e-01      -9.875836109259e-03      -7.247664392306e-05      -1.544800377505e-10                      nan      -1.005180038986e-02      -3.921692740121e-04 
